Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
502,Dion Sanderson,ENG,DF,Birmingham City,24-024,1999,25.0,39.8,38.6,0.96,0.80,0.04,0.72,0.00,0.12,0.00,0.00,0.00,0.00,33.8,0.24,0.28,https://fbref.com/en/players/b3fa76c5/Dion-Sanderson,b3fa76c5,EFL Championship
503,Josh Sargent,USA,FW,Norwich City,23-322,2000,3.4,20.6,17.6,2.94,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,16.5,0.00,1.76,https://fbref.com/en/players/a8d4428b/Josh-Sargent,a8d4428b,EFL Championship
504,Matija Šarkić,MNE,GK,Millwall,26-169,1997,12.0,28.7,16.8,11.8,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,https://fbref.com/en/players/a89e7b29/Matija-Sarkic,a89e7b29,EFL Championship
505,Jeremy Sarmiento,ECU,"FW,MF",West Brom,21-206,2002,8.1,28.4,27.2,0.86,0.25,0.00,0.00,1.98,0.62,0.00,0.00,0.00,0.00,20.7,0.37,0.99,https://fbref.com/en/players/ac0d576d/Jeremy-Sarmiento,ac0d576d,EFL Championship
506,George Saville,NIR,MF,Millwall,30-221,1993,14.9,42.1,37.2,4.83,2.21,0.13,0.34,3.89,0.27,2.08,1.54,0.20,0.13,31.0,0.07,1.21,https://fbref.com/en/players/c4c00019/George-Saville,c4c00019,EFL Championship
507,Romaine Sawyers,SKN,MF,Cardiff City,32-067,1991,0.3,80.0,73.3,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.3,0.00,0.00,https://fbref.com/en/players/77bb1522/Romaine-Sawyers,77bb1522,EFL Championship
508,Allahyar Sayyadmanesh,IRN,FW,Hull City,22-193,2001,0.6,25.0,23.3,1.67,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,16.7,0.00,0.00,https://fbref.com/en/players/2a74db8a/Allahyar-Sayyadmanesh,2a74db8a,EFL Championship
509,Dane Scarlett,ENG,FW,Ipswich Town,19-290,2004,1.8,22.8,21.7,1.11,0.00,0.00,0.56,1.67,0.00,0.00,0.00,0.00,0.00,15.6,0.00,2.22,https://fbref.com/en/players/21945a9e/Dane-Scarlett,21945a9e,EFL Championship
510,Dan Scarr,ENG,DF,Plymouth Argyle,29-015,1994,16.7,56.8,54.2,2.57,1.74,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,47.2,0.06,0.36,https://fbref.com/en/players/24ffc012/Dan-Scarr,24ffc012,EFL Championship
511,Jenson Seelt,NED,DF,Sunderland,20-230,2003,5.6,55.5,50.9,4.46,0.54,0.00,0.36,0.71,3.93,0.00,0.00,0.00,0.00,48.0,0.18,0.36,https://fbref.com/en/players/ec75ee25/Jenson-Seelt,ec75ee25,EFL Championship
512,Ken Sema,SWE,"FW,DF",Watford,30-100,1993,15.9,46.9,38.1,8.62,1.51,0.00,0.25,8.74,3.58,3.52,1.45,1.38,0.00,33.5,0.19,1.51,https://fbref.com/en/players/1770bd68/Ken-Sema,1770bd68,EFL Championship
513,Luis Semedo,POR,"FW,MF",Sunderland,20-150,2003,2.8,21.1,19.6,1.43,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,16.1,0.00,1.07,https://fbref.com/en/players/95a98690/Luis-Semedo,95a98690,EFL Championship
514,Jean Seri,CIV,MF,Hull City,32-173,1991,22.6,65.5,63.8,1.59,1.50,0.35,0.44,0.49,0.09,0.00,0.00,0.00,0.00,59.3,0.18,0.71,https://fbref.com/en/players/10efd0e1/Jean-Seri,10efd0e1,EFL Championship
515,Jamie Shackleton,ENG,"DF,FW",Leeds United,24-092,1999,7.5,57.1,48.9,8.00,0.27,0.00,0.27,0.40,7.73,0.00,0.00,0.00,0.00,49.7,0.13,0.67,https://fbref.com/en/players/8d03ca5a/Jamie-Shackleton,8d03ca5a,EFL Championship
516,Ben Sheaf,ENG,MF,Coventry City,25-337,1998,18.5,61.9,60.1,1.46,0.43,0.22,0.49,1.51,0.11,0.92,0.43,0.32,0.00,51.2,0.38,1.08,https://fbref.com/en/players/7b4a62af/Ben-Sheaf,7b4a62af,EFL Championship
517,Sol Sidibé,FRA,MF,Stoke City,16-332,2007,0.1,40.0,40.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/e765162e/Sol-Sidibe,e765162e,EFL Championship
518,Francisco Sierralta,CHI,"MF,DF",Watford,26-247,1997,13.8,56.0,54.3,1.52,0.80,0.00,0.00,0.07,0.72,0.00,0.00,0.00,0.00,47.8,0.22,0.65,https://fbref.com/en/players/0f933743/Francisco-Sierralta,0f933743,EFL Championship
519,Arnór Sigurðsson,ISL,"FW,MF",Blackburn,24-238,1999,11.3,37.7,36.8,0.62,0.18,0.09,0.09,0.88,0.44,0.00,0.00,0.00,0.00,31.2,0.27,0.53,https://fbref.com/en/players/f209b81e/Arnor-Sigurdsson,f209b81e,EFL Championship
520,Sam Silvera,AUS,FW,Middlesbrough,23-075,2000,9.7,34.0,32.8,0.82,0.10,0.21,0.10,3.09,0.21,0.41,0.00,0.00,0.00,24.7,0.41,1.75,https://fbref.com/en/players/e76ad32b/Sam-Silvera,e76ad32b,EFL Championship
521,Tommy Simkim,ENG,GK,Stoke City,19-031,2004,1.0,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/ae7f5d8a/Tommy-Simkim,ae7f5d8a,EFL Championship
522,Ellis Simms,ENG,FW,Coventry City,23-003,2001,14.6,13.9,13.8,0.07,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,8.90,0.07,0.96,https://fbref.com/en/players/26d3b5be/Ellis-Simms,26d3b5be,EFL Championship
523,Xavier Simons,ENG,"MF,FW",Hull City,20-322,2003,0.2,85.0,85.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.0,0.00,5.00,https://fbref.com/en/players/2f0cfc9b/Xavier-Simons,2f0cfc9b,EFL Championship
524,Jack Simpson,ENG,DF,Cardiff City,27-021,1996,0.2,15.0,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/76fa5f80/Jack-Simpson,76fa5f80,EFL Championship
525,Doğukan Sınık,TUR,FW,Hull City,24-352,1999,0.3,56.7,50.0,6.67,6.67,0.00,3.33,3.33,0.00,0.00,0.00,0.00,0.00,46.7,0.00,3.33,https://fbref.com/en/players/fa027b60/Dogukan-Sinik,fa027b60,EFL Championship
526,Luis Sinisterra,COL,MF,Leeds United,24-205,1999,1.9,50.5,50.0,0.00,0.00,0.00,1.05,0.53,0.00,0.00,0.00,0.00,0.00,45.8,0.53,1.05,https://fbref.com/en/players/8e16dd48/Luis-Sinisterra,8e16dd48,EFL Championship
527,Emmanouil Siopis,GRE,MF,Cardiff City,29-239,1994,21.5,42.2,41.7,0.51,0.47,0.05,0.98,0.09,0.05,0.00,0.00,0.00,0.00,34.7,0.05,0.60,https://fbref.com/en/players/36a6f28d/Emmanouil-Siopis,36a6f28d,EFL Championship
528,Regan Slater,ENG,"MF,DF",Hull City,24-119,1999,13.7,49.1,46.2,2.85,1.68,0.07,0.15,1.02,1.17,0.00,0.00,0.00,0.00,42.3,0.07,0.88,https://fbref.com/en/players/ba4d4908/Regan-Slater,ba4d4908,EFL Championship
529,William Smallbone,IRL,MF,Southampton,23-321,2000,17.2,75.8,71.8,3.66,1.16,0.23,0.35,1.80,1.10,0.41,0.29,0.06,0.00,68.0,0.29,0.99,https://fbref.com/en/players/5e105217/William-Smallbone,5e105217,EFL Championship
530,Andy Smith,SCO,MF,Hull City,22-119,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/596088c2/Andy-Smith,596088c2,EFL Championship
531,Michael Smith,ENG,"FW,MF",Sheffield Weds,32-083,1991,7.1,20.0,20.0,0.00,0.00,0.00,0.42,0.56,0.00,0.00,0.00,0.00,0.00,10.7,0.00,0.56,https://fbref.com/en/players/b93da142/Michael-Smith,b93da142,EFL Championship
532,Tommy Smith,ENG,DF,Middlesbrough,31-269,1992,4.3,65.6,52.6,12.6,0.93,0.00,0.70,1.86,11.6,0.00,0.00,0.00,0.00,56.0,0.47,0.93,https://fbref.com/en/players/e9208654/Tommy-Smith,e9208654,EFL Championship
533,Paul Smyth,NIR,"FW,MF",QPR,26-120,1997,16.6,23.7,18.5,5.12,0.18,0.00,0.06,4.46,4.88,0.00,0.00,0.00,0.00,11.4,0.12,1.45,https://fbref.com/en/players/0747000e/Paul-Smyth,0747000e,EFL Championship
534,Harry Souttar,AUS,DF,Leicester City,25-078,1998,1.1,102.7,101.8,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.0,0.00,0.00,https://fbref.com/en/players/0a6cb1b1/Harry-Souttar,0a6cb1b1,EFL Championship
535,Djed Spence,ENG,DF,Leeds United,23-152,2000,4.3,63.7,52.1,11.6,1.16,0.00,0.23,2.33,10.5,0.00,0.00,0.00,0.00,54.4,0.00,1.63,https://fbref.com/en/players/9bc9a519/Djed-Spence,9bc9a519,EFL Championship
536,Tony Springett,IRL,"FW,MF",Norwich City,21-108,2002,2.4,26.7,26.3,0.42,0.00,0.00,0.00,2.50,0.42,0.00,0.00,0.00,0.00,19.2,0.00,0.00,https://fbref.com/en/players/35be8087/Tony-Springett,35be8087,EFL Championship
537,Jack Stacey,ENG,DF,Norwich City,27-277,1996,23.3,45.2,36.5,8.63,0.39,0.00,0.13,4.16,8.24,0.00,0.00,0.00,0.00,34.3,0.13,1.50,https://fbref.com/en/players/558807c0/Jack-Stacey,558807c0,EFL Championship
538,Jay Stansfield,ENG,"FW,MF",Birmingham City,21-045,2002,19.1,16.6,14.2,2.20,0.05,0.10,0.10,0.99,0.26,0.00,0.00,0.00,0.00,10.7,0.16,1.52,https://fbref.com/en/players/b2626673/Jay-Stansfield,b2626673,EFL Championship
539,Jack Stephens,ENG,DF,Southampton,29-346,1994,5.5,101.3,96.9,4.36,1.64,0.36,0.00,0.36,1.27,0.00,0.00,0.00,0.00,95.5,0.00,0.55,https://fbref.com/en/players/6adbc307/Jack-Stephens,6adbc307,EFL Championship
540,Enda Stevens,IRL,DF,Stoke City,33-183,1990,11.2,62.4,52.2,9.91,1.34,0.18,0.54,2.86,8.57,0.00,0.00,0.00,0.00,48.3,0.27,2.05,https://fbref.com/en/players/17d4507a/Enda-Stevens,17d4507a,EFL Championship
541,Layton Stewart,ENG,"MF,DF",Preston,21-127,2002,0.2,25.0,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,5.00,https://fbref.com/en/players/8aff6bc7/Layton-Stewart,8aff6bc7,EFL Championship
542,Ross Stewart,SCO,FW,Southampton,27-181,1996,0.2,45.0,45.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.0,0.00,5.00,https://fbref.com/en/players/18986367/Ross-Stewart,18986367,EFL Championship
543,Jakub Stolarczyk,POL,GK,Leicester City,23-020,2000,1.0,51.0,45.0,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.0,0.00,0.00,https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,EFL Championship
544,Jordan Storey,ENG,DF,Preston,26-128,1997,22.4,47.4,43.4,3.75,0.85,0.04,0.36,0.71,2.90,0.00,0.00,0.00,0.00,35.5,0.18,0.63,https://fbref.com/en/players/fa47f160/Jordan-Storey,fa47f160,EFL Championship
545,Pascal Struijk,NED,DF,Leeds United,24-150,1999,22.1,84.9,80.5,4.16,2.35,0.14,0.18,0.18,0.63,0.00,0.00,0.00,0.00,76.4,0.23,0.23,https://fbref.com/en/players/f4d296e4/Pascal-Struijk,f4d296e4,EFL Championship
546,Kamaldeen Sulemana,GHA,"FW,MF",Southampton,21-327,2002,7.7,36.1,35.6,0.52,0.13,0.00,0.39,2.21,0.39,0.00,0.00,0.00,0.00,29.5,0.00,1.30,https://fbref.com/en/players/a62f8bf1/Kamaldeen-Sulemana,a62f8bf1,EFL Championship
547,Crysencio Summerville,NED,FW,Leeds United,22-070,2001,20.1,42.3,36.3,5.67,1.94,0.50,0.25,5.17,0.15,3.58,1.69,1.34,0.05,33.2,0.30,1.39,https://fbref.com/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,EFL Championship
548,Ivan Šunjić,CRO,MF,Birmingham City,27-091,1996,19.0,30.3,29.2,1.00,0.79,0.00,0.16,0.53,0.11,0.00,0.00,0.00,0.00,23.5,0.11,0.68,https://fbref.com/en/players/e18098de/Ivan-Sunjic,e18098de,EFL Championship
549,John Swift,ENG,"MF,FW",West Brom,28-199,1995,11.8,55.8,48.8,6.53,1.44,0.08,0.59,5.42,0.08,3.56,0.76,2.29,0.00,43.1,0.42,0.93,https://fbref.com/en/players/646ee278/John-Swift,646ee278,EFL Championship
550,Mark Sykes,IRL,"FW,DF",Bristol City,26-157,1997,20.4,41.6,37.9,3.63,0.44,0.15,0.15,2.84,2.75,0.44,0.00,0.05,0.00,30.5,0.10,1.23,https://fbref.com/en/players/40580929/Mark-Sykes,40580929,EFL Championship
551,Sammie Szmodics,IRL,"MF,FW",Blackburn,28-106,1995,24.5,39.9,35.6,3.88,0.69,0.24,0.49,2.04,0.53,1.10,0.08,0.08,0.00,31.1,0.41,1.02,https://fbref.com/en/players/39944392/Sammie-Szmodics,39944392,EFL Championship
552,George Tanner,ENG,DF,Bristol City,24-053,1999,19.2,59.7,49.6,10.2,0.89,0.05,0.05,1.56,9.27,0.00,0.00,0.00,0.00,47.3,0.00,0.99,https://fbref.com/en/players/8f9c9b14/George-Tanner,8f9c9b14,EFL Championship
553,Ollie Tanner,ENG,"FW,MF",Cardiff City,21-240,2002,9.0,39.4,37.3,1.89,0.33,0.33,0.44,3.56,0.67,0.89,0.56,0.00,0.00,27.3,0.22,1.22,https://fbref.com/en/players/cb7570b6/Ollie-Tanner,cb7570b6,EFL Championship
554,Caleb Taylor,ENG,DF,West Brom,20-359,2003,0.1,40.0,30.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/4ed3f5c4/Caleb-Taylor,4ed3f5c4,EFL Championship
555,Jack Taylor,IRL,MF,Ipswich Town,25-199,1998,6.3,55.2,53.8,0.79,0.63,0.32,0.79,0.79,0.00,0.16,0.16,0.00,0.00,45.4,0.63,0.79,https://fbref.com/en/players/48eed8d5/Jack-Taylor,48eed8d5,EFL Championship
556,Junior Tchamadeu,CMR,"DF,FW",Stoke City,20-017,2003,6.7,36.6,26.1,10.1,0.30,0.00,0.60,1.34,9.85,0.00,0.00,0.00,0.00,26.0,0.30,0.30,https://fbref.com/en/players/c19cfdae/Junior-Tchamadeu,c19cfdae,EFL Championship
557,Semir Telalovic,GER,FW,Blackburn,24-016,1999,2.6,32.3,27.7,3.46,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.9,1.15,1.15,https://fbref.com/en/players/0b45a8d7/Semir-Telalovic,0b45a8d7,EFL Championship
558,Nathan Tella,NGA,FW,Southampton,24-187,1999,3.0,46.3,45.0,0.67,0.00,0.00,0.33,2.67,0.67,0.00,0.00,0.00,0.00,36.3,0.67,1.67,https://fbref.com/en/players/f1e94cd6/Nathan-Tella,f1e94cd6,EFL Championship
559,Bobby Thomas,ENG,DF,Coventry City,,,22.9,57.1,54.1,2.79,1.88,0.22,0.13,0.26,0.92,0.00,0.00,0.00,0.00,45.6,0.13,0.74,https://fbref.com/en/players/6a471ee8/Bobby-Thomas,6a471ee8,EFL Championship
560,Sorba Thomas,WAL,"FW,DF",Huddersfield,24-139,1999,22.1,38.4,29.5,8.46,3.12,0.09,0.54,10.6,1.58,3.57,1.22,1.04,1.00,22.8,0.36,1.49,https://fbref.com/en/players/8725a42e/Sorba-Thomas,8725a42e,EFL Championship
561,Brandon Thomas-Asante,GHA,FW,West Brom,25-010,1998,20.9,14.7,14.3,0.29,0.10,0.19,0.05,0.43,0.00,0.00,0.00,0.00,0.00,10.2,0.10,0.86,https://fbref.com/en/players/fb152f96/Brandon-Thomas-Asante,fb152f96,EFL Championship
562,Jordan Thompson,NIR,"MF,DF",Stoke City,27-005,1997,9.7,47.9,43.4,4.43,1.24,0.10,0.31,1.65,2.99,0.21,0.10,0.00,0.00,37.4,0.10,0.93,https://fbref.com/en/players/6bf53300/Jordan-Thompson,6bf53300,EFL Championship
563,Christ Tiéhi,CIV,MF,Rotherham Utd,25-206,1998,23.5,35.9,35.6,0.21,0.17,0.04,0.00,0.38,0.00,0.00,0.00,0.00,0.00,29.1,0.13,0.72,https://fbref.com/en/players/12665c30/Christ-Tiehi,12665c30,EFL Championship
564,Conor Townsend,ENG,DF,West Brom,30-310,1993,18.7,58.9,47.5,11.1,1.18,0.00,0.21,3.53,9.68,0.21,0.11,0.05,0.00,44.5,0.27,1.39,https://fbref.com/en/players/4dc4f138/Conor-Townsend,4dc4f138,EFL Championship
565,Adama Traoré,MLI,"FW,MF",Hull City,28-194,1995,11.4,42.7,41.0,1.67,0.26,0.00,0.26,0.79,0.09,1.05,0.53,0.18,0.00,37.1,0.09,0.79,https://fbref.com/en/players/1a6f2a66/Adama-Traore,1a6f2a66,EFL Championship
566,Mark Travers,IRL,GK,Stoke City,24-235,1999,13.0,39.0,27.8,11.0,2.23,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,24.8,0.15,0.00,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,EFL Championship
567,Lewis Travis,ENG,"MF,DF",Blackburn,26-084,1997,13.2,50.6,46.1,4.32,0.76,0.15,0.83,1.36,3.56,0.00,0.00,0.00,0.00,40.2,0.15,2.05,https://fbref.com/en/players/33928d3a/Lewis-Travis,33928d3a,EFL Championship
568,Nectarios Triantis,AUS,DF,Sunderland,20-242,2003,1.0,49.0,48.0,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.0,0.00,0.00,https://fbref.com/en/players/73d58203/Nectarios-Triantis,73d58203,EFL Championship
569,Sondre Tronstad,NOR,MF,Blackburn,28-135,1995,16.0,64.1,62.1,1.88,1.38,0.13,0.38,0.13,0.44,0.06,0.00,0.06,0.00,55.6,0.13,0.88,https://fbref.com/en/players/50e41224/Sondre-Tronstad,50e41224,EFL Championship
570,Axel Tuanzebe,ENG,DF,Ipswich Town,26-055,1997,5.0,77.4,74.4,3.00,1.60,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,70.8,0.00,0.20,https://fbref.com/en/players/2baec6ce/Axel-Tuanzebe,2baec6ce,EFL Championship
571,Ozan Tufan,TUR,"MF,FW",Hull City,28-291,1995,12.0,36.6,34.1,2.33,0.00,0.17,0.50,0.50,0.00,0.08,0.08,0.00,0.00,29.8,0.17,0.92,https://fbref.com/en/players/17d45fb2/Ozan-Tufan,17d45fb2,EFL Championship
572,Scott Twine,ENG,"FW,MF",Hull City,24-178,1999,19.3,37.0,30.7,6.06,1.55,0.21,0.31,4.04,0.73,3.16,1.24,0.83,0.10,29.0,0.26,1.19,https://fbref.com/en/players/5a425cab/Scott-Twine,5a425cab,EFL Championship
573,Josh Tymon,ENG,DF,Stoke City,24-231,1999,0.7,28.6,27.1,1.43,0.00,0.00,0.00,4.29,1.43,0.00,0.00,0.00,0.00,21.4,0.00,0.00,https://fbref.com/en/players/efe6f6ac/Josh-Tymon,efe6f6ac,EFL Championship
574,Josh Tymon,ENG,DF,Swansea City,24-231,1999,17.7,58.5,47.2,11.1,1.13,0.06,0.11,3.16,8.36,1.64,0.45,0.90,0.00,47.3,0.17,0.85,https://fbref.com/en/players/efe6f6ac/Josh-Tymon,efe6f6ac,EFL Championship
575,Ike Ugbo,CAN,FW,Cardiff City,25-109,1998,10.4,17.0,16.6,0.38,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,12.4,0.00,0.87,https://fbref.com/en/players/8a53d24b/Ike-Ugbo,8a53d24b,EFL Championship
576,Hwang Ui-jo,KOR,"FW,MF",Norwich City,31-133,1992,8.6,18.5,16.4,1.98,0.00,0.12,0.23,0.47,0.00,0.00,0.00,0.00,0.00,14.5,0.12,0.58,https://fbref.com/en/players/a2d873dd/Hwang-Ui-jo,a2d873dd,EFL Championship
577,Pol Valentín,ESP,"DF,MF",Sheffield Weds,26-321,1997,8.6,46.2,37.1,9.07,0.47,0.00,0.00,3.60,8.60,0.00,0.00,0.00,0.00,31.3,0.00,2.67,https://fbref.com/en/players/1043a909/Pol-Valentin,1043a909,EFL Championship
578,Jamie Vardy,ENG,FW,Leicester City,36-362,1987,9.9,19.4,18.1,1.31,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,15.3,0.00,0.51,https://fbref.com/en/players/45963054/Jamie-Vardy,45963054,EFL Championship
579,Devis Vásquez,COL,GK,Sheffield Weds,25-241,1998,9.0,41.0,26.7,13.9,2.89,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,26.4,0.44,0.11,https://fbref.com/en/players/fac1f795/Devis-Vasquez,fac1f795,EFL Championship
580,Harry Vaughan,IRL,"MF,FW",Hull City,19-277,2004,1.5,30.7,29.3,0.67,0.00,0.00,0.00,2.00,0.67,0.00,0.00,0.00,0.00,22.0,0.67,1.33,https://fbref.com/en/players/3ce6c74d/Harry-Vaughan,3ce6c74d,EFL Championship
581,Will Vaulks,WAL,MF,Sheffield Weds,30-117,1993,12.5,58.1,45.0,12.8,2.72,0.32,0.56,6.24,4.80,3.68,2.16,0.72,0.00,40.5,0.32,0.96,https://fbref.com/en/players/7760b885/Will-Vaulks,7760b885,EFL Championship
582,Jannik Vestergaard,DEN,DF,Leicester City,31-158,1992,24.9,108.1,103.8,4.26,1.65,0.20,0.56,0.00,0.16,0.00,0.00,0.00,0.00,100.5,0.08,0.36,https://fbref.com/en/players/1900032e/Jannik-Vestergaard,1900032e,EFL Championship
583,André Vidigal,POR,"FW,MF",Stoke City,25-144,1998,13.4,25.1,22.6,2.31,0.45,0.00,0.22,3.21,0.82,0.82,0.22,0.15,0.00,16.9,0.15,1.42,https://fbref.com/en/players/3f332394/Andre-Vidigal,3f332394,EFL Championship
584,Rúben Vinagre,POR,DF,Hull City,24-274,1999,5.5,54.4,43.5,10.9,1.27,0.00,0.00,4.73,9.64,0.00,0.00,0.00,0.00,42.5,0.00,2.55,https://fbref.com/en/players/b937e490/Ruben-Vinagre,b937e490,EFL Championship
585,Andreas Voglsammer,GER,"DF,FW",Millwall,31-364,1992,0.5,32.0,32.0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,2.00,https://fbref.com/en/players/daa78200/Andreas-Voglsammer,daa78200,EFL Championship
586,Zak Vyner,ENG,DF,Bristol City,26-239,1997,18.7,70.4,67.4,2.83,1.44,0.00,0.64,0.11,0.32,0.00,0.00,0.00,0.00,60.4,0.16,0.53,https://fbref.com/en/players/a8fe5a96/Zak-Vyner,a8fe5a96,EFL Championship
587,Leopold Wahlstedt,SWE,GK,Blackburn,24-188,1999,17.3,41.2,30.6,10.6,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.6,0.00,0.00,https://fbref.com/en/players/9b26a433/Leopold-Wahlstedt,9b26a433,EFL Championship
588,Ben Waine,NZL,FW,Plymouth Argyle,22-211,2001,7.0,10.7,8.71,2.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.14,https://fbref.com/en/players/1510013c/Ben-Waine,1510013c,EFL Championship
589,Kyle Walker-Peters,ENG,DF,Southampton,26-270,1997,26.0,74.5,65.5,8.88,1.69,0.27,0.04,1.88,6.96,0.23,0.00,0.00,0.00,66.4,0.08,1.31,https://fbref.com/en/players/984a5a64/Kyle-Walker-Peters,984a5a64,EFL Championship
590,Jed Wallace,ENG,"FW,MF",West Brom,29-288,1994,18.2,30.8,28.1,2.31,0.38,0.11,0.16,4.51,0.38,1.04,0.33,0.44,0.11,21.3,0.33,1.15,https://fbref.com/en/players/45194ce9/Jed-Wallace,45194ce9,EFL Championship
591,Murray Wallace,SCO,DF,Millwall,30-363,1993,20.3,50.8,43.0,7.73,1.33,0.00,0.39,0.89,6.40,0.00,0.00,0.00,0.00,37.4,0.10,0.74,https://fbref.com/en/players/1724d97e/Murray-Wallace,1724d97e,EFL Championship
592,Liam Walsh,ENG,"MF,FW",Swansea City,26-115,1997,4.6,52.0,44.3,7.17,1.30,0.43,0.22,3.70,0.87,2.61,0.87,1.09,0.22,40.4,0.43,1.09,https://fbref.com/en/players/e7563cb6/Liam-Walsh,e7563cb6,EFL Championship
593,Danny Ward,ENG,FW,Huddersfield,32-028,1991,7.8,12.7,12.2,0.38,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,8.21,0.13,0.90,https://fbref.com/en/players/cfb29823/Danny-Ward,cfb29823,EFL Championship
594,James Ward-Prowse,ENG,MF,Southampton,29-068,1994,1.0,113.0,102.0,11.0,3.00,0.00,0.00,12.0,0.00,6.00,2.00,3.00,0.00,96.0,0.00,0.00,https://fbref.com/en/players/3515d404/James-Ward-Prowse,3515d404,EFL Championship
595,Jaden Warner,ENG,DF,Norwich City,21-072,2002,1.7,62.9,61.8,1.18,0.59,0.00,0.59,0.59,0.59,0.00,0.00,0.00,0.00,56.5,0.00,0.00,https://fbref.com/en/players/11e3b2ee/Jaden-Warner,11e3b2ee,EFL Championship
596,Lewis Warrington,ENG,MF,Plymouth Argyle,21-090,2002,0.6,51.7,51.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.3,0.00,0.00,https://fbref.com/en/players/8e633970/Lewis-Warrington,8e633970,EFL Championship
597,Duncan Watmore,ENG,"FW,MF",Millwall,29-306,1994,9.9,23.0,21.1,1.82,0.00,0.30,0.10,0.81,0.10,0.10,0.00,0.00,0.00,16.7,0.10,1.21,https://fbref.com/en/players/2b2bae51/Duncan-Watmore,2b2bae51,EFL Championship
598,Andreas Weimann,AUT,"FW,MF",Bristol City,32-156,1991,9.1,21.0,19.1,1.76,0.66,0.22,0.22,0.66,0.66,0.11,0.00,0.00,0.00,14.6,0.11,0.55,https://fbref.com/en/players/5996ffd9/Andreas-Weimann,5996ffd9,EFL Championship
599,Nahki Wells,BER,FW,Bristol City,33-221,1990,8.1,17.8,15.8,1.98,0.12,0.00,0.00,0.86,0.49,0.00,0.00,0.00,0.00,14.0,0.00,0.25,https://fbref.com/en/players/b070482d/Nahki-Wells,b070482d,EFL Championship
600,Adam Wharton,ENG,MF,Blackburn,19-220,2004,19.7,57.0,53.8,3.05,1.37,0.71,0.20,1.98,0.25,1.42,0.51,0.41,0.10,46.8,0.20,0.51,https://fbref.com/en/players/4b542852/Adam-Wharton,4b542852,EFL Championship
601,Scott Wharton,ENG,DF,Blackburn,26-097,1997,8.8,59.8,57.4,2.16,1.59,0.00,1.48,0.00,0.23,0.00,0.00,0.00,0.00,50.2,0.23,0.57,https://fbref.com/en/players/416e078e/Scott-Wharton,416e078e,EFL Championship
