Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
310,Gabriel,BRA,"MF,FW",Norwich City,24-309,1999,45,4011,89,99.0,44.6,1.01,89,0.87,0.00,,0.00,1.62,1.75,1.39,0.36,+0.36,+0.36,1.39,1.36,0.03,+0.03,+1.42,https://fbref.com/en/players/135d500d/Gabriel,135d500d,EFL Championship
311,Sam Gallagher,ENG,"FW,MF",Blackburn,28-228,1995,23,1625,71,40.1,18.1,1.05,79,0.50,0.22,32,0.00,1.09,1.27,1.33,-0.06,-0.06,+0.50,1.29,1.33,-0.04,-0.04,+0.10,https://fbref.com/en/players/44361ade/Sam-Gallagher,44361ade,EFL Championship
312,Brendan Galloway,ZIM,DF,Plymouth Argyle,28-044,1996,25,1570,63,38.8,17.4,0.98,87,0.75,0.46,12,0.23,1.20,0.92,1.44,-0.52,-0.52,-0.41,0.90,1.70,-0.80,-0.80,-0.55,https://fbref.com/en/players/321506b3/Brendan-Galloway,321506b3,EFL Championship
313,Patrick Gamble,ENG,DF,Blackburn,20-208,2003,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/5ba7bc40/Patrick-Gamble,5ba7bc40,EFL Championship
314,Gary Gardner,ENG,MF,Birmingham City,31-306,1992,16,207,13,5.1,2.3,0.43,60,0.00,6.52,10,10.9,0.56,0.43,2.61,-2.17,-2.17,-1.92,0.83,1.48,-0.65,-0.67,-0.41,https://fbref.com/en/players/d9d58641/Gary-Gardner,d9d58641,EFL Championship
315,Taylor Gardner-Hickman,ENG,MF,West Brom,22-122,2001,2,11,6,0.3,0.1,0.00,,0.00,20.0,6,10.0,0.50,0.00,0.00,0.00,0.00,-0.45,1.00,5.00,-4.00,-3.52,-3.69,https://fbref.com/en/players/f05ee68d/Taylor-Gardner-Hickman,f05ee68d,EFL Championship
316,Taylor Gardner-Hickman,ENG,"MF,DF",Bristol City,22-122,2001,35,2173,62,53.7,24.1,0.91,82,0.58,0.54,28,0.08,1.23,1.20,1.20,0.00,0.00,-0.29,1.05,1.19,-0.14,-0.14,-0.21,https://fbref.com/en/players/f05ee68d/Taylor-Gardner-Hickman,f05ee68d,EFL Championship
317,Jake Garrett,ENG,MF,Blackburn,21-051,2003,20,781,39,19.3,8.7,0.69,73,0.23,1.61,25,2.53,1.00,0.92,2.76,-1.84,-1.84,-1.84,0.85,2.02,-1.18,-1.18,-1.34,https://fbref.com/en/players/ea1094af/Jake-Garrett,ea1094af,EFL Championship
318,Djeidi Gassama,FRA,"FW,MF",Sheffield Weds,20-233,2003,34,1460,43,36.0,16.2,0.86,71,0.43,1.23,24,0.19,1.26,0.80,1.79,-0.99,-0.99,-0.64,1.03,1.49,-0.46,-0.46,-0.44,https://fbref.com/en/players/bbdb2789/Djeidi-Gassama,bbdb2789,EFL Championship
319,Dwight Gayle,ENG,FW,Stoke City,33-196,1990,10,318,32,7.9,3.5,1.14,63,0.00,1.71,11,3.43,1.00,0.57,0.57,0.00,0.00,+0.36,0.91,0.86,0.06,+0.06,+0.19,https://fbref.com/en/players/e58a03c6/Dwight-Gayle,e58a03c6,EFL Championship
320,Joe Gelhardt,ENG,"MF,FW",Leeds United,21-362,2002,9,188,21,4.6,2.1,0.95,74,0.00,3.33,6,9.52,1.67,0.95,1.43,-0.48,-0.48,-1.41,1.33,0.48,0.86,+0.85,-0.07,https://fbref.com/en/players/01962d0d/Joe-Gelhardt,01962d0d,EFL Championship
321,Felipe Gentile,BRA,FW,Preston,17-209,2006,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/e83b8923/Felipe-Gentile,e83b8923,EFL Championship
322,Dimitris Giannoulis,GRE,DF,Norwich City,28-196,1995,32,2480,78,61.2,27.6,1.05,82,0.54,0.11,35,0.00,1.66,1.67,1.56,0.11,+0.11,-0.64,1.30,1.38,-0.08,-0.08,-0.24,https://fbref.com/en/players/112c495e/Dimitris-Giannoulis,112c495e,EFL Championship
323,Liam Gibbs,ENG,"MF,FW",Norwich City,21-136,2002,22,555,25,13.7,6.2,0.65,78,0.00,2.90,14,3.23,1.82,1.29,0.97,0.32,+0.32,-0.04,0.97,1.40,-0.42,-0.43,-0.51,https://fbref.com/en/players/e4b6d914/Liam-Gibbs,e4b6d914,EFL Championship
324,Ben Gibson,ENG,DF,Norwich City,31-106,1993,34,2790,82,68.9,31.0,1.03,86,0.81,0.06,20,0.03,1.62,1.77,1.48,0.29,+0.29,-0.21,1.42,1.43,-0.01,-0.01,-0.08,https://fbref.com/en/players/bcfb0142/Ben-Gibson,bcfb0142,EFL Championship
325,Lewis Gibson,ENG,DF,Plymouth Argyle,23-286,2000,40,3483,87,86.0,38.7,0.98,90,0.96,0.05,37,0.00,1.08,1.32,1.55,-0.23,-0.23,+0.24,1.18,1.66,-0.48,-0.48,-0.11,https://fbref.com/en/players/cdf0f2db/Lewis-Gibson,cdf0f2db,EFL Championship
326,Alexander Gilbert,IRL,"MF,FW",Middlesbrough,22-124,2001,11,163,15,4.0,1.8,0.56,73,0.00,5.56,9,15.0,1.45,3.89,0.00,3.89,+3.87,+3.87,1.56,1.06,0.56,+0.52,+0.23,https://fbref.com/en/players/4f4a7bcb/Alexander-Gilbert,4f4a7bcb,EFL Championship
327,Luey Giles,WAL,DF,Cardiff City,17-270,2006,2,28,14,0.7,0.3,0.00,,0.00,6.67,14,0.00,1.50,6.67,0.00,6.67,+6.43,+6.79,3.33,1.00,2.33,+2.26,+2.82,https://fbref.com/en/players/82349a71/Luey-Giles,82349a71,EFL Championship
328,Macaulay Gillesphey,ENG,DF,Plymouth Argyle,28-158,1995,4,215,54,5.3,2.4,1.25,71,0.42,0.42,1,3.75,1.25,2.08,2.50,-0.42,-0.42,-0.16,1.21,1.58,-0.38,-0.36,+0.11,https://fbref.com/en/players/bba2a6a4/Macaulay-Gillesphey,bba2a6a4,EFL Championship
329,Brodie Gilmore,NIR,DF,Huddersfield,19-360,2004,19,1517,80,37.5,16.9,1.07,82,0.59,0.06,38,0.06,1.05,1.24,1.30,-0.06,-0.06,+0.86,1.17,1.04,0.13,+0.13,+0.65,https://fbref.com/en/players/4fb40948/Brodie-Gilmore,4fb40948,EFL Championship
330,Zak Gilsenan,IRL,MF,Blackburn,20-358,2003,2,3,2,0.1,0.0,0,,0,2,2,7,1.50,0,0,0,0.00,+0.36,0.0,0.0,0.0,+1.41,+1.51,https://fbref.com/en/players/9e256752/Zak-Gilsenan,9e256752,EFL Championship
331,Josh Ginnelly,ENG,"FW,DF",Swansea City,27-037,1997,6,193,32,4.8,2.1,0.95,56,0.00,1.90,20,0.48,0.83,0.95,1.90,-0.95,-0.93,-0.86,1.33,1.76,-0.43,-0.40,-0.21,https://fbref.com/en/players/c6bc201b/Josh-Ginnelly,c6bc201b,EFL Championship
332,Tom Glover,AUS,GK,Middlesbrough,26-128,1997,12,991,83,24.5,11.0,1.00,90,1.00,0.09,1,2.64,1.42,1.18,1.36,-0.18,-0.18,-0.45,1.41,1.15,0.25,+0.26,-0.05,https://fbref.com/en/players/682573d9/Tom-Glover,682573d9,EFL Championship
333,Degnand Gnonto,ITA,"FW,MF",Leeds United,20-177,2003,35,1592,45,39.3,17.7,1.02,73,0.17,0.96,16,0.00,2.00,1.53,1.02,0.51,+0.51,-0.59,1.56,0.98,0.58,+0.58,-0.56,https://fbref.com/en/players/75fdd638/Degnand-Gnonto,75fdd638,EFL Championship
334,Matthew Godden,ENG,FW,Coventry City,32-276,1991,34,2031,60,51.3,22.6,1.02,80,0.49,0.49,17,0.27,1.47,1.50,1.06,0.44,+0.44,+0.30,1.31,1.07,0.24,+0.24,+0.16,https://fbref.com/en/players/4e43f8c0/Matthew-Godden,4e43f8c0,EFL Championship
335,Lynden Gooch,USA,"DF,FW",Stoke City,28-128,1995,29,1710,59,42.2,19.0,1.00,80,0.63,0.53,19,0.00,1.03,1.00,1.74,-0.74,-0.74,-0.70,1.27,1.32,-0.05,-0.05,+0.11,https://fbref.com/en/players/1ea00b03/Lynden-Gooch,1ea00b03,EFL Championship
336,Lynden Gooch,USA,"MF,FW",Sunderland,28-128,1995,2,10,5,0.2,0.1,0.00,,0.00,20.0,5,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,1.00,4.00,+3.47,+3.23,https://fbref.com/en/players/1ea00b03/Lynden-Gooch,1ea00b03,EFL Championship
337,Dimitris Goutas,GRE,DF,Cardiff City,30-026,1994,45,4036,90,99.7,44.8,1.00,90,0.98,0.00,,0.00,1.38,1.14,1.43,-0.29,-0.29,+6.14,0.94,1.49,-0.55,-0.55,-2.24,https://fbref.com/en/players/56f5e78f/Dimitris-Goutas,56f5e78f,EFL Championship
338,Aimar Govea,ECU,"FW,MF",Swansea City,17-327,2006,5,73,15,1.8,0.8,0.00,,0.00,6.25,15,0.00,1.40,2.50,1.25,1.25,+1.23,+1.37,1.38,1.50,0.00,-0.05,+0.16,https://fbref.com/en/players/4c6d6af1/Aimar-Govea,4c6d6af1,EFL Championship
339,Kamarl Grant,ENG,MF,Millwall,21-095,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/2941cd2a/Kamarl-Grant,2941cd2a,EFL Championship
340,Karlan Grant,ENG,"FW,MF",Cardiff City,26-225,1997,39,3119,80,77.0,34.7,1.07,83,0.75,0.06,18,0.00,1.36,1.15,1.50,-0.35,-0.35,-0.15,0.89,1.51,-0.63,-0.63,-0.37,https://fbref.com/en/players/87f7500e/Karlan-Grant,87f7500e,EFL Championship
341,Archie Gray,ENG,"DF,MF",Leeds United,18-049,2006,43,3570,83,88.1,39.7,1.01,89,0.81,0.08,10,0.05,2.02,1.76,0.91,0.86,+0.86,-0.08,1.75,0.81,0.94,+0.94,+0.15,https://fbref.com/en/players/f58515f5/Archie-Gray,f58515f5,EFL Championship
342,Jacob Greaves,ENG,DF,Hull City,23-231,2000,42,3780,90,93.3,42.0,1.00,90,1.00,0.00,,0.00,1.64,1.57,1.26,0.31,+0.31,+1.64,1.28,1.09,0.19,+0.19,+0.92,https://fbref.com/en/players/1f169636/Jacob-Greaves,1f169636,EFL Championship
343,André Green,ENG,FW,Rotherham Utd,25-279,1998,9,645,72,15.9,7.2,1.11,75,0.14,0.14,45,0.00,0.56,0.69,1.53,-0.83,-0.84,+0.46,0.51,1.61,-1.10,-1.10,0.00,https://fbref.com/en/players/6e287b7a/Andre-Green,6e287b7a,EFL Championship
344,Oliver Green,ENG,MF,Hull City,21-037,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f155a501/Oliver-Green,f155a501,EFL Championship
345,Sam Greenwood,ENG,MF,Leeds United,22-095,2002,1,8,8,0.2,0.1,0.00,,0.00,10.0,8,10.0,1.00,0.00,0.00,0.00,0.00,-0.87,1.00,0.00,1.00,+1.16,+0.24,https://fbref.com/en/players/f3354c07/Sam-Greenwood,f3354c07,EFL Championship
346,Sam Greenwood,ENG,"FW,MF",Middlesbrough,22-095,2002,36,2176,60,53.7,24.2,1.03,78,0.12,0.45,22,0.12,1.64,1.16,1.16,0.00,0.00,-0.34,1.38,1.02,0.36,+0.36,+0.13,https://fbref.com/en/players/f3354c07/Sam-Greenwood,f3354c07,EFL Championship
347,Lee Gregory,ENG,"FW,MF",Sheffield Weds,35-248,1988,13,711,55,17.6,7.9,1.27,68,0.00,0.38,12,0.38,0.23,0.38,1.77,-1.39,-1.39,-0.99,0.59,1.27,-0.67,-0.67,-0.59,https://fbref.com/en/players/398a2f3d/Lee-Gregory,398a2f3d,EFL Championship
348,Jack Grieves,ENG,DF,Watford,19-147,2004,1,45,45,1.1,0.5,2.00,45,0.00,0.00,,18.0,3.00,0.00,0.00,0.00,0.00,-0.04,0.20,1.80,-1.40,-1.42,-1.38,https://fbref.com/en/players/2cf03378/Jack-Grieves,2cf03378,EFL Championship
349,Joshua Griffiths,ENG,GK,West Brom,22-238,2001,0,,,,,0,,0,0,,45,,,,,,,,,,,,https://fbref.com/en/players/d6303703/Joshua-Griffiths,d6303703,EFL Championship
350,Matt Grimes,ENG,MF,Swansea City,28-290,1995,45,4050,90,100.0,45.0,1.00,90,1.00,0.00,,0.00,1.27,1.31,1.42,-0.11,-0.11,,1.28,1.48,-0.20,-0.20,,https://fbref.com/en/players/81a487b9/Matt-Grimes,81a487b9,EFL Championship
351,Ilia Gruev,BUL,MF,Leeds United,23-360,2000,28,1693,60,41.8,18.8,1.01,86,0.74,0.48,6,0.53,2.21,1.60,0.80,0.80,+0.80,-0.12,1.71,0.81,0.90,+0.90,-0.04,https://fbref.com/en/players/1fc4f3d1/Ilia-Gruev,1fc4f3d1,EFL Championship
352,Joe Gubbins,ENG,DF,QPR,22-271,2001,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,2.00,0.00,0.00,4.00,-4.00,-4.00,-3.82,0.40,2.90,-2.50,-2.51,-2.44,https://fbref.com/en/players/5e5437d4/Joe-Gubbins,5e5437d4,EFL Championship
353,Angus Gunn,SCO,GK,Norwich City,28-099,1996,39,3450,88,85.2,38.3,1.02,88,0.99,0.00,,0.00,1.72,1.80,1.23,0.57,+0.57,+1.47,1.43,1.37,0.07,+0.07,+0.33,https://fbref.com/en/players/e082af5b/Angus-Gunn,e082af5b,EFL Championship
354,Darko Gyabi,ENG,"MF,FW",Plymouth Argyle,20-072,2004,10,772,77,19.1,8.6,1.05,84,0.58,0.12,19,0.00,1.20,1.28,1.40,-0.12,-0.12,+0.19,1.01,1.38,-0.37,-0.37,+0.12,https://fbref.com/en/players/56d838f7/Darko-Gyabi,56d838f7,EFL Championship
355,Darko Gyabi,ENG,MF,Leeds United,20-072,2004,1,1,1,0.0,0.0,0,,0,1,1,4,3.00,0,1,-1,-90.00,-90.89,0.0,0.0,0.0,-4.27,-5.19,https://fbref.com/en/players/56d838f7/Darko-Gyabi,56d838f7,EFL Championship
356,Hayden Hackney,ENG,MF,Middlesbrough,21-309,2002,21,1811,86,44.7,20.1,1.00,90,0.90,0.05,14,0.05,1.38,1.44,1.44,0.00,0.00,-0.28,1.62,1.07,0.55,+0.55,+0.45,https://fbref.com/en/players/ba397562/Hayden-Hackney,ba397562,EFL Championship
357,Sead Haksabanović,MNE,"FW,MF",Stoke City,24-362,1999,19,957,50,23.6,10.6,1.04,70,0.09,0.75,24,0.94,1.16,1.04,1.32,-0.28,-0.28,+0.07,1.08,1.25,-0.16,-0.16,-0.07,https://fbref.com/en/players/d2fd7c14/Sead-Haksabanovic,d2fd7c14,EFL Championship
358,George Hall,ENG,"MF,FW",Birmingham City,19-290,2004,7,132,19,3.3,1.5,0.00,,0.00,4.67,19,2.00,1.00,1.33,0.67,0.67,+0.68,+1.07,0.47,1.33,-0.87,-0.89,-0.63,https://fbref.com/en/players/2f421218/George-Hall,2f421218,EFL Championship
359,Grant Hall,ENG,"DF,MF",Rotherham Utd,32-184,1991,7,264,38,6.5,2.9,0.69,69,0.00,1.72,25,1.03,0.14,1.03,3.45,-2.41,-2.39,-1.25,0.69,2.83,-2.17,-2.13,-1.10,https://fbref.com/en/players/1264ee68/Grant-Hall,1264ee68,EFL Championship
360,Reece Hall,ENG,DF,West Brom,20-218,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4e15e6a7/Reece-Hall,4e15e6a7,EFL Championship
361,Ali Al Hamadi,IRQ,FW,Ipswich Town,22-060,2002,14,293,21,7.4,3.3,0.30,58,0.00,3.94,18,0.61,1.93,3.64,1.52,2.12,+2.15,+1.54,3.39,1.48,1.91,+1.94,+1.48,https://fbref.com/en/players/8450467d/Ali-Al-Hamadi,8450467d,EFL Championship
362,Ben Hamer,ENG,GK,Watford,36-162,1987,19,1710,90,42.2,19.0,1.00,90,1.00,0.00,,1.32,1.37,1.68,1.47,0.21,+0.21,+0.29,1.28,1.23,0.06,+0.06,+0.19,https://fbref.com/en/players/d822a850/Ben-Hamer,d822a850,EFL Championship
363,Gustavo Hamer,NED,MF,Coventry City,26-311,1997,1,70,70,1.8,0.8,1.25,70,0.00,0.00,,0.00,0.00,1.25,0.00,1.25,+1.29,+1.01,2.00,1.25,0.75,+0.75,+0.60,https://fbref.com/en/players/eebacc07/Gustavo-Hamer,eebacc07,EFL Championship
364,Grant Hanley,SCO,DF,Norwich City,32-162,1991,7,541,77,13.4,6.0,1.00,83,0.50,0.17,45,0.83,1.29,1.50,1.50,0.00,0.00,-0.41,1.15,1.23,-0.08,-0.08,-0.11,https://fbref.com/en/players/e9254eec/Grant-Hanley,e9254eec,EFL Championship
365,Ryan Hardie,SCO,FW,Plymouth Argyle,27-044,1997,39,2756,71,68.0,30.6,1.05,80,0.39,0.23,29,0.00,1.08,1.21,1.34,-0.13,-0.13,+0.43,1.09,1.47,-0.38,-0.38,+0.27,https://fbref.com/en/players/7cd95992/Ryan-Hardie,7cd95992,EFL Championship
366,Wes Harding,JAM,DF,Millwall,27-193,1996,24,1910,80,47.2,21.2,0.99,88,0.94,0.14,22,0.57,0.83,1.08,1.56,-0.47,-0.47,-0.43,1.00,1.36,-0.36,-0.36,-0.21,https://fbref.com/en/players/45ac6fe1/Wes-Harding,45ac6fe1,EFL Championship
367,Marcus Harness,ENG,"FW,MF",Ipswich Town,28-066,1996,34,982,29,24.8,10.9,0.64,74,0.00,2.48,17,0.64,1.94,1.74,1.19,0.55,+0.55,-0.24,1.47,1.25,0.22,+0.22,-0.47,https://fbref.com/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,EFL Championship
368,Kian Harratt,ENG,FW,Huddersfield,21-314,2002,15,496,33,12.2,5.5,1.09,66,0.36,1.64,11,0.18,1.00,1.64,2.18,-0.55,-0.54,+0.06,1.53,1.58,-0.07,-0.07,+0.24,https://fbref.com/en/players/51cb4026/Kian-Harratt,51cb4026,EFL Championship
369,Taylor Harwood-Bellis,ENG,DF,Southampton,22-091,2002,39,3409,87,84.2,37.9,1.03,87,0.95,0.00,,0.03,1.87,1.87,1.27,0.61,+0.61,+0.61,1.74,1.00,0.74,+0.74,+0.36,https://fbref.com/en/players/47327321/Taylor-Harwood-Bellis,47327321,EFL Championship
370,Ben Hatton,,MF,Rotherham Utd,,,2,4,2,0.1,0.0,0,,0,2,2,5,0.00,0,0,0,0.00,+1.22,,,,,,https://fbref.com/en/players/e806687c/Ben-Hatton,e806687c,EFL Championship
371,Isaac Hayden,ENG,MF,QPR,29-039,1995,16,925,58,22.8,10.3,1.07,74,0.19,0.49,23,0.00,1.75,1.07,1.46,-0.39,-0.39,-0.16,1.08,0.79,0.30,+0.30,+0.54,https://fbref.com/en/players/c951a6df/Isaac-Hayden,c951a6df,EFL Championship
372,Conor Hazard,NIR,GK,Plymouth Argyle,26-056,1998,27,2430,90,60.0,27.0,1.00,90,1.00,0.00,,0.67,1.07,1.48,1.70,-0.22,-0.22,+0.11,1.26,1.62,-0.37,-0.37,+0.25,https://fbref.com/en/players/10161491/Conor-Hazard,10161491,EFL Championship
373,Jaheim Headley,ENG,"DF,MF",Huddersfield,22-219,2001,29,1646,57,40.6,18.3,0.93,77,0.49,0.66,28,0.38,1.00,0.93,1.58,-0.66,-0.66,-0.09,0.91,1.35,-0.44,-0.43,-0.26,https://fbref.com/en/players/abe6f455/Jaheim-Headley,abe6f455,EFL Championship
374,Rhys Healey,WAL,"MF,FW",Watford,29-146,1994,11,205,19,5.1,2.3,0.43,84,0.00,4.35,12,4.35,1.36,3.48,0.87,2.61,+2.63,+2.73,1.78,1.43,0.35,+0.34,+0.42,https://fbref.com/en/players/07ace8c3/Rhys-Healey,07ace8c3,EFL Championship
375,Rhys Healey,WAL,"FW,MF",Huddersfield,29-146,1994,10,446,45,11.0,5.0,0.80,73,0.60,1.20,26,0.00,1.10,1.20,2.40,-1.20,-1.21,-0.69,1.36,1.62,-0.26,-0.27,+0.02,https://fbref.com/en/players/07ace8c3/Rhys-Healey,07ace8c3,EFL Championship
376,Fenton Heard,ENG,MF,West Brom,19-212,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/42e998df/Fenton-Heard,42e998df,EFL Championship
377,Ryan Hedges,WAL,"FW,DF",Blackburn,28-297,1995,17,979,58,24.2,10.9,1.19,68,0.28,0.37,23,0.00,1.24,1.56,1.10,0.46,+0.46,+1.08,1.64,1.50,0.15,+0.15,+0.32,https://fbref.com/en/players/c54816a4/Ryan-Hedges,c54816a4,EFL Championship
378,Michał Helik,POL,DF,Huddersfield,28-234,1995,40,3540,89,87.4,39.3,0.99,89,0.94,0.03,65,0.00,0.90,0.92,1.68,-0.76,-0.76,-1.29,1.03,1.42,-0.39,-0.39,-0.87,https://fbref.com/en/players/1d031d1f/Michal-Helik,1d031d1f,EFL Championship
379,Jeff Hendrick,IRL,MF,Sheffield Weds,32-090,1992,11,490,45,12.1,5.4,0.93,77,0.19,1.11,17,1.11,0.45,0.56,2.04,-1.48,-1.47,-1.01,1.04,1.65,-0.61,-0.62,-0.50,https://fbref.com/en/players/989d5705/Jeff-Hendrick,989d5705,EFL Championship
380,Mads Hermansen,DEN,GK,Leicester City,23-294,2000,43,3870,90,97.7,43.0,1.00,90,1.00,0.00,,0.00,2.12,1.98,0.91,1.07,+1.07,+0.07,1.83,0.92,0.92,+0.92,+0.71,https://fbref.com/en/players/c924b17d/Mads-Hermansen,c924b17d,EFL Championship
381,Onel Hernández,CUB,"FW,MF",Norwich City,31-089,1993,30,1184,39,29.2,13.2,0.98,66,0.08,1.29,19,0.08,1.50,1.82,1.52,0.30,+0.30,-0.07,1.43,1.58,-0.14,-0.15,-0.23,https://fbref.com/en/players/007b39a5/Onel-Hernandez,007b39a5,EFL Championship
382,Akeel Higgins,ENG,FW,West Brom,18-281,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/0e6e09b8/Akeel-Higgins,0e6e09b8,EFL Championship
383,James Hill,ENG,DF,Blackburn,22-111,2002,18,1298,72,32.0,14.4,0.97,89,0.90,0.28,12,0.21,1.39,1.60,1.67,-0.07,-0.07,+0.42,1.39,1.45,-0.06,-0.06,+0.06,https://fbref.com/en/players/69942fb3/James-Hill,69942fb3,EFL Championship
384,Joe Hilton,ENG,GK,Blackburn,24-202,1999,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/0e18acc5/Joe-Hilton,0e18acc5,EFL Championship
385,George Hirst,ENG,FW,Ipswich Town,25-075,1999,24,1663,69,42.0,18.5,1.24,71,0.00,0.05,27,0.00,2.25,1.78,1.24,0.54,+0.54,-0.32,1.44,0.99,0.45,+0.45,-0.22,https://fbref.com/en/players/78e87179/George-Hirst,78e87179,EFL Championship
386,Václav Hladký,CZE,GK,Ipswich Town,33-168,1990,44,3960,90,100.0,44.0,1.00,90,1.00,0.00,,0.00,2.05,2.00,1.27,0.73,+0.73,,1.61,1.04,0.58,+0.57,,https://fbref.com/en/players/6658971d/Vaclav-Hladky,6658971d,EFL Championship
387,Joseph Hodge,IRL,MF,QPR,21-229,2002,8,360,45,8.9,4.0,1.00,61,0.25,1.00,29,1.75,1.88,1.00,1.25,-0.25,-0.25,+0.02,1.25,0.78,0.47,+0.47,+0.65,https://fbref.com/en/players/bd8a5d95/Joseph-Hodge,bd8a5d95,EFL Championship
388,Wesley Hoedt,NED,DF,Watford,30-055,1994,43,3870,90,95.6,43.0,1.00,90,1.00,0.00,,0.00,1.21,1.33,1.30,0.02,+0.02,-0.48,1.17,1.20,-0.04,-0.04,+0.37,https://fbref.com/en/players/875898c7/Wesley-Hoedt,875898c7,EFL Championship
389,Ki-Jana Hoever,NED,DF,Stoke City,22-103,2002,39,2998,77,74.0,33.3,1.02,84,0.78,0.15,26,0.09,1.31,1.08,1.11,-0.03,-0.03,+1.17,1.10,1.14,-0.05,-0.05,+0.24,https://fbref.com/en/players/9a71e978/Ki-Jana-Hoever,9a71e978,EFL Championship
390,Scott Hogan,IRL,FW,Birmingham City,32-017,1992,26,1009,39,24.9,11.2,0.98,77,0.09,1.34,11,0.89,1.00,0.80,1.34,-0.54,-0.54,-0.24,1.17,1.13,0.04,+0.04,+0.42,https://fbref.com/en/players/cdda4027/Scott-Hogan,cdda4027,EFL Championship
391,Jonathan Hogg,ENG,MF,Huddersfield,35-146,1988,34,2687,79,66.3,29.9,1.07,82,0.70,0.07,33,0.00,1.09,1.04,1.51,-0.47,-0.47,+0.39,0.99,1.26,-0.27,-0.27,+0.02,https://fbref.com/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,EFL Championship
392,Mason Holgate,ENG,DF,Southampton,27-191,1996,5,289,58,7.1,3.2,1.25,72,0.63,0.31,1,5.63,1.40,1.56,2.50,-0.94,-0.93,-1.56,1.03,1.69,-0.63,-0.64,-1.42,https://fbref.com/en/players/d0042ab9/Mason-Holgate,d0042ab9,EFL Championship
393,Duane Holmes,USA,"MF,FW",Preston,29-176,1994,33,2023,61,51.1,22.5,1.07,75,0.18,0.40,24,0.22,1.39,1.42,1.33,0.09,+0.09,+0.41,0.91,1.09,-0.18,-0.18,+0.27,https://fbref.com/en/players/47a050ed/Duane-Holmes,47a050ed,EFL Championship
394,Josh Home,ENG,MF,Birmingham City,18-314,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/c2343ea9/Josh-Home,c2343ea9,EFL Championship
395,George Honeyman,ENG,MF,Millwall,29-235,1994,30,2067,69,51.0,23.0,1.13,75,0.39,0.17,27,0.26,1.20,0.87,1.00,-0.13,-0.13,+0.23,0.84,1.16,-0.32,-0.32,-0.14,https://fbref.com/en/players/84afeaff/George-Honeyman,84afeaff,EFL Championship
396,Sydney van Hooijdonk,NED,"FW,MF",Norwich City,24-084,2000,9,121,13,3.0,1.3,0.00,,0.00,6.92,13,5.38,2.44,2.31,0.00,2.31,+2.23,+1.93,1.00,0.77,0.23,+0.25,+0.24,https://fbref.com/en/players/5b418e15/Sydney-van-Hooijdonk,5b418e15,EFL Championship
397,Matthew Hoppe,USA,FW,Middlesbrough,23-048,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/1bc432b7/Matthew-Hoppe,1bc432b7,EFL Championship
398,Ethan Horvath,USA,GK,Cardiff City,28-326,1995,15,1350,90,33.3,15.0,1.00,90,1.00,0.00,,0.07,1.47,1.00,1.60,-0.60,-0.60,-0.43,0.87,1.61,-0.73,-0.73,-0.28,https://fbref.com/en/players/3f65d5ce/Ethan-Horvath,3f65d5ce,EFL Championship
399,Jordan Houghton,ENG,MF,Plymouth Argyle,28-173,1995,40,2862,72,70.7,31.8,1.01,83,0.60,0.25,25,0.03,1.10,1.26,1.45,-0.19,-0.19,+0.27,1.22,1.54,-0.32,-0.32,+0.51,https://fbref.com/en/players/9976d562/Jordan-Houghton,9976d562,EFL Championship
400,Ryan Howley,WAL,MF,Coventry City,20-159,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/fe44269d/Ryan-Howley,fe44269d,EFL Championship
401,Jonny Howson,ENG,MF,Middlesbrough,35-345,1988,37,3027,82,74.7,33.6,1.01,87,0.77,0.09,19,0.09,1.49,1.67,1.46,0.21,+0.21,+0.21,1.56,1.18,0.38,+0.37,+0.30,https://fbref.com/en/players/08b10f50/Jonny-Howson,08b10f50,EFL Championship
