Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
405,Frederic Soelle Soelle,BEL,"FW,MF",RWD Molenbeek,18-128,2005,0.7,24.3,1.43,5.71,8.57,10.0,5.71,24.3,1.43,0.00,0.0,1.43,100.0,12.9,84.3,7.14,0.00,0.00,0.00,1.43,0.00,11.4,4.29,https://fbref.com/en/players/59a41525/Frederic-Soelle-Soelle,59a41525,Jupiler Pro League
406,Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-045,1999,25.5,47.3,1.88,6.67,19.5,21.7,3.96,47.3,1.29,0.47,36.4,0.67,51.5,23.8,124.2,36.6,0.94,0.98,0.35,2.82,1.18,23.1,5.92,https://fbref.com/en/players/64238658/Thibo-Somers,64238658,Jupiler Pro League
407,Momodou Sonko,SWE,FW,Gent,19-090,2005,1.3,40.8,0.77,6.15,12.3,23.8,3.85,40.8,4.62,0.00,0.0,4.62,100.0,27.7,139.2,45.4,1.54,2.31,1.54,2.31,3.08,27.7,8.46,https://fbref.com/en/players/fd0a98c8/Momodou-Sonko,fd0a98c8,Jupiler Pro League
408,Yira Sor,NGA,FW,Genk,23-281,2000,11.9,33.5,0.59,2.77,12.4,19.5,5.63,33.5,3.28,1.60,48.7,1.51,46.2,25.0,152.6,56.4,2.10,1.60,1.34,2.77,1.09,24.8,7.56,https://fbref.com/en/players/c5f32d2c/Yira-Sor,c5f32d2c,Jupiler Pro League
409,David Sousa,BRA,DF,RWD Molenbeek,22-301,2001,7.5,64.9,10.8,35.7,26.9,2.80,0.80,64.9,0.53,0.27,50.0,0.27,50.0,33.3,200.7,97.6,0.53,0.40,0.00,0.67,0.67,28.7,0.40,https://fbref.com/en/players/d588a2bd/David-Sousa,d588a2bd,Jupiler Pro League
410,Kamal Sowah,GHA,"FW,MF",Standard Liège,24-112,2000,13.6,52.8,1.25,5.88,24.3,23.1,2.65,52.8,1.69,0.66,39.1,0.96,56.5,39.3,213.8,66.0,1.25,1.91,0.37,2.65,1.32,36.0,7.35,https://fbref.com/en/players/74b7375f/Kamal-Sowah,74b7375f,Jupiler Pro League
411,Jorne Spileers,BEL,DF,Club Brugge,19-100,2005,22.9,77.1,7.77,34.2,42.4,0.92,0.04,77.1,0.44,0.35,80.0,0.09,20.0,60.0,357.9,176.0,0.74,0.22,0.00,0.35,0.17,55.1,0.31,https://fbref.com/en/players/2d65a822/Jorne-Spileers,2d65a822,Jupiler Pro League
412,Lucas Stassin,BEL,"FW,MF",Westerlo,19-154,2004,9.6,28.4,0.21,2.50,12.8,13.4,3.75,28.4,1.98,0.94,47.4,0.63,31.6,21.4,130.6,43.2,1.67,1.25,0.52,2.29,1.56,21.4,6.35,https://fbref.com/en/players/a47d6f3a/Lucas-Stassin,a47d6f3a,Jupiler Pro League
413,Jarne Steuckers,BEL,"MF,FW",Sint-Truiden,22-086,2002,27.1,66.9,0.52,7.31,32.6,28.3,2.25,66.9,2.14,1.51,70.7,0.59,27.6,54.2,396.6,169.0,3.80,3.84,0.77,1.66,1.48,53.2,11.2,https://fbref.com/en/players/395808bb/Jarne-Steuckers,395808bb,Jupiler Pro League
414,Nikola Storm,BEL,"FW,MF",Mechelen,29-213,1994,10.9,48.6,0.55,6.33,14.7,28.6,3.30,48.6,2.39,1.19,50.0,1.01,42.3,36.8,279.4,122.2,3.67,2.84,1.28,2.66,1.01,34.2,11.6,https://fbref.com/en/players/6460189b/Nikola-Storm,6460189b,Jupiler Pro League
415,Mario Stroeykens,BEL,"MF,FW",Anderlecht,19-214,2004,18.8,61.0,1.91,12.2,28.2,21.8,1.86,61.0,2.45,1.33,54.3,0.96,39.1,44.9,263.6,103.7,1.54,1.97,0.37,2.39,1.86,41.1,3.78,https://fbref.com/en/players/f4adf2cd/Mario-Stroeykens,f4adf2cd,Jupiler Pro League
416,Nikola Štulić,SRB,"FW,MF",Charleroi,22-235,2001,4.9,33.7,1.43,4.49,16.3,13.1,3.27,33.7,0.61,0.41,66.7,0.20,33.3,21.6,94.1,23.3,0.41,0.61,0.20,1.84,0.82,22.9,4.69,https://fbref.com/en/players/557ada13/Nikola-Stulic,557ada13,Jupiler Pro League
417,Franck Surdez,SUI,"FW,DF",Gent,21-361,2002,0.6,63.3,3.33,10.0,21.7,31.7,8.33,63.3,5.00,1.67,33.3,1.67,33.3,51.7,370.0,130.0,3.33,1.67,1.67,5.00,3.33,48.3,20.0,https://fbref.com/en/players/6188ff89/Franck-Surdez,6188ff89,Jupiler Pro League
418,Zion Suzuki,JPN,GK,Sint-Truiden,21-253,2002,22.0,48.2,43.1,48.2,0.05,0.00,0.00,48.2,0.05,0.05,100.0,0.00,0.0,39.4,173.7,92.7,0.00,0.00,0.00,0.09,0.05,30.5,0.00,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League
419,Serhiy Sydorchuk,UKR,MF,Westerlo,32-364,1991,21.4,59.9,2.99,13.6,36.9,10.4,0.65,59.9,1.36,0.89,65.5,0.42,31.0,43.0,238.8,94.3,0.98,1.31,0.14,0.70,0.89,38.8,1.31,https://fbref.com/en/players/c71e97ba/Serhiy-Sydorchuk,c71e97ba,Jupiler Pro League
420,Ross Sykes,ENG,DF,Union SG,25-035,1999,14.1,72.7,8.72,30.3,34.3,8.72,1.63,72.7,0.21,0.21,100.0,0.00,0.0,39.5,229.9,109.5,0.78,1.13,0.00,0.57,0.07,35.7,0.85,https://fbref.com/en/players/4d0be953/Ross-Sykes,4d0be953,Jupiler Pro League
421,Youssuf Sylla,BEL,FW,Charleroi,21-133,2002,6.9,37.0,0.58,3.33,20.9,12.9,2.46,37.0,1.01,0.29,28.6,0.72,71.4,27.4,148.7,40.6,0.87,1.01,0.00,3.48,2.32,30.3,4.49,https://fbref.com/en/players/a644234e/Youssuf-Sylla,a644234e,Jupiler Pro League
422,Ravil Tagir,TUR,DF,Westerlo,20-360,2003,10.9,74.7,7.61,33.8,36.9,4.77,0.55,74.7,0.83,0.46,55.6,0.37,44.4,51.7,323.9,172.0,0.73,1.47,0.00,0.55,0.09,47.7,0.64,https://fbref.com/en/players/4d80d692/Ravil-Tagir,4d80d692,Jupiler Pro League
423,Chemsdine Talbi,BEL,"DF,FW",Club Brugge,18-357,2005,0.1,100.0,0.00,20.0,20.0,60.0,0.00,100.0,0.00,0.00,,0.00,,90.0,710.0,320.0,10.0,10.0,0.00,10.0,0.00,80.0,10.0,https://fbref.com/en/players/47ce793b/Chemsdine-Talbi,47ce793b,Jupiler Pro League
424,Henok Teklab,GER,DF,Union SG,25-166,1998,3.8,48.7,1.58,11.3,20.0,18.7,2.11,48.7,1.58,0.79,50.0,0.53,33.3,35.5,246.6,138.2,4.47,2.89,1.05,1.32,1.05,30.0,7.63,https://fbref.com/en/players/640d17d5/Henok-Teklab,640d17d5,Jupiler Pro League
425,Casper Terho,FIN,DF,Union SG,20-311,2003,10.9,50.0,0.92,10.9,21.5,18.2,2.11,50.0,2.20,0.73,33.3,1.28,58.3,34.0,252.2,110.6,2.39,1.47,0.37,2.48,0.73,30.3,6.51,https://fbref.com/en/players/bd2f622a/Casper-Terho,bd2f622a,Jupiler Pro League
426,Thiago,BRA,FW,Club Brugge,22-309,2001,20.4,34.5,0.88,1.81,14.7,18.4,6.57,34.1,2.06,0.83,40.5,1.03,50.0,22.8,143.0,43.5,1.42,0.78,0.69,3.53,1.81,24.2,7.55,https://fbref.com/en/players/dc45ac24/Thiago,dc45ac24,Jupiler Pro League
427,Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-054,1998,15.1,47.5,1.19,6.03,20.5,22.5,2.72,47.5,3.77,1.72,45.6,1.85,49.1,33.9,228.1,105.6,3.05,2.78,0.53,3.64,1.26,28.5,7.42,https://fbref.com/en/players/1d2c3e5e/Jean-Thierry-Lazare,1d2c3e5e,Jupiler Pro League
428,Tarik Tissoudali,MAR,"FW,MF",Gent,31-028,1993,17.1,45.4,0.23,2.22,14.3,29.4,9.47,45.4,3.57,1.64,45.9,1.93,54.1,33.7,214.5,94.9,3.57,1.58,2.46,3.63,2.40,33.2,10.6,https://fbref.com/en/players/4f60a143/Tarik-Tissoudali,4f60a143,Jupiler Pro League
429,Jordan Torunarigha,GER,DF,Gent,26-267,1997,20.5,74.3,6.49,33.5,36.0,5.51,0.88,74.3,0.98,0.29,30.0,0.63,65.0,53.6,318.9,151.7,1.41,1.41,0.10,0.78,0.34,49.8,0.49,https://fbref.com/en/players/f86cabbd/Jordan-Torunarigha,f86cabbd,Jupiler Pro League
430,Adrien Trebel,FRA,"MF,DF",Charleroi,33-058,1991,1.2,70.8,0.83,19.2,40.8,11.7,0.00,70.8,0.83,0.00,0.0,0.83,100.0,54.2,274.2,95.8,0.83,0.83,0.00,0.83,5.00,50.0,2.50,https://fbref.com/en/players/ad1d334f/Adrien-Trebel,ad1d334f,Jupiler Pro League
431,Mike Trésor,BEL,FW,Genk,24-338,1999,1.3,77.7,0.00,2.31,21.5,53.8,6.15,77.7,5.38,1.54,28.6,3.85,71.4,57.7,368.5,149.2,6.92,2.31,3.85,3.85,2.31,54.6,16.9,https://fbref.com/en/players/b2a81fc6/Mike-Tresor,b2a81fc6,Jupiler Pro League
432,Ryotaro Tsunoda,JPN,DF,Kortrijk,24-308,1999,8.8,60.2,8.07,24.2,31.2,5.45,0.57,60.2,1.02,0.68,66.7,0.34,33.3,32.0,213.5,86.5,0.80,0.91,0.23,1.36,0.11,27.2,0.34,https://fbref.com/en/players/d4cb4c96/Ryotaro-Tsunoda,d4cb4c96,Jupiler Pro League
433,Victor Udoh,NGA,"FW,MF",Antwerp,19-195,2004,0.8,63.8,0.00,7.50,18.8,37.5,5.00,63.8,8.75,3.75,42.9,5.00,57.1,47.5,298.8,137.5,3.75,6.25,1.25,3.75,0.00,45.0,20.0,https://fbref.com/en/players/59282461/Victor-Udoh,59282461,Jupiler Pro League
434,Edgaras Utkus,LTU,DF,Cercle Brugge,23-313,2000,15.9,59.1,4.72,17.2,31.4,10.9,2.58,59.1,0.44,0.13,28.6,0.25,57.1,21.8,117.9,48.9,0.38,0.63,0.00,1.13,0.13,17.9,1.32,https://fbref.com/en/players/2ccf6350/Edgaras-Utkus,2ccf6350,Jupiler Pro League
435,Kyan Vaesen,BEL,FW,Westerlo,23-017,2001,5.7,37.0,0.88,3.68,18.9,14.6,5.26,37.0,1.93,0.70,36.4,0.88,45.5,24.7,126.5,34.0,1.40,0.70,0.88,4.04,0.70,26.1,8.25,https://fbref.com/en/players/f95cbfbc/Kyan-Vaesen,f95cbfbc,Jupiler Pro League
436,Anthony Valencia,ECU,"FW,MF",Antwerp,20-284,2003,2.1,69.5,0.48,4.29,22.9,42.9,6.67,69.5,5.24,3.33,63.6,1.90,36.4,54.3,352.9,215.7,7.14,8.10,3.81,2.38,0.48,53.8,12.9,https://fbref.com/en/players/674dee62/Anthony-Valencia,674dee62,Jupiler Pro League
437,Jules Van Cleemput,BEL,DF,Charleroi,27-019,1997,7.9,47.7,6.33,21.8,23.8,2.41,0.63,47.7,0.13,0.13,100.0,0.00,0.0,23.4,119.7,61.5,0.25,0.25,0.00,0.25,0.13,21.5,0.51,https://fbref.com/en/players/e032e938/Jules-Van-Cleemput,e032e938,Jupiler Pro League
438,Zeno Van den Bosch,BEL,DF,Antwerp,20-299,2003,14.8,86.0,6.89,34.0,50.1,2.23,0.27,86.0,0.54,0.34,62.5,0.07,12.5,65.0,342.2,153.3,0.34,0.68,0.00,0.41,0.14,61.5,0.14,https://fbref.com/en/players/817ee048/Zeno-Van-den-Bosch,817ee048,Jupiler Pro League
439,Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-005,2001,14.1,50.8,1.13,7.73,22.1,21.9,1.42,50.8,2.84,0.78,27.5,1.99,70.0,36.6,232.6,92.3,1.70,1.42,0.14,2.77,1.49,33.0,5.89,https://fbref.com/en/players/21453b2e/Thomas-Van-den-Keybus,21453b2e,Jupiler Pro League
440,Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-029,1993,20.7,59.1,2.90,9.86,35.4,14.5,0.34,59.1,1.11,0.72,65.2,0.29,26.1,27.2,113.5,44.9,0.39,1.35,0.05,1.35,0.72,21.3,0.82,https://fbref.com/en/players/411fb06f/Hannes-Van-der-Bruggen,411fb06f,Jupiler Pro League
441,Stan Van Dessel,BEL,"MF,DF",Sint-Truiden,22-281,2001,0.7,91.4,4.29,22.9,38.6,30.0,0.00,91.4,1.43,1.43,100.0,0.00,0.0,71.4,377.1,130.0,0.00,1.43,0.00,0.00,0.00,65.7,7.14,https://fbref.com/en/players/97c59cc3/Stan-Van-Dessel,97c59cc3,Jupiler Pro League
442,Lukas Van Eenoo,BEL,"MF,DF",Westerlo,33-084,1991,4.3,56.5,4.42,16.3,27.0,14.0,1.86,56.5,0.70,0.23,33.3,0.47,66.7,34.9,181.9,71.2,0.70,1.16,0.00,0.23,1.63,33.0,2.56,https://fbref.com/en/players/835e6d66/Lukas-Van-Eenoo,835e6d66,Jupiler Pro League
443,Yentl Van Genechten,BEL,DF,Eupen,23-256,2000,17.4,49.5,3.74,19.4,17.8,12.8,2.36,49.5,0.80,0.57,71.4,0.23,28.6,26.6,164.5,69.1,1.32,1.44,0.23,1.67,0.23,23.4,4.20,https://fbref.com/en/players/09114395/Yentl-Van-Genechten,09114395,Jupiler Pro League
444,Jannes Van Hecke,BEL,"DF,MF",Mechelen,22-106,2002,4.6,79.1,3.91,21.1,30.9,27.8,0.87,79.1,0.65,0.43,66.7,0.22,33.3,47.4,272.4,135.2,2.61,2.83,0.22,0.43,0.65,41.5,6.96,https://fbref.com/en/players/363fe1f3/Jannes-Van-Hecke,363fe1f3,Jupiler Pro League
445,Rein Van Helden,BEL,DF,Sint-Truiden,21-281,2002,27.5,83.5,7.60,38.9,41.1,3.96,0.95,83.5,0.76,0.55,71.4,0.22,28.6,62.9,320.5,150.6,0.47,0.62,0.04,0.69,0.25,61.1,0.25,https://fbref.com/en/players/f6e214c4/Rein-Van-Helden,f6e214c4,Jupiler Pro League
446,Alec Van Hoorenbeeck,BEL,DF,Mechelen,25-122,1998,0.5,82.0,0.00,0.00,32.0,50.0,0.00,82.0,0.00,0.00,,0.00,,54.0,392.0,134.0,4.00,0.00,0.00,0.00,0.00,54.0,16.0,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Jupiler Pro League
447,Hans Vanaken,BEL,MF,Club Brugge,31-250,1992,28.2,73.2,1.13,9.47,42.1,22.3,3.55,73.2,1.70,1.03,60.4,0.67,39.6,54.9,289.9,102.1,1.45,1.28,0.50,0.74,1.21,56.0,4.79,https://fbref.com/en/players/392a7aea/Hans-Vanaken,392a7aea,Jupiler Pro League
448,Tom Vandenberghe,BEL,GK,Kortrijk,31-257,1992,21.0,36.5,32.0,36.4,0.10,0.14,0.14,36.5,0.05,0.00,0.0,0.00,0.0,22.6,166.5,92.0,0.05,0.00,0.00,0.00,0.00,11.8,0.00,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League
449,Matteo Vandendaele,BEL,DF,RWD Molenbeek,18-319,2005,0.2,65.0,5.00,35.0,30.0,0.00,0.00,65.0,0.00,0.00,,0.00,,50.0,355.0,255.0,0.00,0.00,0.00,0.00,0.00,40.0,0.00,https://fbref.com/en/players/1eef97cd/Matteo-Vandendaele,1eef97cd,Jupiler Pro League
450,Maarten Vandevoordt,BEL,GK,Genk,22-064,2002,30.0,38.5,28.3,37.6,0.97,0.00,0.00,38.5,0.00,0.00,,0.00,,29.3,151.9,84.1,0.00,0.00,0.00,0.03,0.00,21.7,0.00,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League
451,Zinho Vanheusden,BEL,DF,Standard Liège,24-276,1999,19.4,74.1,9.64,36.8,34.6,3.51,0.98,74.1,0.21,0.15,75.0,0.05,25.0,51.6,319.4,160.6,1.44,0.88,0.00,0.36,0.15,47.0,0.36,https://fbref.com/en/players/afbf187b/Zinho-Vanheusden,afbf187b,Jupiler Pro League
452,Charles Vanhoutte,BEL,MF,Union SG,25-227,1998,24.8,65.9,1.94,14.1,40.8,11.4,0.65,65.9,0.65,0.16,25.0,0.40,62.5,42.8,215.4,79.5,0.56,0.97,0.12,1.21,0.65,38.0,1.61,https://fbref.com/en/players/a1507cc7/Charles-Vanhoutte,a1507cc7,Jupiler Pro League
453,Jordi Vanlerberghe,BEL,"DF,MF",Mechelen,27-308,1996,18.3,80.1,7.65,34.8,40.3,6.07,0.38,80.1,0.71,0.49,69.2,0.16,23.1,59.7,354.3,196.9,1.42,1.31,0.22,0.60,0.44,53.9,0.55,https://fbref.com/en/players/efd86e0c/Jordi-Vanlerberghe,efd86e0c,Jupiler Pro League
454,Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-035,2002,5.1,58.0,2.55,18.0,27.3,13.5,1.76,58.0,1.57,0.78,50.0,0.59,37.5,36.9,232.5,103.9,2.55,1.37,0.78,3.33,0.39,33.9,4.51,https://fbref.com/en/players/753b6dd7/Robert-Jan-Vanwesemael,753b6dd7,Jupiler Pro League
455,Luis Vázquez,ARG,FW,Anderlecht,23-097,2001,7.7,39.7,1.69,5.32,16.1,18.7,8.05,39.6,1.43,0.78,54.5,0.65,45.5,29.1,160.9,53.0,1.43,0.78,0.91,3.64,1.82,27.7,5.97,https://fbref.com/en/players/22810a82/Luis-Vazquez,22810a82,Jupiler Pro League
456,Romeo Vermant,BEL,FW,Westerlo,20-097,2004,5.4,32.0,1.11,2.78,13.9,15.6,3.89,32.0,1.67,0.19,11.1,1.11,66.7,21.1,113.3,20.7,0.19,0.56,0.19,4.81,1.85,24.6,8.52,https://fbref.com/en/players/7db98639/Romeo-Vermant,7db98639,Jupiler Pro League
457,Romeo Vermant,BEL,FW,Club Brugge,20-097,2004,0.1,50.0,0.00,20.0,20.0,10.0,0.00,50.0,0.00,0.00,,0.00,,20.0,160.0,0.00,0.00,0.00,0.00,0.00,0.00,20.0,10.0,https://fbref.com/en/players/7db98639/Romeo-Vermant,7db98639,Jupiler Pro League
458,Arthur Vermeeren,BEL,MF,Antwerp,19-083,2005,20.8,62.2,3.13,11.5,35.9,15.4,1.49,62.2,1.63,0.82,50.0,0.77,47.1,46.2,234.6,97.6,1.11,1.63,0.24,1.35,0.63,42.5,2.93,https://fbref.com/en/players/722494dc/Arthur-Vermeeren,722494dc,Jupiler Pro League
459,Yari Verschaeren,BEL,"MF,FW",Anderlecht,22-293,2001,10.3,65.0,2.52,12.1,31.4,22.2,2.14,65.0,3.69,2.04,55.3,1.36,36.8,45.3,278.6,84.0,1.84,2.43,0.49,3.40,1.65,42.3,4.56,https://fbref.com/en/players/6b71ba6c/Yari-Verschaeren,6b71ba6c,Jupiler Pro League
460,Jan Vertonghen,BEL,DF,Anderlecht,37-006,1987,26.9,78.4,12.2,36.7,40.0,2.12,0.52,78.4,0.82,0.48,59.1,0.22,27.3,56.1,313.4,155.4,0.56,0.78,0.00,0.33,0.11,52.3,0.30,https://fbref.com/en/players/ba23a904/Jan-Vertonghen,ba23a904,Jupiler Pro League
461,Hugo Vetlesen,NOR,MF,Club Brugge,24-061,2000,20.6,63.1,2.09,10.4,39.1,14.3,1.94,63.1,2.43,0.97,40.0,1.07,44.0,47.1,280.4,122.8,2.04,2.14,0.39,1.21,1.50,43.6,2.43,https://fbref.com/en/players/aa982b0f/Hugo-Vetlesen,aa982b0f,Jupiler Pro League
462,Sam Vines,USA,DF,Antwerp,24-335,1999,2.3,78.7,3.48,19.1,37.4,22.2,1.30,78.7,1.74,0.43,25.0,1.30,75.0,56.1,323.0,160.9,1.74,1.30,0.00,0.43,0.87,51.3,3.04,https://fbref.com/en/players/2d6e535f/Sam-Vines,2d6e535f,Jupiler Pro League
463,Thibault Vlietinck,BEL,"DF,FW",OH Leuven,26-255,1997,5.1,54.1,1.96,7.84,19.6,27.3,1.37,54.1,3.92,1.37,35.0,2.35,60.0,37.3,265.7,127.6,3.92,3.33,0.59,1.18,0.78,34.7,7.45,https://fbref.com/en/players/5064d4c1/Thibault-Vlietinck,5064d4c1,Jupiler Pro League
464,Sandy Walsh,IDN,DF,Mechelen,29-047,1995,16.9,61.1,3.31,21.4,27.5,12.6,1.72,61.1,0.77,0.18,23.1,0.59,76.9,41.1,192.8,80.2,0.95,1.24,0.06,0.71,0.24,38.2,3.61,https://fbref.com/en/players/c43a8301/Sandy-Walsh,c43a8301,Jupiler Pro League
465,Warleson,BRA,GK,Cercle Brugge,27-243,1996,30.0,30.8,18.4,29.7,1.27,0.00,0.00,30.8,0.00,0.00,,0.00,,16.5,119.1,68.5,0.00,0.00,0.00,0.07,0.00,9.47,0.00,https://fbref.com/en/players/592410a2/Warleson,592410a2,Jupiler Pro League
466,Martin Wasinski,BEL,DF,Kortrijk,20-023,2004,6.3,63.7,4.60,27.0,33.5,3.65,0.32,63.7,1.11,0.48,42.9,0.48,42.9,41.3,256.2,114.9,0.63,0.95,0.16,0.79,0.32,36.8,0.63,https://fbref.com/en/players/180fe6bc/Martin-Wasinski,180fe6bc,Jupiler Pro League
467,Tsuyoshi Watanabe,JPN,DF,Gent,27-085,1997,25.8,64.5,8.29,33.1,30.2,1.67,1.01,64.5,0.39,0.27,70.0,0.04,10.0,45.2,242.6,108.9,0.43,0.12,0.00,0.23,0.08,41.6,0.19,https://fbref.com/en/players/d5f5955a/Tsuyoshi-Watanabe,d5f5955a,Jupiler Pro League
468,Owen Wijndal,NED,DF,Antwerp,24-154,1999,17.1,80.8,2.40,18.9,45.4,17.4,1.93,80.8,0.88,0.41,46.7,0.41,46.7,57.3,309.1,141.2,2.51,2.16,0.47,0.76,0.12,56.5,4.50,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Jupiler Pro League
469,Rihito Yamamoto,JPN,"MF,FW",Sint-Truiden,22-140,2001,8.1,48.5,0.99,7.04,23.1,18.8,2.84,48.5,1.85,1.11,60.0,0.62,33.3,34.6,171.0,53.0,0.99,0.86,0.12,2.59,0.74,32.8,6.91,https://fbref.com/en/players/ceea0da2/Rihito-Yamamoto,ceea0da2,Jupiler Pro League
470,Roman Yaremchuk,UKR,FW,Club Brugge,28-155,1995,0.7,52.9,2.86,2.86,22.9,27.1,8.57,52.9,2.86,2.86,100.0,0.00,0.0,42.9,207.1,62.9,2.86,0.00,1.43,7.14,2.86,45.7,14.3,https://fbref.com/en/players/cb641b9d/Roman-Yaremchuk,cb641b9d,Jupiler Pro League
471,Kelvin Yeboah,ITA,FW,Standard Liège,23-360,2000,4.9,32.2,1.63,3.47,13.5,15.9,6.94,32.2,2.45,1.22,50.0,0.82,33.3,22.2,155.3,56.7,2.45,1.22,1.22,3.27,1.43,23.3,6.53,https://fbref.com/en/players/ea0893d6/Kelvin-Yeboah,ea0893d6,Jupiler Pro League
472,Daisuke Yokota,JPN,"FW,MF",Gent,23-320,2000,3.5,43.1,1.14,3.14,16.3,24.0,4.57,43.1,2.29,1.43,62.5,0.86,37.5,34.6,240.6,85.1,2.57,2.29,1.14,2.86,0.86,33.4,6.29,https://fbref.com/en/players/4d05f4ec/Daisuke-Yokota,4d05f4ec,Jupiler Pro League
473,Lorenzo Youndje,BEL,"DF,MF",Eupen,19-018,2005,1.0,88.0,5.00,16.0,33.0,40.0,4.00,88.0,7.00,3.00,42.9,4.00,57.1,47.0,336.0,140.0,3.00,2.00,1.00,4.00,4.00,35.0,10.0,https://fbref.com/en/players/a66b26ed/Lorenzo-Youndje,a66b26ed,Jupiler Pro League
474,Griffin Yow,USA,"FW,MF",Westerlo,21-218,2002,16.7,38.9,0.66,6.35,14.3,19.6,3.41,38.9,4.31,2.40,55.6,1.68,38.9,26.3,187.3,71.4,2.46,1.50,1.26,4.01,1.50,23.8,6.59,https://fbref.com/en/players/ddd5cf39/Griffin-Yow,ddd5cf39,Jupiler Pro League
475,Alhassan Yusuf,NGA,MF,Antwerp,23-287,2000,12.2,67.1,2.05,14.4,38.9,15.3,1.07,67.1,1.89,1.15,60.9,0.57,30.4,44.2,258.0,110.5,1.56,2.05,0.25,1.48,0.90,39.3,2.13,https://fbref.com/en/players/0de73fa4/Alhassan-Yusuf,0de73fa4,Jupiler Pro League
476,Kahveh Zahiroleslam,USA,FW,Sint-Truiden,21-322,2002,13.9,26.6,0.58,2.09,13.1,11.8,4.24,26.6,2.01,0.72,35.7,1.29,64.3,17.5,111.4,43.0,1.37,0.86,0.86,2.09,1.37,19.1,6.33,https://fbref.com/en/players/ff17d63b/Kahveh-Zahiroleslam,ff17d63b,Jupiler Pro League
477,Andi Zeqiri,SUI,"FW,MF",Genk,24-313,1999,7.6,30.5,0.79,2.37,12.2,16.3,7.11,30.5,2.11,1.18,56.3,0.92,43.8,19.5,101.7,36.2,1.18,0.53,0.92,2.37,1.71,19.5,5.00,https://fbref.com/en/players/d01231f0/Andi-Zeqiri,d01231f0,Jupiler Pro League
478,Philip Zinckernagel,DEN,"FW,MF",Club Brugge,29-136,1994,16.8,51.5,0.36,4.29,18.5,29.5,4.35,51.5,3.69,1.61,43.5,1.90,51.6,37.8,255.6,106.8,3.33,2.38,0.95,2.02,1.61,36.9,9.05,https://fbref.com/en/players/a5ea254c/Philip-Zinckernagel,a5ea254c,Jupiler Pro League
479,Adem Zorgane,ALG,MF,Charleroi,24-115,2000,20.5,97.7,4.10,19.5,49.7,29.7,2.39,97.7,2.24,1.17,52.2,1.07,47.8,74.1,358.9,151.2,2.24,2.88,0.44,1.95,1.41,70.2,4.54,https://fbref.com/en/players/392b5133/Adem-Zorgane,392b5133,Jupiler Pro League
