Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
441,Luis Segovia,ECU,DF,RWD Molenbeek,26-187,1997,13,1015,78,37.6,11.3,1.06,83,0.97,0.09,16,0.00,0.92,1.15,1.33,-0.18,-0.18,+1.64,1.15,1.65,-0.50,-0.50,+0.92,https://fbref.com/en/players/1ae14406/Luis-Segovia,1ae14406,Jupiler Pro League
442,Matias Segovia,PAR,"FW,MF",RWD Molenbeek,21-117,2003,2,36,18,1.3,0.4,0.00,,0.00,5.00,18,7.50,1.20,0.00,0.00,0.00,0.00,+1.22,0.25,2.00,-1.75,-1.75,-0.70,https://fbref.com/en/players/afc545ff/Matias-Segovia,afc545ff,Jupiler Pro League
443,Jordan Semedo,FRA,DF,Cercle Brugge,21-106,2003,14,489,35,18.1,5.4,1.11,60,0.00,1.48,16,2.59,1.14,1.48,1.48,0.00,0.00,-0.41,1.70,1.24,0.46,+0.46,+0.09,https://fbref.com/en/players/6070a28a/Jordan-Semedo,6070a28a,Jupiler Pro League
444,Joaquin Seys,BEL,DF,Club Brugge,19-033,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/0beabf0a/Joaquin-Seys,0beabf0a,Jupiler Pro League
445,Nick Shinton,BEL,GK,Club Brugge,22-356,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/321abba9/Nick-Shinton,321abba9,Jupiler Pro League
446,Raz Shlomo,ISR,"MF,DF",OH Leuven,24-261,1999,8,525,66,19.4,5.8,0.86,87,0.69,0.52,29,1.03,1.00,1.03,1.90,-0.86,-0.86,-0.53,0.74,1.88,-1.12,-1.12,-0.93,https://fbref.com/en/players/c7d67f45/Raz-Shlomo,c7d67f45,Jupiler Pro League
447,Florent da Silva,FRA,MF,RWD Molenbeek,21-028,2003,13,503,39,18.6,5.6,1.07,69,0.00,1.25,13,0.36,1.15,0.54,1.79,-1.25,-1.25,-0.06,0.91,1.89,-0.98,-0.98,+0.10,https://fbref.com/en/players/8db95f95/Florent-da-Silva,8db95f95,Jupiler Pro League
448,Leonardo da Silva Lopes,POR,"MF,DF",Cercle Brugge,25-152,1998,23,1780,77,65.9,19.8,1.01,86,0.76,0.15,23,0.00,1.48,1.57,0.86,0.71,+0.71,+1.10,1.73,1.17,0.55,+0.55,+0.48,https://fbref.com/en/players/7dfcfd17/Leonardo-da-Silva-Lopes,7dfcfd17,Jupiler Pro League
449,Hugo Siquet,BEL,DF,Cercle Brugge,21-296,2002,20,1617,81,59.9,18.0,1.06,84,0.56,0.06,25,0.11,1.54,1.22,1.11,0.11,+0.11,-0.55,1.54,1.12,0.42,+0.41,+0.06,https://fbref.com/en/players/c6cf860f/Hugo-Siquet,c6cf860f,Jupiler Pro League
450,Abdoulaye Sissako,FRA,MF,Kortrijk,25-340,1998,25,1893,76,70.1,21.0,1.05,83,0.67,0.14,23,0.10,0.93,0.76,1.57,-0.81,-0.81,+1.20,0.89,1.73,-0.84,-0.84,+0.46,https://fbref.com/en/players/3b602b26/Abdoulaye-Sissako,3b602b26,Jupiler Pro League
451,Moussa Sissako,MLI,DF,RWD Molenbeek,23-172,2000,16,986,62,36.5,11.0,0.91,84,0.64,0.55,24,0.27,0.88,1.00,1.73,-0.73,-0.73,+0.74,1.00,2.03,-1.03,-1.04,+0.04,https://fbref.com/en/players/5ba9d393/Moussa-Sissako,5ba9d393,Jupiler Pro League
452,Michał Skóraś,POL,"FW,MF",Club Brugge,24-075,2000,18,446,25,16.5,5.0,0.60,80,0.20,3.00,14,1.20,1.96,2.60,1.60,1.00,+1.01,-0.11,2.38,1.44,0.94,+0.94,-0.22,https://fbref.com/en/players/5a80aea3/Michal-Skoras,5a80aea3,Jupiler Pro League
453,Andreas Skov Olsen,DEN,FW,Club Brugge,24-123,1999,28,2126,76,78.7,23.6,1.06,82,0.42,0.13,25,0.04,1.69,2.25,0.89,1.36,+1.35,+1.20,2.05,0.81,1.24,+1.24,+0.52,https://fbref.com/en/players/c50cee19/Andreas-Skov-Olsen,c50cee19,Jupiler Pro League
454,Islam Slimani,ALG,FW,Mechelen,35-317,1988,6,404,67,15.0,4.5,1.11,74,0.22,0.22,32,0.00,2.00,1.56,0.44,1.11,+1.11,+1.11,1.53,1.02,0.49,+0.49,+0.58,https://fbref.com/en/players/ffec9769/Islam-Slimani,ffec9769,Jupiler Pro League
455,Gaga Slonina,USA,GK,Eupen,19-351,2004,28,2520,90,93.3,28.0,1.00,90,1.00,0.00,,0.00,0.65,0.75,2.00,-1.25,-1.25,-1.75,0.98,1.89,-0.91,-0.91,+0.64,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League
456,Matte Smets,BEL,DF,Sint-Truiden,20-117,2004,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.33,1.17,1.53,-0.37,-0.37,,1.27,1.47,-0.20,-0.20,,https://fbref.com/en/players/d5615a3a/Matte-Smets,d5615a3a,Jupiler Pro League
457,Milan Smits,BEL,MF,Antwerp,19-169,2004,3,73,24,2.7,0.8,1.25,45,0.00,2.50,14,6.25,2.00,1.25,2.50,-1.25,-1.23,-2.23,2.37,1.50,0.87,+0.88,+0.23,https://fbref.com/en/players/c92f196a/Milan-Smits,c92f196a,Jupiler Pro League
458,Eduard Sobol,UKR,DF,Genk,29-010,1995,7,321,46,11.9,3.6,1.11,78,0.56,0.83,4,0.56,1.82,1.11,1.67,-0.56,-0.56,-1.39,1.44,1.22,0.22,+0.22,-0.73,https://fbref.com/en/players/2ccd89a3/Eduard-Sobol,2ccd89a3,Jupiler Pro League
459,Frederic Soelle Soelle,BEL,FW,Mechelen,18-128,2005,2,23,12,0.9,0.3,0.00,,0.00,6.67,12,26.7,3.00,6.67,0.00,6.67,+7.83,+7.73,5.33,0.67,4.67,+5.66,+5.71,https://fbref.com/en/players/59a41525/Frederic-Soelle-Soelle,59a41525,Jupiler Pro League
460,Frederic Soelle Soelle,BEL,"FW,MF",RWD Molenbeek,18-128,2005,3,64,21,2.4,0.7,0.00,,0.00,4.29,21,5.71,0.50,1.43,2.86,-1.43,-1.41,-0.21,0.43,3.43,-3.00,-3.02,-2.00,https://fbref.com/en/players/59a41525/Frederic-Soelle-Soelle,59a41525,Jupiler Pro League
461,Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-045,1999,26,2294,88,85.0,25.5,1.02,88,0.94,0.00,,0.00,1.55,1.53,1.06,0.47,+0.47,+0.91,1.81,1.24,0.57,+0.57,+1.21,https://fbref.com/en/players/64238658/Thibo-Somers,64238658,Jupiler Pro League
462,Momodou Sonko,SWE,FW,Gent,19-090,2005,3,120,40,4.4,1.3,1.54,45,0.00,0.77,30,3.08,2.00,2.31,3.08,-0.77,-0.75,-1.31,1.46,2.69,-1.23,-1.19,-1.49,https://fbref.com/en/players/fd0a98c8/Momodou-Sonko,fd0a98c8,Jupiler Pro League
463,Yira Sor,NGA,FW,Genk,23-281,2000,20,1069,53,39.6,11.9,1.18,70,0.25,0.50,16,0.17,1.65,1.93,0.84,1.09,+1.09,+0.71,2.13,1.05,1.07,+1.07,+0.35,https://fbref.com/en/players/c5f32d2c/Yira-Sor,c5f32d2c,Jupiler Pro League
464,Matthew Sorinola,ENG,"DF,MF",Union SG,23-071,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ed47203f/Matthew-Sorinola,ed47203f,Jupiler Pro League
465,Mohamed Soumah,GUI,DF,Gent,21-046,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/566c39c8/Mohamed-Soumah,566c39c8,Jupiler Pro League
466,David Sousa,BRA,DF,RWD Molenbeek,22-301,2001,9,676,75,25.0,7.5,1.07,84,0.93,0.13,1,0.13,0.69,1.07,3.20,-2.13,-2.13,-1.24,1.11,2.55,-1.45,-1.45,-0.51,https://fbref.com/en/players/d588a2bd/David-Sousa,d588a2bd,Jupiler Pro League
467,Kamal Sowah,GHA,"FW,MF",Standard Liège,24-112,2000,21,1225,58,45.4,13.6,0.96,81,0.37,0.59,21,0.22,1.15,1.18,1.54,-0.37,-0.37,-0.18,1.21,1.57,-0.36,-0.36,+0.05,https://fbref.com/en/players/74b7375f/Kamal-Sowah,74b7375f,Jupiler Pro League
468,Jorne Spileers,BEL,DF,Club Brugge,19-100,2005,27,2063,76,76.4,22.9,0.96,88,0.79,0.22,25,0.13,1.76,2.23,1.00,1.22,+1.22,+0.52,2.10,0.83,1.27,+1.27,+0.58,https://fbref.com/en/players/2d65a822/Jorne-Spileers,2d65a822,Jupiler Pro League
469,Lucas Stassin,BEL,"FW,MF",Westerlo,19-154,2004,18,864,48,32.0,9.6,0.94,79,0.42,0.94,17,0.10,0.74,1.46,2.19,-0.73,-0.73,-0.48,1.05,1.69,-0.64,-0.64,-0.53,https://fbref.com/en/players/a47d6f3a/Lucas-Stassin,a47d6f3a,Jupiler Pro League
470,Jarne Steuckers,BEL,"MF,FW",Sint-Truiden,22-086,2002,29,2439,84,90.3,27.1,1.03,86,0.41,0.04,28,0.00,1.34,1.11,1.40,-0.30,-0.30,+0.74,1.23,1.40,-0.17,-0.17,+0.38,https://fbref.com/en/players/395808bb/Jarne-Steuckers,395808bb,Jupiler Pro League
471,Nikola Storm,BEL,"FW,MF",Mechelen,29-213,1994,16,982,61,36.4,10.9,1.01,81,0.37,0.46,19,0.00,1.43,1.19,1.38,-0.18,-0.18,-0.55,1.30,1.62,-0.32,-0.32,-0.49,https://fbref.com/en/players/6460189b/Nikola-Storm,6460189b,Jupiler Pro League
472,Mario Stroeykens,BEL,"MF,FW",Anderlecht,19-214,2004,28,1688,60,62.5,18.8,1.06,77,0.21,0.43,20,0.05,2.09,2.23,1.06,1.17,+1.17,+0.64,1.78,1.28,0.50,+0.50,+0.35,https://fbref.com/en/players/f4adf2cd/Mario-Stroeykens,f4adf2cd,Jupiler Pro League
473,Nikola Štulić,SRB,"FW,MF",Charleroi,22-235,2001,15,445,30,16.5,4.9,1.02,59,0.20,2.04,15,0.61,1.06,1.22,1.43,-0.20,-0.20,+0.64,1.61,2.02,-0.39,-0.39,+0.05,https://fbref.com/en/players/557ada13/Nikola-Stulic,557ada13,Jupiler Pro League
474,Franck Surdez,SUI,"FW,DF",Gent,21-361,2002,3,55,18,2.0,0.6,0.00,,0.00,5.00,18,6.67,2.11,1.67,1.67,0.00,0.00,-0.51,1.83,2.33,-0.50,-0.48,-0.73,https://fbref.com/en/players/6188ff89/Franck-Surdez,6188ff89,Jupiler Pro League
475,Zion Suzuki,JPN,GK,Sint-Truiden,21-253,2002,22,1980,90,73.3,22.0,1.00,90,1.00,0.00,,0.00,1.32,1.09,1.59,-0.50,-0.50,-0.50,1.23,1.51,-0.29,-0.29,-0.31,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League
476,Serhiy Sydorchuk,UKR,MF,Westerlo,32-364,1991,23,1930,84,71.5,21.4,1.07,84,0.70,0.00,,0.05,1.15,1.45,1.68,-0.23,-0.23,+0.59,1.32,1.45,-0.14,-0.14,+0.51,https://fbref.com/en/players/c71e97ba/Serhiy-Sydorchuk,c71e97ba,Jupiler Pro League
477,Ross Sykes,ENG,DF,Union SG,25-035,1999,16,1266,79,46.9,14.1,0.99,90,0.92,0.14,5,0.64,2.19,2.27,0.99,1.28,+1.28,+0.40,1.87,0.79,1.08,+1.08,+0.07,https://fbref.com/en/players/4d0be953/Ross-Sykes,4d0be953,Jupiler Pro League
478,Youssuf Sylla,BEL,FW,Charleroi,21-133,2002,15,618,41,22.9,6.9,1.01,74,0.14,1.16,13,1.01,1.37,0.87,2.03,-1.16,-1.17,-0.56,0.77,1.61,-0.84,-0.85,-0.53,https://fbref.com/en/players/a644234e/Youssuf-Sylla,a644234e,Jupiler Pro League
479,Ravil Tagir,TUR,DF,Westerlo,20-360,2003,21,983,47,36.4,10.9,0.92,81,0.64,1.01,16,0.18,0.81,1.38,1.38,0.00,0.00,+0.63,1.17,1.71,-0.53,-0.53,-0.40,https://fbref.com/en/players/4d80d692/Ravil-Tagir,4d80d692,Jupiler Pro League
480,Chemsdine Talbi,BEL,"DF,FW",Club Brugge,18-357,2005,3,10,3,0.4,0.1,0.00,,0.00,30.0,3,0.00,2.00,0.00,0.00,0.00,0.00,-1.10,1.00,0.00,1.00,+0.96,-0.17,https://fbref.com/en/players/47ce793b/Chemsdine-Talbi,47ce793b,Jupiler Pro League
481,Henok Teklab,GER,DF,Union SG,25-166,1998,12,346,29,12.8,3.8,0.53,85,0.26,2.63,18,1.05,1.88,2.37,1.84,0.53,+0.52,-0.63,2.11,0.87,1.24,+1.24,+0.22,https://fbref.com/en/players/640d17d5/Henok-Teklab,640d17d5,Jupiler Pro League
482,Casper Terho,FIN,DF,Union SG,20-311,2003,20,979,49,36.3,10.9,1.01,78,0.28,0.83,13,0.73,2.52,2.39,0.73,1.65,+1.65,+0.92,2.03,0.69,1.35,+1.35,+0.48,https://fbref.com/en/players/bd2f622a/Casper-Terho,bd2f622a,Jupiler Pro League
483,Thiago,BRA,FW,Club Brugge,22-309,2001,26,1840,71,68.1,20.4,1.03,81,0.44,0.25,27,0.00,1.81,2.06,1.03,1.03,+1.03,-0.23,2.11,0.78,1.32,+1.32,+0.60,https://fbref.com/en/players/dc45ac24/Thiago,dc45ac24,Jupiler Pro League
484,Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-054,1998,23,1355,59,50.2,15.1,0.99,77,0.33,0.53,25,0.07,2.03,2.12,1.06,1.06,+1.06,-0.01,2.06,1.06,0.99,+1.00,-0.09,https://fbref.com/en/players/1d2c3e5e/Jean-Thierry-Lazare,1d2c3e5e,Jupiler Pro League
485,Yannick Thoelen,BEL,GK,Mechelen,33-287,1990,0,,,,,0,,0,0,,30,3.00,,,,,,,,,,,https://fbref.com/en/players/80e5df24/Yannick-Thoelen,80e5df24,Jupiler Pro League
486,Tarik Tissoudali,MAR,"FW,MF",Gent,31-028,1993,26,1543,59,57.1,17.1,0.94,83,0.47,0.58,22,0.06,1.88,1.87,1.29,0.58,+0.58,+0.19,1.77,1.52,0.25,+0.25,+0.04,https://fbref.com/en/players/4f60a143/Tarik-Tissoudali,4f60a143,Jupiler Pro League
487,Jordan Torunarigha,GER,DF,Gent,26-267,1997,24,1843,77,68.3,20.5,1.02,84,0.83,0.15,27,0.05,1.83,1.95,0.93,1.02,+1.03,+1.66,1.73,1.40,0.33,+0.33,+0.31,https://fbref.com/en/players/f86cabbd/Jordan-Torunarigha,f86cabbd,Jupiler Pro League
488,Adrien Trebel,FRA,"MF,DF",Charleroi,33-058,1991,5,105,21,3.9,1.2,0.00,,0.00,4.17,21,0.00,0.80,1.67,3.33,-1.67,-1.71,-1.02,1.92,2.67,-0.75,-0.77,-0.34,https://fbref.com/en/players/ad1d334f/Adrien-Trebel,ad1d334f,Jupiler Pro League
489,Mike Trésor,BEL,FW,Genk,24-338,1999,2,119,60,4.4,1.3,0.77,90,0.77,0.77,29,0.00,1.50,0.77,0.77,0.00,0.00,-0.70,2.31,0.38,2.00,+1.93,+1.12,https://fbref.com/en/players/b2a81fc6/Mike-Tresor,b2a81fc6,Jupiler Pro League
490,Ryotaro Tsunoda,JPN,DF,Kortrijk,24-308,1999,9,792,88,29.3,8.8,1.02,88,0.91,0.00,,0.00,1.22,0.91,1.48,-0.57,-0.57,+0.85,0.86,1.50,-0.65,-0.64,+0.47,https://fbref.com/en/players/d4cb4c96/Ryotaro-Tsunoda,d4cb4c96,Jupiler Pro League
491,Eran Tuypens,BEL,MF,Antwerp,18-145,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/d8318617/Eran-Tuypens,d8318617,Jupiler Pro League
492,Victor Udoh,NGA,"FW,MF",Antwerp,19-195,2004,7,68,10,2.5,0.8,0.00,,0.00,8.75,10,3.75,1.78,3.75,1.25,2.50,+2.65,+1.76,2.25,2.25,0.00,-0.03,-0.70,https://fbref.com/en/players/59282461/Victor-Udoh,59282461,Jupiler Pro League
493,Edgaras Utkus,LTU,DF,Cercle Brugge,23-313,2000,24,1431,60,53.0,15.9,1.19,73,0.44,0.31,10,0.00,1.32,1.51,1.32,0.19,+0.19,-0.31,1.73,1.44,0.28,+0.29,-0.22,https://fbref.com/en/players/2ccf6350/Edgaras-Utkus,2ccf6350,Jupiler Pro League
494,Kyan Vaesen,BEL,FW,Westerlo,23-017,2001,15,511,34,18.9,5.7,0.53,89,0.35,2.11,20,0.18,0.74,2.46,1.23,1.23,+1.23,+2.01,2.04,1.77,0.26,+0.26,+0.66,https://fbref.com/en/players/f95cbfbc/Kyan-Vaesen,f95cbfbc,Jupiler Pro League
495,Anthony Valencia,ECU,"FW,MF",Antwerp,20-284,2003,7,189,27,7.0,2.1,0.48,63,0.00,2.86,21,1.90,1.38,0.95,0.48,0.48,+0.48,-0.49,1.62,0.62,1.00,+1.00,+0.37,https://fbref.com/en/players/674dee62/Anthony-Valencia,674dee62,Jupiler Pro League
496,Jules Van Cleemput,BEL,DF,Charleroi,27-019,1997,9,712,79,26.4,7.9,1.01,83,0.89,0.13,48,0.13,0.89,0.89,1.65,-0.76,-0.76,-0.03,1.03,1.23,-0.22,-0.21,+0.30,https://fbref.com/en/players/e032e938/Jules-Van-Cleemput,e032e938,Jupiler Pro League
497,Hendrik Van Crombrugge,BEL,GK,Genk,31-000,1993,0,,,,,0,,0,0,,27,,,,,,,,,,,,https://fbref.com/en/players/4867dea1/Hendrik-Van-Crombrugge,4867dea1,Jupiler Pro League
498,Zeno Van den Bosch,BEL,DF,Antwerp,20-299,2003,23,1332,58,49.3,14.8,0.81,90,0.81,0.74,23,0.41,1.41,1.69,0.88,0.81,+0.81,-0.24,1.81,1.07,0.74,+0.74,+0.18,https://fbref.com/en/players/817ee048/Zeno-Van-den-Bosch,817ee048,Jupiler Pro League
499,Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-005,2001,25,1273,51,47.1,14.1,0.92,82,0.43,0.85,17,0.14,0.85,1.63,2.20,-0.57,-0.57,-0.31,1.40,2.01,-0.60,-0.60,-0.60,https://fbref.com/en/players/21453b2e/Thomas-Van-den-Keybus,21453b2e,Jupiler Pro League
500,Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-029,1993,23,1865,81,69.1,20.7,1.01,84,0.43,0.10,53,0.05,1.69,1.74,0.92,0.82,+0.82,+1.57,1.82,1.25,0.57,+0.57,+0.58,https://fbref.com/en/players/411fb06f/Hannes-Van-der-Bruggen,411fb06f,Jupiler Pro League
501,Stan Van Dessel,BEL,"MF,DF",Sint-Truiden,22-281,2001,4,60,15,2.2,0.7,0.00,,0.00,5.71,15,0.00,1.75,0.00,0.00,0.00,0.00,+0.37,0.86,0.57,0.29,+0.35,+0.57,https://fbref.com/en/players/97c59cc3/Stan-Van-Dessel,97c59cc3,Jupiler Pro League
502,Lukas Van Eenoo,BEL,"MF,DF",Westerlo,33-084,1991,11,387,35,14.3,4.3,0.93,81,0.23,1.63,9,0.47,1.45,1.63,1.40,0.23,+0.23,+0.74,0.91,1.28,-0.37,-0.37,-0.10,https://fbref.com/en/players/835e6d66/Lukas-Van-Eenoo,835e6d66,Jupiler Pro League
503,Yentl Van Genechten,BEL,DF,Eupen,23-256,2000,23,1569,68,58.1,17.4,1.09,77,0.29,0.23,25,0.34,0.58,0.86,2.01,-1.15,-1.15,-0.03,0.94,1.73,-0.79,-0.78,+0.40,https://fbref.com/en/players/09114395/Yentl-Van-Genechten,09114395,Jupiler Pro League
504,Robbie Van Hauter,BEL,MF,Gent,20-335,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/86a09cd6/Robbie-Van-Hauter,86a09cd6,Jupiler Pro League
505,Jannes Van Hecke,BEL,"DF,MF",Mechelen,22-106,2002,17,416,24,15.4,4.6,0.65,81,0.43,3.04,12,2.17,2.05,1.52,1.09,0.43,+0.43,+0.31,1.80,1.63,0.17,+0.17,+0.20,https://fbref.com/en/players/363fe1f3/Jannes-Van-Hecke,363fe1f3,Jupiler Pro League
506,Rein Van Helden,BEL,DF,Sint-Truiden,21-281,2002,29,2478,85,91.8,27.5,1.05,85,0.84,0.00,,0.00,1.47,1.20,1.49,-0.29,-0.29,+0.93,1.24,1.43,-0.19,-0.18,+0.24,https://fbref.com/en/players/f6e214c4/Rein-Van-Helden,f6e214c4,Jupiler Pro League
507,Alec Van Hoorenbeeck,BEL,DF,Mechelen,25-122,1998,3,48,16,1.8,0.5,0.00,,0.00,6.00,16,0.00,0.33,0.00,2.00,-2.00,-1.87,-2.08,3.60,2.00,1.60,+1.50,+1.53,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Jupiler Pro League
508,Koen Van Langendonck,BEL,GK,Westerlo,34-326,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/c784f678/Koen-Van-Langendonck,c784f678,Jupiler Pro League
509,Hans Vanaken,BEL,MF,Club Brugge,31-250,1992,29,2539,88,94.0,28.2,0.99,90,0.96,0.04,20,0.00,1.79,1.91,0.99,0.92,+0.92,-2.99,2.00,0.90,1.10,+1.10,-0.44,https://fbref.com/en/players/392a7aea/Hans-Vanaken,392a7aea,Jupiler Pro League
510,Tom Vandenberghe,BEL,GK,Kortrijk,31-257,1992,21,1890,90,70.0,21.0,1.00,90,1.00,0.00,,0.29,0.48,0.57,2.24,-1.67,-1.67,-1.67,0.86,1.94,-1.08,-1.08,-0.34,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League
511,Matteo Vandendaele,BEL,DF,RWD Molenbeek,18-319,2005,2,20,10,0.7,0.2,0.00,,0.00,10.0,10,10.0,0.00,0.00,0.00,0.00,0.00,+1.21,0.00,2.50,-2.50,-2.16,-1.10,https://fbref.com/en/players/1eef97cd/Matteo-Vandendaele,1eef97cd,Jupiler Pro League
512,Maarten Vandevoordt,BEL,GK,Genk,22-064,2002,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.58,1.70,1.03,0.67,+0.67,,1.98,1.11,0.86,+0.86,,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League
513,Zinho Vanheusden,BEL,DF,Standard Liège,24-276,1999,21,1743,83,64.6,19.4,1.08,83,0.82,0.00,,0.00,1.00,0.82,1.39,-0.57,-0.57,-0.85,0.97,1.40,-0.43,-0.43,-0.13,https://fbref.com/en/players/afbf187b/Zinho-Vanheusden,afbf187b,Jupiler Pro League
514,Charles Vanhoutte,BEL,MF,Union SG,25-227,1998,29,2229,77,82.6,24.8,1.05,83,0.73,0.12,21,0.00,2.09,2.14,1.17,0.97,+0.97,-0.56,1.92,0.96,0.96,+0.96,-0.46,https://fbref.com/en/players/a1507cc7/Charles-Vanhoutte,a1507cc7,Jupiler Pro League
515,Jordi Vanlerberghe,BEL,"DF,MF",Mechelen,27-308,1996,21,1647,78,61.0,18.3,1.04,86,0.87,0.11,11,0.00,1.19,1.15,1.20,-0.05,-0.05,-0.57,1.32,1.53,-0.21,-0.21,-0.53,https://fbref.com/en/players/efd86e0c/Jordi-Vanlerberghe,efd86e0c,Jupiler Pro League
516,Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-035,2002,8,457,57,16.9,5.1,1.18,70,0.00,0.39,19,0.78,1.08,0.98,1.57,-0.59,-0.59,-0.27,1.22,1.69,-0.47,-0.47,-0.32,https://fbref.com/en/players/753b6dd7/Robert-Jan-Vanwesemael,753b6dd7,Jupiler Pro League
517,Luis Vázquez,ARG,FW,Anderlecht,23-097,2001,28,695,25,25.7,7.7,0.39,77,0.13,3.25,19,0.13,2.06,2.60,0.78,1.82,+1.81,+1.18,2.04,1.23,0.79,+0.80,+0.57,https://fbref.com/en/players/22810a82/Luis-Vazquez,22810a82,Jupiler Pro League
518,Leko Verbauwhede,BEL,DF,Kortrijk,18-075,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/6a462da5/Leko-Verbauwhede,6a462da5,Jupiler Pro League
519,Davino Verhulst,BEL,GK,Antwerp,36-157,1987,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/b3f6c1ce/Davino-Verhulst,b3f6c1ce,Jupiler Pro League
520,Romeo Vermant,BEL,FW,Westerlo,20-097,2004,7,490,70,18.1,5.4,1.11,74,0.00,0.19,45,0.00,0.83,1.85,1.67,0.19,+0.18,+0.71,1.98,1.19,0.80,+0.79,+1.31,https://fbref.com/en/players/7db98639/Romeo-Vermant,7db98639,Jupiler Pro League
521,Romeo Vermant,BEL,FW,Club Brugge,20-097,2004,1,10,10,0.4,0.1,0.00,,0.00,10.0,10,0.00,1.00,0.00,0.00,0.00,0.00,-1.10,0.00,2.00,-2.00,-1.53,-2.66,https://fbref.com/en/players/7db98639/Romeo-Vermant,7db98639,Jupiler Pro League
522,Arthur Vermeeren,BEL,MF,Antwerp,19-083,2005,21,1870,89,69.3,20.8,1.01,89,0.87,0.00,,0.00,1.67,1.92,1.01,0.91,+0.91,-0.06,1.75,1.13,0.63,+0.63,-0.08,https://fbref.com/en/players/722494dc/Arthur-Vermeeren,722494dc,Jupiler Pro League
523,Yari Verschaeren,BEL,"MF,FW",Anderlecht,22-293,2001,15,930,62,34.4,10.3,1.17,72,0.29,0.29,22,0.00,2.13,2.04,1.07,0.97,+0.97,+0.05,1.55,1.47,0.09,+0.09,-0.43,https://fbref.com/en/players/6b71ba6c/Yari-Verschaeren,6b71ba6c,Jupiler Pro League
524,Jan Vertonghen,BEL,DF,Anderlecht,37-006,1987,27,2425,90,89.8,26.9,1.00,90,0.97,0.00,,0.00,1.94,1.97,1.08,0.89,+0.89,-0.42,1.64,1.16,0.47,+0.47,+1.00,https://fbref.com/en/players/ba23a904/Jan-Vertonghen,ba23a904,Jupiler Pro League
525,Hugo Vetlesen,NOR,MF,Club Brugge,24-061,2000,28,1853,66,68.6,20.6,1.12,74,0.34,0.24,32,0.00,1.82,2.14,0.92,1.21,+1.21,+0.36,2.00,0.94,1.06,+1.06,-0.22,https://fbref.com/en/players/aa982b0f/Hugo-Vetlesen,aa982b0f,Jupiler Pro League
526,Sam Vines,USA,DF,Antwerp,24-335,1999,5,209,42,7.7,2.3,1.30,60,0.43,0.87,15,0.00,1.00,0.87,1.74,-0.87,-0.86,-1.95,0.43,1.43,-0.96,-0.95,-1.74,https://fbref.com/en/players/2d6e535f/Sam-Vines,2d6e535f,Jupiler Pro League
527,Thibault Vlietinck,BEL,"DF,FW",OH Leuven,26-255,1997,8,456,57,16.9,5.1,1.18,65,0.20,0.39,33,0.20,0.75,1.57,1.37,0.20,+0.20,+0.76,1.41,1.22,0.20,+0.19,+0.68,https://fbref.com/en/players/5064d4c1/Thibault-Vlietinck,5064d4c1,Jupiler Pro League
528,Sandy Walsh,IDN,DF,Mechelen,29-047,1995,24,1521,63,56.3,16.9,1.12,72,0.41,0.30,29,0.18,1.57,0.71,1.18,-0.47,-0.47,-1.47,1.30,1.36,-0.07,-0.06,-0.14,https://fbref.com/en/players/c43a8301/Sandy-Walsh,c43a8301,Jupiler Pro League
