Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
8,Bartłomiej Drągowski,POL,GK,Spezia,,26-142,1997,13,13,1170,,1.54,1.54,4.85,3.38,71.4,0.08,0.46,0.46,0.23,23.1,0.15,0.15,0.0,0.0,0.0,https://fbref.com/en/players/085e71a7/Bartlomiej-Dragowski,085e71a7,Serie B,13.0
9,Andrea Fulignati,ITA,GK,Catanzaro,,29-069,1994,19,19,1710,,1.26,1.26,4.63,3.32,77.3,0.47,0.16,0.37,0.32,31.6,0.26,0.21,0.05,0.0,20.0,https://fbref.com/en/players/195f5e38/Andrea-Fulignati,195f5e38,Serie B,19.0
10,Riccardo Gagno,ITA,GK,Modena,,26-166,1997,15,15,1303,,1.03,1.04,3.03,2.0,68.2,0.28,0.41,0.34,0.34,33.3,0.07,0.07,0.0,0.0,0.0,https://fbref.com/en/players/92c46fe2/Riccardo-Gagno,92c46fe2,Serie B,14.5
11,Antony Iannarilli,ITA,GK,Ternana,,33-021,1990,19,19,1710,,1.42,1.42,4.53,3.16,74.4,0.21,0.32,0.47,0.11,10.5,0.26,0.26,0.0,0.0,0.0,https://fbref.com/en/players/731193c9/Antony-Iannarilli,731193c9,Serie B,19.0
12,Jesse Joronen,FIN,GK,Venezia,,30-293,1993,10,10,900,,1.0,1.0,3.5,2.5,77.1,0.4,0.5,0.1,0.4,40.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Serie B,10.0
13,Andreas Jungdal,DEN,GK,Cremonese,,21-320,2002,7,7,630,,0.57,0.57,3.57,3.0,84.0,0.57,0.14,0.29,0.71,71.4,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/66c6680a/Andreas-Jungdal,66c6680a,Serie B,7.0
14,Elhan Kastrati,ALB,GK,Cittadella,,26-340,1997,18,18,1620,,1.0,1.0,3.78,2.83,77.9,0.5,0.33,0.17,0.33,33.3,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/241b5471/Elhan-Kastrati,241b5471,Serie B,18.0
15,Luca Lezzerini,ITA,GK,Brescia,,28-290,1995,17,17,1530,,0.94,0.94,3.47,2.41,72.9,0.29,0.41,0.29,0.29,29.4,0.18,0.0,0.12,0.06,100.0,https://fbref.com/en/players/c9c32262/Luca-Lezzerini,c9c32262,Serie B,17.0
16,Luca Maniero,ITA,GK,Cittadella,,28-210,1995,1,1,90,,2.0,2.0,6.0,4.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/bb8da280/Luca-Maniero,bb8da280,Serie B,1.0
17,Riccardo Melgrati,ITA,GK,Calcio Lecco 1912,,29-205,1994,10,10,855,,1.47,1.47,5.58,4.11,79.2,0.42,0.42,0.21,0.11,10.0,0.32,0.32,0.0,0.0,0.0,https://fbref.com/en/players/dc5b1097/Riccardo-Melgrati,dc5b1097,Serie B,9.5
18,Alessandro Micai,ITA,GK,Cosenza,,30-168,1993,19,19,1710,,1.11,1.11,3.95,2.84,73.3,0.26,0.32,0.42,0.37,36.8,0.05,0.05,0.0,0.0,0.0,https://fbref.com/en/players/6ab58a9b/Alessandro-Micai,6ab58a9b,Serie B,19.0
19,Mirko Pigliacelli,ITA,GK,Palermo,,30-192,1993,19,19,1710,,1.21,1.21,4.05,2.79,71.4,0.47,0.26,0.26,0.26,26.3,0.11,0.05,0.05,0.0,50.0,https://fbref.com/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Serie B,19.0
20,Marco Pissardo,ITA,GK,Bari,,26-000,1998,1,0,31,,3.33,2.9,3.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/73ba463e/Marco-Pissardo,73ba463e,Serie B,0.3
21,Semuel Pizzignacco,ITA,GK,FeralpiSalò,,22-129,2001,19,19,1710,,1.84,1.84,4.74,2.89,66.7,0.16,0.26,0.58,0.05,5.3,0.32,0.26,0.05,0.0,16.7,https://fbref.com/en/players/4f537cf7/Semuel-Pizzignacco,4f537cf7,Serie B,19.0
22,Giacomo Poluzzi,ITA,GK,Südtirol,,35-317,1988,19,19,1710,,1.47,1.47,3.95,2.47,66.7,0.26,0.26,0.47,0.16,15.8,0.16,0.16,0.0,0.0,0.0,https://fbref.com/en/players/07f55871/Giacomo-Poluzzi,07f55871,Serie B,19.0
23,Nicola Ravaglia,ITA,GK,Sampdoria,,35-027,1988,1,1,90,,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/d7a35008/Nicola-Ravaglia,d7a35008,Serie B,1.0
24,Umberto Saracco,ITA,GK,Calcio Lecco 1912,,29-273,1994,10,9,855,,1.58,1.58,4.21,2.63,62.5,0.11,0.11,0.74,0.32,33.3,0.11,0.0,0.0,0.11,,https://fbref.com/en/players/a5894925/Umberto-Saracco,a5894925,Serie B,9.5
25,Mouhamadou Sarr,SEN,GK,Cremonese,,27-003,1997,12,12,1080,,1.0,1.0,3.75,2.75,75.6,0.42,0.33,0.25,0.25,25.0,0.17,0.08,0.08,0.0,50.0,https://fbref.com/en/players/b959a0d1/Mouhamadou-Sarr,b959a0d1,Serie B,12.0
26,Andrea Seculin,ITA,GK,Modena,,33-178,1990,5,4,407,,1.56,1.55,4.89,3.11,68.2,0.67,0.22,0.0,0.0,0.0,0.22,0.0,0.22,0.0,100.0,https://fbref.com/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Serie B,4.5
27,Adrian Šemper,CRO,GK,Como,,25-361,1998,19,19,1710,,1.11,1.11,3.84,2.74,74.0,0.53,0.26,0.21,0.37,36.8,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/f02dde20/Adrian-Semper,f02dde20,Serie B,19.0
28,Filip Stankovic,SRB,GK,Sampdoria,,21-317,2002,18,18,1620,,1.33,1.33,4.28,2.94,70.1,0.39,0.17,0.44,0.22,22.2,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/d34d8ed2/Filip-Stankovic,d34d8ed2,Serie B,18.0
29,Emiliano Viviano,ITA,GK,Ascoli,,38-038,1985,17,17,1503,,1.32,1.32,3.65,2.28,70.5,0.24,0.3,0.48,0.3,29.4,0.42,0.24,0.06,0.12,20.0,https://fbref.com/en/players/03760df0/Emiliano-Viviano,03760df0,Serie B,16.7
30,Jeroen Zoet,NED,GK,Spezia,,33-002,1991,6,6,540,,1.17,1.17,5.0,4.0,80.0,0.33,0.33,0.33,0.33,33.3,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/cc1a0c57/Jeroen-Zoet,cc1a0c57,Serie B,6.0
1,Adriel,BRA,GK,Grêmio,,22,2001,2,2,180,,0.5,0.5,4.0,3.5,87.5,1.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/11ad100a/Adriel,11ad100a,Brazilian Serie A,2.0
2,Washington Aguerre,URU,GK,América (MG),,29,1993,2,2,180,,2.0,2.0,3.5,1.5,42.9,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/19da9ece/Washington-Aguerre,19da9ece,Brazilian Serie A,2.0
3,Anderson,BRA,GK,Cruzeiro,,24,1998,1,1,90,,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/29d862d4/Anderson,29d862d4,Brazilian Serie A,1.0
4,Bento,BRA,GK,Ath Paranaense,,23,1999,33,33,2970,,1.12,1.12,4.24,3.06,76.4,0.36,0.33,0.3,0.27,27.3,0.18,0.12,0.06,0.0,33.3,https://fbref.com/en/players/5d699228/Bento,5d699228,Brazilian Serie A,33.0
5,Brenno,BRA,GK,Grêmio,,23,1999,1,1,90,,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f002e8eb/Brenno,f002e8eb,Brazilian Serie A,1.0
6,Rafael Cabral,BRA,GK,Cruzeiro,,32,1990,37,37,3330,,0.86,0.86,3.76,2.89,78.4,0.3,0.35,0.35,0.41,40.5,0.08,0.05,0.0,0.03,0.0,https://fbref.com/en/players/806f7a26/Rafael-Cabral,806f7a26,Brazilian Serie A,37.0
7,Caíque,BRA,GK,Grêmio,,25,1997,4,4,360,,0.75,0.75,4.25,3.5,88.2,1.0,0.0,0.0,0.5,50.0,0.25,0.25,0.0,0.0,0.0,https://fbref.com/en/players/49892b6e/Caique,49892b6e,Brazilian Serie A,4.0
8,João Carlos,BRA,GK,Cuiabá,,34,1988,3,3,270,,1.33,1.33,4.0,2.67,66.7,0.33,0.0,0.67,0.33,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ad9e7995/Joao-Carlos,ad9e7995,Brazilian Serie A,3.0
9,Cássio,BRA,GK,Corinthians,,35,1987,37,37,3310,,1.3,1.31,4.92,3.64,76.8,0.3,0.38,0.33,0.22,21.6,0.19,0.16,0.0,0.03,0.0,https://fbref.com/en/players/d42f6326/Cassio,d42f6326,Brazilian Serie A,36.8
10,Matheus Cavichioli,BRA,GK,América (MG),,36,1986,15,15,1348,,2.07,2.07,5.07,3.0,61.8,0.13,0.07,0.8,0.07,6.7,0.27,0.13,0.13,0.0,50.0,https://fbref.com/en/players/8470f026/Matheus-Cavichioli,8470f026,Brazilian Serie A,15.0
11,Gabriel Chapecó,BRA,GK,Grêmio,,22,2000,31,31,2790,,1.65,1.65,5.13,3.52,70.4,0.45,0.16,0.39,0.16,16.1,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/a24714b4/Gabriel-Chapeco,a24714b4,Brazilian Serie A,31.0
12,Mateus Claus,BRA,GK,Bahia,,28,1994,1,0,53,,3.33,3.4,5.0,1.67,33.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/03103191/Mateus-Claus,03103191,Brazilian Serie A,0.6
13,Matheus Cunha,BRA,GK,Flamengo,,21,2001,19,18,1580,,1.25,1.25,5.57,4.26,80.6,0.51,0.34,0.17,0.28,27.8,0.23,0.17,0.06,0.0,25.0,https://fbref.com/en/players/9475960a/Matheus-Cunha,9475960a,Brazilian Serie A,17.6
14,Vitor Eudes,BRA,GK,Fluminense,,24,1998,1,1,90,,1.0,1.0,5.0,4.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Brazilian Serie A,1.0
15,Éverson,BRA,GK,Atlético Mineiro,,32,1990,36,36,3240,,0.86,0.86,3.67,2.83,78.0,0.47,0.25,0.28,0.39,38.9,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/a59c090b/Everson,a59c090b,Brazilian Serie A,36.0
16,Fábio,BRA,GK,Fluminense,,42,1980,35,35,3150,,1.17,1.17,4.14,3.0,75.2,0.46,0.2,0.34,0.34,34.3,0.17,0.14,0.0,0.03,0.0,https://fbref.com/en/players/15825726/Fabio,15825726,Brazilian Serie A,35.0
17,Marcos Felipe,BRA,GK,Bahia,,26,1996,37,37,3330,,1.38,1.38,4.95,3.57,75.4,0.32,0.22,0.46,0.24,24.3,0.16,0.16,0.0,0.0,0.0,https://fbref.com/en/players/453bdfb9/Marcos-Felipe,453bdfb9,Brazilian Serie A,37.0
18,Danilo Fernandes,BRA,GK,Bahia,,34,1988,1,1,37,,,,15.0,15.0,,,,2.5,,,,,,,,https://fbref.com/en/players/ed05acdc/Danilo-Fernandes,ed05acdc,Brazilian Serie A,0.4
19,Gatito Fernández,PAR,GK,Botafogo (RJ),,34,1988,1,0,45,,2.0,2.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/9a82f79a/Gatito-Fernandez,9a82f79a,Brazilian Serie A,0.5
20,Gabriel,BRA,GK,Coritiba,,30,1992,31,31,2765,,1.95,1.95,5.5,3.58,68.6,0.23,0.16,0.62,0.2,19.4,0.26,0.23,0.03,0.0,12.5,https://fbref.com/en/players/f93ed0df/Gabriel,f93ed0df,Brazilian Serie A,30.7
21,Jandrei,BRA,GK,São Paulo,,29,1993,5,5,450,,0.8,0.8,3.4,2.6,88.2,0.2,0.6,0.2,0.4,40.0,0.4,0.4,0.0,0.0,0.0,https://fbref.com/en/players/85ea4399/Jandrei,85ea4399,Brazilian Serie A,5.0
22,Léo Jardim,BRA,GK,Vasco da Gama,,27,1995,38,38,3420,,1.34,1.34,4.79,3.42,74.2,0.32,0.24,0.45,0.24,23.7,0.13,0.11,0.03,0.0,20.0,https://fbref.com/en/players/f5dfc256/Leo-Jardim,f5dfc256,Brazilian Serie A,38.0
23,John,BRA,GK,Internacional,,26,1996,9,9,810,,0.56,0.56,4.33,3.78,87.2,0.56,0.33,0.11,0.56,55.6,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/33a235af/John,33a235af,Brazilian Serie A,9.0
24,Jori,BRA,GK,América (MG),,26,1996,11,11,990,,2.27,2.27,6.55,4.36,68.1,0.09,0.27,0.64,0.0,0.0,0.18,0.18,0.0,0.0,0.0,https://fbref.com/en/players/9aecb45b/Jori,9aecb45b,Brazilian Serie A,11.0
25,Keiller,BRA,GK,Internacional,,26,1996,10,10,900,,1.5,1.5,4.3,2.7,67.4,0.2,0.2,0.6,0.1,10.0,0.2,0.1,0.1,0.0,50.0,https://fbref.com/en/players/e38fde76/Keiller,e38fde76,Brazilian Serie A,10.0
26,Maurício Kozlinski,BRA,GK,Fortaleza,,31,1991,1,1,90,,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/19ad88fa/Mauricio-Kozlinski,19ad88fa,Brazilian Serie A,1.0
27,Leonardo Linck,BRA,GK,Ath Paranaense,,21,2001,5,5,450,,1.2,1.2,6.0,4.6,80.0,0.4,0.6,0.0,0.2,20.0,0.2,0.0,0.2,0.0,100.0,https://fbref.com/en/players/bc30a70d/Leonardo-Linck,bc30a70d,Brazilian Serie A,5.0
28,Marcelo Lomba,BRA,GK,Palmeiras,,36,1986,3,3,270,,1.0,1.0,5.33,4.33,87.5,0.33,0.0,0.67,0.33,33.3,0.33,0.33,0.0,0.0,0.0,https://fbref.com/en/players/e4835e3c/Marcelo-Lomba,e4835e3c,Brazilian Serie A,3.0
29,Lucão,BRA,GK,Bragantino,,21,2001,5,5,450,,1.6,1.6,2.8,1.2,50.0,0.4,0.4,0.2,0.2,20.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/ebb5a0df/Lucao,ebb5a0df,Brazilian Serie A,5.0
30,Pedro Luccas,BRA,GK,Coritiba,,19,2004,3,3,270,,1.33,1.33,7.0,5.67,85.7,0.0,0.33,0.67,0.0,0.0,0.33,0.33,0.0,0.0,0.0,https://fbref.com/en/players/e5c4ba1f/Pedro-Luccas,e5c4ba1f,Brazilian Serie A,3.0
31,Matheus Mendes,BRA,GK,Atlético Mineiro,,23,1999,2,2,180,,0.5,0.5,4.0,3.5,87.5,1.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/d0d01f62/Matheus-Mendes,d0d01f62,Brazilian Serie A,2.0
32,Carlos Miguel,BRA,GK,Corinthians,,24,1998,2,1,110,,0.0,0.0,5.0,5.0,100.0,0.83,0.0,0.0,1.67,200.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/84454067/Carlos-Miguel,84454067,Brazilian Serie A,1.2
33,Fernando Miguel,BRA,GK,Fortaleza,,37,1985,6,5,462,,0.98,0.97,5.49,4.51,82.1,0.39,0.59,0.0,0.2,20.0,0.2,0.0,0.0,0.2,,https://fbref.com/en/players/f1f06658/Fernando-Miguel,f1f06658,Brazilian Serie A,5.1
34,Mateus Pasinato,BRA,GK,América (MG),,30,1992,10,10,900,,2.0,2.0,5.9,3.9,67.8,0.2,0.4,0.4,0.1,10.0,0.2,0.1,0.0,0.1,0.0,https://fbref.com/en/players/f16f9b47/Mateus-Pasinato,f16f9b47,Brazilian Serie A,10.0
35,João Paulo,BRA,GK,Santos,,27,1995,36,36,3211,,1.43,1.43,5.07,3.64,74.0,0.31,0.28,0.42,0.22,22.2,0.17,0.11,0.03,0.03,20.0,https://fbref.com/en/players/d0102ca0/Joao-Paulo,d0102ca0,Brazilian Serie A,35.7
36,Lucas Perri,BRA,GK,Botafogo (RJ),,25,1997,38,38,3375,,0.96,0.96,4.43,3.49,78.3,0.48,0.27,0.27,0.4,39.5,0.03,0.0,0.0,0.03,,https://fbref.com/en/players/5dbd461a/Lucas-Perri,5dbd461a,Brazilian Serie A,37.5
37,Rafael Pires,BRA,GK,São Paulo,,33,1989,33,33,2970,,1.03,1.03,3.55,2.55,76.1,0.39,0.24,0.36,0.39,39.4,0.21,0.18,0.0,0.03,0.0,https://fbref.com/en/players/539f6761/Rafael-Pires,539f6761,Brazilian Serie A,33.0
38,Luan Polli,BRA,GK,Coritiba,,29,1993,5,4,385,,2.09,2.1,6.98,4.88,73.3,0.23,0.0,0.7,0.0,0.0,0.23,0.23,0.0,0.0,0.0,https://fbref.com/en/players/96aa89c4/Luan-Polli,96aa89c4,Brazilian Serie A,4.3
39,Marcelo Rangel,BRA,GK,Goiás,,34,1988,3,3,270,,2.67,2.67,4.67,2.33,57.1,0.33,0.0,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0.0,https://fbref.com/en/players/c293dc73/Marcelo-Rangel,c293dc73,Brazilian Serie A,3.0
40,Pedro Rangel,BRA,GK,Fluminense,,22,2000,2,2,180,,2.5,2.5,5.0,2.5,50.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/06dc2861/Pedro-Rangel,06dc2861,Brazilian Serie A,2.0
41,João Ricardo Riedi,BRA,GK,Fortaleza,,34,1988,32,32,2868,,1.22,1.22,4.11,2.88,72.5,0.41,0.16,0.44,0.25,25.0,0.19,0.09,0.06,0.03,40.0,https://fbref.com/en/players/4729d71a/Joao-Ricardo-Riedi,4729d71a,Brazilian Serie A,31.9
42,Sergio Rochet,URU,GK,Internacional,,29,1993,19,19,1710,,1.32,1.32,4.32,3.05,75.6,0.42,0.26,0.32,0.26,26.3,0.26,0.26,0.0,0.0,0.0,https://fbref.com/en/players/81b99b9e/Sergio-Rochet,81b99b9e,Brazilian Serie A,19.0
43,Agustín Rossi,ARG,GK,Flamengo,,27,1995,15,15,1350,,0.8,0.8,3.6,2.8,81.5,0.53,0.2,0.27,0.53,53.3,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/ef223e5f/Agustin-Rossi,ef223e5f,Brazilian Serie A,15.0
44,Santos,BRA,GK,Flamengo,,32,1990,6,5,490,,1.48,1.47,4.44,2.96,70.8,0.37,0.0,0.56,0.37,40.0,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/b8d0b69c/Santos,b8d0b69c,Brazilian Serie A,5.4
45,Cleiton Schwengber,BRA,GK,Bragantino,,25,1997,33,33,2970,,0.82,0.82,3.52,2.7,81.9,0.45,0.27,0.27,0.48,48.5,0.21,0.18,0.03,0.0,14.3,https://fbref.com/en/players/d24ae824/Cleiton-Schwengber,d24ae824,Brazilian Serie A,33.0
46,Tadeu,BRA,GK,Goiás,,30,1992,35,35,3150,,1.29,1.29,4.63,3.34,74.1,0.23,0.31,0.46,0.29,28.6,0.09,0.09,0.0,0.0,0.0,https://fbref.com/en/players/8445554f/Tadeu,8445554f,Brazilian Serie A,35.0
47,Vladimir,BRA,GK,Santos,,33,1989,3,2,209,,5.65,5.6,9.13,4.35,38.1,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/bbae502c/Vladimir,bbae502c,Brazilian Serie A,2.3
48,Walter,BRA,GK,Cuiabá,,35,1987,35,35,3150,,1.0,1.0,3.97,3.03,77.7,0.37,0.26,0.37,0.34,34.3,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/8bae322b/Walter,8bae322b,Brazilian Serie A,35.0
49,Wéverton,BRA,GK,Palmeiras,,35,1987,35,35,3150,,0.86,0.86,3.8,2.94,79.7,0.54,0.29,0.17,0.43,42.9,0.11,0.09,0.03,0.0,25.0,https://fbref.com/en/players/81be82e9/Weverton,81be82e9,Brazilian Serie A,35.0
1,Lucas Acosta,ARG,GK,Lanús,,27,1995,18,18,1620,,0.94,0.94,3.61,2.67,75.4,0.39,0.39,0.22,0.39,38.9,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/50f7c408/Lucas-Acosta,50f7c408,Argentina Liga Profesional,18.0
2,Facundo Altamirano,ARG,GK,San Lorenzo,,26,1996,5,5,450,,0.8,0.8,5.8,5.0,89.7,0.6,0.0,0.4,0.6,60.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/84d5fd29/Facundo-Altamirano,84d5fd29,Argentina Liga Profesional,5.0
3,Mariano Andújar,ARG,GK,Estudiantes,,39,1983,25,25,2250,,0.76,0.76,2.52,1.76,74.6,0.48,0.36,0.16,0.44,44.0,0.16,0.12,0.04,0.0,25.0,https://fbref.com/en/players/609cd867/Mariano-Andujar,609cd867,Argentina Liga Profesional,25.0
4,Ignacio Arce,ARG,GK,Platense,,30,1992,5,5,450,,2.2,2.2,4.8,3.0,58.3,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.2,0.0,50.0,https://fbref.com/en/players/707fcc63/Ignacio-Arce,707fcc63,Argentina Liga Profesional,5.0
5,Gabriel Arias,CHI,GK,Racing Club,,35,1987,24,24,2134,,1.27,1.27,3.71,2.45,68.2,0.34,0.34,0.34,0.25,25.0,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/9f9cbfca/Gabriel-Arias,9f9cbfca,Argentina Liga Profesional,23.7
6,Franco Armani,ARG,GK,River Plate,,36,1986,26,26,2340,,0.65,0.65,2.73,2.08,78.9,0.73,0.12,0.15,0.54,53.8,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/b3e42951/Franco-Armani,b3e42951,Argentina Liga Profesional,26.0
7,Augusto Batalla,ARG,GK,San Lorenzo,,26,1996,22,22,1980,,0.41,0.41,2.68,2.18,86.4,0.41,0.45,0.14,0.64,63.6,0.14,0.05,0.09,0.0,66.7,https://fbref.com/en/players/fc627681/Augusto-Batalla,fc627681,Argentina Liga Profesional,22.0
8,Enrique Bologna,ARG,GK,Defensa y Just,,40,1982,6,6,540,,1.17,1.17,4.33,3.17,76.9,0.5,0.33,0.17,0.33,33.3,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/33330466/Enrique-Bologna,33330466,Argentina Liga Profesional,6.0
9,Jorge Broun,ARG,GK,Rosario Cent,,36,1986,23,23,2070,,1.0,1.0,4.0,2.96,77.2,0.35,0.48,0.17,0.43,43.5,0.13,0.09,0.04,0.0,33.3,https://fbref.com/en/players/6503ae16/Jorge-Broun,6503ae16,Argentina Liga Profesional,23.0
10,Leonardo Burián,URU,GK,Vélez Sarsfield,,39,1984,19,19,1665,,0.86,0.86,2.76,2.0,72.5,0.27,0.49,0.27,0.32,31.6,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/c3cc43dc/Leonardo-Burian,c3cc43dc,Argentina Liga Profesional,18.5
11,Facundo Cambeses,ARG,GK,Banfield,,25,1997,27,27,2430,,1.19,1.19,3.81,2.67,70.9,0.26,0.33,0.41,0.44,44.4,0.11,0.07,0.0,0.04,0.0,https://fbref.com/en/players/0a7c2b06/Facundo-Cambeses,0a7c2b06,Argentina Liga Profesional,27.0
12,Dante Campisi,ARG,GK,CA Huracán,,26,1996,2,2,180,,1.5,1.5,4.0,2.5,62.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/3dff7ccb/Dante-Campisi,3dff7ccb,Argentina Liga Profesional,2.0
13,Jorge Carranza,ARG,GK,Instituto Atlético Central Córdoba,,41,1981,17,17,1522,,1.18,1.18,4.56,3.37,79.2,0.3,0.3,0.41,0.3,29.4,0.24,0.24,0.0,0.0,0.0,https://fbref.com/en/players/bd5c46c3/Jorge-Carranza,bd5c46c3,Argentina Liga Profesional,16.9
14,Ezequiel Centurión,ARG,GK,River Plate,,25,1997,1,1,90,,3.0,3.0,5.0,2.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/d2313e46/Ezequiel-Centurion,d2313e46,Argentina Liga Profesional,1.0
15,Lucas Chávez,ARG,GK,CA Huracán,,27,1995,25,25,2250,,1.04,1.04,3.4,2.36,71.8,0.24,0.24,0.52,0.28,28.0,0.12,0.08,0.04,0.0,33.3,https://fbref.com/en/players/47e44704/Lucas-Chavez,47e44704,Argentina Liga Profesional,25.0
16,Ignacio Chicco,ARG,GK,Colón,,26,1996,27,27,2430,,1.22,1.22,4.59,3.41,78.2,0.15,0.48,0.37,0.26,25.9,0.22,0.22,0.0,0.0,0.0,https://fbref.com/en/players/3723f64a/Ignacio-Chicco,3723f64a,Argentina Liga Profesional,27.0
17,Andrés Desábato,ARG,GK,Barracas Central,,32,1990,24,24,2160,,1.0,1.0,4.08,3.13,77.6,0.29,0.42,0.29,0.42,41.7,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/bf3b5c92/Andres-Desabato,bf3b5c92,Argentina Liga Profesional,24.0
18,José Devecchi,ARG,GK,Sarmiento,,27,1995,6,6,540,,1.33,1.33,5.0,3.67,73.3,0.0,0.33,0.67,0.17,16.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/5d448a04/Jose-Devecchi,5d448a04,Argentina Liga Profesional,6.0
19,Tomás Durso,ARG,GK,Gimnasia ELP,,23,1999,26,26,2340,,1.35,1.35,3.85,2.54,67.0,0.27,0.35,0.38,0.31,30.8,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/a7245aa0/Tomas-Durso,a7245aa0,Argentina Liga Profesional,26.0
20,Gastón Gómez,ARG,GK,Vélez Sarsfield,,26,1996,9,8,765,,1.29,1.29,4.47,3.18,73.7,0.0,0.35,0.59,0.35,37.5,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/33c24be0/Gaston-Gomez,33c24be0,Argentina Liga Profesional,8.5
21,Javier Hernán García,ARG,GK,Boca Juniors,,36,1987,4,4,360,,1.0,1.0,2.5,1.5,60.0,0.5,0.25,0.25,0.25,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/55c66abd/Javier-Hernan-Garcia,55c66abd,Argentina Liga Profesional,4.0
22,Guido Herrera,ARG,GK,Talleres,,30,1992,27,27,2430,,0.85,0.85,3.78,3.0,80.4,0.52,0.3,0.19,0.37,37.0,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/4b9b1f3a/Guido-Herrera,4b9b1f3a,Argentina Liga Profesional,27.0
23,Lucas Hoyos,ARG,GK,Newell's OB,,33,1989,27,27,2430,,0.89,0.89,3.26,2.26,75.0,0.3,0.41,0.3,0.44,44.4,0.19,0.07,0.11,0.0,60.0,https://fbref.com/en/players/848cbc52/Lucas-Hoyos,848cbc52,Argentina Liga Profesional,27.0
