Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
494,Joel silva,POR,MF,Boavista,19,2003,1.1,0.91,0.00,0.91,0.00,0.00,0.00,0.91,0.0,0.91,0.00,0.00,0.00,0.91,1.82,1.82,0.00,https://fbref.com/en/players/6deb1eab/Joel-silva,6deb1eab,Primeira Liga
495,Jorge Fernando Santos Silva,POR,"DF,MF",Paços,26,1996,5.2,2.69,1.92,2.12,0.00,0.58,1.73,3.46,50.0,1.73,0.77,0.38,0.38,0.77,3.46,3.46,0.00,https://fbref.com/en/players/4851e9ca/Jorge-Fernando-Santos-Silva,4851e9ca,Primeira Liga
496,Jota Silva,POR,"FW,MF",Vitória,22,1999,17.8,2.25,1.29,0.79,0.96,0.51,0.90,2.36,38.1,1.46,1.63,0.11,1.52,0.51,2.75,0.73,0.00,https://fbref.com/en/players/4d77e622/Jota-Silva,4d77e622,Primeira Liga
497,Lucas Silva,BRA,FW,Paços,24,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/aa47c6ce/Lucas-Silva,aa47c6ce,Primeira Liga
498,Pedro Manuel da Silva Moreira,POR,MF,Arouca,33,1989,0.8,1.25,1.25,0.00,1.25,0.00,1.25,2.50,50.0,1.25,0.00,0.00,0.00,1.25,2.50,1.25,0.00,https://fbref.com/en/players/8f025475/Pedro-Manuel-da-Silva-Moreira,8f025475,Primeira Liga
499,Pedro José Moreira Silva,POR,GK,Estoril,25,1997,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,https://fbref.com/en/players/f829f728/Pedro-Jose-Moreira-Silva,f829f728,Primeira Liga
500,Rafa Silva,POR,"MF,FW",Benfica,29,1993,24.2,0.66,0.37,0.04,0.33,0.29,0.29,0.87,33.3,0.58,0.70,0.00,0.70,0.08,0.74,0.04,0.00,https://fbref.com/en/players/70cf63ca/Rafa-Silva,70cf63ca,Primeira Liga
501,Tiago Silva,POR,MF,Vitória,29,1993,23.3,2.02,1.29,0.90,0.77,0.34,0.99,2.02,48.9,1.03,0.86,0.21,0.64,1.16,3.18,0.52,0.00,https://fbref.com/en/players/44d0de01/Tiago-Silva,44d0de01,Primeira Liga
502,David Simão,POR,MF,Arouca,32,1990,28.7,1.92,1.08,0.98,0.73,0.21,1.01,2.23,45.3,1.22,1.22,0.52,0.70,1.01,2.93,0.91,0.00,https://fbref.com/en/players/fcef3903/David-Simao,fcef3903,Primeira Liga
503,André Simões,POR,MF,Famalicão,32,1989,1.9,4.21,2.63,1.05,2.11,1.05,2.11,3.16,66.7,1.05,0.53,0.00,0.53,2.63,6.84,1.58,0.00,https://fbref.com/en/players/fd4ee68b/Andre-Simoes,fd4ee68b,Primeira Liga
504,André Simões,POR,"MF,FW",Gil Vicente FC,18,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/edc7be9d/Andre-Simoes,edc7be9d,Primeira Liga
505,Luther Singh,RSA,"FW,MF",Chaves,24,1997,7.0,2.00,1.57,0.86,1.00,0.14,1.00,1.29,77.8,0.29,0.71,0.00,0.71,1.14,3.14,1.00,0.00,https://fbref.com/en/players/e4377b65/Luther-Singh,e4377b65,Primeira Liga
506,Lucas Soares,BRA,"MF,DF",Casa Pia,24,1998,24.2,1.65,0.99,0.83,0.70,0.12,0.87,1.98,43.8,1.12,0.79,0.00,0.79,0.87,2.52,1.65,0.04,https://fbref.com/en/players/bc38978e/Lucas-Soares,bc38978e,Primeira Liga
507,Samuel Soares,POR,GK,Benfica,20,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/244ff834/Samuel-Soares,244ff834,Primeira Liga
508,Yuki Soma,JPN,"FW,MF",Casa Pia,25,1997,13.5,1.56,1.19,0.44,0.96,0.15,0.96,2.00,48.1,1.04,1.11,0.15,0.96,0.44,2.00,0.30,0.00,https://fbref.com/en/players/e997f52f/Yuki-Soma,e997f52f,Primeira Liga
509,Joel Soñora,USA,MF,Marítimo,25,1996,2.0,0.50,0.00,0.00,0.50,0.00,0.00,0.50,0.0,0.50,1.00,0.00,1.00,1.00,1.50,0.50,0.00,https://fbref.com/en/players/208eb5fd/Joel-Sonora,208eb5fd,Primeira Liga
510,Ismaila Soro,CIV,MF,Arouca,24,1998,16.9,2.31,1.24,1.48,0.59,0.24,1.01,2.72,37.0,1.72,1.12,0.36,0.77,2.19,4.50,1.60,0.00,https://fbref.com/en/players/a7220785/Ismaila-Soro,a7220785,Primeira Liga
511,Miguel Sousa,POR,MF,Marítimo,23,1998,2.0,0.50,0.50,0.00,0.50,0.00,0.00,0.50,0.0,0.50,0.50,0.00,0.50,1.00,1.50,0.00,0.50,https://fbref.com/en/players/ee784cc2/Miguel-Sousa,ee784cc2,Primeira Liga
512,Vasco Sousa,POR,MF,Porto,19,2003,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,https://fbref.com/en/players/fe55eba7/Vasco-Sousa,fe55eba7,Primeira Liga
513,Claudemir de Souza,BRA,MF,Vizela,34,1988,15.1,1.79,0.99,0.79,0.79,0.20,1.46,2.52,57.9,1.06,1.66,0.73,0.93,1.19,2.98,1.99,0.00,https://fbref.com/en/players/1b033987/Claudemir-de-Souza,1b033987,Primeira Liga
514,Jerry St. Juste,NED,DF,Sporting CP,25,1996,10.1,1.49,0.79,0.59,0.69,0.20,0.69,1.09,63.6,0.40,0.79,0.30,0.50,1.39,2.87,2.18,0.10,https://fbref.com/en/players/90339309/Jerry-St-Juste,90339309,Primeira Liga
515,Filip Stevanovic,SRB,"FW,MF",Santa Clara,19,2002,1.7,2.35,1.76,0.00,1.76,0.59,1.76,2.94,60.0,1.18,0.59,0.00,0.59,0.00,2.35,0.00,0.00,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Primeira Liga
516,Habib sylla,CIV,DF,Chaves,23,1999,6.9,1.01,0.87,0.43,0.43,0.14,0.58,1.30,44.4,0.72,1.88,0.87,1.01,0.87,1.88,2.75,0.00,https://fbref.com/en/players/0a17a7af/Habib-sylla,0a17a7af,Primeira Liga
517,Morlaye Sylla,GUI,"FW,MF",Arouca,24,1998,25.3,1.74,1.11,0.59,0.87,0.28,0.95,2.09,45.3,1.15,1.23,0.16,1.07,1.07,2.81,0.71,0.04,https://fbref.com/en/players/81408674/Morlaye-Sylla,81408674,Primeira Liga
518,Kyosuke Tagawa,JPN,FW,Santa Clara,23,1999,13.2,0.76,0.45,0.23,0.45,0.08,0.15,0.83,18.2,0.68,0.15,0.00,0.15,0.30,1.06,0.61,0.00,https://fbref.com/en/players/37d01ca3/Kyosuke-Tagawa,37d01ca3,Primeira Liga
519,Afonso Taira,POR,MF,Casa Pia,30,1992,23.3,4.03,2.36,1.72,2.19,0.13,1.67,3.43,48.8,1.76,1.89,0.21,1.67,1.50,5.54,1.24,0.00,https://fbref.com/en/players/d5696a58/Afonso-Taira,d5696a58,Primeira Liga
520,Mateo Tanlongo,ARG,MF,Sporting CP,18,2003,1.6,2.50,0.63,1.88,0.00,0.63,0.63,3.13,20.0,2.50,0.63,0.00,0.63,0.00,2.50,0.63,0.00,https://fbref.com/en/players/90def3ab/Mateo-Tanlongo,90def3ab,Primeira Liga
521,Mehdi Taremi,IRN,FW,Porto,30,1992,29.0,0.76,0.48,0.21,0.28,0.28,0.31,1.03,30.0,0.72,0.66,0.03,0.62,0.28,1.03,0.69,0.00,https://fbref.com/en/players/4c2a5d34/Mehdi-Taremi,4c2a5d34,Primeira Liga
522,David Tavares,CPV,"MF,FW",Famalicão,23,1999,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,4.00,0.00,4.00,2.00,2.00,2.00,0.00,https://fbref.com/en/players/70bc68ef/David-Tavares,70bc68ef,Primeira Liga
523,Heriberto Tavares,POR,"MF,FW",Famalicão,25,1997,2.4,1.25,0.83,0.00,0.42,0.83,0.42,2.08,20.0,1.67,0.83,0.00,0.83,1.67,2.92,1.67,0.00,https://fbref.com/en/players/2d9f280e/Heriberto-Tavares,2d9f280e,Primeira Liga
524,Martim Tavares,POR,"FW,MF",Boavista,18,2003,4.0,0.50,0.50,0.25,0.00,0.25,0.00,0.75,0.0,0.75,0.25,0.00,0.25,1.25,1.75,1.25,0.00,https://fbref.com/en/players/e5499085/Martim-Tavares,e5499085,Primeira Liga
525,Duplexe Tchamba,CMR,DF,Casa Pia,24,1998,4.3,1.63,0.70,1.16,0.23,0.23,0.93,1.86,50.0,0.93,1.16,0.70,0.47,1.16,2.79,4.42,0.00,https://fbref.com/en/players/75926036/Duplexe-Tchamba,75926036,Primeira Liga
526,João Teixeira,POR,MF,Chaves,28,1994,30.4,2.24,1.35,0.92,0.99,0.33,1.02,2.86,35.6,1.84,1.22,0.20,1.02,0.79,3.03,0.69,0.03,https://fbref.com/en/players/473f0f03/Joao-Teixeira,473f0f03,Primeira Liga
527,André Teles,POR,MF,Marítimo,25,1997,0.7,2.86,2.86,1.43,1.43,0.00,2.86,4.29,66.7,1.43,0.00,0.00,0.00,0.00,2.86,0.00,0.00,https://fbref.com/en/players/5363c7e7/Andre-Teles,5363c7e7,Primeira Liga
528,Casper Tengstedt,DEN,"FW,MF",Benfica,22,2000,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,https://fbref.com/en/players/ff2fb007/Casper-Tengstedt,ff2fb007,Primeira Liga
529,Nigel Thomas,NED,"FW,MF",Paços,21,2001,22.5,0.71,0.36,0.31,0.27,0.13,0.27,1.11,24.0,0.84,0.80,0.04,0.76,0.76,1.47,0.71,0.00,https://fbref.com/en/players/982cec7f/Nigel-Thomas,982cec7f,Primeira Liga
530,Pedro Tiba,POR,MF,Gil Vicente FC,33,1988,13.9,1.37,0.65,0.29,0.50,0.58,0.79,1.80,44.0,1.01,1.15,0.50,0.65,0.72,2.09,1.44,0.00,https://fbref.com/en/players/2e594b84/Pedro-Tiba,2e594b84,Primeira Liga
531,Bastien Toma,SUI,MF,Paços,23,1999,4.8,1.25,0.63,0.00,0.63,0.63,0.42,1.67,25.0,1.25,0.83,0.00,0.83,0.42,1.67,0.00,0.00,https://fbref.com/en/players/8321285a/Bastien-Toma,8321285a,Primeira Liga
532,Vítor Tormena,BRA,DF,Braga,26,1996,26.1,0.92,0.69,0.54,0.31,0.08,0.65,1.03,63.0,0.38,1.61,0.80,0.80,1.19,2.11,4.18,0.04,https://fbref.com/en/players/ed1cc44a/Vitor-Tormena,ed1cc44a,Primeira Liga
533,Mamadou Tounkara,FRA,DF,Vitória,20,2001,11.6,0.95,0.69,0.60,0.26,0.09,0.69,0.86,80.0,0.17,0.95,0.34,0.60,0.43,1.38,4.31,0.00,https://fbref.com/en/players/9e36001b/Mamadou-Tounkara,9e36001b,Primeira Liga
534,Francisco Trincão,POR,"MF,FW",Sporting CP,22,1999,24.5,1.47,0.73,0.29,0.78,0.41,0.78,1.80,43.2,1.02,0.73,0.08,0.65,0.33,1.80,0.16,0.00,https://fbref.com/en/players/77e39b04/Francisco-Trincao,77e39b04,Primeira Liga
535,Matouš Trmal,CZE,GK,Marítimo,23,1998,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.0,0.17,0.00,0.00,0.00,0.00,0.00,0.33,0.00,https://fbref.com/en/players/393f7c58/Matous-Trmal,393f7c58,Primeira Liga
536,Manuel Ugarte Ribeiro,URU,MF,Sporting CP,21,2001,26.1,4.64,2.64,1.42,2.34,0.88,2.53,4.71,53.7,2.18,1.65,0.27,1.38,2.18,6.82,0.65,0.00,https://fbref.com/en/players/c9817014/Manuel-Ugarte-Ribeiro,c9817014,Primeira Liga
537,Zé Uilton,BRA,"FW,MF",Paços,30,1992,15.3,1.37,0.85,0.72,0.52,0.13,0.52,0.85,61.5,0.33,0.39,0.00,0.39,0.39,1.76,1.44,0.07,https://fbref.com/en/players/31737d6f/Ze-Uilton,31737d6f,Primeira Liga
538,Ukra,POR,"FW,MF",Rio Ave,34,1988,4.1,0.98,0.98,0.24,0.49,0.24,0.98,2.93,33.3,1.95,1.95,0.24,1.71,0.73,1.71,0.98,0.00,https://fbref.com/en/players/eb45e1d8/Ukra,eb45e1d8,Primeira Liga
539,Mateus Uribe,COL,MF,Porto,31,1991,27.3,2.67,1.68,1.28,1.21,0.18,1.28,2.60,49.3,1.32,1.25,0.15,1.10,1.87,4.54,1.54,0.04,https://fbref.com/en/players/b997c3de/Mateus-Uribe,b997c3de,Primeira Liga
540,Valdemir,BRA,MF,Marítimo,25,1997,13.5,2.81,1.70,1.33,1.33,0.15,1.70,3.85,44.2,2.15,0.67,0.15,0.52,0.96,3.78,0.59,0.00,https://fbref.com/en/players/82cca681/Valdemir,82cca681,Primeira Liga
541,Rodrigo Valente,POR,"MF,FW",Santa Clara,21,2001,1.1,0.91,0.00,0.00,0.00,0.91,0.91,0.91,100.0,0.00,3.64,0.91,2.73,0.91,1.82,0.91,0.00,https://fbref.com/en/players/f27fee09/Rodrigo-Valente,f27fee09,Primeira Liga
542,João Valido,POR,GK,Arouca,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/beb1317c/Joao-Valido,beb1317c,Primeira Liga
543,Bruno Varela,CPV,GK,Vitória,27,1994,27.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.07,https://fbref.com/en/players/2bea06e0/Bruno-Varela,2bea06e0,Primeira Liga
544,Fernando Varela,CPV,DF,Casa Pia,34,1987,22.6,1.15,0.75,0.71,0.44,0.00,0.71,1.06,66.7,0.35,1.46,1.06,0.40,1.15,2.30,3.76,0.04,https://fbref.com/en/players/0990f2fb/Fernando-Varela,0990f2fb,Primeira Liga
545,Luciano Vega,ARG,"MF,FW",Marítimo,23,1999,2.1,3.33,2.38,1.43,1.43,0.48,1.43,4.29,33.3,2.86,1.43,0.48,0.95,0.48,3.81,2.38,0.00,https://fbref.com/en/players/e6428440/Luciano-Vega,e6428440,Primeira Liga
546,Danilo Veiga,POR,DF,Gil Vicente FC,19,2002,7.6,3.16,1.84,1.58,1.32,0.26,1.45,1.71,84.6,0.26,0.66,0.13,0.53,1.84,5.00,2.63,0.00,https://fbref.com/en/players/cc094532/Danilo-Veiga,cc094532,Primeira Liga
547,Igor Vekič,SVN,GK,Paços,24,1998,9.1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.0,0.11,0.00,0.00,0.00,0.00,0.00,0.88,0.11,https://fbref.com/en/players/fcc5a185/Igor-Vekic,fcc5a185,Primeira Liga
548,Bruno Ventura,POR,FW,Rio Ave,21,2001,1.1,0.91,0.91,0.00,0.91,0.00,0.00,0.91,0.0,0.91,0.91,0.00,0.91,0.00,0.91,0.00,0.00,https://fbref.com/en/players/5c3cc27c/Bruno-Ventura,5c3cc27c,Primeira Liga
549,Lucas Veríssimo,BRA,DF,Benfica,27,1995,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5eaf85b5/Lucas-Verissimo,5eaf85b5,Primeira Liga
550,Gabriel Veron,BRA,"MF,FW",Porto,19,2002,4.5,3.11,2.22,1.11,1.11,0.89,0.89,1.56,57.1,0.67,1.11,0.00,1.11,0.44,3.56,0.89,0.00,https://fbref.com/en/players/6bc49da7/Gabriel-Veron,6bc49da7,Primeira Liga
551,Jan Vertonghen,BEL,DF,Benfica,35,1987,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/ba23a904/Jan-Vertonghen,ba23a904,Primeira Liga
552,André Vidigal,POR,"FW,MF",Marítimo,23,1998,28.6,1.26,0.77,0.45,0.35,0.45,0.56,0.94,59.3,0.38,0.66,0.03,0.63,0.45,1.71,0.21,0.00,https://fbref.com/en/players/3f332394/Andre-Vidigal,3f332394,Primeira Liga
553,Gabriel Vieira,BRA,"FW,MF",Santa Clara,20,2002,24.4,1.52,1.07,0.86,0.53,0.12,0.57,1.56,36.8,0.98,0.37,0.08,0.29,0.66,2.17,0.45,0.00,https://fbref.com/en/players/63904ba9/Gabriel-Vieira,63904ba9,Primeira Liga
554,João Vigário,POR,DF,Paços,26,1995,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,5.00,5.00,0.00,0.00,5.00,0.00,https://fbref.com/en/players/9731ab71/Joao-Vigario,9731ab71,Primeira Liga
555,Mikel Villanueva,VEN,DF,Vitória,29,1993,28.2,0.92,0.53,0.71,0.18,0.04,0.53,0.78,68.2,0.25,0.82,0.43,0.39,1.56,2.48,3.44,0.07,https://fbref.com/en/players/65f90a76/Mikel-Villanueva,65f90a76,Primeira Liga
556,Bernardo Vital,POR,DF,Estoril,21,2000,25.1,0.88,0.56,0.76,0.12,0.00,0.60,0.84,71.4,0.24,1.04,0.72,0.32,0.64,1.51,4.94,0.04,https://fbref.com/en/players/3264a506/Bernardo-Vital,3264a506,Primeira Liga
557,Vitinha,POR,FW,Braga,22,2000,12.2,1.80,0.74,0.57,0.98,0.25,0.49,1.15,42.9,0.66,1.39,0.16,1.23,0.33,2.13,1.39,0.00,https://fbref.com/en/players/74d4cec6/Vitinha,74d4cec6,Primeira Liga
558,Vitinho,BRA,"MF,FW",Arouca,22,2000,2.7,1.11,0.37,0.37,0.00,0.74,0.00,0.74,0.0,0.74,1.11,0.00,1.11,1.48,2.59,1.48,0.00,https://fbref.com/en/players/fa3bfda8/Vitinho,fa3bfda8,Primeira Liga
559,Paulo Vitor,BRA,"MF,DF",Rio Ave,23,1999,12.3,1.79,1.22,1.46,0.33,0.00,1.14,2.03,56.0,0.89,1.63,0.16,1.46,1.14,2.93,1.71,0.00,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,3ace4e2d,Primeira Liga
560,Steven Vitória,CAN,DF,Chaves,35,1987,29.4,0.68,0.34,0.51,0.14,0.03,0.48,0.65,73.7,0.17,1.80,1.46,0.34,1.05,1.73,3.95,0.03,https://fbref.com/en/players/9bc450e6/Steven-Vitoria,9bc450e6,Primeira Liga
561,Odisseas Vlachodimos,GRE,GK,Benfica,28,1994,34.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.00,0.00,0.00,0.00,0.00,0.29,0.03,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Primeira Liga
562,Ilija Vukotić,MNE,MF,Boavista,23,1999,4.5,1.78,1.11,0.67,0.89,0.22,0.00,0.89,0.0,0.89,1.33,0.67,0.67,1.33,3.11,2.67,0.00,https://fbref.com/en/players/8ff37fd4/Ilija-Vukotic,8ff37fd4,Primeira Liga
563,Wagner,BRA,DF,Portimonense,23,1999,1.0,3.00,3.00,1.00,2.00,0.00,2.00,3.00,66.7,1.00,1.00,0.00,1.00,2.00,5.00,2.00,0.00,https://fbref.com/en/players/25b28b59/Wagner,25b28b59,Primeira Liga
564,Masaki Watai,JPN,"MF,FW",Boavista,23,1999,5.8,1.03,0.52,0.17,0.52,0.34,0.34,1.90,18.2,1.55,0.52,0.00,0.52,0.34,1.38,0.34,0.17,https://fbref.com/en/players/2cd947bb/Masaki-Watai,2cd947bb,Primeira Liga
565,Julian Weigl,GER,MF,Benfica,26,1995,0.6,3.33,3.33,1.67,1.67,0.00,0.00,0.00,,0.00,3.33,0.00,3.33,0.00,3.33,0.00,0.00,https://fbref.com/en/players/346d51d9/Julian-Weigl,346d51d9,Primeira Liga
566,Wendell,BRA,DF,Porto,29,1993,21.8,2.20,1.28,1.10,0.87,0.23,1.06,2.16,48.9,1.10,0.69,0.00,0.69,1.15,3.35,1.15,0.00,https://fbref.com/en/players/f9acca3a/Wendell,f9acca3a,Primeira Liga
567,Weverson,BRA,"DF,FW",Arouca,22,2000,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,https://fbref.com/en/players/b9829bf7/Weverson,b9829bf7,Primeira Liga
568,Willyan,BRA,"DF,MF",Portimonense,27,1995,4.0,1.75,1.00,1.50,0.25,0.00,1.25,2.00,62.5,0.75,1.00,0.75,0.25,2.00,3.75,4.00,0.00,https://fbref.com/en/players/577d7bf9/Willyan,577d7bf9,Primeira Liga
569,Bruno Wilson,POR,DF,Vizela,25,1996,22.8,0.92,0.48,0.53,0.35,0.04,0.48,0.66,73.3,0.18,1.62,1.32,0.31,1.84,2.76,5.44,0.04,https://fbref.com/en/players/965fc36d/Bruno-Wilson,965fc36d,Primeira Liga
570,Roan Wilson,CRC,MF,Gil Vicente FC,20,2002,1.3,3.85,1.54,3.08,0.77,0.00,3.08,5.38,57.1,2.31,2.31,0.00,2.31,0.77,4.62,0.00,0.00,https://fbref.com/en/players/719300f2/Roan-Wilson,719300f2,Primeira Liga
571,Cláudio Winck,BRA,"DF,MF",Marítimo,28,1994,26.9,2.30,1.45,1.26,0.74,0.30,1.34,2.27,59.0,0.93,1.26,0.30,0.97,1.04,3.35,1.34,0.00,https://fbref.com/en/players/a71dc814/Claudio-Winck,a71dc814,Primeira Liga
572,Xadas,POR,"MF,FW",Marítimo,24,1997,26.3,1.06,0.61,0.38,0.57,0.11,0.53,1.75,30.4,1.22,1.41,0.30,1.10,0.49,1.56,0.65,0.00,https://fbref.com/en/players/4f182a8f/Xadas,4f182a8f,Primeira Liga
573,Abdul-Aziz Yakubu,GHA,FW,Rio Ave,23,1998,14.2,0.28,0.21,0.07,0.14,0.07,0.07,0.21,33.3,0.14,0.42,0.07,0.35,0.28,0.56,1.20,0.00,https://fbref.com/en/players/052ac6d5/Abdul-Aziz-Yakubu,052ac6d5,Primeira Liga
574,Roman Yaremchuk,UKR,FW,Benfica,26,1995,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cb641b9d/Roman-Yaremchuk,cb641b9d,Primeira Liga
575,Moses Yaw,GHA,MF,Arouca,23,1999,3.5,1.71,1.14,0.57,1.14,0.00,1.14,3.43,33.3,2.29,0.86,0.29,0.57,2.00,3.71,2.57,0.00,https://fbref.com/en/players/70c739db/Moses-Yaw,70c739db,Primeira Liga
576,Zaydou Youssouf,FRA,MF,Famalicão,23,1999,23.8,3.32,2.10,1.55,1.47,0.29,1.39,2.73,50.8,1.34,1.09,0.13,0.97,1.39,4.71,1.22,0.04,https://fbref.com/en/players/e2f9bb5f/Zaydou-Youssouf,e2f9bb5f,Primeira Liga
577,Zarzana,ESP,FW,Marítimo,20,2002,3.2,,1.25,,,,,,,,,,,0.63,,,,https://fbref.com/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Primeira Liga
578,Ivan Zlobin,RUS,GK,Famalicão,25,1997,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d8fe652c/Ivan-Zlobin,d8fe652c,Primeira Liga
579,Kévin Zohi,MLI,"FW,MF",Vizela,25,1996,10.0,1.80,0.70,0.60,0.80,0.40,0.80,1.50,53.3,0.70,1.10,0.00,1.10,0.50,2.30,0.80,0.00,https://fbref.com/en/players/775185ae/Kevin-Zohi,775185ae,Primeira Liga
580,Nermin Zolotić,BIH,DF,Casa Pia,29,1993,24.3,1.28,0.86,0.70,0.58,0.00,0.91,1.77,51.2,0.86,1.60,0.74,0.86,1.52,2.80,3.70,0.08,https://fbref.com/en/players/3b69e95f/Nermin-Zolotic,3b69e95f,Primeira Liga
581,Emilijus Zubas,LTU,GK,Arouca,32,1990,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,https://fbref.com/en/players/5635834c/Emilijus-Zubas,5635834c,Primeira Liga
