Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
371,Neto,BRA,MF,Casa Pia,30,1991,27,20,1534,17.0,0.12,0.12,0.24,0.12,0.00,0.00,0.47,0.00,0.04,0.04,0.11,0.15,1.47,5.24,0.88,0.12,0.12,0.23,0.12,0.23,0.04,0.11,0.15,0.04,0.15,https://fbref.com/en/players/ad5f543d/Neto,ad5f543d,Primeira Liga
372,Luís Neto,POR,DF,Sporting CP,34,1988,6,4,274,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/953597a1/Luis-Neto,953597a1,Primeira Liga
373,João Neves,POR,"MF,FW",Benfica,17,2004,17,6,611,6.8,0.15,0.00,0.15,0.15,0.00,0.00,0.15,0.00,0.26,0.26,0.03,0.31,0.74,7.35,1.76,0.15,0.00,0.15,0.15,0.15,0.27,0.04,0.31,0.27,0.31,https://fbref.com/en/players/c2a15a27/Joao-Neves,c2a15a27,Primeira Liga
374,Sikou Niakaté,MLI,DF,Braga,23,1999,26,25,2127,23.6,0.13,0.00,0.13,0.13,0.00,0.00,0.25,0.08,0.03,0.03,0.01,0.04,0.64,2.84,0.25,0.13,0.00,0.13,0.13,0.13,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Primeira Liga
375,Yusupha Njie,GAM,FW,Boavista,28,1994,27,23,2124,23.6,0.55,0.08,0.64,0.51,0.04,0.13,0.25,0.00,0.56,0.45,0.08,0.54,1.53,1.91,5.21,0.55,0.08,0.64,0.51,0.59,0.55,0.08,0.64,0.45,0.54,https://fbref.com/en/players/51f22984/Yusupha-Njie,51f22984,Primeira Liga
376,Miguel Nóbrega,POR,DF,Rio Ave,22,2000,11,6,561,6.2,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.08,0.10,0.48,2.10,0.65,0.00,0.16,0.16,0.00,0.16,0.03,0.08,0.10,0.03,0.10,https://fbref.com/en/players/9cc33204/Miguel-Nobrega,9cc33204,Primeira Liga
377,Gonçalo Nogueira,POR,MF,Vitória,18,2003,2,0,18,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0256640c/Goncalo-Nogueira,0256640c,Primeira Liga
378,Ygor Nogueira,BRA,DF,Santa Clara,27,1995,12,12,1020,11.3,0.09,0.00,0.09,0.09,0.00,0.00,0.35,0.09,0.11,0.11,0.00,0.11,0.35,1.50,0.09,0.09,0.00,0.09,0.09,0.09,0.10,0.00,0.11,0.10,0.10,https://fbref.com/en/players/38466ef3/Ygor-Nogueira,38466ef3,Primeira Liga
379,Nonoca,BRA,MF,Portimonense,24,1998,13,8,566,6.3,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.16,0.05,0.05,0.10,0.14,0.79,2.06,0.79,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14,https://fbref.com/en/players/06c062d4/Nonoca,06c062d4,Primeira Liga
380,Arsénio Martins Lafuente Nunes,POR,"FW,MF",Arouca,32,1989,31,8,975,10.8,0.00,0.19,0.19,0.00,0.00,0.00,0.28,0.00,0.06,0.06,0.20,0.26,2.41,2.87,5.28,0.00,0.18,0.18,0.00,0.18,0.06,0.20,0.26,0.06,0.26,https://fbref.com/en/players/50e148af/Arsenio-Martins-Lafuente-Nunes,50e148af,Primeira Liga
381,João Nunes,POR,DF,Casa Pia,26,1995,26,17,1647,18.3,0.05,0.00,0.05,0.05,0.00,0.00,0.11,0.00,0.03,0.03,0.01,0.03,0.55,3.06,0.38,0.05,0.00,0.05,0.05,0.05,0.03,0.00,0.04,0.03,0.04,https://fbref.com/en/players/d376bf8a/Joao-Nunes,d376bf8a,Primeira Liga
382,Matheus Nunes,POR,MF,Sporting CP,23,1998,2,2,180,2.0,0.50,0.50,1.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.05,0.10,1.50,5.00,1.50,0.50,0.50,1.00,0.50,1.00,0.02,0.07,0.10,0.02,0.10,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Primeira Liga
383,Nwankwo Obiora,NGA,MF,Chaves,31,1991,12,5,620,6.9,0.14,0.00,0.14,0.14,0.00,0.00,0.29,0.00,0.07,0.07,0.04,0.12,0.29,3.77,0.58,0.15,0.00,0.15,0.15,0.15,0.08,0.04,0.12,0.08,0.12,https://fbref.com/en/players/284b5f0d/Nwankwo-Obiora,284b5f0d,Primeira Liga
384,Ryoya Ogawa,JPN,"DF,MF",Vitória,25,1996,6,2,210,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.87,4.35,5.22,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/22ef9912/Ryoya-Ogawa,22ef9912,Primeira Liga
385,Hugo Oliveira,POR,DF,Vizela,20,2002,1,0,8,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1d7cc2a1/Hugo-Oliveira,1d7cc2a1,Primeira Liga
386,José Oliveira,POR,GK,Paços,20,2002,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7169c8d3/Jose-Oliveira,7169c8d3,Primeira Liga
387,Paulo Oliveira,POR,DF,Braga,30,1992,20,15,1479,16.4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.06,0.02,0.02,0.01,0.03,0.12,2.87,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/a8fbae1d/Paulo-Oliveira,a8fbae1d,Primeira Liga
388,Rúben Alexandre Gomes Oliveira,POR,MF,Santa Clara,27,1994,1,0,14,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0677feec/Ruben-Alexandre-Gomes-Oliveira,0677feec,Primeira Liga
389,Bruno Onyemaechi,NGA,DF,Boavista,23,1999,29,29,2526,28.1,0.04,0.04,0.07,0.04,0.00,0.00,0.21,0.00,0.05,0.05,0.12,0.17,2.63,3.88,2.99,0.04,0.04,0.07,0.04,0.07,0.05,0.12,0.17,0.05,0.17,https://fbref.com/en/players/0006e160/Bruno-Onyemaechi,0006e160,Primeira Liga
390,Monsuru Opeyemi,NGA,FW,Vizela,18,2003,1,1,45,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,https://fbref.com/en/players/85da8165/Monsuru-Opeyemi,85da8165,Primeira Liga
391,Jerome Opoku,GHA,DF,Arouca,23,1998,24,21,1918,21.3,0.00,0.05,0.05,0.00,0.00,0.00,0.28,0.09,0.01,0.01,0.02,0.03,0.61,1.41,0.14,0.00,0.05,0.05,0.00,0.05,0.01,0.02,0.03,0.01,0.03,https://fbref.com/en/players/091d6ee5/Jerome-Opoku,091d6ee5,Primeira Liga
392,Pedro Ortiz,ESP,MF,Vizela,21,2000,9,5,481,5.3,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.02,0.02,0.02,0.04,0.57,2.26,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/f9358b61/Pedro-Ortiz,f9358b61,Primeira Liga
393,Milutin Osmajić,MNE,FW,Vizela,23,1999,31,26,2041,22.7,0.35,0.00,0.35,0.35,0.00,0.04,0.22,0.00,0.41,0.37,0.07,0.44,1.15,0.88,5.29,0.35,0.00,0.35,0.35,0.35,0.40,0.06,0.47,0.37,0.44,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic,375ed9d7,Primeira Liga
394,Nicolás Otamendi,ARG,DF,Benfica,34,1988,31,31,2773,30.8,0.03,0.00,0.03,0.03,0.00,0.00,0.36,0.03,0.07,0.07,0.01,0.09,0.81,5.06,0.23,0.03,0.00,0.03,0.03,0.03,0.08,0.01,0.09,0.08,0.09,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,0d267745,Primeira Liga
395,Otávio,POR,MF,Porto,27,1995,27,25,2266,25.2,0.20,0.28,0.48,0.20,0.00,0.04,0.28,0.00,0.17,0.14,0.31,0.45,2.50,10.4,4.48,0.20,0.28,0.48,0.20,0.48,0.17,0.31,0.48,0.14,0.45,https://fbref.com/en/players/28b1f3ce/Otavio,28b1f3ce,Primeira Liga
396,João Othavio Basso,BRA,DF,Arouca,25,1997,32,32,2845,31.6,0.09,0.03,0.13,0.03,0.06,0.09,0.13,0.00,0.11,0.04,0.02,0.05,0.28,2.56,0.22,0.09,0.03,0.13,0.03,0.06,0.11,0.01,0.13,0.04,0.05,https://fbref.com/en/players/86c79c42/Joao-Othavio-Basso,86c79c42,Primeira Liga
397,Amine Oudrhiri,MAR,MF,Rio Ave,29,1992,19,8,781,8.7,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.11,0.01,0.01,0.01,0.02,1.38,5.40,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,https://fbref.com/en/players/49c9c79a/Amine-Oudrhiri,49c9c79a,Primeira Liga
398,Pablo,BRA,FW,Famalicão,18,2004,15,9,707,7.9,0.25,0.00,0.25,0.25,0.00,0.00,0.25,0.00,0.23,0.23,0.04,0.27,1.01,1.90,4.68,0.25,0.00,0.25,0.25,0.25,0.22,0.04,0.27,0.22,0.27,https://fbref.com/en/players/866ba412/Pablo,866ba412,Primeira Liga
399,Lucas Paes,BRA,GK,Casa Pia,24,1997,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,https://fbref.com/en/players/ff9bd7eb/Lucas-Paes,ff9bd7eb,Primeira Liga
400,Renato Pantalon,CRO,DF,Rio Ave,24,1997,22,21,1794,19.9,0.05,0.00,0.05,0.05,0.00,0.00,0.35,0.05,0.03,0.03,0.02,0.04,0.30,2.66,0.15,0.05,0.00,0.05,0.05,0.05,0.02,0.01,0.04,0.02,0.04,https://fbref.com/en/players/802fee45/Renato-Pantalon,802fee45,Primeira Liga
401,David Pastor,BRA,MF,Portimonense,22,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,4.93,4.93,0.00,4.93,https://fbref.com/en/players/e3510f7e/David-Pastor,e3510f7e,Primeira Liga
402,Patrick,CPV,"FW,MF",Chaves,28,1993,6,0,57,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.17,0.17,0.00,0.17,1.67,1.67,8.33,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15,https://fbref.com/en/players/867b60b4/Patrick,867b60b4,Primeira Liga
403,Patrick,BRA,DF,Rio Ave,25,1997,26,23,1901,21.1,0.09,0.05,0.14,0.09,0.00,0.00,0.33,0.00,0.06,0.06,0.13,0.19,1.14,5.36,0.47,0.09,0.05,0.14,0.09,0.14,0.06,0.13,0.19,0.06,0.19,https://fbref.com/en/players/e857a755/Patrick,e857a755,Primeira Liga
404,Paulinho,POR,FW,Sporting CP,29,1992,22,14,1359,15.1,0.33,0.26,0.60,0.33,0.00,0.00,0.20,0.00,0.54,0.54,0.21,0.75,1.72,1.59,4.17,0.33,0.26,0.60,0.33,0.60,0.55,0.21,0.75,0.55,0.75,https://fbref.com/en/players/a62c16d0/Paulinho,a62c16d0,Primeira Liga
405,Pedrão,BRA,DF,Portimonense,25,1997,29,29,2582,28.7,0.07,0.00,0.07,0.07,0.00,0.00,0.42,0.00,0.09,0.09,0.06,0.15,0.77,3.69,0.80,0.07,0.00,0.07,0.07,0.07,0.09,0.06,0.15,0.09,0.15,https://fbref.com/en/players/5eca05bc/Pedrao,5eca05bc,Primeira Liga
406,João Pedro,POR,MF,Chaves,29,1993,14,6,594,6.6,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.08,0.08,0.61,4.70,1.21,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.07,0.01,0.07,https://fbref.com/en/players/c51a704e/Joao-Pedro,c51a704e,Primeira Liga
407,Pelé,GNB,MF,Famalicão,30,1991,12,7,611,6.8,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.01,0.00,0.01,1.32,4.41,0.15,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/743fdcd3/Pele,743fdcd3,Primeira Liga
408,Alexandre Penetra,POR,DF,Famalicão,20,2001,29,29,2512,27.9,0.07,0.07,0.14,0.07,0.00,0.00,0.14,0.00,0.04,0.04,0.07,0.11,0.79,3.19,2.69,0.07,0.07,0.14,0.07,0.14,0.04,0.07,0.11,0.04,0.11,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Primeira Liga
409,Pepe,POR,DF,Porto,39,1983,24,22,1966,21.8,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.01,0.01,0.02,0.04,0.55,5.14,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04,https://fbref.com/en/players/c906ce0f/Pepe,c906ce0f,Primeira Liga
410,Pepê,BRA,"MF,DF",Porto,25,1997,34,28,2642,29.4,0.14,0.24,0.37,0.14,0.00,0.00,0.07,0.00,0.17,0.17,0.15,0.33,3.44,4.63,6.50,0.14,0.24,0.37,0.14,0.37,0.17,0.15,0.33,0.17,0.33,https://fbref.com/en/players/fc4e7637/Pepe,fc4e7637,Primeira Liga
411,André Pereira,POR,FW,Rio Ave,27,1995,21,12,999,11.1,0.09,0.27,0.36,0.00,0.09,0.18,0.45,0.00,0.34,0.21,0.23,0.42,1.98,1.71,5.05,0.09,0.27,0.36,0.00,0.27,0.35,0.22,0.57,0.20,0.43,https://fbref.com/en/players/4515f00d/Andre-Pereira,4515f00d,Primeira Liga
412,Gabriel Pereira,BRA,DF,Gil Vicente FC,22,2000,7,4,415,4.6,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.02,0.07,0.09,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08,https://fbref.com/en/players/94ff9075/Gabriel-Pereira,94ff9075,Primeira Liga
413,Marco André Rocha Pereira,POR,GK,Santa Clara,35,1987,8,8,720,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5cd73451/Marco-Andre-Rocha-Pereira,5cd73451,Primeira Liga
414,Matheus Pereira,BRA,DF,Vizela,21,2000,18,8,808,9.0,0.11,0.22,0.33,0.11,0.00,0.00,0.56,0.00,0.02,0.02,0.11,0.13,2.56,3.78,3.44,0.11,0.22,0.33,0.11,0.33,0.02,0.11,0.14,0.02,0.14,https://fbref.com/en/players/ac903694/Matheus-Pereira,ac903694,Primeira Liga
415,Sebastián Pérez Cardona,COL,MF,Boavista,29,1993,29,29,2459,27.3,0.11,0.00,0.11,0.11,0.00,0.00,0.40,0.04,0.04,0.04,0.03,0.07,0.59,5.35,0.48,0.11,0.00,0.11,0.11,0.11,0.04,0.03,0.07,0.04,0.07,https://fbref.com/en/players/42a833ab/Sebastian-Perez-Cardona,42a833ab,Primeira Liga
416,Kevin Pina,CPV,MF,Chaves,24,1997,5,5,371,4.1,0.00,0.49,0.49,0.00,0.00,0.00,0.24,0.00,0.05,0.05,0.15,0.20,0.98,3.66,0.73,0.00,0.49,0.49,0.00,0.49,0.05,0.14,0.19,0.05,0.19,https://fbref.com/en/players/296026ae/Kevin-Pina,296026ae,Primeira Liga
417,Rodrigo Pinho,BRA,FW,Benfica,31,1991,2,0,46,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34,https://fbref.com/en/players/5db20508/Rodrigo-Pinho,5db20508,Primeira Liga
418,Dinis Pinto,POR,DF,Braga,21,2000,1,0,9,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1.07,0.00,1.07,https://fbref.com/en/players/a968014d/Dinis-Pinto,a968014d,Primeira Liga
419,Diogo Pinto,POR,"FW,MF",Casa Pia,23,1999,17,5,459,5.1,0.00,0.39,0.39,0.00,0.00,0.00,0.20,0.00,0.14,0.14,0.08,0.20,0.78,2.94,3.92,0.00,0.39,0.39,0.00,0.39,0.13,0.07,0.20,0.13,0.20,https://fbref.com/en/players/0912dd84/Diogo-Pinto,0912dd84,Primeira Liga
420,Rui Pires,POR,MF,Paços,24,1998,31,30,2411,26.8,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.02,0.02,0.03,0.04,0.19,3.77,0.37,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/25ad51a5/Rui-Pires,25ad51a5,Primeira Liga
421,Pizzi,POR,"MF,FW",Braga,32,1989,16,3,490,5.4,0.37,0.19,0.56,0.37,0.00,0.00,0.19,0.00,0.20,0.20,0.17,0.37,1.48,6.48,5.93,0.37,0.18,0.55,0.37,0.55,0.20,0.17,0.37,0.20,0.37,https://fbref.com/en/players/96094cbc/Pizzi,96094cbc,Primeira Liga
422,Carlos Ponck,CPV,DF,Chaves,27,1995,21,20,1801,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.03,0.00,0.03,0.20,2.90,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,https://fbref.com/en/players/b1579026/Carlos-Ponck,b1579026,Primeira Liga
423,Pedro Porro,ESP,"DF,MF",Sporting CP,22,1999,14,12,1074,11.9,0.17,0.50,0.67,0.08,0.08,0.08,0.34,0.08,0.19,0.13,0.40,0.53,5.21,3.45,11.2,0.17,0.50,0.67,0.08,0.59,0.19,0.41,0.60,0.13,0.53,https://fbref.com/en/players/27d0a506/Pedro-Porro,27d0a506,Primeira Liga
424,Samuel Portugal,BRA,GK,Portimonense,28,1994,4,4,360,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/554067e3/Samuel-Portugal,554067e3,Primeira Liga
425,Quaresma,BRA,DF,Arouca,25,1996,32,31,2740,30.4,0.03,0.03,0.07,0.03,0.00,0.00,0.16,0.03,0.01,0.01,0.06,0.07,2.14,3.16,3.42,0.03,0.03,0.07,0.03,0.07,0.01,0.05,0.07,0.01,0.07,https://fbref.com/en/players/b7734738/Quaresma,b7734738,Primeira Liga
426,Diogo Queirós,POR,FW,Famalicão,23,1999,1,0,10,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/27ea1df6/Diogo-Queiros,27ea1df6,Primeira Liga
427,João Queirós,POR,DF,Chaves,24,1998,5,3,263,2.9,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.34,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/993b37a7/Joao-Queiros,993b37a7,Primeira Liga
428,Xavi Quintillà,ESP,DF,Santa Clara,25,1996,13,8,722,8.0,0.13,0.13,0.25,0.00,0.13,0.13,0.38,0.00,0.11,0.01,0.07,0.09,1.13,4.50,2.88,0.12,0.12,0.25,0.00,0.12,0.11,0.07,0.18,0.01,0.08,https://fbref.com/en/players/84fb6aff/Xavi-Quintilla,84fb6aff,Primeira Liga
429,Uroš Račić,SRB,MF,Braga,24,1998,25,12,1120,12.4,0.08,0.00,0.08,0.00,0.08,0.08,0.24,0.00,0.18,0.11,0.02,0.14,1.29,6.05,1.37,0.08,0.00,0.08,0.00,0.00,0.18,0.02,0.20,0.11,0.14,https://fbref.com/en/players/faed84db/Uros-Racic,faed84db,Primeira Liga
430,Rafa,POR,GK,Vitória,18,2003,2,2,180,2.0,0.00,0.50,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/9424b983/Rafa,9424b983,Primeira Liga
431,Jesús Ramírez,VEN,"FW,MF",Marítimo,24,1998,22,5,583,6.5,0.15,0.00,0.15,0.15,0.00,0.00,0.15,0.00,0.28,0.28,0.02,0.29,1.08,1.08,5.23,0.15,0.00,0.15,0.15,0.15,0.28,0.02,0.30,0.28,0.30,https://fbref.com/en/players/89d1f3ba/Jesus-Ramirez,89d1f3ba,Primeira Liga
432,Cláudio Ramos,POR,GK,Porto,30,1991,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/23505094/Claudio-Ramos,23505094,Primeira Liga
433,Flávio Ramos,BRA,DF,Paços,28,1994,9,9,749,8.3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.02,0.01,0.02,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/4afc5a5a/Flavio-Ramos,4afc5a5a,Primeira Liga
434,Gonçalo Ramos,POR,FW,Benfica,21,2001,30,30,2282,25.4,0.75,0.08,0.83,0.75,0.00,0.00,0.16,0.04,0.80,0.80,0.09,0.89,1.18,1.22,4.92,0.75,0.08,0.83,0.75,0.83,0.80,0.09,0.90,0.80,0.90,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,f63cda26,Primeira Liga
435,Osama Rashid,IRQ,"MF,FW",Vizela,30,1992,18,4,377,4.2,0.24,0.00,0.24,0.24,0.00,0.00,0.71,0.00,0.07,0.07,0.21,0.29,0.95,5.24,0.71,0.24,0.00,0.24,0.24,0.24,0.08,0.21,0.29,0.08,0.29,https://fbref.com/en/players/fcbd5139/Osama-Rashid,fcbd5139,Primeira Liga
436,Bruno Reis,POR,"MF,DF",Portimonense,23,1999,4,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,1.25,5.00,2.50,6.25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.19,1.19,1.19,https://fbref.com/en/players/e589e6b8/Bruno-Reis,e589e6b8,Primeira Liga
437,Matheus Reis,BRA,DF,Sporting CP,27,1995,33,26,2288,25.4,0.04,0.00,0.04,0.04,0.00,0.00,0.20,0.00,0.03,0.03,0.04,0.07,2.83,8.15,3.70,0.04,0.00,0.04,0.04,0.04,0.03,0.04,0.07,0.03,0.07,https://fbref.com/en/players/ae1159bf/Matheus-Reis,ae1159bf,Primeira Liga
438,Miguel Reisinho,POR,"DF,MF",Boavista,23,1999,3,0,20,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.50,0.00,1.00,0.00,5.00,10.0,0.00,0.00,0.00,0.00,0.00,0.62,0.18,0.80,0.62,0.80,https://fbref.com/en/players/61d340fb/Miguel-Reisinho,61d340fb,Primeira Liga
439,Filipe Relvas,POR,DF,Portimonense,22,1999,33,33,2867,31.9,0.00,0.03,0.03,0.00,0.00,0.00,0.13,0.00,0.06,0.06,0.03,0.09,0.47,3.45,0.75,0.00,0.03,0.03,0.00,0.03,0.06,0.02,0.09,0.06,0.09,https://fbref.com/en/players/15c259f4/Filipe-Relvas,15c259f4,Primeira Liga
440,Brayan Riascos,COL,"FW,MF",Marítimo,27,1994,16,10,873,9.7,0.31,0.21,0.52,0.31,0.00,0.00,0.52,0.00,0.63,0.63,0.22,0.85,1.96,1.03,7.94,0.31,0.21,0.52,0.31,0.52,0.63,0.21,0.85,0.63,0.85,https://fbref.com/en/players/e60d17c2/Brayan-Riascos,e60d17c2,Primeira Liga
441,Tiago Ribeiro,POR,MF,Paços,20,2002,5,1,176,2.0,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.05,0.05,0.05,0.10,0.50,4.50,2.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,https://fbref.com/en/players/507d7569/Tiago-Ribeiro,507d7569,Primeira Liga
442,Ricardinho,POR,"FW,MF",Santa Clara,23,1998,25,21,1803,20.0,0.00,0.15,0.15,0.00,0.00,0.00,0.25,0.05,0.07,0.07,0.11,0.18,2.25,3.05,5.55,0.00,0.15,0.15,0.00,0.15,0.06,0.12,0.18,0.06,0.18,https://fbref.com/en/players/e472d4da/Ricardinho,e472d4da,Primeira Liga
443,Riccieli,BRA,DF,Famalicão,23,1998,30,30,2586,28.7,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.02,0.02,0.02,0.04,0.14,1.57,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/9c026a2f/Riccieli,9c026a2f,Primeira Liga
444,Rildo,BRA,"FW,MF",Santa Clara,22,2000,23,7,822,9.1,0.33,0.11,0.44,0.33,0.00,0.00,0.33,0.00,0.23,0.23,0.05,0.29,1.87,2.64,6.15,0.33,0.11,0.44,0.33,0.44,0.23,0.06,0.29,0.23,0.29,https://fbref.com/en/players/e341e4cc/Rildo,e341e4cc,Primeira Liga
445,Mihailo Ristić,SRB,DF,Benfica,26,1995,7,1,117,1.3,0.77,0.77,1.54,0.77,0.00,0.00,0.00,0.00,0.15,0.15,0.46,0.62,7.69,3.08,10.0,0.77,0.77,1.54,0.77,1.54,0.18,0.47,0.65,0.18,0.65,https://fbref.com/en/players/ea0aa7e0/Mihailo-Ristic,ea0aa7e0,Primeira Liga
