Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
458,Pepe,POR,DF,Porto,39,1983,24,1966,82,64.2,21.8,1.01,89,0.96,0.09,7,0.05,2.75,2.25,0.78,1.47,+1.46,-0.10,2.24,0.92,1.32,+1.32,-0.11,https://fbref.com/en/players/c906ce0f/Pepe,c906ce0f,Primeira Liga
459,Pepê,BRA,"MF,DF",Porto,25,1997,34,2642,78,86.3,29.4,0.95,88,0.68,0.20,28,0.00,2.50,1.94,0.54,1.39,+1.40,-0.76,2.17,0.77,1.40,+1.41,+0.37,https://fbref.com/en/players/fc4e7637/Pepe,fc4e7637,Primeira Liga
460,André Pereira,POR,FW,Rio Ave,27,1995,21,999,48,32.6,11.1,1.08,68,0.09,0.81,21,0.09,0.95,0.90,1.35,-0.45,-0.45,-0.36,1.23,1.49,-0.24,-0.25,+0.20,https://fbref.com/en/players/4515f00d/Andre-Pereira,4515f00d,Primeira Liga
461,Bruno Pereira,POR,GK,Marítimo,21,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5f49cc21/Bruno-Pereira,5f49cc21,Primeira Liga
462,Gabriel Pereira,BRA,DF,Gil Vicente FC,22,2000,7,415,59,13.6,4.6,0.87,90,0.87,0.65,18,1.74,1.00,1.30,0.87,0.43,+0.43,+0.81,1.52,1.78,-0.26,-0.25,+0.03,https://fbref.com/en/players/94ff9075/Gabriel-Pereira,94ff9075,Primeira Liga
463,Marco André Rocha Pereira,POR,GK,Santa Clara,35,1987,8,720,90,23.5,8.0,1.00,90,1.00,0.00,,0.00,0.63,0.63,1.13,-0.50,-0.50,+0.58,0.81,1.18,-0.36,-0.36,+0.16,https://fbref.com/en/players/5cd73451/Marco-Andre-Rocha-Pereira,5cd73451,Primeira Liga
464,Matheus Pereira,BRA,DF,Vizela,21,2000,18,808,45,26.4,9.0,0.89,78,0.33,1.11,18,0.78,1.33,1.56,1.22,0.33,+0.33,+0.61,1.20,0.98,0.23,+0.23,+0.29,https://fbref.com/en/players/ac903694/Matheus-Pereira,ac903694,Primeira Liga
465,Sebastián Pérez Cardona,COL,MF,Boavista,29,1993,29,2459,85,80.4,27.3,1.06,85,0.40,0.00,,0.00,1.48,1.25,1.28,-0.04,-0.04,+1.46,1.30,1.19,0.12,+0.12,+1.64,https://fbref.com/en/players/42a833ab/Sebastian-Perez-Cardona,42a833ab,Primeira Liga
466,Kevin Pina,CPV,MF,Chaves,24,1997,5,371,74,12.1,4.1,1.22,74,0.49,0.00,,0.00,1.60,1.46,0.98,0.49,+0.49,+0.72,1.59,1.07,0.51,+0.51,+0.91,https://fbref.com/en/players/296026ae/Kevin-Pina,296026ae,Primeira Liga
467,Rodrigo Pinho,BRA,FW,Benfica,31,1991,2,46,23,1.5,0.5,0.00,,0.00,4.00,23,0.00,3.00,0.00,2.00,-2.00,-1.96,-3.84,1.00,0.20,0.80,+0.80,-1.10,https://fbref.com/en/players/5db20508/Rodrigo-Pinho,5db20508,Primeira Liga
468,Dinis Pinto,POR,DF,Braga,21,2000,1,9,9,0.3,0.1,0.00,,0.00,10.0,9,50.0,3.00,0.00,0.00,0.00,0.00,-1.33,2.00,2.00,0.00,-0.31,-0.88,https://fbref.com/en/players/a968014d/Dinis-Pinto,a968014d,Primeira Liga
469,Diogo Pinto,POR,"FW,MF",Casa Pia,23,1999,17,459,27,15.0,5.1,0.98,63,0.00,2.35,12,1.76,1.06,0.78,1.18,-0.39,-0.39,-0.15,1.04,1.63,-0.59,-0.59,-0.32,https://fbref.com/en/players/0912dd84/Diogo-Pinto,0912dd84,Primeira Liga
470,Rui Pires,POR,MF,Paços,24,1998,31,2411,78,78.8,26.8,1.12,79,0.63,0.04,36,0.04,0.61,0.75,1.90,-1.16,-1.16,-0.46,0.84,1.68,-0.84,-0.84,-0.74,https://fbref.com/en/players/25ad51a5/Rui-Pires,25ad51a5,Primeira Liga
471,Pizzi,POR,"MF,FW",Braga,32,1989,16,490,31,16.0,5.4,0.56,67,0.19,2.41,22,0.19,2.38,3.15,1.30,1.85,+1.84,+0.61,2.22,1.30,0.93,+0.93,+0.42,https://fbref.com/en/players/96094cbc/Pizzi,96094cbc,Primeira Liga
472,Carlos Ponck,CPV,DF,Chaves,27,1995,21,1801,86,58.9,20.0,1.00,90,1.00,0.05,1,0.35,1.33,1.05,1.10,-0.05,-0.05,+0.24,1.37,1.58,-0.21,-0.21,+0.20,https://fbref.com/en/players/b1579026/Carlos-Ponck,b1579026,Primeira Liga
473,Pedro Porro,ESP,"DF,MF",Sporting CP,22,1999,14,1074,77,35.1,11.9,1.01,83,0.50,0.17,38,0.00,1.86,2.10,0.92,1.18,+1.17,+0.04,1.99,1.00,0.99,+0.99,-0.36,https://fbref.com/en/players/27d0a506/Pedro-Porro,27d0a506,Primeira Liga
474,Samuel Portugal,BRA,GK,Porto,28,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/554067e3/Samuel-Portugal,554067e3,Primeira Liga
475,Samuel Portugal,BRA,GK,Portimonense,28,1994,4,360,90,11.8,4.0,1.00,90,1.00,0.00,,0.00,2.25,1.50,0.50,1.00,+1.00,+1.90,1.38,0.82,0.55,+0.56,+1.18,https://fbref.com/en/players/554067e3/Samuel-Portugal,554067e3,Primeira Liga
476,Quaresma,BRA,DF,Arouca,25,1996,32,2740,86,89.5,30.4,1.02,87,0.79,0.03,36,0.00,1.56,1.12,1.05,0.07,+0.07,+0.91,1.21,1.46,-0.25,-0.25,+0.68,https://fbref.com/en/players/b7734738/Quaresma,b7734738,Primeira Liga
477,Diogo Queirós,POR,FW,Famalicão,23,1999,1,10,10,0.3,0.1,0.00,,0.00,10.0,10,140.0,3.00,0.00,0.00,0.00,0.00,+0.24,0.00,0.00,0.00,-0.18,+0.13,https://fbref.com/en/players/27ea1df6/Diogo-Queiros,27ea1df6,Primeira Liga
478,João Queirós,POR,DF,Chaves,24,1998,5,263,53,8.6,2.9,1.03,81,0.69,0.69,10,9.31,2.00,0.69,2.41,-1.72,-1.71,-1.71,1.31,2.69,-1.38,-1.35,-1.16,https://fbref.com/en/players/993b37a7/Joao-Queiros,993b37a7,Primeira Liga
479,Xavi Quintillà,ESP,DF,Santa Clara,25,1996,13,722,56,23.6,8.0,1.00,83,0.63,0.63,12,0.88,0.77,1.00,2.13,-1.13,-1.12,-0.24,1.04,1.79,-0.75,-0.75,-0.35,https://fbref.com/en/players/84fb6aff/Xavi-Quintilla,84fb6aff,Primeira Liga
480,Uroš Račić,SRB,MF,Braga,24,1998,25,1120,45,36.6,12.4,0.97,67,0.16,1.05,24,0.24,2.20,1.61,1.13,0.48,+0.48,-1.33,1.63,1.52,0.11,+0.11,-0.72,https://fbref.com/en/players/faed84db/Uros-Racic,faed84db,Primeira Liga
481,Rafa,POR,GK,Vitória,18,2003,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,6.50,1.50,1.50,1.50,0.00,0.00,+0.16,1.45,1.25,0.25,+0.25,+0.45,https://fbref.com/en/players/9424b983/Rafa,9424b983,Primeira Liga
482,Jesús Ramírez,VEN,"FW,MF",Marítimo,24,1998,22,583,27,19.1,6.5,0.77,71,0.00,2.62,14,1.38,0.59,0.62,1.08,-0.46,-0.46,+0.55,1.45,1.28,0.17,+0.17,+0.68,https://fbref.com/en/players/89d1f3ba/Jesus-Ramirez,89d1f3ba,Primeira Liga
483,Cláudio Ramos,POR,GK,Porto,30,1991,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,32.0,1.50,1.00,1.00,0.00,0.00,-1.55,1.20,0.20,1.00,+1.00,-0.37,https://fbref.com/en/players/23505094/Claudio-Ramos,23505094,Primeira Liga
484,Flávio Ramos,BRA,DF,Paços,28,1994,9,749,83,24.5,8.3,1.08,83,0.84,0.00,,0.48,0.22,0.60,2.17,-1.57,-1.56,-0.67,0.69,1.77,-1.07,-1.07,-0.52,https://fbref.com/en/players/4afc5a5a/Flavio-Ramos,4afc5a5a,Primeira Liga
485,Gonçalo Ramos,POR,FW,Benfica,21,2001,30,2282,76,74.6,25.4,1.18,76,0.20,0.00,,0.00,2.50,2.13,0.59,1.54,+1.54,-1.12,2.45,0.65,1.80,+1.80,-0.32,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,f63cda26,Primeira Liga
486,Osama Rashid,IRQ,"MF,FW",Vizela,30,1992,18,377,21,12.3,4.2,0.95,51,0.00,3.33,12,3.33,1.33,1.43,1.19,0.24,+0.24,+0.41,1.45,1.24,0.21,+0.22,+0.23,https://fbref.com/en/players/fcbd5139/Osama-Rashid,fcbd5139,Primeira Liga
487,Bruno Reis,POR,"MF,DF",Portimonense,23,1999,4,71,18,2.3,0.8,0.00,,0.00,5.00,18,10.0,0.75,0.00,1.25,-1.25,-1.27,-0.61,2.00,0.87,1.13,+1.13,+1.64,https://fbref.com/en/players/e589e6b8/Bruno-Reis,e589e6b8,Primeira Liga
488,Matheus Reis,BRA,DF,Sporting CP,27,1995,33,2288,69,74.8,25.4,1.02,80,0.63,0.28,28,0.04,2.15,1.97,0.98,0.98,+0.98,-0.65,1.95,0.89,1.06,+1.06,-0.65,https://fbref.com/en/players/ae1159bf/Matheus-Reis,ae1159bf,Primeira Liga
489,Miguel Reisinho,POR,"DF,MF",Boavista,23,1999,3,20,7,0.7,0.2,0.00,,0.00,15.0,7,15.0,1.33,0.00,5.00,-5.00,-4.50,-4.20,2.00,1.00,1.00,+0.93,+1.14,https://fbref.com/en/players/61d340fb/Miguel-Reisinho,61d340fb,Primeira Liga
490,Filipe Relvas,POR,DF,Portimonense,22,1999,33,2867,87,93.7,31.9,1.03,87,0.91,0.00,,0.00,1.03,0.75,1.44,-0.69,-0.69,-0.22,1.17,1.61,-0.44,-0.44,+0.64,https://fbref.com/en/players/15c259f4/Filipe-Relvas,15c259f4,Primeira Liga
491,Brayan Riascos,COL,"FW,MF",Marítimo,27,1994,16,873,55,28.5,9.7,1.03,72,0.41,0.62,25,0.00,0.63,1.44,1.55,-0.10,-0.10,+1.13,1.74,1.34,0.40,+0.40,+1.09,https://fbref.com/en/players/e60d17c2/Brayan-Riascos,e60d17c2,Primeira Liga
492,Jose Ribeiro,POR,GK,Vitória,16,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a7ee2e66/Jose-Ribeiro,a7ee2e66,Primeira Liga
493,Tiago Ribeiro,POR,MF,Paços,20,2002,5,176,35,5.8,2.0,0.50,90,0.50,2.00,22,3.50,1.20,0.50,3.50,-3.00,-3.07,-2.13,0.95,3.10,-2.15,-2.17,-1.58,https://fbref.com/en/players/507d7569/Tiago-Ribeiro,507d7569,Primeira Liga
494,Ricardinho,POR,"FW,MF",Santa Clara,23,1998,25,1803,72,58.9,20.0,1.05,80,0.60,0.20,32,0.00,0.72,0.80,1.55,-0.75,-0.75,+0.47,1.12,1.48,-0.36,-0.36,+0.30,https://fbref.com/en/players/e472d4da/Ricardinho,e472d4da,Primeira Liga
495,Riccieli,BRA,DF,Famalicão,23,1998,30,2586,86,84.5,28.7,1.05,86,0.98,0.00,,0.00,1.33,1.22,1.32,-0.10,-0.10,+0.84,1.08,1.39,-0.31,-0.30,+0.02,https://fbref.com/en/players/9c026a2f/Riccieli,9c026a2f,Primeira Liga
496,Rildo,BRA,"FW,MF",Santa Clara,22,2000,23,822,36,26.9,9.1,0.77,67,0.11,1.76,22,0.77,0.61,0.99,2.09,-1.10,-1.09,-0.21,1.01,1.75,-0.74,-0.73,-0.34,https://fbref.com/en/players/e341e4cc/Rildo,e341e4cc,Primeira Liga
497,Mihailo Ristić,SRB,DF,Benfica,26,1995,7,117,17,3.8,1.3,0.77,90,0.77,4.62,5,9.23,2.71,6.15,2.31,3.85,+3.85,+2.10,3.92,1.15,2.77,+2.81,+0.96,https://fbref.com/en/players/ea0aa7e0/Mihailo-Ristic,ea0aa7e0,Primeira Liga
498,Robson,BRA,DF,Boavista,22,2000,6,122,20,4.0,1.4,0.71,90,0.71,3.57,6,12.9,1.50,0.00,3.57,-3.57,-3.69,-3.50,0.79,1.14,-0.29,-0.33,-0.13,https://fbref.com/en/players/31d4ed9d/Robson,31d4ed9d,Primeira Liga
499,Bryan Róchez,HON,"FW,MF",Portimonense,27,1995,21,890,42,29.1,9.9,0.71,73,0.20,1.41,27,0.71,0.90,0.91,1.41,-0.51,-0.51,+0.24,1.67,1.66,0.01,+0.01,+0.69,https://fbref.com/en/players/fc497514/Bryan-Rochez,fc497514,Primeira Liga
500,Rochinha,POR,"FW,MF",Sporting CP,27,1995,16,432,27,14.1,4.8,0.63,61,0.00,2.71,19,2.50,1.81,2.08,1.67,0.42,+0.42,-0.85,1.81,1.08,0.75,+0.74,-0.56,https://fbref.com/en/players/c738a5ec/Rochinha,c738a5ec,Primeira Liga
501,Afonso Rodrigues,POR,FW,Famalicão,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f6d99a01/Afonso-Rodrigues,f6d99a01,Primeira Liga
502,Bruno Rodrigues,POR,DF,Braga,21,2001,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,5.00,3.00,3.00,2.00,1.00,+1.00,-0.33,2.80,1.00,1.80,+1.77,+1.24,https://fbref.com/en/players/2ab7149e/Bruno-Rodrigues,2ab7149e,Primeira Liga
503,Gonçalo Rodrigues,POR,MF,Rio Ave,25,1997,33,2901,88,94.8,32.2,1.02,88,0.78,0.00,,0.00,1.12,1.06,1.27,-0.22,-0.22,-0.22,1.09,1.48,-0.39,-0.39,-0.18,https://fbref.com/en/players/071b6ba9/Goncalo-Rodrigues,071b6ba9,Primeira Liga
504,Ivo Rodrigues,POR,"MF,FW",Famalicão,27,1995,30,2369,79,77.4,26.3,0.99,86,0.46,0.15,34,0.00,1.47,1.22,1.25,-0.04,-0.04,+0.87,1.19,1.38,-0.19,-0.19,+0.50,https://fbref.com/en/players/fb6c0681/Ivo-Rodrigues,fb6c0681,Primeira Liga
505,Rafael Rodrigues,POR,MF,Benfica,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/01f6298a/Rafael-Rodrigues,01f6298a,Primeira Liga
506,Diego Rosa,BRA,"MF,FW",Vizela,19,2002,9,257,29,8.4,2.9,1.03,61,0.00,2.07,12,1.38,0.67,0.34,1.38,-1.03,-1.05,-1.02,1.17,1.21,0.00,-0.01,-0.03,https://fbref.com/en/players/c66a2173/Diego-Rosa,c66a2173,Primeira Liga
507,Loreintz Rosier,FRA,MF,Estoril,23,1998,12,1035,86,33.8,11.5,1.04,86,0.96,0.00,,0.00,1.25,1.13,1.48,-0.35,-0.35,+0.19,1.03,1.57,-0.55,-0.54,+0.31,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Primeira Liga
508,Mabrouk Rouai,FRA,"FW,MF",Estoril,21,2000,2,33,17,1.1,0.4,0.00,,0.00,5.00,17,12.5,1.50,0.00,0.00,0.00,0.00,+0.48,0.75,1.25,-0.75,-0.70,+0.05,https://fbref.com/en/players/63c1a4e2/Mabrouk-Rouai,63c1a4e2,Primeira Liga
509,Abel Ruiz,ESP,FW,Braga,22,2000,34,2074,61,67.8,23.0,1.13,73,0.26,0.35,23,0.00,2.29,1.87,0.87,1.00,+1.00,-1.01,1.56,1.15,0.41,+0.41,-0.49,https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz,6cbf8d0d,Primeira Liga
510,Alan Ruiz,ARG,MF,Arouca,28,1993,31,2490,80,81.4,27.7,1.12,80,0.43,0.00,,0.00,1.55,1.08,1.16,-0.07,-0.07,-0.23,1.18,1.44,-0.26,-0.25,+0.33,https://fbref.com/en/players/8fe2101a/Alan-Ruiz,8fe2101a,Primeira Liga
511,Leonardo Ruíz,COL,FW,Rio Ave,26,1996,25,929,37,30.4,10.3,0.78,69,0.19,1.65,22,0.68,0.84,0.87,1.55,-0.68,-0.68,-0.68,1.03,1.45,-0.42,-0.42,-0.05,https://fbref.com/en/players/5ed6bf7a/Leonardo-Ruiz,5ed6bf7a,Primeira Liga
512,Gustavo sá,POR,"MF,FW",Famalicão,17,2004,15,384,26,12.5,4.3,0.93,69,0.00,2.56,10,3.02,1.13,1.40,1.86,-0.47,-0.47,-0.27,0.84,1.58,-0.74,-0.75,-0.50,https://fbref.com/en/players/29d68ea8/Gustavo-sa,29d68ea8,Primeira Liga
513,Helder Sá,POR,"DF,MF",Vitória,19,2002,10,800,80,26.1,8.9,1.01,84,0.67,0.11,45,0.67,1.10,0.56,1.01,-0.45,-0.45,-0.41,1.00,1.04,-0.04,-0.04,+0.18,https://fbref.com/en/players/85797372/Helder-Sa,85797372,Primeira Liga
514,Josué Sá,POR,DF,Rio Ave,30,1992,18,1348,75,44.1,15.0,1.13,79,0.47,0.07,12,0.27,1.33,0.93,1.00,-0.07,-0.07,+0.25,1.02,1.34,-0.32,-0.32,+0.11,https://fbref.com/en/players/a72c139d/Josue-Sa,a72c139d,Primeira Liga
515,Pedro Sá,POR,MF,Portimonense,28,1993,13,740,57,24.2,8.2,1.34,62,0.37,0.24,27,0.24,1.38,0.85,0.61,0.24,+0.24,+1.21,0.88,1.29,-0.41,-0.42,+0.08,https://fbref.com/en/players/7dfb980a/Pedro-Sa,7dfb980a,Primeira Liga
516,Tiago Sá,POR,GK,Braga,27,1995,3,167,56,5.5,1.9,1.05,81,0.53,0.53,5,16.3,1.00,1.58,1.05,0.53,+0.54,-0.83,1.84,1.21,0.68,+0.68,+0.12,https://fbref.com/en/players/fd834d1d/Tiago-Sa,fd834d1d,Primeira Liga
517,Serdar Saatçı,TUR,DF,Braga,19,2003,3,215,72,7.0,2.4,0.83,90,0.83,0.42,35,3.33,2.33,2.92,0.42,2.50,+2.51,+1.28,1.96,1.21,0.75,+0.73,+0.18,https://fbref.com/en/players/760fd987/Serdar-Saatci,760fd987,Primeira Liga
518,Safira,BRA,FW,Vitória,27,1995,22,815,37,26.6,9.1,0.88,70,0.22,1.54,19,0.66,1.68,1.43,1.43,0.00,0.00,+0.20,1.20,1.15,0.03,+0.04,+0.29,https://fbref.com/en/players/bac8e258/Safira,bac8e258,Primeira Liga
519,Pierre Sagna,SEN,DF,Santa Clara,31,1990,24,1754,73,57.3,19.5,1.18,73,0.21,0.05,65,0.00,0.88,0.72,1.33,-0.62,-0.62,+0.76,1.03,1.35,-0.32,-0.32,+0.38,https://fbref.com/en/players/da3f476b/Pierre-Sagna,da3f476b,Primeira Liga
520,Arthur Sales,BRA,"FW,MF",Paços,20,2002,12,364,30,11.9,4.0,0.75,66,0.25,2.25,18,0.75,0.17,0.50,1.25,-0.75,-0.74,+0.36,0.93,1.43,-0.50,-0.49,+0.22,https://fbref.com/en/players/d29e335c/Arthur-Sales,d29e335c,Primeira Liga
521,Andreas Samaris,GRE,MF,Rio Ave,33,1989,24,1406,59,45.9,15.6,1.22,70,0.13,0.32,16,0.06,1.17,1.03,1.35,-0.32,-0.32,-0.21,1.03,1.38,-0.35,-0.36,+0.05,https://fbref.com/en/players/5af687a1/Andreas-Samaris,5af687a1,Primeira Liga
522,Samu,POR,MF,Vizela,26,1996,33,2685,81,87.7,29.8,1.07,82,0.54,0.03,60,0.00,1.18,0.94,1.11,-0.17,-0.17,-0.41,1.13,1.19,-0.06,-0.06,-0.60,https://fbref.com/en/players/29b161e8/Samu,29b161e8,Primeira Liga
523,Leandro Sanca,GNB,"FW,MF",Famalicão,22,2000,14,443,32,14.5,4.9,0.82,66,0.20,2.04,18,0.20,1.29,1.63,1.63,0.00,0.00,+0.28,1.65,1.53,0.12,+0.13,+0.51,https://fbref.com/en/players/4295f19c/Leandro-Sanca,4295f19c,Primeira Liga
524,Elder Santana,BRA,"MF,FW",Gil Vicente FC,29,1993,5,46,9,1.5,0.5,0.00,,0.00,10.0,9,12.0,0.80,6.00,4.00,2.00,+1.96,+2.26,3.40,2.60,1.00,+0.93,+1.23,https://fbref.com/en/players/dbaa6693/Elder-Santana,dbaa6693,Primeira Liga
525,Aderlan Santos,BRA,DF,Rio Ave,33,1989,32,2821,88,92.2,31.3,1.02,88,0.96,0.00,,0.00,1.16,1.02,1.25,-0.22,-0.22,-0.22,1.05,1.48,-0.43,-0.43,-0.61,https://fbref.com/en/players/847e4cd8/Aderlan-Santos,847e4cd8,Primeira Liga
526,Luís Santos,POR,"FW,MF",Boavista,22,2000,9,284,32,9.3,3.2,0.63,89,0.00,2.19,15,3.75,1.89,1.25,1.25,0.00,0.00,+0.36,1.09,1.53,-0.44,-0.44,-0.26,https://fbref.com/en/players/bc680074/Luis-Santos,bc680074,Primeira Liga
527,Nuno Santos,POR,"DF,MF",Sporting CP,27,1995,31,2267,73,74.1,25.2,0.99,82,0.52,0.24,37,0.04,2.10,2.18,0.95,1.23,+1.23,+0.32,2.07,0.81,1.27,+1.27,+0.19,https://fbref.com/en/players/a6ee4f55/Nuno-Santos,a6ee4f55,Primeira Liga
528,Pedro Santos,POR,"FW,MF",Braga,21,2000,3,8,3,0.3,0.1,0.00,,0.00,30.0,3,0.00,3.00,20.0,0.00,20.0,+22.50,+21.23,3.00,0.00,3.00,+3.75,+3.19,https://fbref.com/en/players/b30b0a0b/Pedro-Santos,b30b0a0b,Primeira Liga
529,Rene Santos,BRA,"DF,MF",Marítimo,30,1992,14,1091,78,35.7,12.1,1.07,81,0.50,0.08,33,0.25,0.50,0.66,1.74,-1.07,-1.07,-0.25,1.13,1.48,-0.35,-0.34,+0.05,https://fbref.com/en/players/bee587c0/Rene-Santos,bee587c0,Primeira Liga
530,Tiago santos,POR,DF,Estoril,20,2002,30,2419,81,79.1,26.9,1.04,85,0.78,0.07,15,0.04,0.97,0.97,1.45,-0.48,-0.48,-0.06,1.01,1.68,-0.67,-0.67,+0.40,https://fbref.com/en/players/3eeebc87/Tiago-santos,3eeebc87,Primeira Liga
531,Zaidu Sanusi,NGA,DF,Porto,25,1997,18,1049,58,34.3,11.7,0.85,87,0.51,0.68,22,0.60,2.17,1.79,0.94,0.85,+0.86,-0.98,1.81,1.15,0.67,+0.67,-1.05,https://fbref.com/en/players/24051310/Zaidu-Sanusi,24051310,Primeira Liga
532,Adewele Sapara,NGA,"FW,MF",Portimonense,27,1995,5,117,23,3.8,1.3,0.77,62,0.00,3.08,14,3.08,0.20,0.77,1.54,-0.77,-0.77,-0.10,2.08,3.46,-1.38,-1.38,-0.93,https://fbref.com/en/players/0387fc57/Adewele-Sapara,0387fc57,Primeira Liga
533,Andrés Sarmiento,COL,"FW,MF",Vizela,24,1998,4,32,8,1.0,0.4,0.00,,0.00,10.0,8,12.5,0.50,0.00,2.50,-2.50,-2.81,-2.72,0.75,1.25,-0.50,-0.52,-0.54,https://fbref.com/en/players/751faa38/Andres-Sarmiento,751faa38,Primeira Liga
534,Sidy Sarr,SEN,MF,Chaves,26,1996,5,118,24,3.9,1.3,0.77,68,0.00,3.08,13,4.62,2.00,0.77,2.31,-1.54,-1.53,-1.43,1.54,2.46,-0.92,-0.88,-0.62,https://fbref.com/en/players/a0b65401/Sidy-Sarr,a0b65401,Primeira Liga
535,Vincent Sasso,FRA,DF,Boavista,31,1991,24,1971,82,64.4,21.9,1.05,85,0.91,0.05,13,0.23,1.13,1.28,1.74,-0.46,-0.46,-0.37,1.10,1.40,-0.30,-0.30,-0.26,https://fbref.com/en/players/9501e75c/Vincent-Sasso,9501e75c,Primeira Liga
536,Savio,BRA,DF,Rio Ave,27,1995,14,322,23,10.5,3.6,0.00,,0.00,3.89,23,0.56,1.14,1.67,0.83,0.83,+0.84,+1.17,1.47,1.22,0.25,+0.26,+0.72,https://fbref.com/en/players/3e8c6e2c/Savio,3e8c6e2c,Primeira Liga
537,Andreas Schjelderup,NOR,FW,Benfica,18,2004,1,1,1,0.0,0.0,0,,0,1,1,8,3.00,0,0,0,0.00,-1.82,0.0,0.0,0.0,+4.38,+2.50,https://fbref.com/en/players/a427724f/Andreas-Schjelderup,a427724f,Primeira Liga
538,Alexander Schmidt,AUT,FW,Vizela,24,1998,10,321,32,10.5,3.6,0.83,67,0.00,1.94,17,2.50,0.70,0.83,1.39,-0.56,-0.56,-0.50,1.64,1.17,0.47,+0.48,+0.52,https://fbref.com/en/players/f74f680d/Alexander-Schmidt,f74f680d,Primeira Liga
539,Moustapha Seck,SEN,"DF,FW",Portimonense,26,1996,29,2243,77,73.3,24.9,1.08,80,0.56,0.08,46,0.08,1.14,0.52,1.37,-0.84,-0.84,-0.62,1.04,1.68,-0.64,-0.64,-0.62,https://fbref.com/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Primeira Liga
540,Alfa Semedo,GNB,MF,Vitória,24,1997,1,26,26,0.8,0.3,0.00,,0.00,3.33,26,0.00,3.00,0.00,0.00,0.00,0.00,+0.15,2.33,0.33,2.00,+2.04,+2.24,https://fbref.com/en/players/07750704/Alfa-Semedo,07750704,Primeira Liga
541,Nuno Sequeira,POR,DF,Braga,31,1990,27,2060,76,67.3,22.9,1.05,83,0.61,0.13,26,0.00,2.19,2.27,0.87,1.40,+1.40,+0.23,1.65,1.12,0.53,+0.53,-0.11,https://fbref.com/en/players/7a2cf111/Nuno-Sequeira,7a2cf111,Primeira Liga
542,Serginho,,"FW,MF",Estoril,21,2001,7,139,20,4.5,1.5,0.67,74,0.00,4.00,11,4.67,1.14,0.67,2.67,-2.00,-1.94,-1.54,0.60,1.93,-1.33,-1.28,-0.55,https://fbref.com/en/players/7602eb0d/Serginho,7602eb0d,Primeira Liga
543,Paulo Sérgio Mota,POR,"DF,MF",Marítimo,31,1991,10,718,72,23.5,8.0,1.00,88,0.63,0.25,7,1.50,1.30,1.63,1.50,0.13,+0.13,+1.36,1.59,1.39,0.19,+0.19,+0.74,https://fbref.com/en/players/1c235226/Paulo-Sergio-Mota,1c235226,Primeira Liga
544,André Silva,BRA,"FW,MF",Vitória,25,1997,23,1749,76,57.2,19.4,1.08,80,0.41,0.10,31,0.00,1.65,1.03,0.88,0.15,+0.15,+0.70,1.12,1.09,0.03,+0.02,+0.47,https://fbref.com/en/players/dde93e2c/Andre-Silva,dde93e2c,Primeira Liga
545,António Silva,POR,DF,Benfica,18,2003,30,2692,90,88.0,29.9,1.00,90,0.94,0.00,,0.07,2.50,2.37,0.60,1.77,+1.77,-0.43,2.57,0.69,1.88,+1.87,-0.09,https://fbref.com/en/players/8f0435c7/Antonio-Silva,8f0435c7,Primeira Liga
546,Cláudio Silva,POR,DF,Famalicão,22,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/6b4d5a31/Claudio-Silva,6b4d5a31,Primeira Liga
547,Francisco Silva,POR,GK,Sporting CP,16,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5e66114c/Francisco-Silva,5e66114c,Primeira Liga
548,Guilherme Silva,BRA,"DF,MF",Chaves,21,2000,2,16,8,0.5,0.2,0.00,,0.00,10.0,8,35.0,1.50,0.00,5.00,-5.00,-5.63,-5.51,0.00,1.50,-1.00,-1.33,-1.04,https://fbref.com/en/players/f0424ef3/Guilherme-Silva,f0424ef3,Primeira Liga
