Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
626,Guela Doué,FRA,DF,Rennes,fr Ligue 1,21-083,2002,2.2,81.4,5.00,24.5,30.0,26.8,4.55,81.4,1.82,1.36,75.0,0.00,0.0,50.0,302.7,147.3,3.64,3.18,1.36,2.27,0.45,44.5,10.5,https://fbref.com/en/players/b4ef3fb5/Guela-Doue,b4ef3fb5,Big 5 combined
627,Alfie Doughty,ENG,"DF,MF",Luton Town,eng Premier League,24-018,1999,14.6,58.5,2.74,14.4,19.1,26.1,2.53,58.5,2.60,1.44,55.3,0.89,34.2,23.4,152.9,75.0,3.01,1.16,1.16,1.23,0.41,25.5,4.66,https://fbref.com/en/players/bf33b257/Alfie-Doughty,bf33b257,Big 5 combined
628,Douglas,BRA,MF,Nantes,fr Ligue 1,26-360,1997,10.6,70.4,3.58,15.9,43.9,11.2,0.85,70.4,0.28,0.00,0.0,0.19,66.7,49.9,245.4,96.6,0.85,0.94,0.09,1.23,0.09,45.9,0.85,https://fbref.com/en/players/301c287b/Douglas,301c287b,Big 5 combined
629,Ismaël Doukouré,FRA,"MF,DF",Strasbourg,fr Ligue 1,20-168,2003,12.8,45.4,2.11,12.5,29.8,3.67,0.08,45.4,1.48,0.94,63.2,0.55,36.8,32.7,185.2,78.9,1.09,0.78,0.00,0.47,1.48,29.4,0.31,https://fbref.com/en/players/0512a60a/Ismael-Doukoure,0512a60a,Big 5 combined
630,Kamory Doumbia,MLI,MF,Brest,fr Ligue 1,20-324,2003,4.0,75.0,1.75,8.50,41.5,26.5,4.25,75.0,4.50,2.00,44.4,2.25,50.0,56.3,286.8,118.8,3.00,2.00,1.00,2.50,1.75,51.5,3.75,https://fbref.com/en/players/9226aa22/Kamory-Doumbia,9226aa22,Big 5 combined
631,Anastasios Douvikas,GRE,FW,Celta Vigo,es La Liga,24-159,1999,4.4,29.8,1.14,2.73,13.9,13.2,4.09,29.8,2.27,1.14,50.0,1.14,50.0,16.4,98.4,36.1,1.36,0.45,0.68,4.55,1.59,20.7,5.00,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,853ca71c,Big 5 combined
632,Artem Dovbyk,UKR,FW,Girona,es La Liga,26-201,1997,12.3,23.2,1.22,2.20,7.07,14.0,7.40,22.9,0.81,0.57,70.0,0.24,30.0,13.6,49.4,14.9,0.41,0.24,0.33,1.87,1.54,17.8,4.47,https://fbref.com/en/players/5b847bb0/Artem-Dovbyk,5b847bb0,Big 5 combined
633,Nikola Dovedan,AUT,"MF,FW",Heidenheim,de Bundesliga,29-186,1994,2.7,37.4,0.37,7.41,18.1,13.7,2.22,37.4,4.44,2.22,50.0,2.22,50.0,21.5,158.9,87.0,2.22,2.59,0.74,2.96,2.59,19.6,3.70,https://fbref.com/en/players/57d9f511/Nikola-Dovedan,57d9f511,Big 5 combined
634,Damion Downs,GER,"FW,MF",Köln,de Bundesliga,19-186,2004,0.3,43.3,0.00,0.00,33.3,10.0,3.33,43.3,6.67,3.33,50.0,3.33,50.0,23.3,70.0,13.3,0.00,0.00,0.00,0.00,0.00,30.0,3.33,https://fbref.com/en/players/640134d6/Damion-Downs,640134d6,Big 5 combined
635,Tommy Doyle,ENG,MF,Wolves,eng Premier League,22-083,2001,4.6,79.3,4.13,21.1,45.9,12.8,0.65,79.3,0.43,0.22,50.0,0.00,0.0,43.9,197.8,82.6,1.52,0.65,0.43,0.43,0.65,55.0,1.30,https://fbref.com/en/players/5526deb1/Tommy-Doyle,5526deb1,Big 5 combined
636,Radu Drăgușin,ROU,DF,Genoa,it Serie A,21-339,2002,19.0,47.8,9.11,25.6,18.3,4.21,1.47,47.8,0.05,0.00,0.0,0.05,100.0,23.5,99.9,48.5,0.32,0.32,0.05,0.26,0.21,26.1,0.68,https://fbref.com/en/players/620922ed/Radu-Dragusin,620922ed,Big 5 combined
637,Dion Drena Beljo,CRO,"FW,MF",Augsburg,de Bundesliga,21-313,2002,4.3,35.3,0.47,3.02,15.1,17.4,4.65,35.3,3.95,2.09,52.9,1.16,29.4,20.0,150.0,66.5,3.02,1.40,1.40,3.26,0.70,25.8,4.88,https://fbref.com/en/players/9a2e3a23/Dion-Drena-Beljo,9a2e3a23,Big 5 combined
638,Domingos Duarte,POR,DF,Getafe,es La Liga,28-304,1995,8.4,45.8,4.88,17.0,26.9,2.02,0.60,45.8,0.36,0.12,33.3,0.12,33.3,21.9,119.3,78.0,0.71,0.12,0.00,0.48,0.12,24.2,0.00,https://fbref.com/en/players/93090f69/Domingos-Duarte,93090f69,Big 5 combined
639,Rubén Duarte,ESP,DF,Alavés,es La Liga,28-082,1995,10.9,54.0,3.85,19.6,22.3,12.5,0.37,54.0,0.46,0.28,60.0,0.09,20.0,20.8,96.3,49.3,0.92,0.83,0.09,0.46,0.28,24.8,2.48,https://fbref.com/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Big 5 combined
640,Martin Dúbravka,SVK,GK,Newcastle Utd,eng Premier League,34-358,1989,6.1,36.2,31.8,35.7,0.49,0.00,0.00,36.2,0.00,0.00,,0.00,,19.3,103.4,79.2,0.00,0.00,0.00,0.16,0.00,13.0,0.00,https://fbref.com/en/players/3a949a25/Martin-Dubravka,3a949a25,Big 5 combined
641,Marvin Ducksch,GER,FW,Werder Bremen,de Bundesliga,29-307,1994,14.1,38.7,1.06,3.40,17.9,17.6,2.91,38.5,0.99,0.43,42.9,0.57,57.1,19.2,68.2,26.5,0.50,0.64,0.07,1.42,0.64,26.5,5.04,https://fbref.com/en/players/638a4d71/Marvin-Ducksch,638a4d71,Big 5 combined
642,Ondrej Duda,SVK,MF,Hellas Verona,it Serie A,29-034,1994,13.7,54.2,1.61,10.1,32.3,12.5,0.66,54.2,0.95,0.44,46.2,0.36,38.5,29.9,166.4,65.8,1.24,1.24,0.29,2.12,0.95,30.5,1.75,https://fbref.com/en/players/79ca3e23/Ondrej-Duda,79ca3e23,Big 5 combined
643,Denzel Dumfries,NED,DF,Inter,it Serie A,27-265,1996,11.1,51.4,1.62,10.6,21.5,19.5,4.14,51.4,1.98,0.90,45.5,0.90,45.5,26.5,148.6,65.0,2.97,1.35,0.90,1.62,0.72,33.2,7.84,https://fbref.com/en/players/481c9ece/Denzel-Dumfries,481c9ece,Big 5 combined
644,Paul Dummett,WAL,DF,Newcastle Utd,eng Premier League,32-104,1991,0.1,90.0,10.0,40.0,50.0,0.00,0.00,90.0,0.00,0.00,,0.00,,20.0,90.0,60.0,0.00,0.00,0.00,0.00,0.00,60.0,0.00,https://fbref.com/en/players/3fe6bd8c/Paul-Dummett,3fe6bd8c,Big 5 combined
645,Alfred Duncan,GHA,MF,Fiorentina,it Serie A,30-304,1993,12.3,54.5,1.14,6.91,30.5,17.9,0.98,54.5,1.95,0.73,37.5,1.06,54.2,29.3,129.8,62.1,1.22,1.22,0.16,0.57,0.81,34.6,2.36,https://fbref.com/en/players/528492ea/Alfred-Duncan,528492ea,Big 5 combined
646,Lewis Dunk,ENG,DF,Brighton,eng Premier League,32-048,1991,15.7,113.9,15.0,53.1,56.2,5.29,1.97,113.9,0.32,0.19,60.0,0.06,20.0,80.6,394.0,222.3,1.59,0.70,0.06,0.45,0.06,88.2,0.57,https://fbref.com/en/players/282f75f3/Lewis-Dunk,282f75f3,Big 5 combined
647,Jhon Durán,COL,"FW,MF",Aston Villa,eng Premier League,20-026,2003,1.8,50.0,2.78,6.11,21.1,24.4,6.11,50.0,1.11,0.56,50.0,0.56,50.0,24.4,126.7,71.7,3.33,2.22,2.22,3.33,2.22,32.8,6.11,https://fbref.com/en/players/414184f7/Jhon-Duran,414184f7,Big 5 combined
648,Hugo Duro,ESP,FW,Valencia,es La Liga,24-059,1999,17.2,26.8,1.22,2.62,12.0,12.7,3.90,26.8,1.40,0.52,37.5,0.64,45.8,15.8,66.5,28.4,0.87,0.76,0.47,2.85,0.99,18.5,4.77,https://fbref.com/en/players/37e103f8/Hugo-Duro,37e103f8,Big 5 combined
649,Jean-Kevin Duverne,HAI,DF,Nantes,fr Ligue 1,26-180,1997,9.9,64.2,3.33,23.9,32.5,8.28,0.61,64.2,0.61,0.40,66.7,0.20,33.3,46.5,227.8,115.9,1.01,1.41,0.10,1.41,0.61,41.8,1.62,https://fbref.com/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Big 5 combined
650,Paulo Dybala,ARG,"FW,MF",Roma,it Serie A,30-054,1993,10.8,64.3,0.28,3.52,27.0,34.4,4.44,64.0,4.17,1.39,33.3,2.41,57.8,41.9,257.0,116.0,4.44,2.78,1.67,4.07,1.85,51.2,8.80,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,e0921a4f,Big 5 combined
651,Aron Dønnum,NOR,"FW,MF",Toulouse,fr Ligue 1,25-263,1998,9.2,48.3,1.30,7.28,19.9,21.6,2.72,48.3,3.59,1.96,54.5,1.20,33.3,37.3,268.0,128.9,4.78,2.50,1.41,2.61,1.41,35.7,7.61,https://fbref.com/en/players/10cff752/Aron-Donnum,10cff752,Big 5 combined
652,Festy Ebosele,IRL,DF,Udinese,it Serie A,21-159,2002,14.0,35.9,2.29,8.64,12.9,15.3,2.50,35.9,5.21,2.57,49.3,1.57,30.1,21.0,195.0,102.4,3.64,2.21,1.71,3.14,1.93,19.8,5.07,https://fbref.com/en/players/dbfa4f16/Festy-Ebosele,dbfa4f16,Big 5 combined
653,Enzo Ebosse,CMR,DF,Udinese,it Serie A,24-303,1999,0.1,170.0,50.0,90.0,80.0,0.00,0.00,170.0,0.00,0.00,,0.00,,120.0,380.0,210.0,0.00,0.00,0.00,0.00,0.00,120.0,0.00,https://fbref.com/en/players/9ba7b4fa/Enzo-Ebosse,9ba7b4fa,Big 5 combined
654,Tyronne Ebuehi,NGA,DF,Empoli,it Serie A,28-023,1995,11.9,55.5,3.70,21.9,21.6,12.4,1.68,55.5,1.09,0.34,30.8,0.59,53.8,28.9,169.6,102.2,2.86,1.18,0.50,1.51,0.34,30.1,2.94,https://fbref.com/en/players/6af30900/Tyronne-Ebuehi,6af30900,Big 5 combined
655,Ederson,BRA,GK,Manchester City,eng Premier League,30-144,1993,18.0,42.4,31.8,41.8,0.61,0.00,0.00,42.4,0.00,0.00,,0.00,,28.6,120.8,78.3,0.00,0.00,0.00,0.00,0.00,28.7,0.00,https://fbref.com/en/players/3bb7b8b4/Ederson,3bb7b8b4,Big 5 combined
656,Éderson,BRA,MF,Atalanta,it Serie A,24-185,1999,17.6,63.5,2.16,15.3,36.8,12.4,1.48,63.5,1.25,0.85,68.2,0.28,22.7,40.7,186.9,85.7,1.19,0.97,0.28,1.19,1.19,42.8,1.70,https://fbref.com/en/players/a9202def/Ederson,a9202def,Big 5 combined
657,Odsonne Édouard,FRA,FW,Crystal Palace,eng Premier League,25-357,1998,13.8,30.7,1.16,3.04,11.4,17.0,4.93,30.7,2.46,0.94,38.2,1.23,50.0,18.4,93.8,47.8,1.88,0.94,1.38,2.83,1.38,21.2,5.36,https://fbref.com/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Big 5 combined
658,John Egan,IRL,DF,Sheffield Utd,eng Premier League,31-080,1992,5.4,47.6,10.7,30.2,15.0,2.41,1.67,47.6,0.00,0.00,,0.00,,19.6,89.8,43.1,0.00,0.37,0.00,0.37,0.19,24.6,0.19,https://fbref.com/en/players/debe38a0/John-Egan,debe38a0,Big 5 combined
659,Maximilian Eggestein,GER,MF,Freiburg,de Bundesliga,27-031,1996,15.5,51.4,2.52,12.6,29.2,10.0,0.77,51.4,1.03,0.58,56.3,0.32,31.3,28.6,147.2,67.8,1.29,1.29,0.13,0.97,0.39,31.9,1.74,https://fbref.com/en/players/beb882a8/Maximilian-Eggestein,beb882a8,Big 5 combined
660,Lilian Egloff,GER,"MF,DF",Stuttgart,de Bundesliga,21-141,2002,1.2,46.7,1.67,16.7,18.3,11.7,0.83,46.7,1.67,0.00,0.0,0.83,50.0,22.5,151.7,57.5,1.67,2.50,0.00,0.00,0.83,26.7,1.67,https://fbref.com/en/players/2f7fec15/Lilian-Egloff,2f7fec15,Big 5 combined
661,Kingsley Ehizibue,NED,"DF,MF",Udinese,it Serie A,28-228,1995,0.7,47.1,1.43,20.0,14.3,14.3,4.29,47.1,2.86,1.43,50.0,0.00,0.0,31.4,212.9,134.3,2.86,2.86,1.43,0.00,1.43,24.3,2.86,https://fbref.com/en/players/76b2817e/Kingsley-Ehizibue,76b2817e,Big 5 combined
662,Hjalmar Ekdal,SWE,DF,Burnley,eng Premier League,25-079,1998,1.2,70.8,5.83,28.3,40.0,2.50,0.83,70.8,0.00,0.00,,0.00,,36.7,246.7,148.3,1.67,0.00,0.00,0.00,0.00,44.2,0.00,https://fbref.com/en/players/3d554589/Hjalmar-Ekdal,3d554589,Big 5 combined
663,Hugo Ekitike,FRA,FW,Paris S-G,fr Ligue 1,21-202,2002,0.1,110.0,0.00,0.00,10.0,100.0,20.0,110.0,0.00,0.00,,0.00,,110.0,560.0,60.0,0.00,0.00,10.0,20.0,10.0,110.0,30.0,https://fbref.com/en/players/5b92d896/Hugo-Ekitike,5b92d896,Big 5 combined
664,Emmanuel Ekong,SWE,FW,Empoli,it Serie A,21-197,2002,0.1,40.0,0.00,0.00,30.0,10.0,10.0,40.0,30.0,0.00,0.0,20.0,66.7,40.0,360.0,10.0,0.00,0.00,0.00,0.00,0.00,40.0,10.0,https://fbref.com/en/players/c20892ee/Emmanuel-Ekong,c20892ee,Big 5 combined
665,Caleb Ekuban,GHA,FW,Genoa,it Serie A,29-291,1994,6.3,31.3,0.95,2.70,12.7,16.7,4.13,31.3,1.90,0.79,41.7,1.11,58.3,20.5,96.3,34.6,0.95,0.79,0.79,4.60,1.11,23.2,7.30,https://fbref.com/en/players/7afbd2c3/Caleb-Ekuban,7afbd2c3,Big 5 combined
666,Anthony Elanga,SWE,"FW,MF",Nott'ham Forest,eng Premier League,21-256,2002,15.1,39.5,0.86,6.62,12.5,20.9,5.30,39.5,2.98,0.99,33.3,1.66,55.6,24.0,190.8,103.8,4.04,2.32,1.85,2.85,0.99,28.1,7.88,https://fbref.com/en/players/2fba6108/Anthony-Elanga,2fba6108,Big 5 combined
667,Simon Elisor,FRA,FW,Metz,fr Ligue 1,24-170,1999,8.5,30.6,1.06,3.29,14.2,13.8,3.88,30.5,2.12,0.59,27.8,1.41,66.7,19.6,122.5,22.7,1.06,0.94,0.59,3.29,2.71,22.8,5.06,https://fbref.com/en/players/825ed0d1/Simon-Elisor,825ed0d1,Big 5 combined
668,Harvey Elliott,ENG,"MF,FW",Liverpool,eng Premier League,20-279,2003,4.6,70.9,0.65,5.87,33.9,32.0,3.26,70.9,1.09,0.65,60.0,0.43,40.0,43.9,243.0,118.7,3.48,4.13,0.65,1.09,0.87,53.5,7.39,https://fbref.com/en/players/b9e1436c/Harvey-Elliott,b9e1436c,Big 5 combined
669,Elif Elmas,MKD,"FW,MF",Napoli,it Serie A,24-106,1999,3.8,63.2,1.84,7.11,28.2,29.2,3.16,63.2,3.42,1.58,46.2,1.84,53.8,36.8,275.0,163.9,3.68,3.42,1.05,2.37,1.84,47.6,6.84,https://fbref.com/en/players/cf007308/Elif-Elmas,cf007308,Big 5 combined
670,Mohamed Elneny,EGY,MF,Arsenal,eng Premier League,31-181,1992,0.0,12,0,5,5,2,1,12,0,0,,0,,6,34,6,0,0,0,0,0,9,0,https://fbref.com/en/players/47a34c4f/Mohamed-Elneny,47a34c4f,Big 5 combined
671,Aritz Elustondo,ESP,DF,Real Sociedad,es La Liga,29-286,1994,4.2,61.2,5.24,28.3,28.1,5.24,1.19,61.2,0.00,0.00,,0.00,,32.4,167.1,78.8,0.71,0.95,0.24,0.00,0.24,38.3,0.24,https://fbref.com/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Big 5 combined
672,Nico Elvedi,SUI,DF,M'Gladbach,de Bundesliga,27-100,1996,11.9,74.3,8.66,36.1,34.8,3.45,0.67,74.3,0.34,0.25,75.0,0.00,0.0,43.1,222.9,129.4,1.26,0.59,0.00,0.08,0.17,48.1,0.17,https://fbref.com/en/players/48035304/Nico-Elvedi,48035304,Big 5 combined
673,Adri Embarba,ESP,"FW,MF",Almería,es La Liga,31-246,1992,13.4,50.7,0.82,7.31,18.7,25.4,2.54,50.7,5.37,2.01,37.5,2.91,54.2,29.8,198.4,92.0,3.96,2.54,0.82,2.69,1.27,31.7,6.42,https://fbref.com/en/players/db8f0eba/Adri-Embarba,db8f0eba,Big 5 combined
674,Emanuel Emegha,NED,FW,Strasbourg,fr Ligue 1,20-339,2003,11.5,21.7,1.39,2.43,10.0,9.83,3.74,21.7,1.57,0.52,33.3,0.96,61.1,14.7,88.3,25.1,1.04,1.04,0.52,2.26,1.57,14.9,4.17,https://fbref.com/en/players/a0c590b9/Emanuel-Emegha,a0c590b9,Big 5 combined
675,Emerson,BRA,DF,Tottenham,eng Premier League,24-359,1999,8.7,96.8,9.31,41.8,41.7,13.6,0.80,96.8,1.72,0.80,46.7,0.69,40.0,56.2,234.8,108.2,1.84,1.61,0.11,1.15,0.80,65.3,1.38,https://fbref.com/en/players/df8b52a5/Emerson,df8b52a5,Big 5 combined
676,Youssef En-Nesyri,MAR,FW,Sevilla,es La Liga,26-221,1997,13.3,18.2,0.60,1.43,7.67,9.17,4.59,18.2,0.98,0.15,15.4,0.83,84.6,7.97,31.5,9.32,0.30,0.23,0.30,2.33,0.83,11.6,2.11,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Big 5 combined
677,Wataru Endo,JPN,MF,Liverpool,eng Premier League,30-333,1993,7.8,76.0,2.56,15.3,48.7,12.3,0.38,76.0,0.38,0.13,33.3,0.13,33.3,44.2,173.3,65.3,0.51,0.77,0.00,1.54,1.41,54.5,1.28,https://fbref.com/en/players/c149016b/Wataru-Endo,c149016b,Big 5 combined
678,Arne Engels,BEL,"MF,DF",Augsburg,de Bundesliga,20-122,2003,7.6,46.2,1.45,10.3,22.0,14.3,1.32,46.2,0.92,0.53,57.1,0.39,42.9,22.4,94.2,46.3,1.58,1.32,0.39,0.79,0.53,24.6,3.29,https://fbref.com/en/players/554bcc91/Arne-Engels,554bcc91,Big 5 combined
679,Christian Eriksen,DEN,MF,Manchester Utd,eng Premier League,31-328,1992,8.8,67.7,2.16,12.3,36.5,19.5,0.91,67.7,0.45,0.34,75.0,0.11,25.0,40.8,171.4,80.6,1.59,1.36,0.23,0.34,1.14,47.3,2.05,https://fbref.com/en/players/980522ec/Christian-Eriksen,980522ec,Big 5 combined
680,Martin Erlic,CRO,DF,Sassuolo,it Serie A,25-349,1998,17.8,53.8,8.09,26.9,25.6,1.63,0.62,53.8,0.17,0.17,100.0,0.00,0.0,25.6,130.4,76.7,0.79,0.34,0.06,0.34,0.00,30.8,0.34,https://fbref.com/en/players/0fee6bda/Martin-Erlic,0fee6bda,Big 5 combined
681,Gonzalo Escalante,ARG,MF,Cádiz,es La Liga,30-287,1993,7.7,40.0,2.99,10.3,23.1,6.88,1.17,40.0,0.13,0.00,0.0,0.13,100.0,15.1,57.5,21.7,0.00,0.26,0.00,0.91,0.78,21.2,0.39,https://fbref.com/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Big 5 combined
682,Alfonso Espino,URU,DF,Rayo Vallecano,es La Liga,32-003,1992,16.0,59.6,3.06,21.4,26.6,12.6,0.81,59.6,1.69,0.88,51.9,0.81,48.1,26.9,122.7,62.8,1.31,1.06,0.25,1.44,0.69,30.0,3.44,https://fbref.com/en/players/db001fa9/Alfonso-Espino,db001fa9,Big 5 combined
683,Bernardo Espinosa,COL,DF,Girona,es La Liga,34-181,1989,0.0,11,4,8,3,0,0,11,0,0,,0,,5,11,5,0,0,0,0,0,6,0,https://fbref.com/en/players/4242011c/Bernardo-Espinosa,4242011c,Big 5 combined
684,Maxime Estève,FRA,DF,Montpellier,fr Ligue 1,21-227,2002,9.1,45.6,7.47,24.3,19.3,2.53,0.88,45.6,0.55,0.22,40.0,0.33,60.0,26.5,131.9,64.4,0.77,0.33,0.11,0.55,0.11,23.8,1.10,https://fbref.com/en/players/1a066e69/Maxime-Esteve,1a066e69,Big 5 combined
685,Oscar Estupiñan,COL,FW,Metz,fr Ligue 1,27-010,1996,2.8,30.0,0.00,2.14,17.9,10.0,3.21,30.0,0.71,0.36,50.0,0.36,50.0,17.9,104.3,37.5,1.79,1.07,0.00,1.07,1.43,20.7,2.86,https://fbref.com/en/players/213ab9bb/Oscar-Estupinan,213ab9bb,Big 5 combined
686,Pervis Estupiñán,ECU,DF,Brighton,eng Premier League,25-352,1998,7.0,80.6,3.43,16.0,45.0,20.1,3.43,80.6,1.57,0.43,27.3,0.86,54.5,50.1,217.1,140.7,3.29,1.86,1.14,1.71,0.43,53.1,5.57,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Big 5 combined
687,Jonny Evans,NIR,DF,Manchester Utd,eng Premier League,36-005,1988,9.1,66.2,9.56,32.5,31.4,2.31,0.55,66.2,0.33,0.22,66.7,0.00,0.0,37.9,198.7,121.6,0.55,0.33,0.00,0.11,0.11,42.0,0.00,https://fbref.com/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Big 5 combined
688,Eberechi Eze,ENG,"MF,FW",Crystal Palace,eng Premier League,25-193,1998,11.1,54.9,0.63,5.41,21.0,29.4,4.50,54.8,5.68,3.06,54.0,2.43,42.9,34.5,201.6,87.1,2.43,2.70,1.53,3.33,2.25,37.5,5.41,https://fbref.com/en/players/ae4fc6a4/Eberechi-Eze,ae4fc6a4,Big 5 combined
689,Abdessamad Ezzalzouli,MAR,"FW,MF",Barcelona,es La Liga,22-022,2001,0.8,67.5,0.00,2.50,16.3,48.8,8.75,67.5,5.00,2.50,50.0,2.50,50.0,51.3,377.5,178.8,8.75,3.75,5.00,5.00,2.50,53.8,15.0,https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli,bed68338,Big 5 combined
690,Abdessamad Ezzalzouli,MAR,FW,Betis,es La Liga,22-022,2001,5.6,49.1,0.54,5.36,17.5,26.6,5.54,49.1,4.82,1.96,40.7,2.14,44.4,31.1,290.7,177.5,6.79,3.93,3.75,2.14,2.86,35.7,9.64,https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli,bed68338,Big 5 combined
691,Giovanni Fabbian,ITA,MF,Bologna,it Serie A,20-359,2003,3.7,32.2,0.54,5.41,13.0,13.8,4.86,32.2,2.16,0.81,37.5,1.35,62.5,17.0,85.1,32.4,1.08,0.54,0.54,2.70,1.08,20.8,5.41,https://fbref.com/en/players/f97f9188/Giovanni-Fabbian,f97f9188,Big 5 combined
692,Łukasz Fabiański,POL,GK,West Ham,eng Premier League,38-265,1985,3.0,33.3,27.0,33.0,0.33,0.00,0.00,33.3,0.00,0.00,,0.00,,19.3,95.3,66.7,0.00,0.00,0.00,0.00,0.00,11.0,0.00,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,9328b835,Big 5 combined
693,Nicolò Fagioli,ITA,MF,Juventus,it Serie A,22-330,2001,3.8,56.3,0.26,6.32,30.5,19.7,1.32,56.3,1.84,0.79,42.9,0.53,28.6,35.5,161.1,70.3,1.58,1.05,0.26,2.11,0.79,40.8,3.68,https://fbref.com/en/players/366be751/Nicolo-Fagioli,366be751,Big 5 combined
694,Romain Faivre,FRA,"MF,FW",Lorient,fr Ligue 1,25-178,1998,16.1,49.6,0.62,7.27,22.7,20.8,2.48,49.6,5.78,2.73,47.3,2.67,46.2,40.8,317.7,133.0,4.22,2.98,0.68,2.30,1.06,37.2,4.84,https://fbref.com/en/players/745ca0a3/Romain-Faivre,745ca0a3,Big 5 combined
695,Radamel Falcao,COL,"FW,DF",Rayo Vallecano,es La Liga,37-332,1986,1.9,35.3,1.58,3.68,14.2,17.9,4.74,34.7,3.16,1.05,33.3,1.58,50.0,19.5,73.7,24.2,1.05,1.05,1.05,1.05,1.58,23.7,5.26,https://fbref.com/en/players/66116290/Radamel-Falcao,66116290,Big 5 combined
696,Wladimiro Falcone,ITA,GK,Lecce,it Serie A,28-271,1995,19.0,31.0,28.2,30.9,0.11,0.00,0.00,31.0,0.00,0.00,,0.00,,16.2,86.5,58.2,0.00,0.00,0.00,0.00,0.00,12.4,0.00,https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone,9f5a610b,Big 5 combined
697,Fali,ESP,DF,Cádiz,es La Liga,30-149,1993,16.9,39.0,6.86,20.2,17.3,1.78,0.65,39.0,0.30,0.18,60.0,0.06,20.0,17.8,91.7,57.9,0.59,0.41,0.00,0.24,0.06,19.8,0.30,https://fbref.com/en/players/72a84002/Fali,72a84002,Big 5 combined
698,Davide Faraoni,ITA,DF,Hellas Verona,it Serie A,32-075,1991,6.7,57.6,2.99,14.0,29.0,15.2,1.79,57.6,1.04,0.45,42.9,0.60,57.1,28.4,116.7,59.7,1.94,1.19,0.15,2.09,0.30,31.5,4.63,https://fbref.com/en/players/aae9d04a/Davide-Faraoni,aae9d04a,Big 5 combined
699,Ansu Fati,ESP,"MF,FW",Brighton,eng Premier League,21-069,2002,3.2,45.3,0.63,4.69,23.4,17.2,5.94,45.3,2.50,0.63,25.0,1.25,50.0,32.2,149.4,76.9,2.81,0.31,1.88,1.56,1.25,39.1,7.19,https://fbref.com/en/players/0ba976e4/Ansu-Fati,0ba976e4,Big 5 combined
700,Ansu Fati,ESP,"MF,FW",Barcelona,es La Liga,21-069,2002,0.6,70.0,0.00,1.67,26.7,41.7,8.33,70.0,5.00,1.67,33.3,1.67,33.3,53.3,443.3,261.7,10.0,6.67,3.33,1.67,1.67,58.3,8.33,https://fbref.com/en/players/0ba976e4/Ansu-Fati,0ba976e4,Big 5 combined
701,Khalil Fayad,FRA,"FW,MF",Montpellier,fr Ligue 1,19-213,2004,7.5,36.0,0.80,6.80,16.5,12.7,2.53,36.0,1.47,0.67,45.5,0.67,45.5,26.3,138.3,60.7,1.60,0.80,0.53,1.60,1.07,23.7,4.27,https://fbref.com/en/players/faf00ab8/Khalil-Fayad,faf00ab8,Big 5 combined
702,Federico Fazio,ARG,DF,Salernitana,it Serie A,36-297,1987,8.3,49.0,9.28,27.1,20.0,2.17,1.45,49.0,0.12,0.12,100.0,0.00,0.0,22.9,102.3,53.1,0.12,0.00,0.00,0.36,0.12,24.2,0.00,https://fbref.com/en/players/4e358a2d/Federico-Fazio,4e358a2d,Big 5 combined
703,Jacopo Fazzini,ITA,MF,Empoli,it Serie A,20-298,2003,8.4,54.3,2.02,12.3,24.9,18.2,2.62,54.3,1.90,1.31,68.8,0.60,31.3,28.2,158.9,74.0,1.55,1.43,0.48,2.02,1.67,29.0,3.57,https://fbref.com/en/players/06b08c45/Jacopo-Fazzini,06b08c45,Big 5 combined
704,Nabil Fekir,FRA,MF,Betis,es La Liga,30-174,1993,0.2,65.0,0.00,15.0,25.0,25.0,0.00,65.0,0.00,0.00,,0.00,,55.0,535.0,340.0,5.00,10.0,0.00,0.00,5.00,50.0,5.00,https://fbref.com/en/players/bece776f/Nabil-Fekir,bece776f,Big 5 combined
