Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
334,Victor Boniface,NGA,FW,Leverkusen,de Bundesliga,23-129,2000,15.4,16.0,22.5,71.2,228.1,45.5,8.90,11.7,76.1,5.26,6.30,83.5,0.84,1.43,59.1,0.52,0.24,0.19,0.28,1.43,0.84,0.78,0.00,2.08,https://fbref.com/en/players/b146275b/Victor-Boniface,b146275b,Big 5 combined
335,Kevin Bonifazi,ITA,DF,Bologna,it Serie A,27-347,1996,1.0,72.0,82.0,87.8,1259.0,518.0,36.0,37.0,97.3,28.0,31.0,90.3,7.00,11.0,63.6,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Big 5 combined
336,Kevin Bonifazi,ITA,DF,Frosinone,it Serie A,27-347,1996,2.2,34.1,41.4,82.4,599.1,178.6,14.1,15.0,93.9,17.7,19.1,92.9,1.82,5.00,36.4,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,1.36,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Big 5 combined
337,Leonardo Bonucci,ITA,DF,Union Berlin,de Bundesliga,36-365,1987,5.1,37.3,48.6,76.6,796.7,374.7,10.0,11.4,87.9,20.6,23.1,89.0,6.08,13.1,46.3,0.00,0.06,0.02,-0.06,0.39,3.33,0.39,0.20,4.12,https://fbref.com/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Big 5 combined
338,Ângelo Borges,BRA,"FW,MF",Strasbourg,fr Ligue 1,19-131,2004,12.2,24.6,34.9,70.4,403.1,153.7,11.4,14.8,77.2,10.6,14.0,75.4,1.80,4.02,44.9,0.25,0.27,0.25,-0.02,2.13,2.62,2.05,0.74,4.84,https://fbref.com/en/players/737945d9/Angelo-Borges,737945d9,Big 5 combined
339,Neto Borges,BRA,DF,Clermont Foot,fr Ligue 1,27-230,1996,25.0,41.2,51.0,80.8,651.2,242.5,20.5,23.0,88.9,16.9,20.5,82.5,2.24,4.64,48.3,0.04,0.10,0.10,-0.06,0.76,2.16,0.56,0.36,2.88,https://fbref.com/en/players/9f936061/Neto-Borges,9f936061,Big 5 combined
340,Yvandro Borges Sanches,LUX,"MF,FW",M'Gladbach,de Bundesliga,19-342,2004,0.2,35.0,55.0,63.6,635.0,50.0,20.0,25.0,80.0,10.0,15.0,66.7,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Big 5 combined
341,Sebastiaan Bornauw,BEL,DF,Wolfsburg,de Bundesliga,25-039,1999,13.9,46.1,52.4,88.0,817.2,294.7,19.0,19.9,95.3,23.9,25.5,93.5,3.09,6.33,48.9,0.00,0.03,0.01,-0.03,0.22,1.58,0.00,0.00,2.66,https://fbref.com/en/players/01834aa0/Sebastiaan-Bornauw,01834aa0,Big 5 combined
342,Rafael Borré,COL,FW,Werder Bremen,de Bundesliga,28-228,1995,11.0,20.3,27.4,74.1,306.8,61.7,12.3,15.1,81.3,5.73,7.45,76.8,1.18,1.82,65.0,0.00,0.16,0.17,-0.16,1.18,1.82,0.82,0.27,2.55,https://fbref.com/en/players/c68da769/Rafael-Borre,c68da769,Big 5 combined
343,Gennaro Borrelli,ITA,FW,Frosinone,it Serie A,24-051,2000,0.3,0.00,3.33,0.0,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,04c4edc1,Big 5 combined
344,Adri Bosch,ESP,DF,Granada,es La Liga,22-326,2001,0.3,36.7,46.7,78.6,703.3,203.3,20.0,23.3,85.7,6.67,6.67,100.0,10.0,16.7,60.0,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,3.33,https://fbref.com/en/players/cb1e5807/Adri-Bosch,cb1e5807,Big 5 combined
345,Erik Botheim,NOR,"FW,MF",Salernitana,it Serie A,24-111,2000,3.5,13.7,18.6,73.8,186.6,21.7,9.14,11.7,78.0,3.43,4.00,85.7,0.29,0.57,50.0,0.00,0.00,0.03,0.00,0.00,0.57,0.29,0.00,1.43,https://fbref.com/en/players/3d13d9e4/Erik-Botheim,3d13d9e4,Big 5 combined
346,Sven Botman,NED,DF,Newcastle Utd,eng Premier League,24-109,2000,15.3,60.2,66.5,90.6,1112.9,441.8,23.3,25.0,93.5,30.0,32.0,93.9,6.41,8.63,74.2,0.13,0.07,0.04,0.07,0.33,2.48,0.07,0.00,2.29,https://fbref.com/en/players/ccce7025/Sven-Botman,ccce7025,Big 5 combined
347,Ayyoub Bouaddi,FRA,MF,Lille,fr Ligue 1,16-211,2007,1.5,68.7,76.7,89.6,1188.7,396.0,30.7,34.0,90.2,29.3,30.7,95.7,7.33,9.33,78.6,0.00,0.00,0.00,0.00,0.67,6.67,0.67,0.67,8.00,https://fbref.com/en/players/8006228f/Ayyoub-Bouaddi,8006228f,Big 5 combined
348,Badredine Bouanani,ALG,FW,Nice,fr Ligue 1,19-144,2004,1.8,30.0,38.9,77.1,532.8,115.0,13.3,17.2,77.4,11.1,13.3,83.3,5.00,7.22,69.2,0.00,0.28,0.22,-0.28,3.33,0.56,1.67,1.67,1.11,https://fbref.com/en/players/0400dd2f/Badredine-Bouanani,0400dd2f,Big 5 combined
349,Badredine Bouanani,ALG,MF,Lorient,fr Ligue 1,19-144,2004,3.8,31.3,38.2,82.1,595.5,165.3,12.6,15.0,84.2,12.4,14.2,87.0,5.26,6.32,83.3,0.00,0.08,0.13,-0.08,0.79,3.42,2.37,0.26,6.84,https://fbref.com/en/players/0400dd2f/Badredine-Bouanani,0400dd2f,Big 5 combined
350,Hicham Boudaoui,ALG,MF,Nice,fr Ligue 1,24-220,1999,16.5,33.8,40.1,84.3,505.5,131.9,18.1,20.6,87.9,12.4,13.8,89.5,1.82,2.97,61.2,0.00,0.10,0.07,-0.10,1.21,2.48,0.97,0.12,4.30,https://fbref.com/en/players/f9d5908e/Hicham-Boudaoui,f9d5908e,Big 5 combined
351,Yassine Bounou,MAR,GK,Sevilla,es La Liga,33-025,1991,1.0,20.0,31.0,64.5,673.0,573.0,5.00,5.00,100.0,6.00,7.00,85.7,9.00,19.0,47.4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Big 5 combined
352,Mehdi Bourabia,MAR,MF,Frosinone,it Serie A,32-267,1991,2.2,34.5,44.5,77.6,415.5,99.1,23.6,27.7,85.2,6.82,8.64,78.9,0.91,3.18,28.6,0.00,0.00,0.00,0.00,0.45,2.27,0.45,0.45,3.18,https://fbref.com/en/players/0d077b88/Mehdi-Bourabia,0d077b88,Big 5 combined
353,Benjamin Bourigeaud,FRA,"MF,FW",Rennes,fr Ligue 1,30-107,1994,24.4,43.9,57.3,76.7,861.6,273.9,15.6,18.8,82.8,20.6,24.4,84.4,6.39,11.4,56.3,0.25,0.26,0.24,-0.01,2.58,5.00,1.64,0.41,6.52,https://fbref.com/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Big 5 combined
354,Bilal Boutobba,FRA,"FW,MF",Clermont Foot,fr Ligue 1,25-245,1998,10.2,26.6,38.2,69.5,396.8,121.2,15.3,18.5,82.5,7.94,11.2,71.1,2.06,5.20,39.6,0.10,0.17,0.15,-0.07,1.18,2.45,1.67,0.88,4.12,https://fbref.com/en/players/e8a65bc8/Bilal-Boutobba,e8a65bc8,Big 5 combined
355,Hugo Boutsingkham,FRA,"MF,FW",Nantes,fr Ligue 1,21-101,2003,0.1,10.0,10.0,100.0,60.0,0.00,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3b6ace25/Hugo-Boutsingkham,3b6ace25,Big 5 combined
356,Edoardo Bove,ITA,MF,Roma,it Serie A,21-350,2002,17.1,33.3,40.4,82.5,498.5,133.4,19.2,21.8,88.2,11.5,13.2,86.7,1.75,2.63,66.7,0.12,0.04,0.06,0.08,0.64,3.04,0.88,0.06,4.04,https://fbref.com/en/players/ae94a6c5/Edoardo-Bove,ae94a6c5,Big 5 combined
357,Jarrod Bowen,ENG,FW,West Ham,eng Premier League,27-132,1996,31.5,14.2,20.7,68.7,200.6,54.7,8.38,10.1,83.0,4.03,5.37,75.1,1.02,2.13,47.8,0.19,0.16,0.15,0.03,0.89,0.83,0.41,0.10,1.56,https://fbref.com/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Big 5 combined
358,Lucas Boyé,ARG,FW,Granada,es La Liga,28-062,1996,23.4,15.6,21.8,71.8,218.1,56.8,9.79,12.2,80.4,3.89,5.47,71.1,0.98,1.28,76.7,0.13,0.10,0.06,0.03,0.98,1.62,0.43,0.09,2.39,https://fbref.com/en/players/d49f3e6b/Lucas-Boye,d49f3e6b,Big 5 combined
359,Domagoj Bradarić,CRO,DF,Salernitana,it Serie A,24-142,1999,29.7,39.2,50.9,77.1,612.4,193.7,21.1,23.4,90.1,14.0,18.0,77.8,2.56,6.13,41.8,0.10,0.06,0.05,0.04,1.18,1.82,0.61,0.37,2.53,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,8bbe2df5,Big 5 combined
360,Conor Bradley,NIR,DF,Liverpool,eng Premier League,20-296,2003,8.1,49.9,63.5,78.6,740.7,224.1,28.4,33.0,86.1,17.8,22.8,77.8,2.35,4.20,55.9,0.37,0.19,0.15,0.19,1.85,3.33,1.60,0.37,3.58,https://fbref.com/en/players/bbd67769/Conor-Bradley,bbd67769,Big 5 combined
361,Bilal Brahimi,ALG,FW,Nice,fr Ligue 1,24-047,2000,0.1,100.0,130.0,76.9,1200.0,500.0,80.0,80.0,100.0,20.0,50.0,40.0,0.00,0.00,,0.00,1.00,0.00,-1.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/02bcaf8e/Bilal-Brahimi,02bcaf8e,Big 5 combined
362,Bilal Brahimi,ALG,"FW,MF",Brest,fr Ligue 1,24-047,2000,2.4,29.2,47.9,60.9,492.9,158.8,15.8,21.3,74.5,9.17,17.1,53.7,2.92,6.25,46.7,0.00,0.08,0.21,-0.08,2.08,1.67,1.67,1.25,3.75,https://fbref.com/en/players/02bcaf8e/Bilal-Brahimi,02bcaf8e,Big 5 combined
363,Juan Brandáriz,ESP,DF,Almería,es La Liga,25-059,1999,22.0,38.7,44.6,86.9,686.9,241.3,15.3,16.8,91.1,20.1,21.1,95.5,2.73,5.27,51.7,0.05,0.06,0.03,-0.02,0.18,1.77,0.14,0.05,2.59,https://fbref.com/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Big 5 combined
364,Julian Brandt,GER,"MF,FW",Dortmund,de Bundesliga,27-364,1996,23.6,40.9,51.9,78.9,689.3,164.9,20.2,22.9,88.2,13.9,16.6,83.9,4.96,8.69,57.1,0.47,0.40,0.31,0.07,3.31,2.37,1.23,0.30,4.36,https://fbref.com/en/players/a167537f/Julian-Brandt,a167537f,Big 5 combined
365,Jarrad Branthwaite,ENG,DF,Everton,eng Premier League,21-308,2002,31.6,31.4,39.6,79.3,582.1,223.8,12.6,14.5,86.9,15.0,17.3,86.6,3.16,6.04,52.4,0.00,0.03,0.03,-0.03,0.09,1.77,0.03,0.00,2.12,https://fbref.com/en/players/c1949191/Jarrad-Branthwaite,c1949191,Big 5 combined
366,Darko Brašanac,SRB,MF,Osasuna,es La Liga,32-078,1992,0.5,18.0,30.0,60.0,284.0,36.0,10.0,14.0,71.4,6.00,12.0,50.0,2.00,4.00,50.0,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Big 5 combined
367,Lilian Brassier,FRA,DF,Brest,fr Ligue 1,24-180,1999,26.7,48.2,58.4,82.5,1092.5,401.9,11.4,12.5,91.0,26.7,29.3,91.3,9.55,15.5,61.4,0.00,0.02,0.03,-0.02,0.22,3.71,0.30,0.11,3.90,https://fbref.com/en/players/5b146df3/Lilian-Brassier,5b146df3,Big 5 combined
368,Claudio Bravo,CHI,GK,Betis,es La Liga,41-017,1983,7.0,26.6,32.9,80.9,712.6,474.6,6.00,6.00,100.0,12.3,12.3,100.0,8.00,14.1,56.6,0.00,0.00,0.01,0.00,0.14,0.43,0.29,0.00,0.14,https://fbref.com/en/players/10072610/Claudio-Bravo,10072610,Big 5 combined
369,Fabian Bredlow,GER,GK,Stuttgart,de Bundesliga,29-059,1995,4.0,34.0,44.8,76.0,846.3,626.5,9.50,9.75,97.4,14.5,14.8,98.3,10.0,20.3,49.4,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,https://fbref.com/en/players/d28339cb/Fabian-Bredlow,d28339cb,Big 5 combined
370,Tim Breithaupt,GER,MF,Augsburg,de Bundesliga,22-083,2002,4.9,32.0,40.4,79.3,519.8,154.5,13.7,16.7,81.7,16.3,18.4,88.9,1.22,3.06,40.0,0.00,0.02,0.02,-0.02,0.61,2.45,0.20,0.00,2.04,https://fbref.com/en/players/ed98c321/Tim-Breithaupt,ed98c321,Big 5 combined
371,Josip Brekalo,CRO,FW,Fiorentina,it Serie A,25-312,1998,7.2,32.5,40.4,80.4,544.0,113.8,16.0,17.9,89.1,11.3,13.8,81.8,3.89,5.28,73.7,0.00,0.04,0.10,-0.04,0.83,2.22,1.53,0.42,3.47,https://fbref.com/en/players/d4a2533d/Josip-Brekalo,d4a2533d,Big 5 combined
372,Gleison Bremer,BRA,DF,Juventus,it Serie A,27-043,1997,32.9,46.7,54.2,86.3,982.0,362.2,11.9,13.4,88.2,27.2,29.4,92.5,7.20,10.1,71.6,0.00,0.01,0.02,-0.01,0.18,3.16,0.00,0.00,3.28,https://fbref.com/en/players/5fd5ed86/Gleison-Bremer,5fd5ed86,Big 5 combined
373,Brenner,BRA,"FW,MF",Udinese,it Serie A,24-105,2000,0.5,32.0,42.0,76.2,456.0,62.0,20.0,20.0,100.0,8.00,10.0,80.0,2.00,6.00,33.3,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,https://fbref.com/en/players/279508bf/Brenner,279508bf,Big 5 combined
374,Ben Brereton,CHI,"FW,MF",Sheffield Utd,eng Premier League,25-012,1999,9.5,15.6,21.2,73.6,212.4,56.9,10.5,12.4,84.7,4.11,5.47,75.0,0.63,1.16,54.5,0.11,0.12,0.11,-0.01,0.63,1.58,0.95,0.11,2.84,https://fbref.com/en/players/57827369/Ben-Brereton,57827369,Big 5 combined
375,Ben Brereton,CHI,"FW,MF",Villarreal,es La Liga,25-012,1999,3.0,18.3,24.7,74.3,289.7,69.3,9.00,12.3,73.0,7.67,9.00,85.2,1.00,1.33,75.0,0.00,0.10,0.07,-0.10,0.67,1.00,0.67,0.00,4.67,https://fbref.com/en/players/57827369/Ben-Brereton,57827369,Big 5 combined
376,Marco Brescianini,ITA,MF,Frosinone,it Serie A,24-101,2000,21.9,24.9,32.0,77.7,353.7,98.4,14.5,16.8,85.9,8.08,9.95,81.2,1.05,2.33,45.1,0.09,0.04,0.04,0.05,0.59,1.64,0.59,0.14,2.74,https://fbref.com/en/players/dfd56738/Marco-Brescianini,dfd56738,Big 5 combined
377,Maximilian Breunig,GER,FW,Freiburg,de Bundesliga,23-260,2000,0.1,10.0,20.0,50.0,130.0,0.00,10.0,10.0,100.0,0.00,10.0,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1e37c986/Maximilian-Breunig,1e37c986,Big 5 combined
378,Rhian Brewster,ENG,"FW,MF",Sheffield Utd,eng Premier League,24-029,2000,3.4,12.6,18.5,68.3,163.2,42.4,8.53,10.0,85.3,2.65,6.18,42.9,0.59,0.59,100.0,0.00,0.03,0.03,-0.03,0.59,1.76,0.29,0.00,0.59,https://fbref.com/en/players/30e81a88/Rhian-Brewster,30e81a88,Big 5 combined
379,Armando Broja,ALB,FW,Chelsea,eng Premier League,22-233,2001,5.0,16.6,18.8,88.3,186.4,18.2,12.0,12.8,93.8,3.00,3.60,83.3,0.20,0.40,50.0,0.00,0.04,0.06,-0.04,0.60,0.40,0.40,0.00,1.20,https://fbref.com/en/players/97220da2/Armando-Broja,97220da2,Big 5 combined
380,Armando Broja,ALB,FW,Fulham,eng Premier League,22-233,2001,0.7,24.3,35.7,68.0,252.9,101.4,18.6,24.3,76.5,5.71,7.14,80.0,0.00,0.00,,1.43,0.57,0.00,0.86,1.43,5.71,1.43,0.00,2.86,https://fbref.com/en/players/97220da2/Armando-Broja,97220da2,Big 5 combined
381,Dylan Bronn,TUN,"DF,MF",Salernitana,it Serie A,28-316,1995,0.6,13.3,20.0,66.7,193.3,100.0,8.33,10.0,83.3,5.00,6.67,75.0,0.00,3.33,0.0,0.00,0.00,0.00,0.00,0.00,3.33,1.67,0.00,1.67,https://fbref.com/en/players/edd81e2a/Dylan-Bronn,edd81e2a,Big 5 combined
382,Andre Brooks,ENG,"MF,DF",Sheffield Utd,eng Premier League,20-254,2003,8.8,17.2,23.9,71.9,252.0,51.6,10.0,12.4,80.7,6.48,8.41,77.0,0.57,1.59,35.7,0.00,0.01,0.02,-0.01,0.23,1.14,0.45,0.00,1.59,https://fbref.com/en/players/5f346071/Andre-Brooks,5f346071,Big 5 combined
383,David Brooks,WAL,"FW,MF",Bournemouth,eng Premier League,26-297,1997,3.1,30.6,42.6,72.0,498.4,214.8,15.2,17.7,85.5,11.0,13.5,81.0,3.23,7.42,43.5,0.32,0.32,0.16,0.00,2.58,4.52,3.87,0.97,6.77,https://fbref.com/en/players/dc4cae05/David-Brooks,dc4cae05,Big 5 combined
384,John Brooks,USA,DF,Hoffenheim,de Bundesliga,31-093,1993,17.1,43.3,52.2,83.0,886.0,366.4,13.5,14.9,90.2,23.4,26.1,89.5,6.02,9.94,60.6,0.00,0.01,0.02,-0.01,0.18,3.27,0.18,0.06,3.57,https://fbref.com/en/players/e27da244/John-Brooks,e27da244,Big 5 combined
385,Moritz Broschinski,GER,FW,Bochum,de Bundesliga,23-220,2000,12.4,9.52,16.0,59.6,120.3,19.0,6.61,9.52,69.5,2.18,3.63,60.0,0.32,0.65,50.0,0.16,0.12,0.06,0.04,1.05,0.56,0.65,0.16,0.81,https://fbref.com/en/players/bbd79358/Moritz-Broschinski,bbd79358,Big 5 combined
386,Jacob Brown,SCO,"MF,FW",Luton Town,eng Premier League,26-020,1998,11.3,12.0,21.9,55.1,165.0,55.4,8.05,11.2,71.7,3.10,4.96,62.5,0.53,2.12,25.0,0.00,0.06,0.04,-0.06,0.71,0.53,0.27,0.09,1.68,https://fbref.com/en/players/ca18c8f1/Jacob-Brown,ca18c8f1,Big 5 combined
387,Josh Brownhill,ENG,MF,Burnley,eng Premier League,28-133,1995,23.9,33.9,44.2,76.8,529.3,136.9,17.8,21.0,84.7,12.6,15.9,79.5,2.18,4.60,47.3,0.08,0.08,0.08,0.00,1.26,2.64,0.59,0.00,3.56,https://fbref.com/en/players/47369df8/Josh-Brownhill,47369df8,Big 5 combined
388,Alexander Brunst,GER,GK,Darmstadt 98,de Bundesliga,28-298,1995,1.0,22.0,47.0,46.8,904.0,772.0,1.00,1.00,100.0,9.00,9.00,100.0,12.0,37.0,32.4,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,https://fbref.com/en/players/99219195/Alexander-Brunst,99219195,Big 5 combined
389,Jacob Bruun Larsen,DEN,"MF,FW",Burnley,eng Premier League,25-224,1998,11.8,27.5,38.1,72.0,444.2,99.8,14.9,18.6,80.4,8.90,11.8,75.5,2.71,4.49,60.4,0.00,0.08,0.14,-0.08,1.69,0.68,1.02,0.17,2.80,https://fbref.com/en/players/4e204552/Jacob-Bruun-Larsen,4e204552,Big 5 combined
390,Tajon Buchanan,CAN,DF,Inter,it Serie A,25-082,1999,0.8,41.3,50.0,82.5,542.5,45.0,23.8,25.0,95.0,11.3,13.8,81.8,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.25,https://fbref.com/en/players/3aca6420/Tajon-Buchanan,3aca6420,Big 5 combined
391,Ante Budimir,CRO,FW,Osasuna,es La Liga,32-283,1991,26.3,9.01,16.5,54.7,108.3,30.5,6.35,9.32,68.2,2.02,4.68,43.1,0.15,0.46,33.3,0.08,0.07,0.07,0.01,0.46,0.99,0.38,0.08,1.56,https://fbref.com/en/players/8f3565b3/Ante-Budimir,8f3565b3,Big 5 combined
392,Hugo Bueno,ESP,"DF,MF",Wolves,eng Premier League,21-225,2002,7.3,40.4,51.9,77.8,557.5,131.6,26.7,30.3,88.2,11.8,14.9,78.9,1.37,3.29,41.7,0.00,0.08,0.05,-0.08,0.68,1.51,1.10,1.10,0.96,https://fbref.com/en/players/bfc3b3a0/Hugo-Bueno,bfc3b3a0,Big 5 combined
393,Santiago Bueno,URU,DF,Wolves,eng Premier League,25-173,1998,8.0,47.9,54.4,88.0,810.0,240.8,19.0,20.9,91.0,26.0,27.8,93.7,1.88,4.13,45.5,0.00,0.00,0.00,0.00,0.13,1.75,0.00,0.00,1.25,https://fbref.com/en/players/edc98fac/Santiago-Bueno,edc98fac,Big 5 combined
394,Marius Bülter,GER,"DF,FW",Hoffenheim,de Bundesliga,31-032,1993,12.6,30.9,43.5,71.0,542.9,194.7,14.4,16.5,87.5,12.8,17.1,74.5,3.17,6.90,46.0,0.24,0.21,0.25,0.03,1.35,2.22,1.27,0.79,3.25,https://fbref.com/en/players/ab5b7dc1/Marius-Bulter,ab5b7dc1,Big 5 combined
395,Facundo Buonanotte,ARG,"FW,MF",Brighton,eng Premier League,19-129,2004,13.0,26.9,32.5,82.7,336.2,65.2,17.8,20.6,86.6,6.15,7.15,86.0,0.69,1.15,60.0,0.08,0.13,0.08,-0.05,1.31,1.62,1.08,0.08,2.77,https://fbref.com/en/players/468a7a91/Facundo-Buonanotte,468a7a91,Big 5 combined
396,Alessandro Buongiorno,ITA,DF,Torino,it Serie A,24-329,1999,25.2,36.4,43.0,84.6,631.6,190.6,14.4,16.5,87.0,19.8,21.9,90.1,1.83,3.25,56.1,0.00,0.00,0.02,-0.00,0.16,1.03,0.16,0.04,2.14,https://fbref.com/en/players/4ae67f27/Alessandro-Buongiorno,4ae67f27,Big 5 combined
397,Jonathan Burkardt,GER,"FW,MF",Mainz 05,de Bundesliga,23-294,2000,14.1,14.8,22.6,65.7,219.4,46.4,8.72,11.4,76.4,4.26,6.74,63.2,1.13,2.20,51.6,0.14,0.13,0.06,0.01,0.92,1.13,0.35,0.21,1.91,https://fbref.com/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Big 5 combined
398,Oliver Burke,SCO,FW,Werder Bremen,de Bundesliga,27-023,1997,0.4,15.0,30.0,50.0,245.0,45.0,5.00,10.0,50.0,10.0,15.0,66.7,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f631c17f/Oliver-Burke,f631c17f,Big 5 combined
399,Reece Burke,ENG,DF,Luton Town,eng Premier League,27-241,1996,16.5,29.3,38.4,76.3,542.1,208.7,10.7,13.2,80.7,15.5,17.9,86.1,2.61,5.70,45.7,0.24,0.08,0.05,0.16,0.67,2.73,0.42,0.12,3.27,https://fbref.com/en/players/a681b7b7/Reece-Burke,a681b7b7,Big 5 combined
400,Dan Burn,ENG,DF,Newcastle Utd,eng Premier League,31-357,1992,26.3,44.8,55.9,80.1,727.0,281.2,21.2,24.5,86.4,21.3,25.2,84.2,1.79,3.80,47.0,0.08,0.04,0.04,0.03,0.38,2.17,0.27,0.11,2.59,https://fbref.com/en/players/b2d31e83/Dan-Burn,b2d31e83,Big 5 combined
401,Rareș-Cătălin Burnete,ROU,FW,Lecce,it Serie A,20-090,2004,0.1,10.0,10.0,100.0,80.0,0.00,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,,10.0,1.00,0.00,9.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete,7c4b4e36,Big 5 combined
402,Mason Burstow,ENG,FW,Chelsea,eng Premier League,20-270,2003,0.1,30.0,40.0,75.0,290.0,10.0,30.0,30.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/dab84ad2/Mason-Burstow,dab84ad2,Big 5 combined
403,Marnon Busch,GER,DF,Heidenheim,de Bundesliga,29-144,1994,6.6,42.7,62.3,68.6,823.8,318.5,17.9,21.2,84.3,18.8,26.1,72.1,5.76,11.8,48.7,0.00,0.05,0.08,-0.05,0.76,4.85,1.36,0.30,5.15,https://fbref.com/en/players/c38767ab/Marnon-Busch,c38767ab,Big 5 combined
404,Maxime Busi,BEL,"FW,DF",Reims,fr Ligue 1,24-199,1999,1.4,42.1,56.4,74.7,724.3,249.3,17.9,18.6,96.2,21.4,29.3,73.2,2.14,5.71,37.5,0.00,0.14,0.07,-0.14,2.14,0.71,0.71,0.00,1.43,https://fbref.com/en/players/7b082ec2/Maxime-Busi,7b082ec2,Big 5 combined
405,Pablo Busto,ESP,DF,Betis,es La Liga,18-228,2005,0.5,36.0,52.0,69.2,508.0,158.0,22.0,28.0,78.6,10.0,14.0,71.4,2.00,6.00,33.3,0.00,0.40,0.20,-0.40,2.00,2.00,2.00,0.00,2.00,https://fbref.com/en/players/da82ccb1/Pablo-Busto,da82ccb1,Big 5 combined
406,Aurélio Buta,POR,"DF,MF",Eint Frankfurt,de Bundesliga,27-080,1997,18.1,44.9,57.3,78.3,653.7,225.5,26.1,29.8,87.8,14.8,19.2,76.7,2.32,4.86,47.7,0.06,0.04,0.08,0.02,0.44,3.54,1.27,0.22,4.53,https://fbref.com/en/players/b4705807/Aurelio-Buta,b4705807,Big 5 combined
407,Marcin Bułka,POL,GK,Nice,fr Ligue 1,24-209,1999,31.0,30.4,35.2,86.2,627.1,386.1,9.71,9.84,98.7,14.8,15.2,97.9,5.13,9.39,54.6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,https://fbref.com/en/players/db87a2c4/Marcin-Bulka,db87a2c4,Big 5 combined
408,Jamie Bynoe-Gittens,ENG,"FW,MF",Dortmund,de Bundesliga,19-266,2004,9.7,24.0,30.7,78.2,316.0,63.1,16.5,18.9,87.4,6.19,7.53,82.2,0.82,1.75,47.1,0.31,0.24,0.21,0.07,1.44,1.34,1.24,0.10,2.27,https://fbref.com/en/players/10745192/Jamie-Bynoe-Gittens,10745192,Big 5 combined
409,Rémy Cabella,FRA,"FW,MF",Lille,fr Ligue 1,34-053,1990,15.8,44.4,55.3,80.3,641.5,184.4,24.1,27.4,88.0,15.1,18.7,81.0,2.15,4.56,47.2,0.13,0.21,0.22,-0.08,2.03,3.99,1.52,0.00,6.65,https://fbref.com/en/players/148e136f/Remy-Cabella,148e136f,Big 5 combined
410,Jovane Cabral,CPV,"MF,FW",Salernitana,it Serie A,25-321,1998,7.5,24.7,32.7,75.5,428.8,135.3,11.5,13.3,86.0,8.80,11.5,76.7,3.07,4.93,62.2,0.00,0.05,0.08,-0.05,1.33,2.93,1.60,0.40,5.33,https://fbref.com/en/players/e34e086c/Jovane-Cabral,e34e086c,Big 5 combined
