Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
321,Yves Bissouma,MLI,MF,Tottenham,eng Premier League,27-131,1996,15,1207,80,67.1,13.4,1.12,80,0.45,0.00,,0.00,2.00,2.09,1.27,0.82,+0.82,+0.52,1.67,1.63,0.05,+0.05,+0.08,https://fbref.com/en/players/6c203af0/Yves-Bissouma,6c203af0,Big 5 combined
322,Leonardo Bittencourt,GER,MF,Werder Bremen,de Bundesliga,30-020,1993,13,756,58,52.5,8.4,1.19,71,0.12,0.36,14,0.36,1.00,1.43,1.67,-0.24,-0.24,+0.42,1.08,1.70,-0.61,-0.61,-0.33,https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Big 5 combined
323,Marco Bizot,NED,GK,Brest,fr Ligue 1,32-304,1991,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.82,1.47,0.88,0.59,+0.59,,1.41,1.16,0.24,+0.24,,https://fbref.com/en/players/3d214e5f/Marco-Bizot,3d214e5f,Big 5 combined
324,Antonio Blanco,ESP,MF,Alavés,es La Liga,23-169,2000,17,1155,68,67.5,12.8,1.09,80,0.47,0.23,14,0.00,0.94,0.63,1.25,-0.63,-0.62,-0.30,1.13,1.15,-0.02,-0.01,-0.19,https://fbref.com/en/players/506daeac/Antonio-Blanco,506daeac,Big 5 combined
325,Rubén Blanco,ESP,GK,Marseille,fr Ligue 1,28-167,1995,1,31,31,2.0,0.3,0.00,,0.00,3.33,31,53.3,0.00,0.00,3.33,-3.33,-2.90,-3.38,3.00,1.00,2.00,+1.59,+0.83,https://fbref.com/en/players/967f34d3/Ruben-Blanco,967f34d3,Big 5 combined
326,Hendry Blank,GER,DF,Dortmund,de Bundesliga,19-140,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/76abb354/Hendry-Blank,76abb354,Big 5 combined
327,Ludovic Blas,FRA,"FW,MF",Rennes,fr Ligue 1,26-008,1997,16,971,61,63.5,10.8,1.11,75,0.28,0.37,19,0.00,1.00,1.11,1.20,-0.09,-0.09,-0.41,1.13,1.18,-0.06,-0.05,-1.01,https://fbref.com/en/players/6191093d/Ludovic-Blas,6191093d,Big 5 combined
328,Janis Blaswich,GER,GK,RB Leipzig,de Bundesliga,32-251,1991,16,1440,90,100.0,16.0,1.00,90,1.00,0.00,,0.00,2.06,2.38,1.06,1.31,+1.31,,2.01,1.16,0.85,+0.85,,https://fbref.com/en/players/663e080e/Janis-Blaswich,663e080e,Big 5 combined
329,Alexis Blin,FRA,"MF,DF",Lecce,it Serie A,27-114,1996,13,496,38,29.0,5.5,0.73,77,0.18,1.64,21,0.55,1.46,1.64,1.45,0.18,+0.18,+0.63,1.02,1.78,-0.76,-0.77,-0.35,https://fbref.com/en/players/c69ef855/Alexis-Blin,c69ef855,Big 5 combined
330,Daley Blind,NED,DF,Girona,es La Liga,33-305,1990,19,1622,85,94.9,18.0,1.00,90,0.94,0.06,3,0.00,2.53,2.44,1.28,1.17,+1.17,+0.14,1.89,1.42,0.48,+0.48,+0.34,https://fbref.com/en/players/691bef82/Daley-Blind,691bef82,Big 5 combined
331,Myron Boadu,NED,"FW,DF",Monaco,fr Ligue 1,22-359,2001,8,66,8,4.3,0.7,0.00,,0.00,11.4,8,5.71,2.00,2.86,0.00,2.86,+2.73,+2.17,3.29,0.71,2.57,+2.42,+2.17,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Big 5 combined
332,Benicio Boaitey,ENG,"DF,FW",Brighton,eng Premier League,19-364,2004,2,14,7,0.8,0.2,0.00,,0.00,10.0,7,25.0,1.50,5.00,0.00,5.00,+6.43,+6.23,3.50,0.50,3.00,+3.95,+3.71,https://fbref.com/en/players/4c5835e6/Benicio-Boaitey,4c5835e6,Big 5 combined
333,Oscar Bobb,NOR,"FW,MF",Manchester City,eng Premier League,20-180,2003,6,110,18,6.4,1.2,0.00,,0.00,5.00,18,9.17,2.00,3.33,1.67,1.67,+1.64,+0.40,2.08,1.08,1.08,+1.05,+0.06,https://fbref.com/en/players/eed2427e/Oscar-Bobb,eed2427e,Big 5 combined
334,Pietro Boer,ITA,GK,Roma,it Serie A,21-241,2002,0,,,,,0,,0,0,,18,,,,,,,,,,,,https://fbref.com/en/players/b4a98bb4/Pietro-Boer,b4a98bb4,Big 5 combined
335,Jeremie Boga,CIV,FW,Nice,fr Ligue 1,27-005,1997,15,1015,68,66.3,11.3,1.06,80,0.18,0.27,20,0.00,2.20,1.15,0.53,0.62,+0.62,+0.10,1.42,0.85,0.58,+0.57,+0.13,https://fbref.com/en/players/fe012aca/Jeremie-Boga,fe012aca,Big 5 combined
336,Jayden Bogle,ENG,DF,Sheffield Utd,eng Premier League,23-165,2000,16,1218,76,67.7,13.5,1.04,81,0.59,0.15,43,0.07,0.50,0.67,2.15,-1.48,-1.48,+0.69,0.78,1.79,-1.01,-1.01,+0.55,https://fbref.com/en/players/ae5019e6/Jayden-Bogle,ae5019e6,Big 5 combined
337,Emil Bohinen,NOR,MF,Salernitana,it Serie A,24-302,1999,12,535,45,31.3,5.9,1.19,57,0.00,0.85,28,0.85,0.50,0.51,2.37,-1.86,-1.85,-1.01,0.86,1.95,-1.07,-1.07,-0.06,https://fbref.com/en/players/c83c203f/Emil-Bohinen,c83c203f,Big 5 combined
338,Adama Bojang,GAM,FW,Reims,fr Ligue 1,19-225,2004,1,4,4,0.3,0.0,0,,0,1,4,7,0.00,0,0,0,0.00,+0.06,0.2,0.0,+0.2,+4.92,+4.79,https://fbref.com/en/players/e606b6c0/Adama-Bojang,e606b6c0,Big 5 combined
339,Daniel Boloca,ROU,MF,Sassuolo,it Serie A,25-017,1998,16,1321,83,77.3,14.7,1.09,83,0.75,0.00,,0.07,1.19,1.56,1.50,0.07,+0.07,+1.92,1.28,1.61,-0.33,-0.33,+0.30,https://fbref.com/en/players/85f7ed25/Daniel-Boloca,85f7ed25,Big 5 combined
340,Willy Boly,CIV,DF,Nott'ham Forest,eng Premier League,32-339,1991,15,995,66,55.3,11.1,1.17,75,0.63,0.18,10,0.18,0.87,0.81,1.35,-0.54,-0.54,+0.02,1.09,1.51,-0.42,-0.43,-0.17,https://fbref.com/en/players/a4ac4b8f/Willy-Boly,a4ac4b8f,Big 5 combined
341,Giacomo Bonaventura,ITA,MF,Fiorentina,it Serie A,34-139,1989,17,1318,78,77.1,14.6,1.10,80,0.34,0.07,32,0.07,1.59,1.64,1.03,0.62,+0.61,+0.84,1.16,1.21,-0.04,-0.04,+0.11,https://fbref.com/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Big 5 combined
342,Federico Bonazzoli,ITA,"FW,MF",Hellas Verona,it Serie A,26-232,1997,14,569,41,33.3,6.3,0.79,64,0.00,1.43,28,0.79,0.64,0.95,1.11,-0.16,-0.16,+0.55,0.70,1.17,-0.48,-0.48,-0.08,https://fbref.com/en/players/bf57eaab/Federico-Bonazzoli,bf57eaab,Big 5 combined
343,Warren Bondo,FRA,MF,Monza,it Serie A,20-115,2003,7,276,39,16.1,3.1,0.65,74,0.32,1.61,26,3.55,1.71,1.94,1.61,0.32,+0.33,+0.45,1.68,1.29,0.35,+0.37,+0.80,https://fbref.com/en/players/0def2376/Warren-Bondo,0def2376,Big 5 combined
344,Giovanni Bonfanti,ITA,DF,Atalanta,it Serie A,20-356,2003,1,15,15,0.9,0.2,0.00,,0.00,5.00,15,45.0,0.00,0.00,5.00,-5.00,-6.00,-6.53,0.50,1.50,-1.00,-1.43,-1.67,https://fbref.com/en/players/938d8a55/Giovanni-Bonfanti,938d8a55,Big 5 combined
345,Victor Boniface,NGA,FW,Leverkusen,de Bundesliga,23-016,2000,16,1276,80,88.6,14.2,1.06,83,0.28,0.07,24,0.00,2.63,2.96,0.85,2.11,+2.12,-0.08,2.11,1.01,1.10,+1.10,-0.34,https://fbref.com/en/players/b146275b/Victor-Boniface,b146275b,Big 5 combined
346,Kevin Bonifazi,ITA,DF,Bologna,it Serie A,27-234,1996,1,90,90,5.3,1.0,1.00,90,1.00,0.00,,13.0,1.00,1.00,1.00,0.00,0.00,-0.33,1.00,0.90,0.10,+0.13,-0.17,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Big 5 combined
347,Leonardo Bonucci,ITA,DF,Union Berlin,de Bundesliga,36-252,1987,7,460,66,34.1,5.1,1.18,73,0.39,0.20,23,0.98,0.43,0.59,2.55,-1.96,-1.96,-1.55,1.39,1.37,0.02,+0.02,+0.49,https://fbref.com/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Big 5 combined
348,Alexandru Borbei,ROU,GK,Lecce,it Serie A,20-195,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/37b48a61/Alexandru-Borbei,37b48a61,Big 5 combined
349,Ângelo Borges,BRA,"FW,MF",Strasbourg,fr Ligue 1,19-018,2004,16,742,46,48.5,8.2,0.85,76,0.37,1.10,23,0.12,1.25,1.10,1.22,-0.12,-0.12,+0.22,1.13,1.49,-0.35,-0.36,-0.53,https://fbref.com/en/players/737945d9/Angelo-Borges,737945d9,Big 5 combined
350,Neto Borges,BRA,DF,Clermont Foot,fr Ligue 1,27-117,1996,13,1166,90,76.2,13.0,1.00,90,0.92,0.00,,0.00,0.54,0.62,1.69,-1.08,-1.08,-0.83,1.05,1.58,-0.54,-0.54,+0.67,https://fbref.com/en/players/9f936061/Neto-Borges,9f936061,Big 5 combined
351,Yvandro Borges Sanches,LUX,"MF,FW",M'Gladbach,de Bundesliga,19-229,2004,3,18,6,1.3,0.2,0.00,,0.00,15.0,6,20.0,0.67,5.00,0.00,5.00,+5.00,+5.32,4.50,2.00,2.50,+2.62,+2.96,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Big 5 combined
352,Sebastiaan Bornauw,BEL,DF,Wolfsburg,de Bundesliga,24-292,1999,9,487,54,33.8,5.4,1.11,78,0.56,0.56,7,0.93,1.11,1.11,2.22,-1.11,-1.11,-1.01,0.91,1.76,-0.85,-0.85,-0.75,https://fbref.com/en/players/01834aa0/Sebastiaan-Bornauw,01834aa0,Big 5 combined
353,Rafael Borré,COL,FW,Werder Bremen,de Bundesliga,28-115,1995,13,832,64,57.8,9.2,1.09,77,0.22,0.33,21,0.00,1.00,1.30,1.85,-0.54,-0.54,-0.24,1.12,1.63,-0.51,-0.51,-0.13,https://fbref.com/en/players/c68da769/Rafael-Borre,c68da769,Big 5 combined
354,Gennaro Borrelli,ITA,FW,Frosinone,it Serie A,23-304,2000,1,24,24,1.4,0.3,0.00,,0.00,3.33,24,3.33,0.00,0.00,3.33,-3.33,-3.75,-3.32,0.00,2.33,-2.33,-2.72,-2.43,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli,04c4edc1,Big 5 combined
355,Adri Bosch,ESP,DF,Granada,es La Liga,22-213,2001,1,26,26,1.5,0.3,0.00,,0.00,3.33,26,33.3,0.00,6.67,6.67,0.00,0.00,+0.96,2.33,5.33,-3.00,-3.16,-2.65,https://fbref.com/en/players/cb1e5807/Adri-Bosch,cb1e5807,Big 5 combined
356,Erik Botheim,NOR,"FW,MF",Salernitana,it Serie A,23-363,2000,7,316,45,18.5,3.5,1.14,64,0.00,0.86,21,3.14,0.43,0.57,2.00,-1.43,-1.42,-0.33,0.54,1.29,-0.74,-0.75,+0.34,https://fbref.com/en/players/3d13d9e4/Erik-Botheim,3d13d9e4,Big 5 combined
357,Sven Botman,NED,DF,Newcastle Utd,eng Premier League,23-361,2000,9,675,75,37.5,7.5,0.93,88,0.67,0.27,31,0.00,1.33,2.40,1.33,1.07,+1.07,+0.91,1.93,2.09,-0.17,-0.17,-0.73,https://fbref.com/en/players/ccce7025/Sven-Botman,ccce7025,Big 5 combined
358,Saïmon Bouabré,FRA,MF,Monaco,fr Ligue 1,17-221,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f40e77d9/Saimon-Bouabre,f40e77d9,Big 5 combined
359,Ayyoub Bouaddi,FRA,"MF,FW",Lille,fr Ligue 1,16-098,2007,3,33,11,2.2,0.4,0.00,,0.00,7.50,11,15.0,2.33,0.00,0.00,0.00,0.00,-0.42,0.00,0.50,-0.50,-0.66,-1.03,https://fbref.com/en/players/8006228f/Ayyoub-Bouaddi,8006228f,Big 5 combined
360,Badredine Bouanani,ALG,FW,Nice,fr Ligue 1,19-031,2004,6,147,25,9.6,1.6,0.63,59,0.00,3.13,18,5.00,1.17,0.00,0.00,0.00,0.00,-0.65,1.06,0.81,0.25,+0.26,-0.30,https://fbref.com/en/players/0400dd2f/Badredine-Bouanani,0400dd2f,Big 5 combined
361,Hicham Boudaoui,ALG,MF,Nice,fr Ligue 1,24-107,1999,15,796,53,52.0,8.8,0.91,87,0.57,0.80,15,0.00,1.93,1.02,0.57,0.45,+0.45,-0.28,1.43,0.81,0.61,+0.61,+0.17,https://fbref.com/en/players/f9d5908e/Hicham-Boudaoui,f9d5908e,Big 5 combined
362,Teddy Boulhendi,FRA,GK,Nice,fr Ligue 1,22-274,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/02e63f80/Teddy-Boulhendi,02e63f80,Big 5 combined
363,Yassine Bounou,MAR,GK,Sevilla,es La Liga,32-278,1991,1,90,90,5.3,1.0,1.00,90,1.00,0.00,,0.00,0.00,1.00,2.00,-1.00,-1.00,-0.83,0.70,1.10,-0.40,-0.40,-0.02,https://fbref.com/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Big 5 combined
364,Mehdi Bourabia,MAR,MF,Frosinone,it Serie A,32-154,1991,8,139,17,8.1,1.5,1.33,53,0.00,4.00,6,5.33,1.00,0.67,4.00,-3.33,-3.24,-3.01,0.60,2.33,-1.73,-1.68,-1.47,https://fbref.com/en/players/0d077b88/Mehdi-Bourabia,0d077b88,Big 5 combined
365,Benjamin Bourigeaud,FRA,"MF,DF",Rennes,fr Ligue 1,29-359,1994,15,1222,81,79.9,13.6,1.10,81,0.59,0.00,,0.00,1.00,1.40,1.54,-0.15,-0.15,-1.02,1.45,1.29,0.16,+0.16,-0.75,https://fbref.com/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Big 5 combined
366,Bilal Boutobba,FRA,"MF,FW",Clermont Foot,fr Ligue 1,25-132,1998,14,286,20,18.7,3.2,0.63,82,0.31,3.75,10,0.94,0.71,0.31,2.19,-1.88,-1.89,-1.24,1.38,1.41,-0.03,-0.04,+0.80,https://fbref.com/en/players/e8a65bc8/Bilal-Boutobba,e8a65bc8,Big 5 combined
367,Edoardo Bove,ITA,MF,Roma,it Serie A,21-237,2002,17,1007,59,58.9,11.2,0.98,75,0.36,0.54,30,0.18,1.65,1.52,0.89,0.63,+0.63,+0.24,1.42,0.87,0.55,+0.55,+0.19,https://fbref.com/en/players/ae94a6c5/Edoardo-Bove,ae94a6c5,Big 5 combined
368,Jarrod Bowen,ENG,FW,West Ham,eng Premier League,27-019,1996,19,1706,90,94.8,19.0,1.00,90,0.89,0.00,,0.00,1.63,1.63,1.53,0.11,+0.11,-0.85,1.41,1.77,-0.36,-0.37,+0.20,https://fbref.com/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Big 5 combined
369,Lucas Boyé,ARG,FW,Granada,es La Liga,27-314,1996,15,1213,81,70.9,13.5,1.11,81,0.37,0.00,,0.00,0.53,1.11,2.07,-0.96,-0.96,-0.06,1.09,1.62,-0.53,-0.53,+0.06,https://fbref.com/en/players/d49f3e6b/Lucas-Boye,d49f3e6b,Big 5 combined
370,Domagoj Bradarić,CRO,DF,Salernitana,it Serie A,24-029,1999,19,1422,75,83.2,15.8,0.95,85,0.76,0.25,38,0.00,0.63,0.82,2.03,-1.20,-1.20,-0.27,0.83,1.93,-1.10,-1.10,-0.41,https://fbref.com/en/players/8bbe2df5/Domagoj-Bradaric,8bbe2df5,Big 5 combined
371,Conor Bradley,NIR,"DF,MF",Liverpool,eng Premier League,20-183,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/bbd67769/Conor-Bradley,bbd67769,Big 5 combined
372,Bilal Brahimi,ALG,FW,Nice,fr Ligue 1,23-300,2000,2,11,6,0.7,0.1,0.00,,0.00,20.0,6,0.00,1.00,0.00,0.00,0.00,0.00,-0.59,5.00,1.00,4.00,+3.64,+3.13,https://fbref.com/en/players/02bcaf8e/Bilal-Brahimi,02bcaf8e,Big 5 combined
373,Bilal Brahimi,ALG,"FW,MF",Brest,fr Ligue 1,23-300,2000,9,172,19,11.2,1.9,0.53,59,0.00,4.21,14,1.58,1.67,1.05,0.00,1.05,+1.05,+0.52,1.05,0.53,0.47,+0.49,+0.29,https://fbref.com/en/players/02bcaf8e/Bilal-Brahimi,02bcaf8e,Big 5 combined
374,Federico Brancolini,ITA,GK,Lecce,it Serie A,22-178,2001,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/d4890c25/Federico-Brancolini,d4890c25,Big 5 combined
375,Juan Brandáriz,ESP,DF,Almería,es La Liga,24-312,1999,17,1296,76,75.8,14.4,0.97,87,0.90,0.21,27,0.14,0.29,1.11,2.22,-1.11,-1.11,+0.63,1.29,1.81,-0.51,-0.51,-0.13,https://fbref.com/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Big 5 combined
376,Julian Brandt,GER,"MF,FW",Dortmund,de Bundesliga,27-251,1996,16,1213,76,84.2,13.5,1.04,82,0.67,0.15,36,0.00,1.69,1.78,1.33,0.44,+0.45,+0.84,1.84,1.64,0.21,+0.21,+0.65,https://fbref.com/en/players/a167537f/Julian-Brandt,a167537f,Big 5 combined
377,Jarrad Branthwaite,ENG,DF,Everton,eng Premier League,21-195,2002,17,1530,90,85.0,17.0,1.00,90,1.00,0.00,,0.12,1.35,1.29,1.35,-0.06,-0.06,+0.94,1.49,1.33,0.16,+0.16,+0.28,https://fbref.com/en/players/c1949191/Jarrad-Branthwaite,c1949191,Big 5 combined
378,Darko Brašanac,SRB,MF,Osasuna,es La Liga,31-330,1992,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Big 5 combined
379,Lilian Brassier,FRA,DF,Brest,fr Ligue 1,24-067,1999,15,1327,88,86.7,14.7,1.02,88,0.88,0.00,,0.00,1.87,1.50,0.88,0.61,+0.61,+0.17,1.45,1.12,0.33,+0.33,+0.69,https://fbref.com/en/players/5b146df3/Lilian-Brassier,5b146df3,Big 5 combined
380,Claudio Bravo,CHI,GK,Betis,es La Liga,40-270,1983,7,630,90,36.8,7.0,1.00,90,1.00,0.00,,0.00,1.86,1.57,0.71,0.86,+0.86,+1.27,1.41,0.93,0.49,+0.48,+0.91,https://fbref.com/en/players/10072610/Claudio-Bravo,10072610,Big 5 combined
381,Fabian Bredlow,GER,GK,Stuttgart,de Bundesliga,28-312,1995,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/d28339cb/Fabian-Bredlow,d28339cb,Big 5 combined
382,Tim Breithaupt,GER,MF,Augsburg,de Bundesliga,21-335,2002,10,259,26,18.0,2.9,0.69,71,0.00,2.76,15,1.72,1.10,0.69,2.41,-1.72,-1.74,-1.59,1.34,2.14,-0.79,-0.80,-0.68,https://fbref.com/en/players/ed98c321/Tim-Breithaupt,ed98c321,Big 5 combined
383,Josip Brekalo,CRO,FW,Fiorentina,it Serie A,25-199,1998,10,577,58,33.7,6.4,1.09,71,0.31,0.47,27,1.41,1.90,1.88,1.41,0.47,+0.47,+0.07,1.03,1.31,-0.28,-0.27,-0.31,https://fbref.com/en/players/d4a2533d/Josip-Brekalo,d4a2533d,Big 5 combined
384,Gleison Bremer,BRA,DF,Juventus,it Serie A,26-296,1997,19,1703,90,99.6,18.9,1.01,90,0.95,0.00,,0.00,2.42,1.53,0.63,0.90,+0.90,+0.90,1.57,0.67,0.89,+0.90,+6.77,https://fbref.com/en/players/5fd5ed86/Gleison-Bremer,5fd5ed86,Big 5 combined
385,Ben Brereton,CHI,"FW,MF",Villarreal,es La Liga,24-265,1999,14,270,19,15.8,3.0,0.67,67,0.00,4.00,11,1.67,0.86,1.00,1.00,0.00,0.00,+0.69,1.10,1.17,-0.03,-0.04,+0.45,https://fbref.com/en/players/57827369/Ben-Brereton,57827369,Big 5 combined
386,Marco Brescianini,ITA,MF,Frosinone,it Serie A,23-353,2000,17,846,50,49.5,9.4,0.74,80,0.32,1.06,28,0.11,1.06,1.06,2.13,-1.06,-1.06,-1.17,1.00,1.59,-0.59,-0.59,-0.52,https://fbref.com/en/players/dfd56738/Marco-Brescianini,dfd56738,Big 5 combined
387,Maximilian Breunig,GER,FW,Freiburg,de Bundesliga,23-147,2000,1,7,7,0.5,0.1,0.00,,0.00,10.0,7,20.0,0.00,0.00,10.0,-10.00,-12.86,-12.61,0.00,2.00,-2.00,-2.66,-2.68,https://fbref.com/en/players/1e37c986/Maximilian-Breunig,1e37c986,Big 5 combined
388,Rhian Brewster,ENG,"FW,MF",Sheffield Utd,eng Premier League,23-282,2000,7,194,28,10.8,2.2,0.91,51,0.00,2.27,18,0.00,0.43,0.00,2.27,-2.27,-2.32,-0.69,0.27,1.73,-1.45,-1.50,-0.36,https://fbref.com/en/players/30e81a88/Rhian-Brewster,30e81a88,Big 5 combined
389,Matteo Brezzo,ITA,GK,Torino,it Serie A,19-007,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/a4d6d52c/Matteo-Brezzo,a4d6d52c,Big 5 combined
390,Ethan Brierley,ENG,MF,Brentford,eng Premier League,20-046,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,https://fbref.com/en/players/c2c5ecda/Ethan-Brierley,c2c5ecda,Big 5 combined
391,Armando Broja,ALB,FW,Chelsea,eng Premier League,22-120,2001,12,389,32,21.6,4.3,1.16,59,0.00,1.63,14,0.00,1.58,1.63,1.16,0.47,+0.46,+0.40,2.02,1.26,0.77,+0.77,+0.30,https://fbref.com/en/players/97220da2/Armando-Broja,97220da2,Big 5 combined
392,Dylan Bronn,TUN,DF,Salernitana,it Serie A,28-203,1995,3,51,17,3.0,0.6,0.00,,0.00,5.00,17,18.3,1.33,0.00,5.00,-5.00,-5.29,-4.26,1.00,3.67,-2.67,-2.82,-1.84,https://fbref.com/en/players/edd81e2a/Dylan-Bronn,edd81e2a,Big 5 combined
393,Joshua Brooking,ENG,DF,Chelsea,eng Premier League,21-129,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/330f638c/Joshua-Brooking,330f638c,Big 5 combined
394,Andre Brooks,ENG,"MF,DF",Sheffield Utd,eng Premier League,20-141,2003,8,404,51,22.4,4.5,1.33,64,0.00,0.44,11,1.11,0.50,0.22,1.33,-1.11,-1.11,+0.76,0.49,1.11,-0.62,-0.63,+0.72,https://fbref.com/en/players/5f346071/Andre-Brooks,5f346071,Big 5 combined
395,David Brooks,WAL,"FW,MF",Bournemouth,eng Premier League,26-184,1997,12,260,22,14.7,2.9,0.69,65,0.00,3.45,13,2.76,1.00,1.72,1.38,0.34,+0.35,+0.82,1.59,1.86,-0.31,-0.31,-0.10,https://fbref.com/en/players/dc4cae05/David-Brooks,dc4cae05,Big 5 combined
396,John Brooks,USA,DF,Hoffenheim,de Bundesliga,30-345,1993,13,1080,83,75.0,12.0,1.08,83,0.83,0.00,,0.25,1.77,2.08,1.83,0.25,+0.25,+0.50,1.69,1.89,-0.20,-0.20,-0.61,https://fbref.com/en/players/e27da244/John-Brooks,e27da244,Big 5 combined
397,Moritz Broschinski,GER,"FW,MF",Bochum,de Bundesliga,23-107,2000,10,306,31,21.3,3.4,0.59,62,0.00,2.35,23,0.59,1.30,1.47,1.47,0.00,0.00,+1.19,1.38,1.26,0.12,+0.11,+0.67,https://fbref.com/en/players/bbd79358/Moritz-Broschinski,bbd79358,Big 5 combined
398,Jacob Brown,SCO,"MF,FW",Luton Town,eng Premier League,25-273,1998,18,1007,56,57.0,11.2,1.07,73,0.36,0.54,23,0.09,0.79,1.43,2.32,-0.89,-0.89,-0.42,0.98,2.34,-1.36,-1.36,-0.88,https://fbref.com/en/players/ca18c8f1/Jacob-Brown,ca18c8f1,Big 5 combined
399,Josh Brownhill,ENG,MF,Burnley,eng Premier League,28-020,1995,19,1499,79,83.3,16.7,0.96,89,0.78,0.18,24,0.06,0.58,1.08,1.86,-0.78,-0.78,+1.61,0.93,1.57,-0.65,-0.65,+1.22,https://fbref.com/en/players/47369df8/Josh-Brownhill,47369df8,Big 5 combined
400,Paris Brunner,GER,FW,Dortmund,de Bundesliga,17-327,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a33ee121/Paris-Brunner,a33ee121,Big 5 combined
401,Alexander Brunst,GER,GK,Darmstadt 98,de Bundesliga,28-185,1995,1,90,90,6.3,1.0,1.00,90,1.00,0.00,,10.0,1.00,1.00,1.00,0.00,0.00,+1.40,0.40,1.60,-1.30,-1.28,-0.26,https://fbref.com/en/players/99219195/Alexander-Brunst,99219195,Big 5 combined
402,Jacob Bruun Larsen,DEN,"MF,FW",Burnley,eng Premier League,25-111,1998,16,456,29,25.3,5.1,0.78,65,0.00,2.35,16,0.59,0.56,0.78,1.76,-0.98,-0.99,+0.08,1.27,1.37,-0.10,-0.10,+1.01,https://fbref.com/en/players/4e204552/Jacob-Bruun-Larsen,4e204552,Big 5 combined
403,Ante Budimir,CRO,FW,Osasuna,es La Liga,32-170,1991,19,1382,73,80.8,15.4,1.04,82,0.32,0.19,23,0.00,1.16,1.23,1.56,-0.32,-0.33,+0.22,1.16,1.18,-0.02,-0.02,+0.89,https://fbref.com/en/players/8f3565b3/Ante-Budimir,8f3565b3,Big 5 combined
404,Guille Bueno,ESP,DF,Dortmund,de Bundesliga,21-112,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/6a133919/Guille-Bueno,6a133919,Big 5 combined
405,Hugo Bueno,ESP,"DF,MF",Wolves,eng Premier League,21-112,2002,12,396,33,22.0,4.4,0.91,76,0.00,1.82,12,0.68,1.42,0.91,1.59,-0.68,-0.68,-0.81,1.09,1.50,-0.41,-0.42,-0.12,https://fbref.com/en/players/bfc3b3a0/Hugo-Bueno,bfc3b3a0,Big 5 combined
406,Santiago Bueno,URU,DF,Wolves,eng Premier League,25-060,1998,3,201,67,11.2,2.2,0.91,90,0.91,0.45,21,4.55,2.00,3.18,2.27,0.91,+0.90,+1.06,1.86,2.64,-0.77,-0.76,-0.49,https://fbref.com/en/players/edc98fac/Santiago-Bueno,edc98fac,Big 5 combined
407,Santiago Bueno,URU,DF,Girona,es La Liga,25-060,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/edc98fac/Santiago-Bueno,edc98fac,Big 5 combined
408,Marius Bülter,GER,"DF,FW",Hoffenheim,de Bundesliga,30-285,1993,16,783,49,54.4,8.7,1.03,71,0.46,0.80,20,0.00,1.50,1.49,1.84,-0.34,-0.34,-1.03,1.68,1.74,-0.06,-0.06,-0.02,https://fbref.com/en/players/ab5b7dc1/Marius-Bulter,ab5b7dc1,Big 5 combined
