Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
411,Bart Vriends,NED,DF,Sparta R'dam,32-244,1991,14.0,65.6,8.43,30.9,33.7,1.21,0.71,65.6,0.43,0.36,83.3,0.07,16.7,37.6,187.7,84.4,0.64,0.00,0.00,0.14,0.14,41.4,0.29,https://fbref.com/en/players/2e4bc188/Bart-Vriends,2e4bc188,Eredivisie
412,Patrick Vroegh,NED,MF,RKC Waalwijk,24-040,1999,0.1,80.0,0.00,10.0,50.0,20.0,0.00,80.0,0.00,0.00,,0.00,,70.0,290.0,110.0,0.00,0.00,0.00,0.00,0.00,70.0,0.00,https://fbref.com/en/players/7d5fa902/Patrick-Vroegh,7d5fa902,Eredivisie
413,Patrik Wålemark,SWE,FW,Heerenveen,22-086,2001,4.2,36.7,1.90,7.86,14.3,15.7,4.29,36.7,6.43,2.14,33.3,3.57,55.6,20.0,170.2,84.0,2.14,2.14,1.19,2.62,0.48,21.0,6.43,https://fbref.com/en/players/7d7660da/Patrik-Walemark,7d7660da,Eredivisie
414,Django Warmerdam,NED,"DF,FW",Sparta R'dam,28-128,1995,5.8,50.5,4.31,18.4,22.1,10.5,1.72,50.5,0.34,0.17,50.0,0.00,0.0,26.2,113.8,61.4,1.21,0.34,0.17,0.34,0.17,28.6,2.93,https://fbref.com/en/players/421370f5/Django-Warmerdam,421370f5,Eredivisie
415,Charlie Webster,ENG,"FW,MF",Heerenveen,19-342,2004,1.2,55.8,0.00,3.33,26.7,26.7,3.33,55.8,0.00,0.00,,0.00,,35.8,239.2,115.0,4.17,3.33,0.00,1.67,4.17,48.3,7.50,https://fbref.com/en/players/2beff53f/Charlie-Webster,2beff53f,Eredivisie
416,Lasse Wehmeyer,GER,FW,Heracles Almelo,21-112,2002,1.7,35.9,1.18,8.24,11.8,16.5,2.35,35.9,1.18,1.18,100.0,0.00,0.0,22.4,79.4,38.8,0.59,0.59,0.00,4.71,1.76,24.7,7.06,https://fbref.com/en/players/e851067d/Lasse-Wehmeyer,e851067d,Eredivisie
417,Daouda Weidmann,CIV,"MF,DF",RKC Waalwijk,20-249,2003,0.3,56.7,3.33,6.67,23.3,26.7,0.00,56.7,3.33,0.00,0.0,0.00,0.0,30.0,216.7,100.0,3.33,0.00,0.00,3.33,3.33,23.3,6.67,https://fbref.com/en/players/535a991e/Daouda-Weidmann,535a991e,Eredivisie
418,Timon Wellenreuther,GER,GK,Feyenoord,28-036,1995,7.0,35.7,25.4,34.4,1.29,0.00,0.00,35.7,0.00,0.00,,0.00,,26.3,124.9,73.0,0.00,0.00,0.00,0.14,0.00,21.6,0.00,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
419,Sai van Wermeskerken,JPN,DF,NEC Nijmegen,29-194,1994,1.1,40.9,7.27,19.1,16.4,6.36,0.91,40.9,0.91,0.00,0.0,0.91,100.0,12.7,40.9,9.09,0.00,0.91,0.00,0.91,0.00,15.5,2.73,https://fbref.com/en/players/3942a90b/Sai-van-Wermeskerken,3942a90b,Eredivisie
420,Casper Widell,SWE,DF,Excelsior,20-248,2003,15.8,56.8,8.86,35.7,20.4,0.89,0.57,56.8,0.13,0.13,100.0,0.00,0.0,29.6,131.5,71.4,0.19,0.19,0.06,0.57,0.13,34.0,0.00,https://fbref.com/en/players/3d7f0ce3/Casper-Widell,3d7f0ce3,Eredivisie
421,Jannes Wieckhoff,GER,DF,Heracles Almelo,23-159,2000,6.4,55.6,3.44,21.6,23.4,11.7,0.63,55.6,3.28,1.56,47.6,1.72,52.4,25.8,164.4,73.8,1.56,1.72,0.16,0.94,0.16,28.0,2.03,https://fbref.com/en/players/8665db67/Jannes-Wieckhoff,8665db67,Eredivisie
422,Mats Wieffer,NED,MF,Feyenoord,24-053,1999,14.8,83.7,2.43,14.3,49.7,20.4,1.49,83.7,2.23,1.35,60.6,0.61,27.3,46.4,235.0,106.1,2.09,1.82,0.41,1.69,0.88,57.0,2.50,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Eredivisie
423,Owen Wijndal,NED,DF,Ajax,24-041,1999,0.5,116.0,2.00,36.0,50.0,32.0,0.00,116.0,2.00,0.00,0.0,2.00,100.0,68.0,324.0,190.0,2.00,2.00,0.00,0.00,0.00,82.0,14.0,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Eredivisie
424,Jetro Willems,NED,DF,Heracles Almelo,29-284,1994,7.8,65.9,4.23,21.5,29.1,15.5,0.90,65.9,1.28,0.77,60.0,0.51,40.0,35.0,152.4,73.6,1.41,1.92,0.13,0.64,1.03,39.5,4.62,https://fbref.com/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eredivisie
425,Dani de Wit,NED,MF,AZ Alkmaar,25-345,1998,12.4,43.3,1.37,6.69,23.1,13.5,3.71,43.2,0.81,0.24,30.0,0.48,60.0,21.0,84.8,22.7,0.65,0.40,0.08,1.53,0.73,31.0,2.98,https://fbref.com/en/players/48a2b92a/Dani-de-Wit,48a2b92a,Eredivisie
426,Maximilian Wittek,GER,DF,Vitesse,28-140,1995,1.0,92.0,2.00,19.0,35.0,38.0,2.00,92.0,0.00,0.00,,0.00,,49.0,163.0,69.0,0.00,2.00,0.00,1.00,1.00,48.0,7.00,https://fbref.com/en/players/edb2712b/Maximilian-Wittek,edb2712b,Eredivisie
427,Melle Witteveen,NED,FW,Heerenveen,20-198,2003,0.8,43.8,2.50,10.0,13.8,21.3,2.50,43.8,5.00,1.25,25.0,3.75,75.0,32.5,317.5,153.8,3.75,3.75,1.25,2.50,5.00,31.3,11.3,https://fbref.com/en/players/de716a60/Melle-Witteveen,de716a60,Eredivisie
428,Ricky van Wolfswinkel,NED,"FW,MF",Twente,34-346,1989,6.3,44.1,1.11,4.29,17.3,22.7,7.46,44.0,2.06,0.79,38.5,0.95,46.2,21.0,80.0,29.7,1.11,0.32,0.95,1.75,0.63,28.1,6.51,https://fbref.com/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Eredivisie
429,Redouan El Yaakoubi,NED,"MF,DF",Excelsior,27-348,1996,13.2,58.7,4.77,20.9,32.5,5.53,0.76,58.7,0.38,0.30,80.0,0.08,20.0,30.8,188.7,93.6,1.06,1.06,0.08,0.68,0.23,34.0,0.68,https://fbref.com/en/players/cf5e4525/Redouan-El-Yaakoubi,cf5e4525,Eredivisie
430,Mehmet Yuksel,NED,"DF,FW",Sparta R'dam,22-023,2001,0.1,110.0,0.00,0.00,50.0,60.0,0.00,110.0,0.00,0.00,,0.00,,60.0,310.0,210.0,0.00,0.00,0.00,0.00,0.00,60.0,20.0,https://fbref.com/en/players/a0e66343/Mehmet-Yuksel,a0e66343,Eredivisie
431,Arthur Zagre,FRA,DF,Excelsior,22-096,2001,14.0,58.9,3.71,25.0,22.3,12.4,1.14,58.9,2.71,1.50,55.3,1.07,39.5,29.2,150.9,82.0,2.50,1.07,0.64,1.43,1.07,29.1,2.64,https://fbref.com/en/players/3225654e/Arthur-Zagre,3225654e,Eredivisie
432,Gjivai Zechiël,NED,"DF,MF",Feyenoord,19-221,2004,0.3,86.7,3.33,13.3,53.3,20.0,0.00,86.7,3.33,0.00,0.0,0.00,0.0,50.0,223.3,163.3,6.67,3.33,0.00,3.33,0.00,60.0,6.67,https://fbref.com/en/players/dd0fd043/Gjivai-Zechiel,dd0fd043,Eredivisie
433,Lequincio Zeefuik,NED,"FW,MF",Volendam,19-043,2004,6.3,28.6,1.11,2.38,16.8,10.6,2.86,28.6,3.97,2.22,56.0,1.75,44.0,15.6,92.5,37.9,1.11,1.11,0.32,4.29,1.59,18.7,2.54,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
434,Ramiz Zerrouki,ALG,MF,Feyenoord,25-227,1998,5.2,94.0,1.54,16.3,57.9,21.0,2.12,94.0,1.15,0.38,33.3,0.58,50.0,53.3,336.7,196.9,3.27,2.69,0.96,1.15,0.77,69.4,3.08,https://fbref.com/en/players/c762b1a6/Ramiz-Zerrouki,c762b1a6,Eredivisie
435,Giovanni van Zwam,NED,DF,Vitesse,20-006,2004,2.1,78.6,4.29,33.8,36.7,8.57,0.95,78.6,1.43,1.43,100.0,0.00,0.0,31.4,123.3,38.6,0.95,0.48,0.00,0.48,0.95,30.5,0.00,https://fbref.com/en/players/cd407f1c/Giovanni-van-Zwam,cd407f1c,Eredivisie
436,Willum Þór Willumsson,ISL,MF,Go Ahead Eag,25-077,1998,15.6,45.4,1.60,4.74,20.8,20.3,3.27,45.4,2.76,1.35,48.8,1.35,48.8,28.2,143.4,59.3,2.05,1.09,0.45,2.82,1.73,33.3,5.45,https://fbref.com/en/players/f3f80000/Willum-Thor-Willumsson,f3f80000,Eredivisie
