Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
477,Yorbe Vertessen,BEL,FW,PSV Eindhoven,23-113,2001,4.9,1.02,0.82,0.61,0.00,0.41,1.02,2.45,41.7,1.43,0.61,0.20,0.41,0.20,1.22,1.22,0.00,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,e8ef59da,Eredivisie
478,Niklas Vesterlund,DEN,DF,Utrecht,24-329,1999,2.8,1.43,1.07,1.43,0.00,0.00,1.07,1.43,75.0,0.36,2.50,1.43,1.07,0.00,1.43,3.57,0.00,https://fbref.com/en/players/3829be9f/Niklas-Vesterlund,3829be9f,Eredivisie
479,Nick Viergever,NED,DF,Utrecht,34-271,1989,20.8,1.35,0.58,0.96,0.24,0.14,1.06,1.44,73.3,0.38,1.30,0.77,0.53,0.53,1.88,4.33,0.05,https://fbref.com/en/players/e38f1636/Nick-Viergever,e38f1636,Eredivisie
480,Andy Visser,,FW,Vitesse,,,2.7,,0.00,,,,,,,,,,,0.00,,,,https://fbref.com/en/players/f84a747e/Andy-Visser,f84a747e,Eredivisie
481,Rémy Vita,MAD,DF,Fortuna Sittard,23-029,2001,5.4,3.33,2.22,1.67,1.48,0.19,1.48,3.33,44.4,1.85,1.67,0.56,1.11,1.85,5.19,2.41,0.00,https://fbref.com/en/players/438c6082/Remy-Vita,438c6082,Eredivisie
482,Michel Vlap,NED,FW,Twente,26-333,1997,21.5,0.74,0.60,0.19,0.47,0.09,0.37,1.02,36.4,0.65,0.56,0.00,0.56,0.74,1.49,0.60,0.00,https://fbref.com/en/players/02760e49/Michel-Vlap,02760e49,Eredivisie
483,Joel Voelkerling Persson,SWE,FW,Vitesse,21-106,2003,3.3,0.30,0.30,0.00,0.30,0.00,0.00,0.30,0.0,0.30,0.00,0.00,0.00,0.00,0.30,0.61,0.00,https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson,b3ef6517,Eredivisie
484,Siemen Voet,BEL,DF,Fortuna Sittard,24-087,2000,8.7,2.30,1.72,1.38,0.57,0.34,1.38,2.30,60.0,0.92,1.49,0.80,0.69,1.84,4.14,5.06,0.00,https://fbref.com/en/players/917e933f/Siemen-Voet,917e933f,Eredivisie
485,Silvano Vos,NED,MF,Ajax,19-045,2005,3.8,1.32,1.32,0.53,0.79,0.00,0.79,1.84,42.9,1.05,2.11,1.05,1.05,3.16,4.47,0.53,0.00,https://fbref.com/en/players/72603d10/Silvano-Vos,72603d10,Eredivisie
486,Bart Vriends,NED,DF,Sparta R'dam,32-357,1991,21.5,1.07,0.79,0.74,0.28,0.05,0.70,1.02,68.2,0.33,1.21,0.74,0.47,1.30,2.37,4.98,0.09,https://fbref.com/en/players/2e4bc188/Bart-Vriends,2e4bc188,Eredivisie
487,Patrick Vroegh,NED,MF,RKC Waalwijk,24-153,1999,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7d5fa902/Patrick-Vroegh,7d5fa902,Eredivisie
488,Patrik Wålemark,SWE,FW,Heerenveen,22-199,2001,12.4,1.85,1.21,0.81,0.73,0.32,0.97,2.02,48.0,1.05,1.29,0.16,1.13,0.65,2.50,1.05,0.00,https://fbref.com/en/players/7d7660da/Patrik-Walemark,7d7660da,Eredivisie
489,Django Warmerdam,NED,"DF,FW",Sparta R'dam,28-241,1995,9.9,1.92,1.31,0.91,0.71,0.30,1.41,2.42,58.3,1.01,1.01,0.10,0.91,1.21,3.13,2.93,0.00,https://fbref.com/en/players/421370f5/Django-Warmerdam,421370f5,Eredivisie
490,Charlie Webster,ENG,"FW,MF",Heerenveen,20-090,2004,1.8,2.78,2.78,0.56,2.22,0.00,1.11,3.89,28.6,2.78,1.11,0.00,1.11,1.11,3.89,0.56,0.00,https://fbref.com/en/players/2beff53f/Charlie-Webster,2beff53f,Eredivisie
491,Lasse Wehmeyer,GER,FW,Heracles Almelo,21-225,2002,1.7,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.0,1.76,0.59,0.59,0.00,0.00,0.00,0.59,0.00,https://fbref.com/en/players/e851067d/Lasse-Wehmeyer,e851067d,Eredivisie
492,Daouda Weidmann,CIV,"MF,DF",RKC Waalwijk,20-362,2003,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,3.33,3.33,3.33,0.00,https://fbref.com/en/players/535a991e/Daouda-Weidmann,535a991e,Eredivisie
493,Timon Wellenreuther,GER,GK,Feyenoord,28-149,1995,17.6,0.06,0.06,0.06,0.00,0.00,0.06,0.11,50.0,0.06,0.00,0.00,0.00,0.00,0.06,0.45,0.00,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
494,Sai van Wermeskerken,JPN,DF,NEC Nijmegen,29-307,1994,1.8,2.22,1.67,1.11,0.56,0.56,1.67,3.33,50.0,1.67,2.78,1.11,1.67,2.22,4.44,3.89,0.00,https://fbref.com/en/players/3942a90b/Sai-van-Wermeskerken,3942a90b,Eredivisie
495,Casper Widell,SWE,DF,Excelsior,20-361,2003,25.7,0.78,0.43,0.54,0.19,0.04,0.43,0.86,50.0,0.43,1.48,0.97,0.51,1.44,2.22,4.67,0.00,https://fbref.com/en/players/3d7f0ce3/Casper-Widell,3d7f0ce3,Eredivisie
496,Jannes Wieckhoff,GER,DF,Heracles Almelo,23-272,2000,14.2,2.32,1.41,1.69,0.49,0.14,1.69,3.17,53.3,1.48,1.48,0.63,0.85,0.77,3.10,2.25,0.07,https://fbref.com/en/players/8665db67/Jannes-Wieckhoff,8665db67,Eredivisie
497,Mats Wieffer,NED,MF,Feyenoord,24-166,1999,28.8,2.88,1.53,0.90,1.56,0.42,1.74,3.13,55.6,1.39,2.36,0.56,1.81,1.74,4.62,1.32,0.00,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Eredivisie
498,Owen Wijndal,NED,DF,Ajax,24-154,1999,0.5,4.00,2.00,4.00,0.00,0.00,2.00,4.00,50.0,2.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Eredivisie
499,Jetro Willems,NED,DF,Heracles Almelo,30-031,1994,11.3,1.50,0.97,1.15,0.27,0.09,0.97,1.42,68.8,0.44,1.06,0.44,0.62,0.80,2.30,3.54,0.00,https://fbref.com/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eredivisie
500,Dani de Wit,NED,MF,AZ Alkmaar,26-093,1998,25.3,1.70,0.91,0.28,0.99,0.43,0.71,1.66,42.9,0.95,0.99,0.16,0.83,0.59,2.29,0.99,0.00,https://fbref.com/en/players/48a2b92a/Dani-de-Wit,48a2b92a,Eredivisie
501,Mees de Wit,NED,DF,AZ Alkmaar,26-013,1998,2.2,1.82,0.91,0.45,1.36,0.00,0.91,1.82,50.0,0.91,1.82,0.91,0.91,0.45,2.27,2.73,0.00,https://fbref.com/en/players/116a67ee/Mees-de-Wit,116a67ee,Eredivisie
502,Maximilian Wittek,GER,DF,Vitesse,28-253,1995,1.0,2.00,1.00,1.00,1.00,0.00,2.00,4.00,50.0,2.00,0.00,0.00,0.00,1.00,3.00,2.00,0.00,https://fbref.com/en/players/edb2712b/Maximilian-Wittek,edb2712b,Eredivisie
503,Melle Witteveen,NED,FW,Heerenveen,20-311,2003,0.8,1.25,0.00,1.25,0.00,0.00,1.25,3.75,33.3,2.50,1.25,0.00,1.25,1.25,2.50,1.25,0.00,https://fbref.com/en/players/de716a60/Melle-Witteveen,de716a60,Eredivisie
504,Ricky van Wolfswinkel,NED,"FW,MF",Twente,35-094,1989,18.0,1.28,0.78,0.33,0.56,0.39,0.17,0.56,30.0,0.39,1.33,0.06,1.28,0.50,1.78,0.94,0.00,https://fbref.com/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Eredivisie
505,Redouan El Yaakoubi,NED,"DF,MF",Excelsior,28-096,1996,22.1,1.72,0.95,1.04,0.50,0.18,0.86,1.86,46.3,1.00,0.86,0.50,0.36,1.13,2.85,4.48,0.00,https://fbref.com/en/players/cf5e4525/Redouan-El-Yaakoubi,cf5e4525,Eredivisie
506,Mehmet Yuksel,NED,"DF,FW",Sparta R'dam,22-136,2001,0.1,10.0,10.0,0.00,10.0,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/a0e66343/Mehmet-Yuksel,a0e66343,Eredivisie
507,Arthur Zagre,FRA,DF,Excelsior,22-209,2001,22.9,2.97,1.83,2.31,0.52,0.13,1.22,1.83,66.7,0.61,1.40,0.35,1.05,1.75,4.72,2.31,0.13,https://fbref.com/en/players/3225654e/Arthur-Zagre,3225654e,Eredivisie
508,Gjivai Zechiël,NED,"DF,MF",Feyenoord,19-334,2004,0.3,10.0,0.00,3.33,6.67,0.00,10.0,13.3,75.0,3.33,3.33,0.00,3.33,0.00,10.0,3.33,0.00,https://fbref.com/en/players/dd0fd043/Gjivai-Zechiel,dd0fd043,Eredivisie
509,Lequincio Zeefuik,NED,"MF,FW",AZ Alkmaar,19-156,2004,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
510,Lequincio Zeefuik,NED,"FW,MF",Volendam,19-156,2004,8.6,0.81,0.47,0.12,0.58,0.12,0.12,0.23,50.0,0.12,1.28,0.00,1.28,0.12,0.93,1.05,0.00,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
511,Ramiz Zerrouki,ALG,MF,Feyenoord,25-340,1998,12.6,2.70,1.59,1.19,1.27,0.24,1.35,2.06,65.4,0.71,1.90,0.48,1.43,0.95,3.65,1.43,0.00,https://fbref.com/en/players/c762b1a6/Ramiz-Zerrouki,c762b1a6,Eredivisie
512,Giovanni van Zwam,NED,DF,Vitesse,20-119,2004,4.7,3.40,2.34,2.13,1.06,0.21,2.77,4.47,61.9,1.70,1.70,0.64,1.06,1.28,4.68,2.34,0.00,https://fbref.com/en/players/cd407f1c/Giovanni-van-Zwam,cd407f1c,Eredivisie
513,Willum Þór Willumsson,ISL,MF,Go Ahead Eag,25-190,1998,28.5,1.05,0.53,0.21,0.63,0.21,0.21,0.63,33.3,0.42,0.77,0.14,0.63,0.39,1.44,1.33,0.00,https://fbref.com/en/players/f3f80000/Willum-Thor-Willumsson,f3f80000,Eredivisie
