Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
363,Gyan de Regt,NED,FW,Vitesse,21-260,2002,23,10,940,10.4,0.10,0.00,0.10,0.10,0.00,0.00,0.29,0.00,0.14,0.14,0.10,0.24,2.88,1.83,7.40,0.10,0.00,0.10,0.10,0.10,0.15,0.09,0.24,0.15,0.24,https://fbref.com/en/players/bae360fd/Gyan-de-Regt,bae360fd,Eredivisie
364,Eliano Reijnders,NED,"FW,DF",Zwolle,23-190,2000,30,23,2014,22.4,0.13,0.04,0.18,0.13,0.00,0.00,0.09,0.00,0.13,0.13,0.07,0.20,2.86,2.77,7.01,0.13,0.04,0.18,0.13,0.18,0.12,0.07,0.20,0.12,0.20,https://fbref.com/en/players/d32ef527/Eliano-Reijnders,d32ef527,Eredivisie
365,Devyne Rensch,NED,DF,Ajax,21-103,2003,25,23,1957,21.7,0.09,0.14,0.23,0.09,0.00,0.00,0.09,0.05,0.05,0.05,0.09,0.13,1.52,5.12,2.67,0.09,0.14,0.23,0.09,0.23,0.05,0.09,0.13,0.05,0.13,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,c5cbbcff,Eredivisie
366,Stije Resink,NED,MF,Almere City,20-338,2003,29,25,2329,25.9,0.04,0.04,0.08,0.04,0.00,0.00,0.23,0.00,0.07,0.07,0.04,0.12,1.00,5.37,1.35,0.04,0.04,0.08,0.04,0.08,0.07,0.04,0.12,0.07,0.12,https://fbref.com/en/players/df90b7ad/Stije-Resink,df90b7ad,Eredivisie
367,Francisco Reyes,DOM,DF,Volendam,18-033,2006,1,0,21,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f3bc054b/Francisco-Reyes,f3bc054b,Eredivisie
368,Julian Rijkhoff,NED,"FW,MF",Ajax,19-096,2005,7,0,67,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43,2.86,2.86,7.14,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40,https://fbref.com/en/players/7006a742/Julian-Rijkhoff,7006a742,Eredivisie
369,Milan Robberechts,BEL,"FW,MF",Fortuna Sittard,20-057,2004,10,2,217,2.4,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.00,0.17,0.17,0.04,0.21,2.50,1.25,8.75,0.41,0.00,0.41,0.41,0.41,0.17,0.04,0.22,0.17,0.22,https://fbref.com/en/players/81e4f7ff/Milan-Robberechts,81e4f7ff,Eredivisie
370,Thomas Robinet,FRA,"FW,MF",Almere City,27-256,1996,30,30,2598,28.9,0.38,0.10,0.48,0.28,0.10,0.10,0.14,0.03,0.36,0.28,0.09,0.38,0.69,2.46,4.74,0.38,0.10,0.48,0.28,0.38,0.36,0.09,0.46,0.28,0.38,https://fbref.com/en/players/ec1e1d42/Thomas-Robinet,ec1e1d42,Eredivisie
371,Robin Roefs,NED,GK,NEC Nijmegen,21-104,2003,4,3,330,3.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
372,Godfried Roemeratoe,CUW,MF,RKC Waalwijk,24-255,1999,26,25,2058,22.9,0.00,0.09,0.09,0.00,0.00,0.00,0.31,0.04,0.01,0.01,0.03,0.04,0.70,3.71,0.39,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/a646b710/Godfried-Roemeratoe,a646b710,Eredivisie
373,Ole Romeny,NED,"FW,MF",Utrecht,23-315,2000,14,4,483,5.4,0.19,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.28,0.28,0.04,0.31,2.78,2.04,7.04,0.19,0.00,0.19,0.19,0.19,0.28,0.03,0.31,0.28,0.31,https://fbref.com/en/players/3e17193f/Ole-Romeny,3e17193f,Eredivisie
374,Philippe Rommens,BEL,MF,Go Ahead Eag,26-254,1997,18,18,1483,16.5,0.24,0.24,0.48,0.18,0.06,0.06,0.06,0.00,0.12,0.07,0.16,0.24,0.91,6.79,2.18,0.24,0.24,0.49,0.18,0.42,0.12,0.16,0.29,0.07,0.24,https://fbref.com/en/players/318db7b4/Philippe-Rommens,318db7b4,Eredivisie
375,Bart van Rooij,NED,DF,NEC Nijmegen,22-340,2001,24,23,1975,21.9,0.09,0.14,0.23,0.09,0.00,0.00,0.23,0.05,0.07,0.07,0.12,0.19,2.51,3.11,4.11,0.09,0.14,0.23,0.09,0.23,0.07,0.12,0.19,0.07,0.19,https://fbref.com/en/players/30fb2f9c/Bart-van-Rooij,30fb2f9c,Eredivisie
376,Kaj de Rooij,NED,"FW,MF",Zwolle,23-157,2000,5,1,165,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.17,0.17,0.28,0.50,2.22,2.78,8.33,0.00,0.00,0.00,0.00,0.00,0.17,0.29,0.47,0.17,0.47,https://fbref.com/en/players/f3872d26/Kaj-de-Rooij,f3872d26,Eredivisie
377,Eloy Room,CUW,GK,Vitesse,35-084,1989,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
378,Ruben Roosken,NED,"DF,FW",Heracles Almelo,24-059,2000,21,12,1132,12.6,0.00,0.16,0.16,0.00,0.00,0.00,0.16,0.00,0.01,0.01,0.15,0.17,1.98,3.17,6.43,0.00,0.16,0.16,0.00,0.16,0.01,0.15,0.16,0.01,0.16,https://fbref.com/en/players/e9dc604a/Ruben-Roosken,e9dc604a,Eredivisie
379,Rayvien Rosario,DOM,"FW,DF",Sparta R'dam,20-019,2004,5,0,44,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40,0.00,6.00,16.0,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.35,0.32,0.35,https://fbref.com/en/players/b5380b65/Rayvien-Rosario,b5380b65,Eredivisie
380,Loreintz Rosier,FRA,MF,Fortuna Sittard,25-260,1998,27,15,1441,16.0,0.06,0.00,0.06,0.06,0.00,0.00,0.25,0.00,0.04,0.04,0.05,0.09,0.69,4.50,0.31,0.06,0.00,0.06,0.06,0.06,0.04,0.05,0.09,0.04,0.09,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Eredivisie
381,Mathias Ross,DEN,DF,NEC Nijmegen,23-106,2001,17,6,783,8.7,0.23,0.00,0.23,0.23,0.00,0.00,0.23,0.00,0.10,0.10,0.01,0.11,0.57,2.07,0.11,0.23,0.00,0.23,0.23,0.23,0.10,0.01,0.11,0.10,0.11,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
382,Nils Rossen,NED,"FW,MF",NEC Nijmegen,18-273,2005,2,0,23,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
383,Daan Rots,NED,FW,Twente,22-280,2001,30,30,2337,26.0,0.23,0.35,0.58,0.23,0.00,0.00,0.12,0.00,0.16,0.16,0.20,0.36,2.85,5.69,11.2,0.23,0.35,0.58,0.23,0.58,0.16,0.20,0.36,0.16,0.36,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
384,Mats Rots,NED,DF,Twente,18-050,2006,1,1,68,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,3.75,1.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
385,Manu Royo,ESP,DF,Almere City,30-062,1994,12,8,665,7.4,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.01,0.14,0.15,2.84,3.78,5.41,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.15,0.01,0.15,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
386,Gerónimo Rulli,ARG,GK,Ajax,31-346,1992,4,4,301,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
387,Mathew Ryan,AUS,GK,AZ Alkmaar,32-022,1992,26,26,2340,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
388,Pim Saathof,NED,DF,Go Ahead Eag,20-124,2003,3,0,39,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
389,Michal Sadílek,CZE,MF,Twente,24-335,1999,28,28,2439,27.1,0.04,0.11,0.15,0.04,0.00,0.00,0.26,0.04,0.04,0.04,0.11,0.15,1.81,5.98,2.99,0.04,0.11,0.15,0.04,0.15,0.04,0.11,0.15,0.04,0.15,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
390,Ibrahim Sadiq,GHA,"FW,MF",AZ Alkmaar,23-359,2000,13,2,406,4.5,0.22,0.44,0.67,0.22,0.00,0.00,0.22,0.00,0.07,0.07,0.09,0.13,2.00,3.11,9.56,0.22,0.44,0.67,0.22,0.67,0.06,0.08,0.14,0.06,0.14,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
391,Modibo Sagnan,MLI,DF,Utrecht,25-016,1999,13,10,874,9.7,0.10,0.00,0.10,0.10,0.00,0.00,0.10,0.00,0.05,0.05,0.00,0.05,0.41,3.81,0.10,0.10,0.00,0.10,0.10,0.10,0.05,0.00,0.05,0.05,0.05,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
392,Samuel Şahin-Radlinger,AUT,GK,Almere City,31-175,1992,6,5,464,5.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie
393,Osame Sahraoui,NOR,FW,Heerenveen,22-324,2001,29,25,2199,24.4,0.29,0.16,0.45,0.29,0.00,0.00,0.00,0.00,0.25,0.25,0.14,0.39,6.11,3.81,10.4,0.29,0.16,0.45,0.29,0.45,0.25,0.13,0.38,0.25,0.38,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
394,Ismael Saibari,MAR,MF,PSV Eindhoven,23-093,2001,17,9,939,10.4,0.48,0.38,0.87,0.48,0.00,0.00,0.10,0.00,0.53,0.53,0.23,0.76,4.33,5.87,6.15,0.48,0.38,0.86,0.48,0.86,0.53,0.23,0.76,0.53,0.76,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
395,Koki Saito,JPN,FW,Sparta R'dam,22-264,2001,18,17,1406,15.6,0.19,0.32,0.51,0.19,0.00,0.00,0.00,0.00,0.26,0.26,0.21,0.46,3.53,3.59,10.1,0.19,0.32,0.51,0.19,0.51,0.26,0.20,0.46,0.26,0.46,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
396,Anass Salah-Eddine,NED,DF,Ajax,22-103,2002,6,2,192,2.1,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.24,0.29,2.86,8.10,11.0,0.00,0.47,0.47,0.00,0.47,0.03,0.25,0.27,0.03,0.27,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
397,Anass Salah-Eddine,NED,"DF,MF",Twente,22-103,2002,4,0,90,1.0,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,4.00,8.00,6.00,0.00,1.00,1.00,0.00,1.00,0.00,0.50,0.50,0.00,0.50,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
398,Shurandy Sambo,NED,DF,PSV Eindhoven,22-255,2001,9,0,103,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,2.73,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
399,Alfons Sampsted,ISL,DF,Twente,26-024,1998,24,18,1541,17.1,0.00,0.12,0.12,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.07,0.10,1.40,3.80,2.69,0.00,0.12,0.12,0.00,0.12,0.03,0.07,0.10,0.03,0.10,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
400,Philippe Sandler,NED,DF,NEC Nijmegen,27-080,1997,24,23,1873,20.8,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.01,0.05,0.06,0.38,4.62,0.29,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
401,Cisse Sandra,BEL,MF,Excelsior,20-136,2003,25,19,1658,18.4,0.05,0.05,0.11,0.05,0.00,0.00,0.11,0.00,0.11,0.11,0.05,0.16,0.82,2.50,1.90,0.05,0.05,0.11,0.05,0.11,0.11,0.05,0.16,0.11,0.16,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
402,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-150,1997,2,2,180,2.0,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.25,0.30,2.00,9.50,0.00,0.00,0.50,0.50,0.00,0.50,0.05,0.24,0.30,0.05,0.30,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
403,Mohamed Sankoh,NED,FW,Heracles Almelo,20-197,2003,26,11,974,10.8,0.56,0.00,0.56,0.56,0.00,0.00,0.09,0.00,0.78,0.78,0.04,0.81,1.20,1.20,4.54,0.55,0.00,0.55,0.55,0.55,0.77,0.04,0.81,0.77,0.81,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
404,Kodai Sano,JPN,"MF,FW",NEC Nijmegen,20-218,2003,21,14,1328,14.8,0.14,0.14,0.27,0.14,0.00,0.00,0.14,0.00,0.17,0.17,0.07,0.24,2.36,3.18,5.68,0.14,0.14,0.27,0.14,0.27,0.17,0.07,0.24,0.17,0.24,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
405,Antonio Satriano,ITA,FW,Heracles Almelo,20-183,2003,6,1,163,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39,0.00,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
406,Leo Sauer,SVK,FW,Feyenoord,18-136,2005,11,0,269,3.0,0.67,1.00,1.67,0.67,0.00,0.00,0.00,0.00,0.43,0.43,0.50,0.93,7.67,5.33,22.7,0.67,1.00,1.67,0.67,1.67,0.44,0.51,0.95,0.44,0.95,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
407,Jasper Schendelaar,NED,GK,Zwolle,23-241,2000,30,30,2700,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
408,Sem Scheperman,NED,MF,Heracles Almelo,21-311,2002,20,6,577,6.4,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.16,0.09,0.27,0.16,1.88,2.97,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.26,0.16,0.26,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
409,Lasse Schöne,DEN,MF,NEC Nijmegen,37-339,1986,20,13,1207,13.4,0.07,0.22,0.30,0.00,0.07,0.07,0.15,0.00,0.07,0.01,0.11,0.13,1.12,5.90,1.72,0.07,0.22,0.30,0.00,0.22,0.07,0.11,0.19,0.01,0.13,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
410,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,27-109,1997,26,25,2152,23.9,0.08,0.00,0.08,0.08,0.00,0.00,0.13,0.00,0.09,0.09,0.04,0.13,0.88,6.15,1.59,0.08,0.00,0.08,0.08,0.08,0.09,0.04,0.13,0.09,0.13,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
411,Daniel Schwaab,GER,DF,Heracles Almelo,35-251,1988,8,4,396,4.4,0.23,0.23,0.45,0.23,0.00,0.00,0.23,0.00,,,,,,,,0.23,0.23,0.45,0.23,0.45,,,,,,https://fbref.com/en/players/824bd41a/Daniel-Schwaab,824bd41a,Eredivisie
412,Vivaldo Semedo,POR,FW,Volendam,19-093,2005,11,6,544,6.0,0.17,0.00,0.17,0.17,0.00,0.00,0.17,0.00,0.40,0.40,0.03,0.43,0.67,1.33,3.00,0.17,0.00,0.17,0.17,0.17,0.40,0.04,0.44,0.40,0.44,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,b6baba31,Eredivisie
413,Nicolás Serrano,ESP,"FW,MF",Zwolle,21-056,2003,10,0,147,1.6,0.00,0.63,0.63,0.00,0.00,0.00,0.63,0.00,0.19,0.19,0.06,0.31,3.75,3.13,18.8,0.00,0.61,0.61,0.00,0.61,0.20,0.07,0.28,0.20,0.28,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
414,Mats Seuntjens,NED,"FW,MF",Utrecht,32-013,1992,15,11,956,10.6,0.09,0.09,0.19,0.09,0.00,0.00,0.19,0.00,0.36,0.36,0.21,0.57,1.89,3.11,3.40,0.09,0.09,0.19,0.09,0.19,0.36,0.20,0.56,0.36,0.56,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
415,Mats Seuntjens,NED,"FW,MF",RKC Waalwijk,32-013,1992,9,8,674,7.5,0.13,0.13,0.27,0.13,0.00,0.00,0.27,0.00,0.13,0.13,0.25,0.39,2.27,3.20,4.53,0.13,0.13,0.27,0.13,0.27,0.14,0.25,0.39,0.14,0.39,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
416,José Pascual Alba Seva,ESP,"FW,DF",Almere City,24-028,2000,2,1,61,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
417,Serano Seymor,NED,DF,Excelsior,22-117,2002,9,4,369,4.1,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,1.22,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
418,Kaj Sierhuis,NED,FW,Fortuna Sittard,26-003,1998,30,26,2090,23.2,0.52,0.13,0.65,0.47,0.04,0.09,0.17,0.00,0.51,0.44,0.10,0.54,1.68,2.07,5.30,0.52,0.13,0.65,0.47,0.60,0.51,0.10,0.61,0.44,0.54,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
419,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-227,1988,25,25,2154,23.9,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.03,0.01,0.03,0.38,2.55,0.21,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
420,Gijs Smal,NED,DF,Twente,26-243,1997,23,21,1801,20.0,0.00,0.10,0.10,0.00,0.00,0.00,0.15,0.00,0.05,0.05,0.14,0.18,3.00,6.75,6.25,0.00,0.10,0.10,0.00,0.10,0.05,0.14,0.19,0.05,0.19,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
421,Ian Smeulers,NED,DF,Excelsior,24-109,2000,6,1,178,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
422,Kees Smit,NED,MF,AZ Alkmaar,18-101,2006,1,0,17,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/53888a90/Kees-Smit,53888a90,Eredivisie
423,Sven Sonnenberg,GER,DF,Heracles Almelo,25-102,1999,25,18,1655,18.4,0.05,0.00,0.05,0.05,0.00,0.00,0.16,0.00,0.08,0.08,0.01,0.09,0.76,2.61,0.22,0.05,0.00,0.05,0.05,0.05,0.08,0.01,0.09,0.08,0.09,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
424,Borna Sosa,CRO,DF,Ajax,26-100,1998,16,10,848,9.4,0.00,0.43,0.43,0.00,0.00,0.00,0.11,0.00,0.01,0.01,0.15,0.17,2.45,5.21,5.64,0.00,0.42,0.42,0.00,0.42,0.02,0.15,0.17,0.02,0.17,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
425,Sylla Sow,NED,FW,Go Ahead Eag,27-266,1996,18,4,627,7.0,0.71,0.14,0.86,0.71,0.00,0.00,0.14,0.00,0.44,0.44,0.07,0.51,1.86,1.71,6.29,0.72,0.14,0.86,0.72,0.86,0.45,0.07,0.52,0.45,0.52,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
426,Sylla Sow,NED,FW,NEC Nijmegen,27-266,1996,12,2,318,3.5,0.57,0.00,0.57,0.57,0.00,0.00,0.29,0.00,0.49,0.49,0.06,0.54,1.71,1.14,4.86,0.57,0.00,0.57,0.57,0.57,0.49,0.06,0.55,0.49,0.55,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
427,Mark Spenkelink,NED,GK,RKC Waalwijk,27-094,1997,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
428,Finn Stam,NED,DF,AZ Alkmaar,21-017,2003,1,0,35,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0be2a8c4/Finn-Stam,0be2a8c4,Eredivisie
429,Sem Steijn,NED,MF,Twente,22-165,2001,31,29,2169,24.1,0.54,0.08,0.62,0.50,0.04,0.04,0.04,0.00,0.46,0.42,0.07,0.49,1.00,3.57,5.15,0.54,0.08,0.62,0.50,0.58,0.46,0.07,0.52,0.43,0.49,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
430,Calvin Stengs,NED,"MF,FW",Feyenoord,25-134,1998,26,23,1840,20.4,0.25,0.54,0.78,0.25,0.00,0.00,0.05,0.00,0.23,0.23,0.35,0.58,3.28,6.23,7.11,0.24,0.54,0.78,0.24,0.78,0.23,0.35,0.58,0.23,0.58,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
431,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-218,2002,16,7,625,6.9,0.29,0.00,0.29,0.29,0.00,0.00,0.14,0.00,0.22,0.22,0.13,0.35,4.93,2.46,9.42,0.29,0.00,0.29,0.29,0.29,0.21,0.13,0.34,0.21,0.34,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
432,Finn Stokkers,NED,FW,Go Ahead Eag,28-012,1996,12,2,282,3.1,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.16,0.55,2.26,1.29,4.84,0.00,0.32,0.32,0.00,0.32,0.39,0.15,0.54,0.39,0.54,https://fbref.com/en/players/722a26e2/Finn-Stokkers,722a26e2,Eredivisie
433,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-307,2000,27,27,2287,25.4,0.16,0.24,0.39,0.16,0.00,0.00,0.04,0.00,0.07,0.07,0.22,0.30,2.24,5.63,5.00,0.16,0.24,0.39,0.16,0.39,0.07,0.22,0.30,0.07,0.30,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
434,Josip Šutalo,CRO,DF,Ajax,24-062,2000,20,19,1710,19.0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.04,0.01,0.05,0.63,3.16,0.21,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
435,Anas Tahiri,BEL,MF,Heerenveen,28-351,1995,23,12,1094,12.2,0.25,0.16,0.41,0.00,0.25,0.25,0.16,0.00,0.24,0.04,0.07,0.11,2.21,6.64,2.62,0.25,0.16,0.41,0.00,0.16,0.23,0.08,0.31,0.04,0.12,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
