Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
398,Shurandy Sambo,NED,DF,PSV Eindhoven,22-255,2001,1.1,82.7,98.2,84.3,1375.5,426.4,32.7,36.4,90.0,40.9,44.5,91.8,4.55,9.09,50.0,0.00,0.09,0.09,-0.09,2.73,4.55,1.82,0.00,2.73,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
399,Alfons Sampsted,ISL,DF,Twente,26-024,1998,17.1,49.4,60.9,81.0,853.5,288.5,22.8,25.7,88.8,21.4,24.3,88.2,4.15,7.37,56.3,0.12,0.07,0.07,0.05,0.53,2.98,0.76,0.23,3.80,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
400,Philippe Sandler,NED,DF,NEC Nijmegen,27-080,1997,20.8,55.4,60.9,91.0,1160.1,430.7,16.0,16.8,95.1,30.7,32.6,94.2,8.22,10.5,78.1,0.00,0.05,0.06,-0.05,0.29,4.66,0.29,0.05,4.62,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
401,Cisse Sandra,BEL,MF,Excelsior,20-136,2003,18.4,26.5,33.2,79.9,481.0,120.2,10.4,12.1,86.1,11.4,13.6,83.6,3.53,4.95,71.4,0.05,0.05,0.08,0.01,0.43,2.55,0.27,0.05,2.50,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
402,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-150,1997,2.0,75.5,85.5,88.3,1233.0,442.0,42.0,42.5,98.8,25.5,29.5,86.4,6.50,10.5,61.9,0.50,0.25,0.15,0.25,2.00,7.50,0.00,0.00,9.50,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
403,Mohamed Sankoh,NED,FW,Heracles Almelo,20-197,2003,10.8,10.8,14.6,74.1,157.3,23.4,6.30,7.87,80.0,3.24,4.72,68.6,0.74,0.93,80.0,0.00,0.04,0.06,-0.04,0.46,0.83,0.37,0.09,1.20,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
404,Kodai Sano,JPN,"MF,FW",NEC Nijmegen,20-218,2003,14.8,32.8,40.9,80.2,519.9,110.5,17.0,19.0,89.3,12.4,14.9,83.3,2.36,3.92,60.3,0.14,0.07,0.07,0.07,0.68,2.23,0.54,0.20,3.18,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
405,Antonio Satriano,ITA,FW,Heracles Almelo,20-183,2003,1.8,12.2,16.7,73.3,232.8,37.2,2.22,4.44,50.0,6.11,8.33,73.3,2.22,2.22,100.0,0.00,0.00,0.00,0.00,0.00,0.56,0.56,0.00,1.11,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
406,Leo Sauer,SVK,FW,Feyenoord,18-136,2005,3.0,42.7,56.0,76.2,657.7,165.7,25.3,31.3,80.9,13.7,17.7,77.4,2.33,3.67,63.6,1.00,0.50,0.63,0.50,3.67,0.33,5.33,1.00,5.33,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
407,Jasper Schendelaar,NED,GK,Zwolle,23-241,2000,30.0,28.8,42.0,68.6,863.6,680.1,5.97,5.97,100.0,11.8,12.1,97.5,10.9,23.6,46.3,0.00,0.01,0.01,-0.01,0.03,0.80,0.03,0.00,0.00,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
408,Sem Scheperman,NED,MF,Heracles Almelo,21-311,2002,6.4,26.3,34.2,76.7,386.6,70.6,13.4,15.9,84.3,9.84,12.3,79.7,1.09,2.19,50.0,0.00,0.09,0.14,-0.09,1.41,1.41,0.16,0.00,1.88,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
409,Lasse Schöne,DEN,MF,NEC Nijmegen,37-339,1986,13.4,46.2,56.9,81.2,790.7,289.4,21.4,23.8,90.0,18.2,20.4,89.4,4.55,9.10,50.0,0.22,0.11,0.16,0.11,1.79,5.52,0.82,0.22,5.90,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
410,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,27-109,1997,23.9,58.1,65.0,89.4,936.4,298.4,28.2,31.3,90.1,25.3,26.9,93.8,3.18,3.97,80.0,0.00,0.04,0.08,-0.04,0.54,5.73,0.54,0.00,6.15,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
411,Daniel Schwaab,GER,DF,Heracles Almelo,35-251,1988,4.4,,,,,,,,,,,,,,,0.23,,,,,,,,,https://fbref.com/en/players/824bd41a/Daniel-Schwaab,824bd41a,Eredivisie
412,Vivaldo Semedo,POR,FW,Volendam,19-093,2005,6.0,9.00,15.3,58.7,141.7,18.0,4.67,7.50,62.2,3.67,5.17,71.0,0.50,1.17,42.9,0.00,0.03,0.03,-0.03,0.50,0.50,0.50,0.00,1.33,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,b6baba31,Eredivisie
413,Nicolás Serrano,ESP,"FW,MF",Zwolle,21-056,2003,1.6,28.1,44.4,63.4,553.1,190.6,11.3,11.9,94.7,11.9,16.9,70.4,3.75,8.13,46.2,0.63,0.06,0.25,0.56,1.88,1.25,2.50,1.25,3.13,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
414,Mats Seuntjens,NED,"FW,MF",Utrecht,32-013,1992,10.6,16.9,27.6,61.1,357.5,134.3,6.23,8.02,77.6,6.42,9.81,65.4,3.58,7.83,45.8,0.09,0.21,0.19,-0.11,1.98,1.79,1.04,0.09,3.11,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
415,Mats Seuntjens,NED,"FW,MF",RKC Waalwijk,32-013,1992,7.5,20.0,34.7,57.7,376.7,114.8,9.20,11.9,77.5,7.60,11.9,64.0,2.93,6.67,44.0,0.13,0.25,0.19,-0.12,2.00,2.40,1.20,0.13,3.20,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
416,José Pascual Alba Seva,ESP,"FW,DF",Almere City,24-028,2000,0.7,2.86,17.1,16.7,48.6,0.00,1.43,5.71,25.0,1.43,8.57,16.7,0.00,1.43,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
417,Serano Seymor,NED,DF,Excelsior,22-117,2002,4.1,42.2,49.5,85.2,893.2,265.4,11.0,12.0,91.8,25.6,27.8,92.1,5.61,8.78,63.9,0.00,0.00,0.00,0.00,0.00,3.41,0.24,0.00,2.44,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
418,Kaj Sierhuis,NED,FW,Fortuna Sittard,26-003,1998,23.2,15.0,22.7,66.2,216.6,48.2,8.88,12.2,72.8,4.35,6.59,66.0,0.86,1.34,64.5,0.13,0.10,0.12,0.03,1.38,1.16,0.99,0.13,2.07,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
419,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-227,1988,23.9,34.7,44.1,78.7,723.9,255.6,9.46,10.9,86.6,20.2,23.2,87.2,4.44,8.49,52.2,0.00,0.01,0.03,-0.01,0.17,2.13,0.17,0.04,2.55,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
420,Gijs Smal,NED,DF,Twente,26-243,1997,20.0,51.0,66.3,76.9,898.0,316.2,24.1,27.2,88.4,21.4,26.3,81.6,4.95,9.35,52.9,0.10,0.14,0.16,-0.03,1.70,5.05,2.10,0.40,6.75,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
421,Ian Smeulers,NED,DF,Excelsior,24-109,2000,2.0,30.5,38.5,79.2,541.5,150.5,12.5,14.0,89.3,12.5,16.0,78.1,4.00,5.50,72.7,0.00,0.00,0.05,0.00,0.50,1.00,1.00,0.50,1.50,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
422,Kees Smit,NED,MF,AZ Alkmaar,18-101,2006,0.2,50.0,60.0,83.3,800.0,245.0,25.0,25.0,100.0,20.0,20.0,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/53888a90/Kees-Smit,53888a90,Eredivisie
423,Sven Sonnenberg,GER,DF,Heracles Almelo,25-102,1999,18.4,42.1,48.2,87.4,849.9,303.5,12.6,13.9,90.6,24.4,26.4,92.6,4.62,6.63,69.7,0.00,0.01,0.01,-0.01,0.16,3.15,0.11,0.00,2.61,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
424,Borna Sosa,CRO,DF,Ajax,26-100,1998,9.4,53.6,67.2,79.7,931.6,281.5,24.8,27.3,90.7,23.2,27.9,83.2,4.89,9.57,51.1,0.43,0.15,0.21,0.28,1.49,4.89,1.60,1.06,5.21,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
425,Sylla Sow,NED,FW,Go Ahead Eag,27-266,1996,7.0,17.3,22.7,76.1,227.7,30.0,9.86,11.9,83.1,5.43,6.71,80.9,0.43,0.43,100.0,0.14,0.07,0.09,0.07,1.14,0.57,0.71,0.00,1.71,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
426,Sylla Sow,NED,FW,NEC Nijmegen,27-266,1996,3.5,12.9,16.9,76.3,159.4,20.9,8.00,9.43,84.8,3.71,4.57,81.3,0.29,0.86,33.3,0.00,0.06,0.06,-0.06,1.14,0.29,0.29,0.00,1.14,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
427,Mark Spenkelink,NED,GK,RKC Waalwijk,27-094,1997,1.0,29.0,43.0,67.4,821.0,621.0,10.0,11.0,90.9,10.0,10.0,100.0,9.00,22.0,40.9,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
428,Finn Stam,NED,DF,AZ Alkmaar,21-017,2003,0.4,37.5,45.0,83.3,780.0,347.5,15.0,15.0,100.0,12.5,15.0,83.3,10.0,15.0,66.7,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,https://fbref.com/en/players/0be2a8c4/Finn-Stam,0be2a8c4,Eredivisie
429,Sem Steijn,NED,MF,Twente,22-165,2001,24.1,20.2,27.8,72.6,312.0,89.4,10.1,12.7,80.0,7.39,9.38,78.8,1.41,2.74,51.5,0.08,0.07,0.15,0.02,1.04,2.16,0.91,0.17,3.57,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
430,Calvin Stengs,NED,"MF,FW",Feyenoord,25-134,1998,20.4,32.8,42.8,76.7,521.5,168.4,17.0,19.8,85.6,12.0,14.8,81.4,2.70,5.05,53.4,0.54,0.35,0.38,0.19,3.04,3.04,2.35,0.10,6.23,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
431,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-218,2002,6.9,24.2,38.8,62.3,407.4,112.5,12.5,17.0,73.5,6.67,9.86,67.6,3.62,6.81,53.2,0.00,0.13,0.16,-0.13,1.59,1.45,0.43,0.29,2.46,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
432,Finn Stokkers,NED,FW,Go Ahead Eag,28-012,1996,3.1,13.2,22.9,57.7,174.2,34.2,7.74,10.3,75.0,4.52,7.42,60.9,0.32,0.65,50.0,0.32,0.16,0.03,0.16,1.29,0.97,0.00,0.00,1.29,https://fbref.com/en/players/722a26e2/Finn-Stokkers,722a26e2,Eredivisie
433,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-307,2000,25.4,56.5,71.7,78.9,1012.8,408.1,26.3,29.2,90.2,22.3,27.0,82.7,6.42,12.8,50.3,0.24,0.22,0.28,0.01,1.97,4.02,1.97,0.94,5.63,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
434,Josip Šutalo,CRO,DF,Ajax,24-062,2000,19.0,71.4,78.2,91.3,1261.1,389.8,27.4,29.4,93.4,39.3,41.4,94.9,3.84,5.74,67.0,0.00,0.01,0.03,-0.01,0.21,3.42,0.05,0.00,3.16,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
435,Anas Tahiri,BEL,MF,Heerenveen,28-351,1995,12.2,56.1,63.1,88.8,895.3,202.8,27.9,29.7,93.9,22.7,25.1,90.5,3.69,5.33,69.2,0.16,0.07,0.08,0.09,1.39,5.49,1.15,0.00,6.64,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
436,Benjamin Tahirovic,BIH,MF,Ajax,21-058,2003,18.2,52.9,59.8,88.4,952.7,251.9,22.7,24.2,93.9,24.4,26.4,92.3,5.11,7.14,71.5,0.22,0.09,0.10,0.13,0.88,5.99,1.15,0.00,5.27,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
437,Ilias Takidine,BEL,"FW,MF",RKC Waalwijk,23-085,2001,1.0,16.0,26.0,61.5,242.0,66.0,8.00,9.00,88.9,5.00,10.0,50.0,1.00,3.00,33.3,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,https://fbref.com/en/players/eb50ce49/Ilias-Takidine,eb50ce49,Eredivisie
438,Elayis Tavsan,NED,FW,NEC Nijmegen,23-000,2001,3.8,21.6,27.4,78.8,360.3,54.5,12.1,13.9,86.8,7.63,9.21,82.9,1.84,2.63,70.0,0.00,0.03,0.16,-0.03,1.05,1.05,0.79,0.26,1.32,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
439,Kenneth Taylor,NED,"MF,DF",Ajax,21-350,2002,27.6,40.1,49.3,81.2,622.4,198.3,21.5,24.5,87.6,14.9,17.6,84.4,2.28,4.09,55.8,0.18,0.15,0.19,0.03,1.30,4.57,1.45,0.04,6.38,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
440,Søren Tengstedt,DEN,"FW,MF",Go Ahead Eag,23-305,2000,3.3,24.2,32.1,75.5,352.7,70.3,14.8,18.2,81.7,6.97,8.48,82.1,1.52,3.03,50.0,0.61,0.27,0.30,0.33,0.91,0.91,0.91,0.00,2.42,https://fbref.com/en/players/3476496c/Soren-Tengstedt,3476496c,Eredivisie
441,Hidde ter Avest,NED,DF,Utrecht,26-346,1997,20.4,39.2,52.5,74.6,612.3,245.0,21.4,24.9,86.0,15.1,19.5,77.6,1.91,4.56,41.9,0.05,0.11,0.08,-0.06,0.69,2.06,0.69,0.34,3.73,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
442,Jordan Teze,NED,DF,PSV Eindhoven,24-213,1999,26.1,64.8,76.2,85.1,1126.2,351.0,28.0,30.7,91.4,30.9,35.2,87.7,4.83,7.28,66.3,0.34,0.25,0.24,0.10,1.95,6.78,1.92,0.80,8.77,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
443,Ryan Thomas,NZL,MF,Zwolle,29-132,1994,3.7,43.5,54.3,80.1,758.9,175.4,19.2,21.6,88.8,19.7,24.6,80.2,3.78,5.14,73.7,0.00,0.00,0.03,0.00,0.00,4.86,0.00,0.00,5.41,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
444,Lennart Thy,GER,"FW,MF",Zwolle,32-065,1992,26.7,19.6,27.6,71.0,286.2,61.0,10.7,14.3,74.9,6.78,8.91,76.1,1.01,1.54,65.9,0.07,0.06,0.08,0.01,0.71,1.39,0.19,0.07,2.36,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
445,Mathijs Tielemans,NED,MF,Vitesse,22-004,2002,17.2,43.8,50.3,87.2,773.5,183.1,19.0,20.7,91.6,18.8,20.9,89.7,4.53,5.99,75.7,0.06,0.09,0.09,-0.03,1.92,3.66,0.58,0.12,4.83,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
446,Guus Til,NED,MF,PSV Eindhoven,26-130,1997,19.9,23.0,29.4,78.0,327.3,93.1,12.6,14.8,85.1,8.29,10.3,80.9,0.85,1.31,65.4,0.25,0.23,0.18,0.03,1.51,2.41,1.11,0.20,4.32,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
447,Malik Tillman,USA,"FW,MF",PSV Eindhoven,21-338,2002,15.0,35.1,43.1,81.4,525.2,112.5,20.4,22.5,90.8,11.5,13.7,83.9,2.07,3.20,64.6,0.67,0.56,0.47,0.11,3.13,1.80,2.73,0.20,5.00,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
448,Quinten Timber,NED,MF,Feyenoord,22-318,2001,28.9,28.6,36.0,79.6,416.3,126.4,15.3,17.9,85.3,11.3,13.2,86.1,0.83,1.49,55.8,0.28,0.24,0.21,0.03,2.21,3.43,2.28,0.03,6.30,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
449,Nathan Tjoe-A-On,IDN,"FW,DF",Heerenveen,22-130,2001,0.2,50.0,60.0,83.3,1050.0,230.0,20.0,20.0,100.0,25.0,30.0,83.3,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b52223b2/Nathan-Tjoe-A-On,b52223b2,Eredivisie
450,Jens Toornstra,NED,"MF,FW",Utrecht,35-026,1989,17.5,24.6,37.3,66.0,467.1,203.7,10.7,13.1,81.7,9.26,12.8,72.3,3.89,7.77,50.0,0.23,0.22,0.23,0.01,2.34,3.09,1.54,0.40,4.23,https://fbref.com/en/players/ade993b9/Jens-Toornstra,ade993b9,Eredivisie
451,Gernot Trauner,AUT,DF,Feyenoord,32-036,1992,13.0,76.9,83.6,92.0,1331.4,505.3,32.6,34.1,95.7,38.5,40.8,94.5,4.69,7.08,66.3,0.15,0.06,0.07,0.09,0.46,6.23,0.31,0.00,6.54,https://fbref.com/en/players/9d21da85/Gernot-Trauner,9d21da85,Eredivisie
452,Calvin Twigt,NED,MF,Volendam,21-091,2003,20.2,28.7,39.4,72.9,555.4,159.3,12.8,15.3,83.5,10.4,13.3,78.1,4.85,8.86,54.7,0.00,0.08,0.07,-0.08,1.24,3.56,0.54,0.25,4.55,https://fbref.com/en/players/e8e125b0/Calvin-Twigt,e8e125b0,Eredivisie
453,Przemysław Tytoń,POL,GK,Twente,37-117,1987,1.0,13.0,24.0,54.2,369.0,246.0,1.00,1.00,100.0,9.00,9.00,100.0,3.00,13.0,23.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie
454,Oscar Uddenäs,SWE,"FW,MF",Excelsior,21-257,2002,5.2,20.2,29.4,68.6,314.0,65.8,10.6,14.0,75.3,6.35,7.69,82.5,1.92,4.04,47.6,0.00,0.08,0.02,-0.08,0.77,0.77,0.38,0.00,1.15,https://fbref.com/en/players/b343386d/Oscar-Uddenas,b343386d,Eredivisie
455,Jeremy Udenhout,NED,DF,Excelsior,20-347,2003,0.1,40.0,70.0,57.1,550.0,120.0,20.0,30.0,66.7,20.0,30.0,66.7,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,https://fbref.com/en/players/8448541d/Jeremy-Udenhout,8448541d,Eredivisie
456,Ayase Ueda,JPN,"FW,MF",Feyenoord,25-233,1998,6.5,14.2,20.3,69.7,166.2,33.2,10.0,12.2,82.3,2.62,4.77,54.8,0.31,0.62,50.0,0.00,0.22,0.11,-0.22,1.85,0.92,0.62,0.00,2.00,https://fbref.com/en/players/c0295327/Ayase-Ueda,c0295327,Eredivisie
457,Manfred Ugalde,CRC,FW,Twente,21-341,2002,15.2,14.3,22.0,65.3,192.8,37.9,8.03,11.3,70.9,4.67,6.64,70.3,0.53,1.25,42.1,0.39,0.29,0.22,0.11,1.51,0.99,0.53,0.00,1.97,https://fbref.com/en/players/30c4aa75/Manfred-Ugalde,30c4aa75,Eredivisie
458,Jesper Uneken,NED,FW,PSV Eindhoven,19-265,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/2bfa31fc/Jesper-Uneken,2bfa31fc,Eredivisie
459,Lars Unnerstall,GER,GK,Twente,33-285,1990,30.0,25.0,35.4,70.5,636.6,456.6,5.93,5.97,99.4,12.4,12.5,98.9,6.37,16.5,38.6,0.00,0.00,0.00,0.00,0.03,0.90,0.03,0.00,0.07,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
460,Naci Ünüvar,NED,"FW,MF",Twente,20-322,2003,3.9,30.5,40.5,75.3,483.6,155.1,17.7,21.0,84.1,10.8,12.3,87.5,1.79,3.85,46.7,0.51,0.33,0.44,0.18,3.08,3.08,4.62,0.51,8.21,https://fbref.com/en/players/bf25cb29/Naci-Unuvar,bf25cb29,Eredivisie
461,Etienne Vaessen,NED,GK,RKC Waalwijk,28-279,1995,26.4,31.0,45.6,68.0,952.8,703.1,5.00,5.04,99.2,13.6,13.7,99.2,12.5,26.6,46.8,0.00,0.00,0.01,0.00,0.04,1.33,0.08,0.00,0.15,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
462,Amourrichio Van Axel Dongen,NED,FW,Ajax,19-214,2004,0.6,10.0,16.7,60.0,225.0,75.0,3.33,3.33,100.0,1.67,5.00,33.3,3.33,6.67,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/478f023e/Amourrichio-Van-Axel-Dongen,478f023e,Eredivisie
463,Dave Van Den Berg,NED,MF,Zwolle,24-086,2000,26.4,40.5,50.3,80.4,696.9,204.1,18.6,21.9,85.1,17.3,20.1,86.3,3.56,5.68,62.7,0.08,0.10,0.16,-0.02,1.10,4.55,1.14,0.27,6.48,https://fbref.com/en/players/d3ea4a10/Dave-Van-Den-Berg,d3ea4a10,Eredivisie
464,Dario Van den Buijs,BEL,DF,RKC Waalwijk,28-231,1995,27.5,50.9,63.1,80.6,1109.3,437.3,12.1,14.2,85.2,30.5,34.0,89.7,7.93,13.7,58.0,0.11,0.08,0.05,0.03,0.40,6.80,0.25,0.07,7.09,https://fbref.com/en/players/0a236449/Dario-Van-den-Buijs,0a236449,Eredivisie
465,Jason Van Duiven,NED,"FW,MF",Almere City,19-066,2005,2.6,12.3,23.8,51.6,171.2,48.8,6.54,12.3,53.1,3.46,5.77,60.0,0.77,1.54,50.0,0.00,0.00,0.00,0.00,0.00,1.15,0.38,0.00,1.92,https://fbref.com/en/players/9b23574b/Jason-Van-Duiven,9b23574b,Eredivisie
466,Alec Van Hoorenbeeck,BEL,DF,Twente,25-122,1998,5.4,46.3,56.1,82.5,901.1,311.9,15.7,17.6,89.5,26.1,28.1,92.8,4.07,8.70,46.8,0.00,0.00,0.02,0.00,0.00,3.33,0.00,0.00,2.41,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Eredivisie
467,Syb Van Ottele,NED,"DF,MF",Heerenveen,22-088,2002,13.1,53.4,65.3,81.8,1156.3,448.6,15.0,16.6,90.4,28.3,31.5,90.0,9.62,15.8,60.9,0.08,0.05,0.06,0.03,0.69,4.96,0.31,0.08,4.58,https://fbref.com/en/players/341dc28c/Syb-Van-Ottele,341dc28c,Eredivisie
468,Joey Veerman,NED,MF,PSV Eindhoven,25-163,1998,24.0,67.3,84.2,79.9,1313.0,523.2,26.8,30.2,88.7,27.0,31.8,84.9,11.9,17.9,66.4,0.54,0.50,0.48,0.05,4.75,10.5,3.21,0.50,12.0,https://fbref.com/en/players/18fae4ac/Joey-Veerman,18fae4ac,Eredivisie
469,Marko Vejinović,NED,MF,Heracles Almelo,34-087,1990,7.5,80.1,99.5,80.6,1472.3,539.9,35.5,39.5,89.9,31.9,38.1,83.6,11.1,18.0,61.5,0.00,0.11,0.19,-0.11,2.00,9.33,0.80,0.53,9.07,https://fbref.com/en/players/68365860/Marko-Vejinovic,68365860,Eredivisie
470,Odysseus Velanas,NED,"MF,FW",Zwolle,25-330,1998,21.0,21.5,30.2,71.2,319.0,83.0,12.3,14.0,87.5,7.19,9.71,74.0,1.19,3.57,33.3,0.24,0.19,0.18,0.05,1.48,1.48,1.00,0.38,2.48,https://fbref.com/en/players/8185305c/Odysseus-Velanas,8185305c,Eredivisie
471,Apostolos Vellios,GRE,"FW,MF",Zwolle,32-113,1992,7.9,12.0,25.1,48.0,157.8,34.1,7.47,12.4,60.2,3.92,9.24,42.5,0.13,1.01,12.5,0.25,0.11,0.08,0.14,0.89,1.27,0.38,0.00,1.39,https://fbref.com/en/players/44918bf5/Apostolos-Vellios,44918bf5,Eredivisie
472,Tijs Velthuis,NED,DF,Sparta R'dam,22-109,2002,18.4,51.1,58.4,87.5,1012.9,305.1,16.3,17.3,94.0,29.6,31.4,94.3,5.16,8.37,61.7,0.00,0.01,0.02,-0.01,0.16,3.15,0.22,0.11,3.48,https://fbref.com/en/players/3925ee80/Tijs-Velthuis,3925ee80,Eredivisie
473,Calvin Verdonk,NED,DF,NEC Nijmegen,27-004,1997,28.7,54.9,71.4,76.9,989.8,365.9,23.2,26.7,86.8,24.8,30.5,81.3,5.89,10.9,54.2,0.07,0.07,0.11,-0.00,0.94,4.46,1.22,0.49,5.54,https://fbref.com/en/players/bf2b4026/Calvin-Verdonk,bf2b4026,Eredivisie
474,Hobie Verhulst,NED,GK,AZ Alkmaar,31-028,1993,1.0,32.0,46.0,69.6,1170.0,993.0,5.00,5.00,100.0,11.0,11.0,100.0,16.0,30.0,53.3,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
475,Michael Verrips,NED,GK,Fortuna Sittard,27-149,1996,12.0,13.9,29.3,47.4,552.6,463.2,1.17,1.17,100.0,4.92,5.08,96.7,7.83,23.1,33.9,0.00,0.01,0.00,-0.01,0.08,1.33,0.00,0.00,0.00,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie
476,Arno Verschueren,BEL,MF,Sparta R'dam,27-022,1997,26.3,19.5,28.5,68.5,311.0,91.0,9.96,13.9,71.6,7.60,9.96,76.3,1.18,2.17,54.4,0.08,0.14,0.13,-0.06,1.48,1.83,1.41,0.38,3.31,https://fbref.com/en/players/0ae2b36f/Arno-Verschueren,0ae2b36f,Eredivisie
477,Yorbe Vertessen,BEL,FW,PSV Eindhoven,23-113,2001,4.9,23.7,31.8,74.4,347.3,72.4,13.3,15.9,83.3,8.78,11.0,79.6,0.82,2.04,40.0,0.20,0.33,0.14,-0.12,1.63,1.22,1.22,0.00,2.65,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,e8ef59da,Eredivisie
