Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
462,Robin Roefs,NED,GK,NEC Nijmegen,21-104,2003,4,330,83,11.8,3.7,0.81,90,0.81,0.27,60,7.30,1.25,1.62,1.35,0.27,+0.27,-0.13,1.32,1.49,-0.16,-0.17,+0.27,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
463,Godfried Roemeratoe,CUW,MF,RKC Waalwijk,24-255,1999,26,2058,79,73.8,22.9,1.09,82,0.52,0.04,20,0.00,0.81,1.00,1.53,-0.52,-0.52,+0.58,1.16,1.57,-0.41,-0.41,+0.04,https://fbref.com/en/players/a646b710/Godfried-Roemeratoe,a646b710,Eredivisie
464,Ole Romeny,NED,"FW,MF",Utrecht,23-315,2000,14,483,35,17.3,5.4,0.74,67,0.19,1.85,22,0.74,1.00,0.56,1.67,-1.11,-1.12,-1.43,1.07,2.02,-0.94,-0.96,-1.05,https://fbref.com/en/players/3e17193f/Ole-Romeny,3e17193f,Eredivisie
465,Philippe Rommens,BEL,MF,Go Ahead Eag,26-254,1997,18,1483,82,53.2,16.5,1.09,82,0.73,0.00,,0.00,1.28,1.58,1.52,0.06,+0.06,-0.08,1.35,1.85,-0.50,-0.50,-0.70,https://fbref.com/en/players/318db7b4/Philippe-Rommens,318db7b4,Eredivisie
466,Bart van Rooij,NED,DF,NEC Nijmegen,22-340,2001,24,1975,82,70.8,21.9,1.05,83,0.82,0.05,55,0.00,1.46,1.96,1.74,0.23,+0.23,-0.55,1.45,1.68,-0.23,-0.23,+0.62,https://fbref.com/en/players/30fb2f9c/Bart-van-Rooij,30fb2f9c,Eredivisie
467,Kaj de Rooij,NED,"FW,MF",Zwolle,23-157,2000,5,165,33,5.9,1.8,0.56,19,0.00,2.22,37,0.00,1.00,1.67,2.22,-0.56,-0.55,-0.03,1.94,2.00,0.00,-0.03,+0.37,https://fbref.com/en/players/f3872d26/Kaj-de-Rooij,f3872d26,Eredivisie
468,Eloy Room,CUW,GK,Vitesse,35-084,1989,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,0.65,0.81,2.26,-1.45,-1.45,,1.01,1.87,-0.86,-0.87,,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
469,Ruben Roosken,NED,"DF,FW",Heracles Almelo,24-059,2000,21,1132,54,40.6,12.6,0.95,83,0.63,0.71,16,0.56,1.05,1.03,2.70,-1.67,-1.67,-1.51,1.37,2.13,-0.76,-0.76,-0.12,https://fbref.com/en/players/e9dc604a/Ruben-Roosken,e9dc604a,Eredivisie
470,Sergi Rosanas,ESP,DF,Sparta R'dam,23-092,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/77290507/Sergi-Rosanas,77290507,Eredivisie
471,Rayvien Rosario,DOM,"FW,DF",Sparta R'dam,20-019,2004,5,44,9,1.6,0.5,0.00,,0.00,10.0,9,22.0,0.60,0.00,0.00,0.00,0.00,-0.10,1.00,2.80,-2.00,-1.96,-1.84,https://fbref.com/en/players/b5380b65/Rayvien-Rosario,b5380b65,Eredivisie
472,Loreintz Rosier,FRA,MF,Fortuna Sittard,25-260,1998,27,1441,53,51.6,16.0,0.94,80,0.50,0.75,20,0.00,1.07,0.81,1.69,-0.88,-0.87,-0.54,1.32,1.34,-0.02,-0.02,-0.13,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Eredivisie
473,Mathias Ross,DEN,DF,NEC Nijmegen,23-106,2001,17,783,46,28.1,8.7,0.69,89,0.57,1.26,23,1.26,1.65,2.07,2.07,0.00,0.00,-0.54,1.14,2.32,-1.18,-1.18,-1.07,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
474,Nils Rossen,NED,"FW,MF",NEC Nijmegen,18-273,2005,2,23,12,0.8,0.3,0.00,,0.00,6.67,12,46.7,1.00,0.00,3.33,-3.33,-3.91,-4.34,0.33,3.33,-3.00,-3.42,-3.04,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
475,Daan Rots,NED,FW,Twente,22-280,2001,30,2337,78,83.8,26.0,1.15,78,0.31,0.00,,0.00,2.10,1.88,0.96,0.92,+0.92,+0.13,1.48,1.05,0.43,+0.44,-0.91,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
476,Mats Rots,NED,DF,Twente,18-050,2006,1,68,68,2.4,0.8,1.25,68,0.00,0.00,,20.0,3.00,1.25,1.25,0.00,0.00,-0.93,1.13,1.50,-0.37,-0.40,-1.01,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
477,Manu Royo,ESP,DF,Almere City,30-062,1994,12,665,55,23.8,7.4,1.08,71,0.41,0.54,24,0.68,1.08,1.08,1.35,-0.27,-0.27,+0.49,1.31,1.70,-0.39,-0.40,+0.23,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
478,Gerónimo Rulli,ARG,GK,Ajax,31-346,1992,4,301,75,10.8,3.3,1.21,75,0.91,0.00,,5.15,1.75,1.21,2.73,-1.52,-1.50,-1.93,1.36,1.64,-0.27,-0.27,-0.67,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
479,Dylan Ruward,NED,DF,Zwolle,19-100,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e924d12c/Dylan-Ruward,e924d12c,Eredivisie
480,Mathew Ryan,AUS,GK,AZ Alkmaar,32-022,1992,26,2340,90,83.9,26.0,1.00,90,1.00,0.00,,0.04,2.15,2.19,0.92,1.27,+1.27,+2.47,1.73,0.97,0.76,+0.76,+1.26,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
481,Pim Saathof,NED,DF,Go Ahead Eag,20-124,2003,3,39,13,1.4,0.4,0.00,,0.00,7.50,13,55.0,2.00,5.00,0.00,5.00,+4.62,+4.58,3.00,1.25,1.75,+1.46,+1.66,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
482,Michal Sadílek,CZE,MF,Twente,24-335,1999,28,2439,87,87.4,27.1,1.03,87,0.89,0.00,,0.00,2.11,1.96,0.89,1.07,+1.07,+1.33,1.68,0.98,0.70,+0.70,+0.89,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
483,Ibrahim Sadiq,GHA,"FW,MF",AZ Alkmaar,23-359,2000,13,406,31,14.6,4.5,0.44,72,0.00,2.44,24,2.22,1.77,1.56,1.56,0.00,0.00,-1.02,1.09,0.96,0.13,+0.13,-0.50,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
484,Modibo Sagnan,MLI,DF,Utrecht,25-016,1999,13,874,67,31.3,9.7,1.03,83,0.82,0.31,15,0.21,0.85,1.03,1.65,-0.62,-0.62,-0.99,1.02,1.96,-0.93,-0.93,-1.22,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
485,Samuel Şahin-Radlinger,AUT,GK,Almere City,31-175,1992,6,464,77,16.6,5.2,0.96,90,0.96,0.19,14,4.04,0.83,0.96,1.15,-0.19,-0.19,+0.54,0.90,1.40,-0.50,-0.50,+0.08,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie
486,Osame Sahraoui,NOR,FW,Heerenveen,22-324,2001,29,2199,76,78.8,24.4,1.02,84,0.66,0.16,27,0.00,1.03,1.48,2.09,-0.61,-0.61,-0.77,1.24,1.57,-0.32,-0.32,-0.51,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
487,Ismael Saibari,MAR,MF,PSV Eindhoven,23-093,2001,17,939,55,33.7,10.4,0.87,79,0.38,0.77,29,0.38,2.88,3.46,0.29,3.17,+3.16,+0.59,3.43,0.67,2.77,+2.76,+0.96,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
488,Koki Saito,JPN,FW,Sparta R'dam,22-264,2001,18,1406,78,50.4,15.6,1.09,81,0.38,0.06,26,0.00,1.44,1.73,1.35,0.38,+0.38,+0.58,1.39,1.38,0.01,+0.02,+0.33,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
489,Anass Salah-Eddine,NED,DF,Ajax,22-103,2002,6,192,32,6.9,2.1,0.95,67,0.00,1.90,15,4.76,1.67,2.38,0.95,1.43,+1.41,+1.27,2.67,1.29,1.38,+1.36,+1.10,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
490,Anass Salah-Eddine,NED,"DF,MF",Twente,22-103,2002,4,90,23,3.2,1.0,0.00,,0.00,4.00,23,8.00,2.25,2.00,3.00,-1.00,-1.00,-1.97,1.50,1.80,-0.30,-0.30,-0.92,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
491,Naygiro Sambo,CUW,MF,Vitesse,20-100,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/24251447/Naygiro-Sambo,24251447,Eredivisie
492,Shurandy Sambo,NED,DF,PSV Eindhoven,22-255,2001,9,103,11,3.7,1.1,0.00,,0.00,8.18,11,19.1,3.00,6.36,0.91,5.45,+5.24,+2.56,3.91,2.36,1.55,+1.46,-0.69,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
493,Alfons Sampsted,ISL,DF,Twente,26-024,1998,24,1541,64,55.2,17.1,1.05,76,0.64,0.35,29,0.41,2.00,1.75,1.23,0.53,+0.53,-0.84,1.59,1.19,0.40,+0.40,-0.40,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
494,Philippe Sandler,NED,DF,NEC Nijmegen,27-080,1997,24,1873,78,67.1,20.8,1.11,81,0.72,0.05,1,0.00,1.71,1.92,1.06,0.87,+0.86,+1.45,1.40,1.55,-0.15,-0.15,+0.80,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
495,Cisse Sandra,BEL,MF,Excelsior,20-136,2003,25,1658,66,59.4,18.4,1.03,81,0.49,0.33,19,0.00,0.72,1.09,2.39,-1.30,-1.30,-1.62,1.20,1.70,-0.50,-0.50,-0.25,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
496,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-150,1997,2,180,90,6.5,2.0,1.00,90,1.00,0.00,,0.00,3.00,2.50,0.50,2.00,+2.00,-0.83,2.45,1.45,1.00,+1.01,-1.19,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
497,Mohamed Sankoh,NED,FW,Heracles Almelo,20-197,2003,26,974,37,34.9,10.8,1.02,67,0.19,1.39,16,0.28,1.00,1.39,1.94,-0.56,-0.55,+0.34,1.69,1.78,-0.08,-0.09,+0.93,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
498,Kodai Sano,JPN,"MF,FW",NEC Nijmegen,20-218,2003,21,1328,63,47.6,14.8,0.95,88,0.74,0.47,15,0.41,1.71,1.69,1.28,0.41,+0.41,+0.04,1.36,1.60,-0.24,-0.24,+0.33,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
499,Mikki van Sas,NED,GK,Feyenoord,20-061,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/a234e155/Mikki-van-Sas,a234e155,Eredivisie
500,Antonio Satriano,ITA,FW,Heracles Almelo,20-183,2003,6,163,27,5.8,1.8,0.56,61,0.00,2.78,20,4.44,1.00,2.22,2.22,0.00,0.00,+0.82,1.56,1.67,-0.06,-0.08,+0.65,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
501,Leo Sauer,SVK,FW,Feyenoord,18-136,2005,11,269,24,9.6,3.0,0.00,,0.00,3.67,24,5.33,2.45,3.67,0.67,3.00,+3.01,+1.33,3.80,0.40,3.37,+3.39,+1.68,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
502,Jasper Schendelaar,NED,GK,Zwolle,23-241,2000,30,2700,90,96.8,30.0,1.00,90,1.00,0.00,,0.00,1.17,1.43,1.90,-0.47,-0.47,+1.53,1.33,1.68,-0.35,-0.35,+0.63,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
503,Sem Scheperman,NED,MF,Heracles Almelo,21-311,2002,20,577,29,20.7,6.4,0.94,60,0.00,2.19,16,1.72,0.95,1.41,2.66,-1.25,-1.25,-0.60,1.77,2.08,-0.30,-0.30,+0.49,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
504,Lasse Schöne,DEN,MF,NEC Nijmegen,37-339,1986,20,1207,60,43.3,13.4,0.97,81,0.45,0.52,22,0.07,1.50,1.87,1.87,0.00,0.00,-0.68,1.28,1.95,-0.66,-0.66,-0.45,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
505,Youri Schoonderwaldt,NED,GK,Sparta R'dam,24-048,2000,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/06b4ef33/Youri-Schoonderwaldt,06b4ef33,Eredivisie
506,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,27-109,1997,26,2152,83,77.1,23.9,1.05,84,0.79,0.04,45,0.00,2.65,3.51,0.63,2.89,+2.89,+0.49,2.94,0.80,2.13,+2.13,+0.05,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
507,Lewis Schouten,NED,MF,AZ Alkmaar,20-086,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/2efecbd8/Lewis-Schouten,2efecbd8,Eredivisie
508,Markus Schubert,GER,GK,Vitesse,25-323,1998,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/289b90cd/Markus-Schubert,289b90cd,Eredivisie
509,Daniel Schwaab,GER,DF,Heracles Almelo,35-251,1988,8,396,50,14.2,4.4,0.91,79,0.45,0.91,21,0.23,1.50,2.05,1.14,0.91,+0.91,+1.96,,,,,,https://fbref.com/en/players/824bd41a/Daniel-Schwaab,824bd41a,Eredivisie
510,Vivaldo Semedo,POR,FW,Volendam,19-093,2005,11,544,49,19.5,6.0,1.00,60,0.00,0.83,37,0.17,0.36,0.33,2.67,-2.33,-2.32,-1.07,0.82,2.83,-2.02,-2.00,-1.06,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,b6baba31,Eredivisie
511,Darío Serra,ESP,FW,Go Ahead Eag,21-101,2003,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/0e854d4f/Dario-Serra,0e854d4f,Eredivisie
512,Nicolás Serrano,ESP,"FW,MF",Zwolle,21-056,2003,10,147,15,5.3,1.6,0.00,,0.00,6.25,15,3.75,1.30,2.50,2.50,0.00,0.00,+0.54,2.37,1.19,1.19,+1.14,+1.60,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
513,Charlie Setford,ENG,GK,Ajax,19-355,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/a41272b3/Charlie-Setford,a41272b3,Eredivisie
514,Mats Seuntjens,NED,"FW,MF",Utrecht,32-013,1992,15,956,64,34.3,10.6,1.04,79,0.28,0.38,22,0.09,1.07,1.32,1.51,-0.19,-0.19,-0.38,1.22,1.75,-0.53,-0.52,-0.66,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
515,Mats Seuntjens,NED,"FW,MF",RKC Waalwijk,32-013,1992,9,674,75,24.2,7.5,1.07,81,0.27,0.13,29,0.00,0.56,1.33,1.73,-0.40,-0.40,+0.37,1.11,1.96,-0.85,-0.85,-0.57,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
516,José Pascual Alba Seva,ESP,"FW,DF",Almere City,24-028,2000,2,61,31,2.2,0.7,1.43,56,0.00,1.43,5,34.3,0.00,0.00,1.43,-1.43,-1.48,-0.85,0.71,2.00,-1.29,-1.24,-0.68,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
517,Serano Seymor,NED,DF,Excelsior,22-117,2002,9,369,41,13.2,4.1,0.98,59,0.00,1.22,26,0.24,1.11,1.95,1.71,0.24,+0.24,+1.02,1.37,1.27,0.10,+0.10,+0.57,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
518,Kaj Sierhuis,NED,FW,Fortuna Sittard,26-003,1998,30,2090,70,74.9,23.2,1.12,78,0.13,0.17,19,0.00,1.13,1.16,1.68,-0.52,-0.52,+0.38,1.34,1.19,0.15,+0.15,+0.43,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
519,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-227,1988,25,2154,86,77.2,23.9,1.05,86,0.88,0.00,,0.04,1.16,1.17,1.55,-0.38,-0.38,+1.04,1.33,1.19,0.14,+0.14,+0.42,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
520,Jaden Slory,NED,FW,Feyenoord,18-357,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/c7505634/Jaden-Slory,c7505634,Eredivisie
521,Gijs Smal,NED,DF,Twente,26-243,1997,23,1801,78,64.6,20.0,1.05,82,0.70,0.10,38,0.00,1.83,1.75,1.15,0.60,+0.60,-0.86,1.66,1.25,0.42,+0.42,-0.47,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
522,Ian Smeulers,NED,DF,Excelsior,24-109,2000,6,178,30,6.4,2.0,0.50,67,0.00,2.50,22,5.00,0.50,1.00,3.00,-2.00,-2.02,-1.47,1.25,3.00,-1.75,-1.75,-1.44,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
523,Kees Smit,NED,MF,AZ Alkmaar,18-101,2006,1,17,17,0.6,0.2,0.00,,0.00,5.00,17,0.00,3.00,0.00,0.00,0.00,0.00,-0.88,3.50,0.50,3.50,+3.52,+2.98,https://fbref.com/en/players/53888a90/Kees-Smit,53888a90,Eredivisie
524,Sven Sonnenberg,GER,DF,Heracles Almelo,25-102,1999,25,1655,66,59.3,18.4,0.98,84,0.87,0.38,22,0.22,1.12,1.36,1.90,-0.54,-0.54,+0.57,1.36,1.88,-0.52,-0.52,+0.44,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
525,Borna Sosa,CRO,DF,Ajax,26-100,1998,16,848,53,30.4,9.4,1.06,74,0.53,0.64,19,0.64,1.44,1.81,2.02,-0.21,-0.21,-0.63,1.52,1.64,-0.11,-0.11,-0.63,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
526,Sylla Sow,NED,FW,Go Ahead Eag,27-266,1996,18,627,35,22.5,7.0,0.57,79,0.29,2.00,22,0.14,1.33,2.00,2.00,0.00,0.00,-0.12,1.56,1.96,-0.40,-0.40,-0.29,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
527,Sylla Sow,NED,FW,NEC Nijmegen,27-266,1996,12,318,27,11.4,3.5,0.57,78,0.29,2.86,16,0.00,1.75,2.57,0.86,1.71,+1.70,+1.48,2.00,1.91,0.09,+0.09,+0.56,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
528,Mark Spenkelink,NED,GK,RKC Waalwijk,27-094,1997,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,29.0,0.00,1.00,2.00,-1.00,-1.00,-0.33,0.50,4.20,-3.70,-3.72,-3.41,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
529,Tommy St. Jago,NED,DF,Utrecht,24-118,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/d47df60d/Tommy-St-Jago,d47df60d,Eredivisie
530,Finn Stam,NED,DF,AZ Alkmaar,21-017,2003,1,35,35,1.3,0.4,0.00,,0.00,2.50,35,2.50,1.00,0.00,2.50,-2.50,-2.57,-3.49,1.25,1.00,0.25,+0.31,-0.25,https://fbref.com/en/players/0be2a8c4/Finn-Stam,0be2a8c4,Eredivisie
531,Sem Steijn,NED,MF,Twente,22-165,2001,31,2169,70,77.7,24.1,1.20,73,0.29,0.08,21,0.00,2.03,1.87,0.91,0.95,+0.95,+0.23,1.66,0.89,0.76,+0.76,+0.81,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
532,Calvin Stengs,NED,"MF,FW",Feyenoord,25-134,1998,26,1840,71,65.9,20.4,1.13,75,0.25,0.15,35,0.00,2.46,2.84,0.69,2.16,+2.15,+1.02,2.67,0.68,1.99,+1.99,+0.34,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
533,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-218,2002,16,625,39,22.4,6.9,1.01,68,0.00,1.30,17,1.59,1.06,1.45,1.45,0.00,0.00,+0.87,1.41,1.33,0.07,+0.07,+0.63,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
534,Finn Stokkers,NED,FW,Go Ahead Eag,28-012,1996,12,282,24,10.1,3.1,0.65,75,0.00,3.23,13,0.97,1.25,1.29,0.32,0.97,+0.96,+0.96,1.94,1.26,0.68,+0.66,+0.93,https://fbref.com/en/players/722a26e2/Finn-Stokkers,722a26e2,Eredivisie
535,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-307,2000,27,2287,85,82.0,25.4,1.06,85,0.79,0.00,,0.00,2.07,2.20,0.98,1.22,+1.22,+1.94,1.65,1.04,0.61,+0.61,+0.30,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
536,Josip Šutalo,CRO,DF,Ajax,24-062,2000,20,1710,86,61.3,19.0,1.00,88,0.95,0.05,45,0.11,1.40,1.89,2.05,-0.16,-0.16,-0.99,1.87,1.68,0.19,+0.19,-0.35,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
537,Kaya Symons,NED,DF,Vitesse,19-030,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/0e9a1ec5/Kaya-Symons,0e9a1ec5,Eredivisie
538,Anas Tahiri,BEL,MF,Heerenveen,28-351,1995,23,1094,48,39.2,12.2,0.98,71,0.33,0.90,22,0.66,1.22,1.56,1.97,-0.41,-0.41,+0.07,1.44,1.60,-0.16,-0.16,+0.09,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
539,Benjamin Tahirovic,BIH,MF,Ajax,21-058,2003,24,1634,68,58.6,18.2,0.99,83,0.60,0.33,24,0.38,1.75,2.36,1.76,0.60,+0.61,+0.92,2.10,1.53,0.57,+0.57,+0.59,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
540,Ilias Takidine,BEL,"FW,MF",RKC Waalwijk,23-085,2001,8,92,12,3.3,1.0,0.00,,0.00,8.00,12,5.00,0.50,0.00,5.00,-5.00,-4.89,-4.36,1.40,2.90,-1.50,-1.48,-1.10,https://fbref.com/en/players/eb50ce49/Ilias-Takidine,eb50ce49,Eredivisie
541,Elayis Tavsan,NED,FW,NEC Nijmegen,23-000,2001,8,340,43,12.2,3.8,0.79,67,0.00,1.32,28,0.00,1.50,2.89,1.58,1.32,+1.32,+1.07,1.26,1.76,-0.50,-0.50,-0.11,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
542,Kenneth Taylor,NED,"MF,DF",Ajax,21-350,2002,31,2488,80,89.2,27.6,1.01,85,0.65,0.11,32,0.00,1.58,2.03,1.88,0.14,+0.14,-0.75,1.82,1.50,0.32,+0.32,-0.12,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
543,Søren Tengstedt,DEN,"FW,MF",Go Ahead Eag,23-305,2000,11,298,27,10.7,3.3,0.61,66,0.00,2.73,19,0.30,1.09,1.82,0.91,0.91,+0.91,+0.91,2.12,1.61,0.55,+0.54,+0.80,https://fbref.com/en/players/3476496c/Soren-Tengstedt,3476496c,Eredivisie
544,Hidde ter Avest,NED,DF,Utrecht,26-346,1997,24,1833,76,65.7,20.4,1.03,83,0.64,0.15,27,0.05,1.42,1.37,1.13,0.25,+0.25,+0.53,1.25,1.33,-0.08,-0.08,+0.03,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
545,Jordan Teze,NED,DF,PSV Eindhoven,24-213,1999,28,2351,84,84.3,26.1,1.03,86,0.84,0.04,28,0.04,2.68,3.30,0.57,2.72,+2.72,-0.36,2.84,0.84,2.00,+2.00,-0.80,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
546,Ryan Thomas,NZL,MF,Zwolle,29-132,1994,7,337,48,12.1,3.7,1.35,61,0.00,0.54,16,0.27,1.43,1.62,2.16,-0.54,-0.53,-0.02,1.16,1.57,-0.43,-0.42,-0.05,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
547,Lennart Thy,GER,"FW,MF",Zwolle,32-065,1992,29,2404,83,86.2,26.7,1.01,87,0.90,0.07,23,0.00,1.10,1.46,1.91,-0.45,-0.45,+0.48,1.34,1.73,-0.38,-0.38,-0.08,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
548,Mathijs Tielemans,NED,MF,Vitesse,22-004,2002,23,1544,67,55.3,17.2,0.93,85,0.64,0.41,27,0.06,0.65,0.81,2.91,-2.09,-2.10,-1.45,1.01,2.06,-1.06,-1.06,-0.44,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
549,Guus Til,NED,MF,PSV Eindhoven,26-130,1997,27,1793,66,64.3,19.9,1.01,80,0.40,0.35,28,0.00,2.74,3.62,0.35,3.27,+3.26,+1.37,2.97,0.66,2.31,+2.30,+0.50,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
550,Malik Tillman,USA,"FW,MF",PSV Eindhoven,21-338,2002,25,1346,54,48.2,15.0,0.93,77,0.47,0.73,25,0.20,2.72,3.67,0.73,2.93,+2.94,+0.32,3.16,0.94,2.22,+2.23,+0.21,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
551,Quinten Timber,NED,MF,Feyenoord,22-318,2001,30,2599,87,93.2,28.9,1.04,87,0.69,0.00,,0.00,2.40,2.53,0.80,1.73,+1.73,-1.10,2.57,0.75,1.82,+1.82,-0.78,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
