Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
405,Javier Salas,MEX,MF,FC Juárez,30-141,1993,12.5,37.9,42.9,88.4,669.4,205.4,16.2,17.5,92.7,19.0,20.6,92.2,2.24,3.68,60.9,0.00,0.02,0.02,-0.02,0.56,2.64,0.24,0.08,2.16,https://fbref.com/en/players/d19ff8ab/Javier-Salas,d19ff8ab,Liga MX
406,Patricio Salas,MEX,"FW,MF",América,19-325,2004,0.3,26.7,30.0,88.9,343.3,80.0,20.0,20.0,100.0,6.67,6.67,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,https://fbref.com/en/players/039b6e20/Patricio-Salas,039b6e20,Liga MX
407,Carlos Salcedo,MEX,DF,Cruz Azul,30-101,1993,13.3,49.8,60.8,82.1,1050.2,411.4,13.8,15.4,89.8,27.4,30.8,88.8,8.12,13.5,60.0,0.00,0.03,0.02,-0.03,0.23,2.56,0.08,0.08,3.38,https://fbref.com/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Liga MX
408,Sebastien Salles-Lamonge,FRA,"FW,MF",Atlético,27-345,1996,2.9,59.7,73.8,80.8,1049.7,224.5,26.9,29.3,91.8,24.1,30.0,80.5,6.55,10.7,61.3,0.00,0.07,0.10,-0.07,1.72,7.93,0.69,0.00,6.55,https://fbref.com/en/players/afc16a32/Sebastien-Salles-Lamonge,afc16a32,Liga MX
409,Eduardo Salvio,ARG,"FW,MF",UNAM,33-179,1990,15.0,27.6,39.7,69.5,478.3,146.9,13.3,16.4,80.9,10.4,13.5,76.8,3.20,6.27,51.1,0.13,0.27,0.23,-0.14,2.47,3.40,1.40,0.40,3.67,https://fbref.com/en/players/5f424f35/Eduardo-Salvio,5f424f35,Liga MX
410,Braian Samudio,PAR,"MF,FW",Necaxa,28-016,1995,3.8,31.1,44.7,69.4,513.9,107.4,14.7,19.2,76.7,12.4,16.6,74.6,2.63,4.74,55.6,0.00,0.13,0.16,-0.13,1.84,2.37,1.58,0.79,3.68,https://fbref.com/en/players/8da9409e/Braian-Samudio,8da9409e,Liga MX
411,Juan Sanabria,URU,DF,Atlético,23-285,2000,15.5,42.3,56.3,75.2,774.2,268.6,19.9,21.7,91.7,16.8,21.7,77.2,5.35,10.6,50.6,0.26,0.14,0.13,0.12,2.32,2.52,0.97,0.58,3.35,https://fbref.com/en/players/f1d74479/Juan-Sanabria,f1d74479,Liga MX
412,Andrés Sánchez,MEX,GK,Atlético,26-097,1997,9.0,26.6,29.4,90.2,538.9,389.0,6.89,6.89,100.0,12.7,12.9,98.3,4.33,6.89,62.9,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,https://fbref.com/en/players/2d43706b/Andres-Sanchez,2d43706b,Liga MX
413,Erick Sánchez,MEX,"MF,FW",Pachuca,24-103,1999,12.8,43.8,55.5,78.9,810.4,290.9,18.2,22.2,82.0,18.1,21.7,83.5,6.09,8.28,73.6,0.16,0.13,0.09,0.02,2.11,8.44,1.25,0.08,10.5,https://fbref.com/en/players/67d34a1b/Erick-Sanchez,67d34a1b,Liga MX
414,Jesús Sánchez García,MEX,DF,Guadalajara,34-130,1989,2.6,45.8,62.3,73.5,740.4,379.2,23.8,26.2,91.2,16.2,22.3,72.4,4.62,11.2,41.4,0.00,0.00,0.04,0.00,0.38,5.38,0.38,0.38,5.00,https://fbref.com/en/players/a331f530/Jesus-Sanchez-Garcia,a331f530,Liga MX
415,Borja Sánchez Laborde,ESP,"MF,DF",León,27-316,1996,3.9,40.8,53.6,76.1,849.0,190.0,15.9,18.5,86.1,15.6,19.5,80.3,8.46,13.8,61.1,0.00,0.05,0.13,-0.05,1.54,5.64,0.77,0.26,5.90,https://fbref.com/en/players/01cab116/Borja-Sanchez-Laborde,01cab116,Liga MX
416,Luis Sánchez,MEX,DF,Pachuca,23-250,2000,0.7,28.6,35.7,80.0,550.0,252.9,12.9,14.3,90.0,11.4,14.3,80.0,4.29,7.14,60.0,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,2.86,https://fbref.com/en/players/5cf71053/Luis-Sanchez,5cf71053,Liga MX
417,Richard Sánchez,PAR,MF,América,27-285,1996,9.2,72.5,80.5,90.0,1210.1,435.2,32.1,33.9,94.6,31.1,33.5,92.9,6.30,9.02,69.9,0.43,0.30,0.33,0.13,2.17,8.59,2.93,0.54,9.57,https://fbref.com/en/players/2bc8597b/Richard-Sanchez,2bc8597b,Liga MX
418,Raúl Sandoval,MEX,"DF,MF",Querétaro,23-355,2000,12.0,17.4,29.1,59.9,348.1,128.5,6.67,8.25,80.8,7.58,11.3,67.4,2.92,6.75,43.2,0.00,0.07,0.10,-0.07,1.33,1.50,1.08,0.75,1.75,https://fbref.com/en/players/d88d0a41/Raul-Sandoval,d88d0a41,Liga MX
419,Miguel Sansores,MEX,"FW,MF",Puebla,32-255,1991,3.5,20.3,28.6,71.0,301.4,72.9,12.0,14.9,80.8,4.86,8.00,60.7,2.00,2.57,77.8,0.29,0.29,0.09,0.00,1.71,1.71,0.57,0.29,2.86,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
420,Miguel Sansores,MEX,"FW,MF",Mazatlán,32-255,1991,0.8,16.3,27.5,59.1,222.5,31.3,10.0,15.0,66.7,6.25,10.0,62.5,0.00,1.25,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
421,Anderson Santamaría,PER,DF,Atlas,31-363,1992,8.0,37.0,43.5,85.1,790.8,321.8,10.8,11.8,91.5,19.3,21.0,91.7,6.38,9.50,67.1,0.13,0.09,0.06,0.04,0.38,3.00,0.25,0.13,2.38,https://fbref.com/en/players/7b0c89ae/Anderson-Santamaria,7b0c89ae,Liga MX
422,Michael Santos,URU,FW,FC Juárez,30-301,1993,5.3,8.49,11.9,71.4,147.7,34.2,3.58,3.96,90.5,4.15,5.47,75.9,0.57,1.32,42.9,0.00,0.02,0.04,-0.02,0.38,1.70,0.38,0.00,1.70,https://fbref.com/en/players/3cb6f224/Michael-Santos,3cb6f224,Liga MX
423,Samir Santos,BRA,DF,UANL,29-034,1994,11.6,48.4,54.1,89.6,981.9,295.4,13.7,14.4,95.2,29.3,30.4,96.3,5.00,7.84,63.7,0.00,0.00,0.01,0.00,0.00,2.16,0.17,0.00,3.10,https://fbref.com/en/players/92b4758e/Samir-Santos,92b4758e,Liga MX
424,Sebastian Santos,MEX,"FW,MF",León,20-352,2003,1.4,30.0,36.4,82.4,405.7,111.4,17.9,18.6,96.2,9.29,11.4,81.3,0.71,1.43,50.0,0.00,0.00,0.00,0.00,0.00,2.86,0.71,0.00,2.86,https://fbref.com/en/players/0e3ee284/Sebastian-Santos,0e3ee284,Liga MX
425,Camilo Sanvezzo,BRA,"FW,MF",Querétaro,35-171,1988,6.6,13.8,20.2,68.4,227.3,52.7,6.67,9.55,69.8,5.91,7.58,78.0,1.06,1.52,70.0,0.00,0.14,0.12,-0.14,1.21,1.52,0.91,0.30,2.88,https://fbref.com/en/players/ca1fedb4/Camilo-Sanvezzo,ca1fedb4,Liga MX
426,Sebastián Saucedo,USA,"FW,MF",FC Juárez,26-351,1997,7.3,27.5,34.1,80.7,480.7,116.0,12.6,14.2,88.5,9.86,12.1,81.8,3.70,5.48,67.5,0.00,0.04,0.05,-0.04,0.96,2.19,0.41,0.14,2.33,https://fbref.com/en/players/07aed9c9/Sebastian-Saucedo,07aed9c9,Liga MX
427,Francisco Sebastián Córdova,MEX,"MF,FW",UANL,26-210,1997,8.7,24.6,32.9,74.8,368.0,106.8,13.2,15.2,87.1,7.47,9.66,77.4,1.95,4.02,48.6,0.23,0.17,0.10,0.06,1.26,3.45,1.15,0.57,3.45,https://fbref.com/en/players/6f760f44/Francisco-Sebastian-Cordova,6f760f44,Liga MX
428,Ángel Sepúlveda,MEX,FW,Cruz Azul,32-327,1991,7.2,16.3,23.6,68.8,246.8,45.3,9.03,11.4,79.3,5.14,7.22,71.2,1.53,2.36,64.7,0.00,0.10,0.13,-0.10,1.25,1.67,0.28,0.00,2.92,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
429,Ángel Sepúlveda,MEX,FW,Querétaro,32-327,1991,3.6,20.0,32.2,62.1,322.2,66.9,10.0,13.3,75.0,8.33,12.8,65.2,1.39,2.22,62.5,0.00,0.06,0.08,-0.06,1.11,1.94,0.56,0.28,3.06,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
430,Gilberto Sepúlveda,MEX,DF,Guadalajara,24-338,1999,14.4,37.2,44.4,83.9,768.8,263.5,10.7,12.2,87.5,20.8,22.8,91.2,5.56,8.47,65.6,0.00,0.00,0.01,0.00,0.14,2.64,0.00,0.00,2.36,https://fbref.com/en/players/06834adf/Gilberto-Sepulveda,06834adf,Liga MX
431,Jordan Sierra,ECU,"MF,FW",Querétaro,26-260,1997,9.0,25.4,36.0,70.7,451.3,169.1,11.7,14.7,79.5,9.56,13.2,72.3,3.22,5.78,55.8,0.11,0.02,0.07,0.09,0.78,2.78,0.89,0.00,4.00,https://fbref.com/en/players/6ea0fa68/Jordan-Sierra,6ea0fa68,Liga MX
432,Gastón Silva,URU,DF,Puebla,29-309,1994,17.0,43.4,52.1,83.4,963.4,386.6,11.6,12.8,90.8,22.9,25.4,90.0,8.35,12.3,67.9,0.00,0.01,0.02,-0.01,0.24,2.94,0.18,0.06,3.53,https://fbref.com/en/players/47d493c3/Gaston-Silva,47d493c3,Liga MX
433,Jordan Silva,MEX,"DF,FW",Atlético,29-162,1994,1.7,55.9,61.8,90.5,1162.9,378.2,15.9,17.6,90.0,30.6,31.2,98.1,8.82,11.2,78.9,0.00,0.24,0.29,-0.24,1.18,2.35,0.00,0.00,5.29,https://fbref.com/en/players/9a158620/Jordan-Silva,9a158620,Liga MX
434,Nathan Silva,BRA,DF,UNAM,26-247,1997,15.6,40.5,48.3,83.9,793.8,328.3,12.3,13.3,92.8,24.2,27.3,88.7,3.65,6.54,55.9,0.06,0.01,0.03,0.05,0.32,4.55,0.32,0.13,4.68,https://fbref.com/en/players/369d907c/Nathan-Silva,369d907c,Liga MX
435,Maximiliano Silvera,URU,FW,Necaxa,26-125,1997,1.2,9.17,10.8,84.6,137.5,11.7,5.83,6.67,87.5,2.50,3.33,75.0,0.83,0.83,100.0,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.83,https://fbref.com/en/players/e3b9cc57/Maximiliano-Silvera,e3b9cc57,Liga MX
436,Augusto Solari,ARG,"FW,MF",Atlas,32-005,1992,7.9,19.0,30.0,63.3,295.4,85.4,10.0,12.7,79.0,6.96,9.11,76.4,1.65,5.32,31.0,0.13,0.05,0.05,0.08,0.63,1.01,0.76,0.25,2.03,https://fbref.com/en/players/3ca6106c/Augusto-Solari,3ca6106c,Liga MX
437,César Sosa,MEX,MF,FC Juárez,19-260,2004,1.2,32.5,36.7,88.6,560.0,145.8,13.3,15.8,84.2,17.5,19.2,91.3,0.83,0.83,100.0,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,3.33,https://fbref.com/en/players/2d5bdc4f/Cesar-Sosa,2d5bdc4f,Liga MX
438,Isidro Suárez,MEX,FW,Monterrey,20-172,2003,0.2,15.0,20.0,75.0,135.0,65.0,15.0,15.0,100.0,0.00,5.00,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8766b62b/Isidro-Suarez,8766b62b,Liga MX
439,Leonardo Suárez,ARG,"FW,MF",América,27-284,1996,7.2,48.9,59.4,82.2,834.4,237.4,25.0,27.6,90.5,17.8,20.1,88.3,5.00,9.17,54.5,0.42,0.31,0.28,0.11,3.06,5.69,1.81,0.83,6.94,https://fbref.com/en/players/25c72b36/Leonardo-Suarez,25c72b36,Liga MX
440,Christian Tabó,URU,"FW,MF",Cruz Azul,30-046,1993,2.4,18.3,22.9,80.0,252.1,39.6,11.7,14.2,82.4,4.17,5.00,83.3,1.25,1.25,100.0,0.00,0.29,0.08,-0.29,1.67,1.25,0.42,0.00,0.83,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
441,Christian Tabó,URU,"MF,FW",UNAM,30-046,1993,2.8,23.2,33.2,69.9,391.4,129.6,11.4,15.7,72.7,7.86,9.29,84.6,2.50,5.36,46.7,0.00,0.04,0.11,-0.04,1.07,0.36,1.07,0.00,2.86,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
442,Alfredo Talavera,MEX,GK,FC Juárez,41-112,1982,16.3,23.5,33.7,69.8,653.9,486.8,5.40,5.40,100.0,9.88,10.1,98.2,8.04,17.9,44.9,0.00,0.00,0.00,0.00,0.00,0.25,0.06,0.00,0.00,https://fbref.com/en/players/5c7fc905/Alfredo-Talavera,5c7fc905,Liga MX
443,Fernando Tapia Méndez,MEX,GK,Querétaro,22-205,2001,5.0,16.0,27.8,57.6,545.0,466.4,2.80,2.80,100.0,5.80,5.80,100.0,7.00,18.8,37.2,0.00,0.00,0.00,0.00,0.40,1.40,0.00,0.00,0.00,https://fbref.com/en/players/fd1f7417/Fernando-Tapia-Mendez,fd1f7417,Liga MX
444,David Terans,URU,"MF,FW",Pachuca,29-150,1994,6.1,25.9,35.6,72.8,447.4,126.4,11.0,13.0,84.8,10.3,13.0,79.7,2.95,6.07,48.6,0.00,0.07,0.10,-0.07,2.46,3.11,1.15,0.00,4.75,https://fbref.com/en/players/d3d89d8d/David-Terans,d3d89d8d,Liga MX
445,William Tesillo,COL,DF,León,33-340,1990,10.8,45.5,62.2,73.1,978.2,461.8,13.6,15.9,85.5,23.1,27.4,84.5,7.96,16.2,49.1,0.00,0.11,0.11,-0.11,0.93,3.89,0.83,0.28,3.15,https://fbref.com/en/players/6c4f744d/William-Tesillo,6c4f744d,Liga MX
446,Sait Tlaxcalteco,MEX,"MF,FW",Toluca,21-000,2003,0.2,40.0,60.0,66.7,690.0,150.0,20.0,20.0,100.0,15.0,15.0,100.0,5.00,20.0,25.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,https://fbref.com/en/players/763e036d/Sait-Tlaxcalteco,763e036d,Liga MX
447,Iván Tona,MEX,MF,Tijuana,23-282,2000,2.5,44.0,56.0,78.6,904.4,192.0,15.2,18.4,82.6,22.0,24.8,88.7,6.40,11.2,57.1,0.00,0.04,0.04,-0.04,1.20,4.80,0.00,0.00,6.00,https://fbref.com/en/players/4fc516ca/Ivan-Tona,4fc516ca,Liga MX
448,Alan Torres,MEX,MF,Guadalajara,23-323,2000,1.8,65.6,71.7,91.5,1274.4,499.4,21.7,23.3,92.9,37.2,38.3,97.1,6.11,8.33,73.3,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,7.22,https://fbref.com/en/players/94aa9ad6/Alan-Torres,94aa9ad6,Liga MX
449,Félix Torres Caicedo,ECU,DF,Santos,26-362,1997,15.1,28.2,39.1,72.2,650.1,262.6,6.75,8.21,82.3,15.0,17.6,85.3,6.16,11.9,52.0,0.00,0.02,0.01,-0.02,0.33,3.18,0.00,0.00,2.98,https://fbref.com/en/players/c0a8860f/Felix-Torres-Caicedo,c0a8860f,Liga MX
450,Jonathan Torres,ARG,MF,Querétaro,27-010,1996,0.1,20.0,30.0,66.7,210.0,0.00,20.0,20.0,100.0,0.00,0.00,,0.00,10.0,0.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fd1604fa/Jonathan-Torres,fd1604fa,Liga MX
451,Christopher Trejo,MEX,"FW,MF",Atlas,24-037,1999,2.5,31.6,41.2,76.7,490.0,96.8,17.6,20.4,86.3,10.0,12.0,83.3,2.40,4.80,50.0,0.00,0.08,0.08,-0.08,2.80,2.00,1.60,0.80,2.80,https://fbref.com/en/players/4154fa15/Christopher-Trejo,4154fa15,Liga MX
452,Santiago Trigos,MEX,MF,UNAM,21-351,2002,4.4,42.5,49.5,85.8,762.5,250.9,16.1,18.0,89.9,23.6,26.4,89.7,2.50,4.09,61.1,0.23,0.05,0.07,0.18,1.14,5.00,1.14,0.23,7.27,https://fbref.com/en/players/f9dc54eb/Santiago-Trigos,f9dc54eb,Liga MX
453,Ezequiel Unsain,ARG,GK,Necaxa,28-305,1995,7.5,15.9,27.5,57.8,582.8,462.0,1.73,1.73,100.0,6.27,6.40,97.9,7.87,19.3,40.7,0.00,0.00,0.00,0.00,0.13,0.93,0.13,0.00,0.00,https://fbref.com/en/players/036f15cf/Ezequiel-Unsain,036f15cf,Liga MX
454,Héctor Uribe,MEX,"MF,DF",León,19-218,2004,1.5,22.0,30.0,73.3,294.7,56.7,14.7,16.7,88.0,6.67,9.33,71.4,0.67,2.67,25.0,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,3.33,https://fbref.com/en/players/20f21b81/Hector-Uribe,20f21b81,Liga MX
455,Diego Urtiaga,MEX,GK,Atlético,25-091,1998,8.0,23.4,28.5,82.0,519.5,385.9,6.25,6.25,100.0,9.50,9.63,98.7,5.13,10.1,50.6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,https://fbref.com/en/players/c3a5d691/Diego-Urtiaga,c3a5d691,Liga MX
456,Agustín Urzi,ARG,"MF,FW",FC Juárez,23-249,2000,3.8,22.9,36.8,62.1,408.4,117.4,11.1,13.7,80.8,8.95,12.6,70.8,2.37,5.79,40.9,0.00,0.13,0.13,-0.13,1.84,2.11,1.58,0.79,3.16,https://fbref.com/en/players/bd7e2715/Agustin-Urzi,bd7e2715,Liga MX
457,Óscar Ustari,ARG,GK,Pachuca,37-189,1986,3.0,19.0,29.0,65.5,646.0,575.3,2.00,2.00,100.0,6.00,6.67,90.0,10.7,20.0,53.3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,https://fbref.com/en/players/40e417fa/Oscar-Ustari,40e417fa,Liga MX
458,Diego Valdés,CHI,"MF,FW",América,29-343,1994,8.8,37.3,45.1,82.6,684.2,203.4,16.6,18.6,89.0,14.5,17.0,85.3,4.77,6.59,72.4,0.23,0.14,0.31,0.09,1.48,6.25,2.16,0.23,8.07,https://fbref.com/en/players/e3cae82a/Diego-Valdes,e3cae82a,Liga MX
459,Diego Valoyes,COL,MF,FC Juárez,27-108,1996,2.4,20.0,26.7,75.0,276.7,95.4,11.7,13.8,84.8,6.25,7.50,83.3,0.42,0.42,100.0,0.83,0.13,0.17,0.71,2.50,1.67,1.67,0.00,3.33,https://fbref.com/en/players/79e75919/Diego-Valoyes,79e75919,Liga MX
460,Camilo Vargas,COL,GK,Atlas,34-305,1989,17.0,27.2,37.6,72.5,748.8,584.5,5.88,5.94,99.0,13.1,13.3,98.7,8.00,18.0,44.4,0.00,0.00,0.01,0.00,0.00,1.24,0.00,0.00,0.00,https://fbref.com/en/players/004e3d0f/Camilo-Vargas,004e3d0f,Liga MX
461,Daniel Vázquez,MEX,FW,Tijuana,20-218,2003,0.8,22.5,22.5,100.0,316.3,13.8,12.5,12.5,100.0,8.75,8.75,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,https://fbref.com/en/players/28d13d85/Daniel-Vazquez,28d13d85,Liga MX
462,Alexis Vega,MEX,FW,Guadalajara,26-044,1997,4.3,27.7,39.1,70.8,470.7,145.1,14.2,16.7,84.7,8.14,12.6,64.8,4.19,6.74,62.1,0.00,0.09,0.14,-0.09,1.86,2.56,0.93,0.47,2.79,https://fbref.com/en/players/f40f4c38/Alexis-Vega,f40f4c38,Liga MX
463,Jesús Vega,MEX,DF,Tijuana,23-296,2000,4.2,28.6,44.5,64.2,480.2,246.0,13.1,17.1,76.4,13.3,18.8,70.9,2.14,7.14,30.0,0.00,0.07,0.14,-0.07,0.71,3.57,1.43,0.48,5.24,https://fbref.com/en/players/aa4c385e/Jesus-Vega,aa4c385e,Liga MX
464,Sebastián Vegas,CHI,DF,Monterrey,27-035,1996,13.2,42.6,50.6,84.1,842.7,325.4,14.5,14.8,97.4,22.7,26.1,86.7,4.85,8.41,57.7,0.00,0.04,0.05,-0.04,0.53,3.11,0.38,0.15,3.26,https://fbref.com/en/players/4ef92b90/Sebastian-Vegas,4ef92b90,Liga MX
465,Kevin Velasco,COL,MF,Puebla,26-253,1997,13.1,29.7,37.3,79.6,489.8,126.1,15.4,17.6,87.8,10.5,12.1,86.7,2.90,5.34,54.3,0.08,0.12,0.18,-0.05,1.98,2.82,1.68,0.92,3.51,https://fbref.com/en/players/77991675/Kevin-Velasco,77991675,Liga MX
466,Jesús Venegas,MEX,MF,Toluca,28-284,1995,6.7,52.1,60.1,86.6,909.1,261.2,21.9,24.0,91.3,26.6,29.0,91.8,3.28,6.12,53.7,0.00,0.00,0.01,0.00,0.00,3.13,0.00,0.00,2.99,https://fbref.com/en/players/2eefb7b4/Jesus-Venegas,2eefb7b4,Liga MX
467,Duván Vergara,COL,"FW,MF",Santos,27-121,1996,11.0,23.0,31.1,74.0,318.5,100.5,13.9,16.5,84.1,6.91,9.45,73.1,0.82,1.91,42.9,0.27,0.17,0.19,0.10,1.82,2.00,1.45,0.36,3.91,https://fbref.com/en/players/7faaf973/Duvan-Vergara,7faaf973,Liga MX
468,Néstor Vidrio,MEX,DF,Mazatlán,34-292,1989,3.2,30.6,37.2,82.4,499.4,196.6,13.4,14.7,91.5,15.3,16.6,92.5,0.94,4.38,21.4,0.00,0.00,0.00,0.00,0.31,2.19,0.00,0.00,1.56,https://fbref.com/en/players/339ea835/Nestor-Vidrio,339ea835,Liga MX
469,Oscar Villa,MEX,DF,León,22-318,2001,0.4,42.5,52.5,81.0,737.5,305.0,12.5,15.0,83.3,27.5,32.5,84.6,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,https://fbref.com/en/players/dbbf140d/Oscar-Villa,dbbf140d,Liga MX
470,Dieter Villalpando,MEX,"MF,FW",Atlético,32-157,1991,15.7,47.5,57.6,82.4,869.0,311.8,22.1,24.7,89.4,17.7,21.0,84.2,6.69,9.49,70.5,0.25,0.19,0.20,0.06,2.23,7.20,1.59,0.06,9.11,https://fbref.com/en/players/21f4ce6f/Dieter-Villalpando,21f4ce6f,Liga MX
471,Abraham Villegas,,DF,Toluca,21-022,2002,2.8,45.7,53.9,84.8,696.4,171.8,24.3,26.1,93.2,19.6,22.9,85.9,1.07,2.14,50.0,0.00,0.00,0.04,0.00,0.36,3.21,0.36,0.00,3.57,https://fbref.com/en/players/0a8ac159/Abraham-Villegas,0a8ac159,Liga MX
472,Federico Viñas,URU,FW,León,25-192,1998,8.8,11.8,15.9,74.3,171.8,38.1,6.25,7.50,83.3,4.55,5.57,81.6,0.23,0.57,40.0,0.11,0.08,0.09,0.03,1.25,1.48,0.23,0.00,1.82,https://fbref.com/en/players/d30c7094/Federico-Vinas,d30c7094,Liga MX
473,Isaías Violante,MEX,"MF,FW",Toluca,20-080,2003,1.1,38.2,49.1,77.8,583.6,131.8,22.7,27.3,83.3,10.9,11.8,92.3,4.55,7.27,62.5,0.00,0.00,0.09,0.00,0.00,2.73,1.82,0.00,3.64,https://fbref.com/en/players/bce71c9a/Isaias-Violante,bce71c9a,Liga MX
474,Vitinho,BRA,"FW,MF",Atlético,22-260,2001,9.5,30.2,38.6,78.2,498.7,98.3,15.3,17.9,85.3,11.6,14.0,82.7,2.74,4.00,68.4,0.11,0.14,0.13,-0.03,1.58,1.68,1.37,0.11,3.26,https://fbref.com/en/players/c0781cf2/Vitinho,c0781cf2,Liga MX
475,Tiago Volpi,BRA,GK,Toluca,33-020,1990,17.0,26.3,34.4,76.4,735.2,522.6,4.18,4.18,100.0,13.3,13.5,98.7,8.82,16.7,52.8,0.00,0.00,0.01,0.00,0.00,0.71,0.12,0.00,0.06,https://fbref.com/en/players/fba79ac8/Tiago-Volpi,fba79ac8,Liga MX
476,Andrija Vukčević,MNE,DF,FC Juárez,27-089,1996,7.0,25.3,32.9,77.0,432.6,137.9,12.4,14.1,87.9,9.71,11.6,84.0,2.71,5.00,54.3,0.00,0.01,0.04,-0.01,0.43,1.14,1.00,0.57,1.71,https://fbref.com/en/players/eb4fd509/Andrija-Vukcevic,eb4fd509,Liga MX
477,Facundo Waller,URU,MF,Puebla,26-274,1997,0.9,25.6,46.7,54.8,504.4,125.6,8.89,15.6,57.1,11.1,18.9,58.8,3.33,6.67,50.0,0.00,0.11,0.11,-0.11,1.11,3.33,2.22,0.00,5.56,https://fbref.com/en/players/d3b58aaa/Facundo-Waller,d3b58aaa,Liga MX
478,Édgar Yoel Bárcenas,PAN,"FW,MF",Mazatlán,30-077,1993,8.9,28.0,36.0,77.8,447.9,116.4,14.5,16.5,87.8,10.4,12.8,81.6,2.02,3.60,56.3,0.34,0.27,0.19,0.07,1.01,2.36,1.57,0.34,3.03,https://fbref.com/en/players/b39849eb/Edgar-Yoel-Barcenas,b39849eb,Liga MX
479,Paolo Yrizar,MEX,MF,Querétaro,26-155,1997,0.2,25.0,35.0,71.4,210.0,45.0,25.0,35.0,71.4,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/856532c0/Paolo-Yrizar,856532c0,Liga MX
480,Diego Zago,MEX,MF,Puebla,21-259,2002,1.0,34.0,41.0,82.9,531.0,125.0,16.0,18.0,88.9,18.0,19.0,94.7,0.00,3.00,0.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,https://fbref.com/en/players/50c6ae47/Diego-Zago,50c6ae47,Liga MX
481,Ángel Zaldívar,MEX,FW,Atlético,29-334,1994,2.6,17.7,20.0,88.5,247.7,53.5,10.0,11.5,86.7,4.62,5.00,92.3,1.15,1.15,100.0,0.00,0.04,0.08,-0.04,0.77,1.15,0.77,0.00,2.31,https://fbref.com/en/players/296ecfcb/Angel-Zaldivar,296ecfcb,Liga MX
482,Edgar Zaldívar,MEX,MF,Atlas,27-083,1996,5.6,41.1,48.8,84.2,672.9,139.3,21.1,24.3,86.8,14.1,16.3,86.8,4.11,5.71,71.9,0.00,0.02,0.02,-0.02,0.54,2.86,0.54,0.00,2.32,https://fbref.com/en/players/9fdcb346/Edgar-Zaldivar,9fdcb346,Liga MX
483,Ángel Zapata,MEX,MF,FC Juárez,22-339,2001,2.9,54.8,59.3,92.4,1130.0,309.3,19.7,21.7,90.5,25.9,25.9,100.0,8.97,10.0,89.7,0.34,0.48,0.17,-0.14,3.10,6.55,1.38,0.00,8.97,https://fbref.com/en/players/5311dbfb/Angel-Zapata,5311dbfb,Liga MX
484,Juan Zapata,COL,MF,Atlas,23-234,2000,11.2,39.1,46.1,84.9,703.1,165.2,17.5,18.7,93.8,15.0,17.1,87.5,5.27,8.13,64.8,0.00,0.06,0.09,-0.06,0.89,5.00,0.89,0.18,4.29,https://fbref.com/en/players/fea73077/Juan-Zapata,fea73077,Liga MX
485,Alejandro Zendejas,USA,"FW,MF",América,25-335,1998,9.5,37.9,47.1,80.5,560.0,165.9,20.6,23.2,89.1,12.3,15.4,80.1,2.53,4.32,58.5,0.32,0.17,0.16,0.15,1.37,4.21,1.68,0.21,4.95,https://fbref.com/en/players/d717b80e/Alejandro-Zendejas,d717b80e,Liga MX
