Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
459,Lucas Romero,ARG,MF,León,29-265,1994,14,976,70,63.8,10.8,1.11,79,0.56,0.19,12,0.00,1.31,1.20,1.30,-0.09,-0.09,-0.42,1.44,1.02,0.41,+0.41,+0.12,https://fbref.com/en/players/d89e48b8/Lucas-Romero,d89e48b8,Liga MX
460,Luis Romo,MEX,MF,Monterrey,28-217,1995,14,1155,83,75.5,12.8,1.02,87,0.70,0.08,23,0.00,1.69,1.64,1.09,0.55,+0.55,-0.65,1.27,0.93,0.34,+0.33,-0.10,https://fbref.com/en/players/e590bb10/Luis-Romo,e590bb10,Liga MX
461,Carlos Rotondi,ARG,"DF,MF",Cruz Azul,26-302,1997,15,1212,81,79.2,13.5,1.04,86,0.74,0.07,9,0.07,0.93,1.19,1.85,-0.67,-0.67,-0.95,1.33,1.50,-0.16,-0.17,-0.72,https://fbref.com/en/players/046eb30b/Carlos-Rotondi,046eb30b,Liga MX
462,Fernando Rubén González,MEX,MF,Guadalajara,29-346,1994,16,1091,68,71.3,12.1,1.07,80,0.58,0.25,17,0.08,1.61,1.32,1.24,0.08,+0.08,+0.29,1.26,1.26,0.01,+0.01,+0.14,https://fbref.com/en/players/807e33f0/Fernando-Ruben-Gonzalez,807e33f0,Liga MX
463,Brian Rubio,MEX,FW,León,27-060,1996,11,445,40,29.1,4.9,0.61,80,0.20,1.63,26,0.41,1.29,1.02,1.43,-0.41,-0.40,-0.65,1.63,1.24,0.39,+0.39,+0.03,https://fbref.com/en/players/1241ff67/Brian-Rubio,1241ff67,Liga MX
464,Raymundo Rubio,MEX,"DF,FW",Cruz Azul,22-329,2001,1,10,10,0.7,0.1,0.00,,0.00,10.0,10,0.00,0.00,0.00,0.00,0.00,0.00,+0.47,0.00,1.00,-1.00,-0.68,-0.67,https://fbref.com/en/players/78f41ea7/Raymundo-Rubio,78f41ea7,Liga MX
465,Marcel Ruiz,MEX,MF,Toluca,23-074,2000,15,1192,79,77.9,13.2,1.14,79,0.45,0.00,,0.00,1.33,1.44,0.98,0.45,+0.45,+0.99,1.61,1.31,0.30,+0.29,+0.30,https://fbref.com/en/players/e8b5ca4b/Marcel-Ruiz,e8b5ca4b,Liga MX
466,Jorge Ruvalcaba,MEX,"MF,FW",UNAM,22-169,2001,3,63,21,4.1,0.7,0.00,,0.00,4.29,21,0.00,1.67,1.43,0.00,1.43,+1.43,+0.94,1.43,0.43,1.00,+0.97,+0.34,https://fbref.com/en/players/3c0efe33/Jorge-Ruvalcaba,3c0efe33,Liga MX
467,Ángel Saavedra,MEX,MF,Mazatlán,20-209,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/06c524cb/Angel-Saavedra,06c524cb,Liga MX
468,Javier Salas,MEX,MF,FC Juárez,30-141,1993,15,1124,75,73.5,12.5,1.12,77,0.40,0.08,45,0.08,1.20,1.36,2.24,-0.88,-0.88,-1.10,0.96,1.72,-0.76,-0.76,-0.95,https://fbref.com/en/players/d19ff8ab/Javier-Salas,d19ff8ab,Liga MX
469,Patricio Salas,MEX,"FW,MF",América,19-325,2004,3,31,10,2.0,0.3,0.00,,0.00,10.0,10,23.3,2.33,10.0,0.00,10.0,+8.71,+7.51,7.33,0.33,7.00,+6.01,+4.99,https://fbref.com/en/players/039b6e20/Patricio-Salas,039b6e20,Liga MX
470,Jose Salazar,MEX,FW,León,21-121,2002,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/c6b9c666/Jose-Salazar,c6b9c666,Liga MX
471,Carlos Salcedo,MEX,DF,Cruz Azul,30-101,1993,15,1194,80,78.0,13.3,1.13,80,0.75,0.00,,0.08,1.13,1.20,1.43,-0.23,-0.23,+1.11,1.19,1.32,-0.14,-0.14,-0.55,https://fbref.com/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Liga MX
472,Sebastien Salles-Lamonge,FRA,"FW,MF",Atlético,27-345,1996,8,260,33,17.0,2.9,0.34,74,0.00,2.41,27,2.07,1.77,1.38,1.72,-0.34,-0.35,-0.77,0.97,1.48,-0.52,-0.54,-0.75,https://fbref.com/en/players/afc16a32/Sebastien-Salles-Lamonge,afc16a32,Liga MX
473,Eduardo Salvio,ARG,"FW,MF",UNAM,33-179,1990,16,1348,84,88.1,15.0,1.07,84,0.53,0.00,,0.00,1.60,1.47,1.00,0.47,+0.47,-0.52,1.61,0.99,0.62,+0.62,-0.18,https://fbref.com/en/players/5f424f35/Eduardo-Salvio,5f424f35,Liga MX
474,Braian Samudio,PAR,"MF,FW",Necaxa,28-016,1995,11,345,31,22.5,3.8,0.53,45,0.00,2.37,28,0.53,0.82,1.32,1.58,-0.26,-0.26,+0.35,1.00,1.08,-0.08,-0.09,+0.41,https://fbref.com/en/players/8da9409e/Braian-Samudio,8da9409e,Liga MX
475,Juan Sanabria,URU,DF,Atlético,23-285,2000,16,1395,87,91.2,15.5,0.97,90,0.97,0.06,45,0.00,1.52,1.87,1.48,0.39,+0.39,+1.05,1.21,1.22,-0.01,-0.01,-1.15,https://fbref.com/en/players/f1d74479/Juan-Sanabria,f1d74479,Liga MX
476,Andrés Sánchez,MEX,GK,Atlético,26-097,1997,9,810,90,52.9,9.0,1.00,90,1.00,0.00,,0.33,1.29,1.67,1.78,-0.11,-0.11,-0.86,1.30,1.16,0.16,+0.15,+0.14,https://fbref.com/en/players/2d43706b/Andres-Sanchez,2d43706b,Liga MX
477,Erick Sánchez,MEX,"MF,FW",Pachuca,24-103,1999,14,1152,82,75.3,12.8,1.02,86,0.70,0.08,30,0.00,1.43,1.02,1.56,-0.55,-0.55,+0.41,1.28,1.65,-0.37,-0.37,-0.35,https://fbref.com/en/players/67d34a1b/Erick-Sanchez,67d34a1b,Liga MX
478,Jesús Sánchez García,MEX,DF,Guadalajara,34-130,1989,4,238,60,15.6,2.6,1.15,75,0.77,0.38,13,5.00,1.40,1.54,1.54,0.00,0.00,0.00,1.81,1.54,0.27,+0.25,+0.33,https://fbref.com/en/players/a331f530/Jesus-Sanchez-Garcia,a331f530,Liga MX
479,Borja Sánchez Laborde,ESP,"MF,DF",León,27-316,1996,8,354,44,23.1,3.9,0.77,67,0.26,1.28,30,1.03,1.10,2.05,0.77,1.28,+1.27,+1.58,1.74,0.85,0.90,+0.89,+0.69,https://fbref.com/en/players/01cab116/Borja-Sanchez-Laborde,01cab116,Liga MX
480,Luis Sánchez,MEX,DF,Pachuca,23-250,2000,1,63,63,4.1,0.7,1.43,63,0.00,0.00,,7.14,0.00,0.00,7.14,-7.14,-7.14,-6.77,0.29,5.00,-4.71,-4.75,-4.65,https://fbref.com/en/players/5cf71053/Luis-Sanchez,5cf71053,Liga MX
481,Luis Sánchez,MEX,DF,Monterrey,23-250,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/5cf71053/Luis-Sanchez,5cf71053,Liga MX
482,Richard Sánchez,PAR,MF,América,27-285,1996,15,827,55,54.1,9.2,0.87,84,0.54,0.76,22,0.22,2.14,1.96,0.65,1.30,+1.31,-0.10,1.77,0.65,1.13,+1.13,+0.01,https://fbref.com/en/players/2bc8597b/Richard-Sanchez,2bc8597b,Liga MX
483,Raúl Sandoval,MEX,"DF,MF",Querétaro,23-355,2000,16,1082,68,70.7,12.0,1.00,79,0.33,0.33,33,0.00,1.19,0.92,1.67,-0.75,-0.75,-0.35,1.22,1.66,-0.45,-0.45,-0.25,https://fbref.com/en/players/d88d0a41/Raul-Sandoval,d88d0a41,Liga MX
484,Miguel Sansores,MEX,"FW,MF",Puebla,32-255,1991,9,315,35,20.6,3.5,0.86,64,0.00,1.71,21,1.43,1.36,2.29,1.71,0.57,+0.57,+0.79,1.03,1.54,-0.51,-0.51,+0.36,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
485,Miguel Sansores,MEX,"FW,MF",Mazatlán,32-255,1991,2,68,34,4.4,0.8,0.00,,0.00,2.50,34,1.25,0.50,0.00,3.75,-3.75,-3.97,-4.03,0.63,2.25,-1.63,-1.77,-1.55,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
486,Anderson Santamaría,PER,DF,Atlas,31-363,1992,9,724,80,47.3,8.0,1.13,80,0.75,0.00,,0.50,1.11,0.63,1.13,-0.50,-0.50,+0.17,0.94,1.39,-0.45,-0.44,-0.51,https://fbref.com/en/players/7b0c89ae/Anderson-Santamaria,7b0c89ae,Liga MX
487,Joel Santana,MEX,FW,UANL,19-358,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b9ca87e5/Joel-Santana,b9ca87e5,Liga MX
488,José Santiago Hernández,MEX,GK,Atlas,26-252,1997,0,,,0.0,0.0,0,,0,0,,16,0.00,1,4,-3,,,,,,,,https://fbref.com/en/players/2a860a40/Jose-Santiago-Hernandez,2a860a40,Liga MX
489,Michael Santos,URU,FW,FC Juárez,30-301,1993,8,473,59,30.9,5.3,0.94,76,0.19,0.57,31,0.00,0.75,0.94,2.64,-1.70,-1.71,-1.63,0.87,1.55,-0.66,-0.68,-0.24,https://fbref.com/en/players/3cb6f224/Michael-Santos,3cb6f224,Liga MX
490,Samir Santos,BRA,DF,UANL,29-034,1994,14,1043,75,68.2,11.6,0.95,88,0.86,0.26,25,0.26,1.89,2.16,1.03,1.12,+1.12,+0.94,1.45,1.13,0.32,+0.32,-0.28,https://fbref.com/en/players/92b4758e/Samir-Santos,92b4758e,Liga MX
491,Sebastian Santos,MEX,"FW,MF",León,20-352,2003,3,125,42,8.2,1.4,0.71,70,0.00,1.43,28,7.14,1.40,0.71,0.00,0.71,+0.72,+0.72,1.29,0.79,0.57,+0.54,+0.19,https://fbref.com/en/players/0e3ee284/Sebastian-Santos,0e3ee284,Liga MX
492,Camilo Sanvezzo,BRA,"FW,MF",Querétaro,35-171,1988,13,595,46,38.9,6.6,1.21,65,0.00,0.76,15,0.61,1.00,0.76,1.67,-0.91,-0.91,-0.43,1.38,1.67,-0.29,-0.29,+0.14,https://fbref.com/en/players/ca1fedb4/Camilo-Sanvezzo,ca1fedb4,Liga MX
493,Sebastián Saucedo,USA,"FW,MF",FC Juárez,26-351,1997,13,653,50,42.7,7.3,1.23,58,0.00,0.55,32,0.41,0.92,0.96,2.19,-1.23,-1.24,-1.14,0.81,1.55,-0.74,-0.71,-0.37,https://fbref.com/en/players/07aed9c9/Sebastian-Saucedo,07aed9c9,Liga MX
494,Francisco Sebastián Córdova,MEX,"MF,FW",UANL,26-210,1997,12,784,65,51.2,8.7,1.38,65,0.00,0.00,,0.00,1.83,1.72,1.03,0.69,+0.69,-0.28,1.21,1.05,0.15,+0.16,-0.51,https://fbref.com/en/players/6f760f44/Francisco-Sebastian-Cordova,6f760f44,Liga MX
495,Ángel Sepúlveda,MEX,FW,Cruz Azul,32-327,1991,10,644,64,42.1,7.2,0.97,84,0.56,0.42,18,0.14,1.00,1.53,1.25,0.28,+0.28,+1.30,1.61,1.10,0.53,+0.53,+0.94,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
496,Ángel Sepúlveda,MEX,FW,Querétaro,32-327,1991,4,321,80,21.0,3.6,1.11,80,0.56,0.00,,0.00,1.75,1.11,1.11,0.00,0.00,+0.82,0.81,0.81,0.03,+0.02,+0.50,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
497,Gilberto Sepúlveda,MEX,DF,Guadalajara,24-338,1999,15,1297,86,84.8,14.4,0.97,89,0.90,0.07,45,0.00,1.60,1.39,1.11,0.28,+0.28,+1.82,1.26,1.22,0.03,+0.04,+0.44,https://fbref.com/en/players/06834adf/Gilberto-Sepulveda,06834adf,Liga MX
498,Leonardo Sepulveda,USA,DF,Guadalajara,22-204,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/100b9439/Leonardo-Sepulveda,100b9439,Liga MX
499,Jordan Sierra,ECU,"MF,FW",Querétaro,26-260,1997,17,806,47,52.7,9.0,0.89,72,0.00,1.00,26,0.00,1.12,1.00,1.67,-0.67,-0.67,-0.05,1.36,1.50,-0.14,-0.14,+0.49,https://fbref.com/en/players/6ea0fa68/Jordan-Sierra,6ea0fa68,Liga MX
500,Gastón Silva,URU,DF,Puebla,29-309,1994,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.37,1.41,1.47,-0.06,-0.06,,1.14,1.94,-0.79,-0.79,,https://fbref.com/en/players/47d493c3/Gaston-Silva,47d493c3,Liga MX
501,Jordan Silva,MEX,"DF,FW",Atlético,29-162,1994,2,151,76,9.9,1.7,0.59,90,0.59,0.59,61,7.65,1.40,1.18,2.35,-1.18,-1.19,-1.65,2.35,1.65,0.71,+0.69,+0.67,https://fbref.com/en/players/9a158620/Jordan-Silva,9a158620,Liga MX
502,Nathan Silva,BRA,DF,UNAM,26-247,1997,16,1407,88,92.0,15.6,1.03,88,0.90,0.00,,0.00,1.60,1.73,1.03,0.71,+0.70,+2.17,1.71,1.03,0.68,+0.68,+0.44,https://fbref.com/en/players/369d907c/Nathan-Silva,369d907c,Liga MX
503,Maximiliano Silvera,URU,FW,Necaxa,26-125,1997,3,112,37,7.3,1.2,1.67,53,0.00,0.83,7,0.00,0.67,0.00,0.83,-0.83,-0.80,-0.30,1.08,1.33,-0.33,-0.28,+0.14,https://fbref.com/en/players/e3b9cc57/Maximiliano-Silvera,e3b9cc57,Liga MX
504,Augusto Solari,ARG,"FW,MF",Atlas,32-005,1992,11,708,64,46.3,7.9,1.39,64,0.13,0.00,,0.38,1.09,1.27,1.39,-0.13,-0.13,+0.86,1.10,1.18,-0.08,-0.08,+0.18,https://fbref.com/en/players/3ca6106c/Augusto-Solari,3ca6106c,Liga MX
505,César Sosa,MEX,MF,FC Juárez,19-260,2004,2,104,52,6.8,1.2,1.67,52,0.00,0.00,,2.50,1.50,0.00,0.83,-0.83,-0.87,-0.30,0.83,0.92,-0.08,-0.11,+0.43,https://fbref.com/en/players/2d5bdc4f/Cesar-Sosa,2d5bdc4f,Liga MX
506,Isidro Suárez,MEX,FW,Monterrey,20-172,2003,1,21,21,1.4,0.2,0.00,,0.00,5.00,21,25.0,3.00,0.00,5.00,-5.00,-4.29,-5.06,3.50,0.50,3.00,+2.65,+2.32,https://fbref.com/en/players/8766b62b/Isidro-Suarez,8766b62b,Liga MX
507,José Suárez,MEX,DF,Cruz Azul,17-249,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/70ec8358/Jose-Suarez,70ec8358,Liga MX
508,Leonardo Suárez,ARG,"FW,MF",América,27-284,1996,13,644,50,42.1,7.2,1.11,70,0.00,0.69,17,0.28,2.18,2.08,0.69,1.39,+1.40,+0.08,1.90,0.76,1.13,+1.14,+0.02,https://fbref.com/en/players/25c72b36/Leonardo-Suarez,25c72b36,Liga MX
509,Christian Tabó,URU,"FW,MF",Cruz Azul,30-046,1993,6,214,36,14.0,2.4,1.25,53,0.00,1.25,18,0.00,0.67,0.42,1.25,-0.83,-0.84,-0.43,1.25,1.67,-0.42,-0.42,-0.47,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
510,Christian Tabó,URU,"MF,FW",UNAM,30-046,1993,9,248,28,16.2,2.8,1.07,59,0.00,2.14,12,0.71,1.70,2.14,0.00,2.14,+2.18,+1.97,1.61,0.71,0.89,+0.90,+0.30,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
511,Alfredo Talavera,MEX,GK,FC Juárez,41-112,1982,17,1469,86,96.0,16.3,1.04,86,0.92,0.00,,0.00,1.06,1.29,2.02,-0.74,-0.74,-3.69,1.01,1.56,-0.55,-0.55,-1.14,https://fbref.com/en/players/5c7fc905/Alfredo-Talavera,5c7fc905,Liga MX
512,Fernando Tapia Méndez,MEX,GK,Querétaro,22-205,2001,5,450,90,29.4,5.0,1.00,90,1.00,0.00,,0.60,0.80,0.80,2.40,-1.60,-1.60,-1.35,0.90,1.54,-0.66,-0.65,-0.39,https://fbref.com/en/players/fd1f7417/Fernando-Tapia-Mendez,fd1f7417,Liga MX
513,Juan Tejeda,MEX,MF,Santos,19-300,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/d66b93ce/Juan-Tejeda,d66b93ce,Liga MX
514,David Terans,URU,"MF,FW",Pachuca,29-150,1994,11,551,50,36.0,6.1,1.31,58,0.00,0.49,28,0.66,1.27,0.66,1.31,-0.66,-0.65,-0.01,1.07,1.59,-0.52,-0.52,-0.37,https://fbref.com/en/players/d3d89d8d/David-Terans,d3d89d8d,Liga MX
515,Eduardo Tercero,MEX,DF,UANL,27-247,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/c76f60d9/Eduardo-Tercero,c76f60d9,Liga MX
516,William Tesillo,COL,DF,León,33-340,1990,11,968,88,63.3,10.8,1.02,88,0.93,0.00,,0.19,1.07,1.48,1.76,-0.28,-0.28,-0.92,1.55,1.12,0.43,+0.43,+0.16,https://fbref.com/en/players/6c4f744d/William-Tesillo,6c4f744d,Liga MX
517,Sait Tlaxcalteco,MEX,"MF,FW",Toluca,21-000,2003,1,16,16,1.0,0.2,0.00,,0.00,5.00,16,0.00,1.00,0.00,0.00,0.00,0.00,-0.24,2.50,1.50,1.00,+1.03,+0.81,https://fbref.com/en/players/763e036d/Sait-Tlaxcalteco,763e036d,Liga MX
518,Iván Tona,MEX,MF,Tijuana,23-282,2000,9,222,25,14.5,2.5,0.40,45,0.00,3.20,22,3.20,1.11,0.40,2.40,-2.00,-2.03,-2.16,1.00,2.16,-1.16,-1.19,-0.98,https://fbref.com/en/players/4fc516ca/Ivan-Tona,4fc516ca,Liga MX
519,Alan Torres,MEX,MF,Guadalajara,23-323,2000,4,160,40,10.5,1.8,0.56,69,0.00,1.67,30,5.56,2.25,2.22,1.11,1.11,+1.13,+1.26,1.61,1.61,0.00,+0.02,+0.05,https://fbref.com/en/players/94aa9ad6/Alan-Torres,94aa9ad6,Liga MX
520,Félix Torres Caicedo,ECU,DF,Santos,26-362,1997,16,1362,85,89.0,15.1,1.06,85,0.93,0.00,,0.00,1.44,1.85,1.85,0.00,0.00,+1.61,1.72,1.42,0.29,+0.29,+2.43,https://fbref.com/en/players/c0a8860f/Felix-Torres-Caicedo,c0a8860f,Liga MX
521,Jonathan Torres,ARG,MF,Querétaro,27-010,1996,1,6,6,0.4,0.1,0.00,,0.00,10.0,6,10.0,3.00,10.0,0.00,10.0,+15.00,+15.71,1.00,1.00,0.00,+0.66,+1.04,https://fbref.com/en/players/fd1604fa/Jonathan-Torres,fd1604fa,Liga MX
522,Christopher Trejo,MEX,"FW,MF",Atlas,24-037,1999,10,221,22,14.4,2.5,0.00,,0.00,4.00,22,2.00,0.60,0.00,2.40,-2.40,-2.44,-2.17,0.56,2.80,-2.24,-2.27,-2.45,https://fbref.com/en/players/4154fa15/Christopher-Trejo,4154fa15,Liga MX
523,Santiago Trigos,MEX,MF,UNAM,21-351,2002,11,392,36,25.6,4.4,0.68,90,0.68,1.82,15,1.36,1.79,2.50,0.23,2.27,+2.30,+2.38,2.07,0.70,1.36,+1.38,+0.99,https://fbref.com/en/players/f9dc54eb/Santiago-Trigos,f9dc54eb,Liga MX
524,Ezequiel Unsain,ARG,GK,Necaxa,28-305,1995,8,675,84,44.1,7.5,0.93,90,0.93,0.13,45,1.07,1.25,1.47,1.60,-0.13,-0.13,+0.71,0.84,1.36,-0.52,-0.52,-0.19,https://fbref.com/en/players/036f15cf/Ezequiel-Unsain,036f15cf,Liga MX
525,Héctor Uribe,MEX,"MF,DF",León,19-218,2004,6,135,23,8.8,1.5,0.67,74,0.00,3.33,12,5.33,1.00,1.33,0.67,0.67,+0.67,+0.67,0.93,1.13,-0.20,-0.20,-0.62,https://fbref.com/en/players/20f21b81/Hector-Uribe,20f21b81,Liga MX
526,Diego Urtiaga,MEX,GK,Atlético,25-091,1998,8,720,90,47.1,8.0,1.00,90,1.00,0.00,,1.13,1.88,2.00,1.25,0.75,+0.75,+0.86,1.41,1.40,0.01,+0.02,-0.14,https://fbref.com/en/players/c3a5d691/Diego-Urtiaga,c3a5d691,Liga MX
527,Agustín Urzi,ARG,"MF,FW",FC Juárez,23-249,2000,11,343,31,22.4,3.8,0.79,58,0.00,2.11,21,0.53,1.27,1.58,1.84,-0.26,-0.26,+0.42,1.32,1.71,-0.39,-0.40,+0.14,https://fbref.com/en/players/bd7e2715/Agustin-Urzi,bd7e2715,Liga MX
528,Óscar Ustari,ARG,GK,Pachuca,37-189,1986,3,270,90,17.6,3.0,1.00,90,1.00,0.00,,0.00,0.67,0.67,2.00,-1.33,-1.33,-0.83,2.23,1.43,0.80,+0.81,+1.33,https://fbref.com/en/players/40e417fa/Oscar-Ustari,40e417fa,Liga MX
529,Diego Valdés,CHI,"MF,FW",América,29-343,1994,10,791,79,51.7,8.8,1.14,79,0.57,0.00,,0.00,2.00,2.05,1.25,0.80,+0.80,-1.15,1.73,0.90,0.83,+0.83,-0.61,https://fbref.com/en/players/e3cae82a/Diego-Valdes,e3cae82a,Liga MX
530,Carlos Valenzuela,ARG,MF,Tijuana,26-261,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d08df77c/Carlos-Valenzuela,d08df77c,Liga MX
531,Diego Valoyes,COL,MF,FC Juárez,27-108,1996,4,219,55,14.3,2.4,1.25,62,0.42,0.42,32,0.00,0.75,2.08,2.92,-0.83,-0.82,-0.27,1.13,1.83,-0.71,-0.69,-0.21,https://fbref.com/en/players/79e75919/Diego-Valoyes,79e75919,Liga MX
532,José Varela,MEX,MF,Querétaro,20-313,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/16b474b3/Jose-Varela,16b474b3,Liga MX
533,Camilo Vargas,COL,GK,Atlas,34-305,1989,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.00,0.82,1.41,-0.59,-0.59,,1.12,1.30,-0.17,-0.17,,https://fbref.com/en/players/004e3d0f/Camilo-Vargas,004e3d0f,Liga MX
534,Leonardo Vargas,MEX,FW,Querétaro,22-298,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/dd1f6168/Leonardo-Vargas,dd1f6168,Liga MX
535,Daniel Vázquez,MEX,FW,Tijuana,20-218,2003,2,69,35,4.5,0.8,1.25,68,0.00,1.25,1,5.00,0.00,1.25,1.25,0.00,0.00,+0.18,1.88,1.75,0.00,+0.04,+0.41,https://fbref.com/en/players/28d13d85/Daniel-Vazquez,28d13d85,Liga MX
536,Mateo Vázquez,MEX,DF,UNAM,20-217,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/047ce39c/Mateo-Vazquez,047ce39c,Liga MX
537,Miguel Vázquez,MEX,MF,América,19-335,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/eb8e75a9/Miguel-Vazquez,eb8e75a9,Liga MX
538,Alexis Vega,MEX,FW,Guadalajara,26-044,1997,8,383,48,25.0,4.3,0.93,71,0.00,0.93,25,0.00,0.90,0.93,1.16,-0.23,-0.23,-0.31,1.26,1.02,0.23,+0.23,+0.35,https://fbref.com/en/players/f40f4c38/Alexis-Vega,f40f4c38,Liga MX
539,Jesús Vega,MEX,DF,Tijuana,23-296,2000,8,376,47,24.6,4.2,0.71,82,0.24,1.19,26,1.90,1.00,0.95,1.19,-0.24,-0.24,-0.08,1.05,1.45,-0.40,-0.40,-0.07,https://fbref.com/en/players/aa4c385e/Jesus-Vega,aa4c385e,Liga MX
540,Sebastián Vegas,CHI,DF,Monterrey,27-035,1996,14,1191,85,77.8,13.2,0.91,90,0.91,0.15,56,0.00,1.73,1.52,0.91,0.61,+0.60,-0.46,1.27,0.93,0.34,+0.34,-0.09,https://fbref.com/en/players/4ef92b90/Sebastian-Vegas,4ef92b90,Liga MX
541,Kevin Velasco,COL,MF,Puebla,26-253,1997,16,1182,74,77.3,13.1,1.15,74,0.00,0.08,76,0.00,1.44,1.45,1.37,0.08,+0.08,+0.59,1.18,1.73,-0.56,-0.55,+1.05,https://fbref.com/en/players/77991675/Kevin-Velasco,77991675,Liga MX
542,Karol Velázquez,MEX,MF,Cruz Azul,18-233,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/58dac922/Karol-Velazquez,58dac922,Liga MX
543,Jesús Venegas,MEX,MF,Toluca,28-284,1995,11,605,55,39.5,6.7,1.04,81,0.60,0.60,10,0.75,1.64,1.94,1.19,0.75,+0.74,+0.84,1.58,0.88,0.70,+0.70,+0.78,https://fbref.com/en/players/2eefb7b4/Jesus-Venegas,2eefb7b4,Liga MX
544,Duván Vergara,COL,"FW,MF",Santos,27-121,1996,17,992,58,64.8,11.0,1.27,67,0.09,0.27,18,0.00,1.37,1.73,2.09,-0.36,-0.36,-0.53,1.53,1.20,0.33,+0.33,+0.86,https://fbref.com/en/players/7faaf973/Duvan-Vergara,7faaf973,Liga MX
545,Néstor Vidrio,MEX,DF,Mazatlán,34-292,1989,4,290,73,19.0,3.2,1.25,73,0.94,0.00,,0.63,0.50,0.63,1.25,-0.63,-0.62,-0.62,0.84,2.59,-1.75,-1.74,-1.78,https://fbref.com/en/players/339ea835/Nestor-Vidrio,339ea835,Liga MX
546,Oscar Villa,MEX,DF,León,22-318,2001,2,40,20,2.6,0.4,0.00,,0.00,5.00,20,27.5,1.50,0.00,2.50,-2.50,-2.25,-2.37,0.75,0.50,0.25,+0.20,-0.17,https://fbref.com/en/players/dbbf140d/Oscar-Villa,dbbf140d,Liga MX
547,Dieter Villalpando,MEX,"MF,FW",Atlético,32-157,1991,17,1414,83,92.4,15.7,1.08,83,0.51,0.00,,0.00,1.50,1.85,1.40,0.45,+0.45,+2.00,1.34,1.22,0.13,+0.13,+0.52,https://fbref.com/en/players/21f4ce6f/Dieter-Villalpando,21f4ce6f,Liga MX
548,Abraham Villegas,,DF,Toluca,21-022,2002,3,250,83,16.3,2.8,1.07,83,0.36,0.00,,1.43,1.00,0.71,1.43,-0.71,-0.72,-1.14,1.25,1.39,-0.18,-0.18,-0.48,https://fbref.com/en/players/0a8ac159/Abraham-Villegas,0a8ac159,Liga MX
549,Federico Viñas,URU,FW,León,25-192,1998,12,792,66,51.8,8.8,1.14,73,0.45,0.23,31,0.00,1.25,1.36,1.36,0.00,0.00,-0.12,1.42,0.95,0.45,+0.46,+0.19,https://fbref.com/en/players/d30c7094/Federico-Vinas,d30c7094,Liga MX
550,Isaías Violante,MEX,"MF,FW",Toluca,20-080,2003,5,99,20,6.5,1.1,0.00,,0.00,4.55,20,4.55,1.40,3.64,2.73,0.91,+0.91,+0.72,1.27,2.55,-1.27,-1.23,-1.56,https://fbref.com/en/players/bce71c9a/Isaias-Violante,bce71c9a,Liga MX
551,Vitinho,BRA,"FW,MF",Atlético,22-260,2001,17,854,50,55.8,9.5,0.74,84,0.32,1.05,27,0.00,1.43,2.32,2.11,0.21,+0.21,-0.19,1.63,1.39,0.23,+0.24,+0.34,https://fbref.com/en/players/c0781cf2/Vitinho,c0781cf2,Liga MX
